Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,65444262,526299,64594202,0,0,850060,819,331002651,197715,2568,0.0,0.012989068468676444
India,37122164,271202,36636098,0,0,486066,314,1380004385,26900,352,0.0,0.013093687102939365
Brazil,22981851,48562,22360618,0,0,621233,170,212559417,108119,2922,0.0,0.027031460607763926
United Kingdom,15246179,80970,15093784,0,0,152395,288,67886011,224584,2244,0.0,0.00999561923023467
France,14005385,324610,13877526,0,0,127859,148,65273511,214564,1958,0.0,0.00912927420417218
Turkey,10404994,131824,10320372,0,0,84622,344,84339067,123370,1003,0.0,0.00813282544901035
Russia,10592433,26949,10278267,0,0,314166,708,145934462,72583,2152,0.0,0.029659474834535182
Italy,8549450,192936,8408594,0,0,140856,308,60461826,141402,2329,0.0,0.016475445788910397
Spain,8093036,0,8002277,0,0,90759,0,46754778,173095,1941,0.0,0.011214456478384626
Germany,7988210,44251,7872583,0,0,115627,51,83783942,95342,1380,0.0,0.014474707099588018
Argentina,7029624,96652,6911635,0,0,117989,88,45195774,155537,2610,0.0,0.016784539258429754
Iran,6218741,1421,6086697,0,0,132044,18,83992949,74038,1572,0.0,0.02123323675965923
Colombia,5511479,35575,5380915,0,0,130860,129,50882891,108316,2571,0.0,0.023743173111972302
Poland,4298375,16893,4196105,0,0,102270,429,37846611,113573,2702,0.0,0.023792712362229913
Indonesia,4270794,1054,4126627,0,0,144167,4,273523615,15613,527,0.0,0.03375648649876346
Mexico,4349182,91406,4047848,0,0,301334,422,128932753,33732,2337,0.0,0.06928521271356315
Ukraine,3929950,10799,3825287,0,0,104663,142,43733762,89860,2393,0.0,0.026632145447143093
Netherlands,3610048,32561,3588414,0,0,21634,6,17134872,210684,1262,0.0,0.0059927181023631815
South Africa,3556633,4590,3463355,0,0,93278,161,59308690,59968,1572,0.0,0.026226490053935844
Philippines,3168379,38867,3115521,0,0,52858,43,109581078,28913,482,0.0,0.01668297889867342
Malaysia,2805337,3074,2773556,0,0,31781,19,32365999,86675,981,0.0,0.01132876371002842
Canada,2750742,15314,2719224,0,0,31519,119,37742154,72882,835,0.0,0.011458362870818129
Czechia,2587147,13202,2550319,0,0,36828,29,10708981,241586,3438,0.0,0.014234985487875254
Belgium,2410731,0,2382119,0,0,28612,0,11589623,208007,2468,0.0,0.01186859919252708
Peru,2496542,22833,2293277,0,0,203265,10,32971854,75717,6164,0.0,0.08141861823273952
Thailand,2308615,0,2286717,0,0,21898,0,69799978,33074,313,0.0,0.009485340777912299
Iraq,2110683,2477,2086441,0,0,24242,5,40222493,52475,602,0.0,0.0114853817460983
Vietnam,2007862,16378,1972382,0,0,35480,139,97338579,20627,364,0.0,0.017670537118586835
Japan,1856002,25621,1837573,0,0,18429,6,126476461,14674,145,0.0,0.009929407403655815
Romania,1895833,10062,1836621,0,0,59212,32,19237691,98547,3077,0.0,0.031232708788168577
Portugal,1852703,38136,1833433,0,0,19270,33,10196709,181696,1889,0.0,0.010401019483425028
Chile,1867101,9337,1827725,0,0,39376,21,19116201,97671,2059,0.0,0.02108937866778498
Israel,1773629,54647,1765325,0,0,8304,6,8655535,204912,959,0.0,0.004681926152538101
Australia,1726116,112867,1723443,0,0,2673,52,25499884,67691,104,0.0,0.0015485633642234936
Switzerland,1666441,0,1653972,0,0,12469,5,8654622,192549,1440,0.0,0.007482413118736277
Greece,1650088,17447,1628200,0,0,21888,79,10423054,158311,2099,0.0,0.013264747092276291
Bangladesh,1612489,3447,1584353,0,0,28136,7,164689383,9791,170,0.0,0.01744880120112447
Sweden,1560363,0,1544850,0,0,15513,0,10099265,154502,1536,0.0,0.009941917361537028
Austria,1428170,16749,1414255,0,0,13915,10,9006398,158572,1545,0.0,0.009743237849835804
Serbia,1425147,12559,1412102,0,0,13045,19,6887371,206921,1894,0.0,0.00915344171513535
Slovakia,1414154,2586,1396902,0,0,17252,64,5459642,259019,3159,0.0,0.01219951999570061
Pakistan,1324147,4027,1295135,0,0,29012,9,220892340,5994,131,0.0,0.02190995410630391
Hungary,1327014,0,1286777,0,0,40237,0,9660351,137367,4165,0.0,0.03032145855281105
Denmark,1121881,25447,1118380,0,0,3501,16,5792202,193688,604,0.0,0.0031206518338397745
Kazakhstan,1134598,13650,1116305,0,0,18293,0,18776707,60425,974,0.0,0.016122891103280634
Ireland,1092736,14555,1086701,0,0,6035,0,4937786,221300,1222,0.0,0.005522834426613565
Jordan,1097474,2387,1084500,0,0,12974,15,10203134,107562,1271,0.0,0.011821692358998938
Morocco,1043225,8826,1028262,0,0,14963,9,36910560,28263,405,0.0,0.014343022837834599
Cuba,995631,3506,987296,0,0,8335,3,11326616,87901,735,0.0,0.008371575412979306
Georgia,990183,5381,975758,0,0,14425,30,3989167,248217,3616,0.0,0.014568014195355809
Nepal,849204,3703,837587,0,0,11617,4,29136808,29145,398,0.0,0.013679869619078572
Lebanon,814631,6019,805264,0,0,9367,14,6825445,119352,1372,0.0,0.011498457583863123
United Arab Emirates,802181,3116,799993,0,0,2188,3,9890402,81107,221,0.0,0.002727563978703061
Croatia,811703,8958,798630,0,0,13073,35,4105267,197722,3184,0.0,0.016105644552256184
Bulgaria,818229,4389,786187,0,0,32042,40,6948445,117757,4611,0.0,0.039160186207039836
Tunisia,780746,9569,754969,0,0,25777,22,11818619,66060,2181,0.0,0.033015859191081354
Belarus,714295,1293,708487,0,0,5808,16,9449323,75592,614,0.0,0.008131094295774155
Bolivia,725459,0,705310,0,0,20149,0,11673021,62148,1726,0.0,0.027774140233976008
South Korea,692174,4190,685864,0,0,6310,29,51269185,13500,123,0.0,0.009116204884898884
Guatemala,651774,2827,635599,0,0,16175,15,17915568,36380,902,0.0,0.024816884380168585
Azerbaijan,624918,710,616408,0,0,8510,13,10139177,61633,839,0.0,0.013617786653608953
Costa Rica,609882,0,602476,0,0,7406,0,5094118,119722,1453,0.0,0.012143332644675528
Saudi Arabia,609953,5281,601048,0,0,8905,2,34813871,17520,255,0.0,0.014599485534131318
Sri Lanka,595657,661,580460,0,0,15197,7,21413249,27817,709,0.0,0.025513004967623983
Ecuador,602942,0,568736,0,0,34206,0,17643054,34174,1938,0.0,0.05673182495165372
Panama,567578,8902,560067,0,0,7511,11,4314767,131543,1740,0.0,0.013233423423740879
Lithuania,564039,4059,556396,0,0,7643,25,2722289,207192,2807,0.0,0.013550481438340256
Slovenia,527311,7597,521615,0,0,5696,5,2078938,253644,2739,0.0,0.010801974546330344
Burma,533021,170,513720,0,0,19301,2,54409800,9796,354,0.0,0.03621058082139353
Norway,504789,8477,503408,0,0,1381,0,5421241,93113,254,0.0,0.002735796540732861
Uruguay,500267,9641,494042,0,0,6225,11,3473730,144014,1792,0.0,0.012443355248297408
Dominican Republic,494595,4964,490327,0,0,4268,2,10847910,45593,393,0.0,0.008629282544303925
West Bank and Gaza,474234,0,469229,0,0,5005,0,5101414,92961,981,0.0,0.010553861595752308
Paraguay,475686,0,459016,0,0,16670,0,7132538,66692,2337,0.0,0.035044125746816174
Kuwait,460828,4517,458353,0,0,2475,1,4270571,107907,579,0.0,0.00537076740128638
Ethiopia,456279,1723,449148,0,0,7131,14,114963588,3968,62,0.0,0.01562859566186478
Venezuela,452430,0,447054,0,0,5376,0,28435940,15910,189,0.0,0.011882501160400504
Mongolia,407542,5080,405457,0,0,2085,3,3278290,124315,636,0.0,0.0051160371201005046
Libya,396452,0,390624,0,0,5828,0,6871292,57696,848,0.0,0.014700392481309213
Moldova,387920,1015,377483,0,0,10437,10,4033963,96163,2587,0.0,0.026905031965353682
Egypt,398879,1101,376756,0,0,22123,26,102334404,3897,216,0.0,0.05546293487498715
Honduras,382440,0,371991,0,0,10449,0,9904607,38612,1054,0.0,0.02732193285221211
Finland,371135,0,369411,0,0,1724,0,5540720,66983,311,0.0,0.004645209964029262
Armenia,347377,293,339359,0,0,8018,3,2963243,117228,2705,0.0,0.023081551167751464
Kenya,317324,624,311836,0,0,5488,6,53771296,5901,102,0.0,0.017294626312538603
Oman,310338,0,306219,0,0,4119,0,5106626,60771,806,0.0,0.013272625331090618
Bahrain,305414,2542,304016,0,0,1398,1,1701575,179489,821,0.0,0.004577393308754674
Bosnia and Herzegovina,313185,0,299444,0,0,13741,0,3280819,95459,4188,0.0,0.04387502594313265
Latvia,301654,3065,296928,0,0,4726,14,1886198,159927,2505,0.0,0.015666956181585524
Qatar,295221,4007,294597,0,0,624,1,2881053,102469,216,0.0,0.002113670775452966
Zambia,295028,1333,291176,0,0,3852,8,18383955,16048,209,0.0,0.01305638786827013
Singapore,290986,956,290143,0,0,843,3,5850342,49738,144,0.0,0.0028970465933068944
Estonia,264702,2220,262726,0,0,1976,6,1326535,199543,1489,0.0,0.00746499837553173
Nigeria,250628,619,247533,0,0,3095,3,206139589,1215,15,0.0,0.012348979363838039
North Macedonia,243284,1633,235192,0,0,8092,9,2083374,116774,3884,0.0,0.033261537955640325
Botswana,237678,0,235164,0,0,2514,0,2351627,101069,1069,0.0,0.010577335723121197
Albania,230940,2163,227675,0,0,3265,3,2877797,80248,1134,0.0,0.014137871308564995
Cyprus,223767,2351,223094,0,0,673,1,1207359,185335,557,0.0,0.003007592719212395
Zimbabwe,225637,0,220399,0,0,5238,0,14862924,15181,352,0.0,0.02321427780018348
Algeria,225484,505,219080,0,0,6404,11,43851044,5142,146,0.0,0.028401128239697718
Mozambique,218797,976,216674,0,0,2123,6,31255435,7000,67,0.0,0.009703058085805565
Uzbekistan,204173,876,202660,0,0,1513,2,33469203,6100,45,0.0,0.007410382371812139
Montenegro,202348,1813,199882,0,0,2466,1,628066,322176,3926,0.0,0.012186925494692313
Kyrgyzstan,188813,607,185985,0,0,2828,1,6524195,28940,433,0.0,0.01497778225016286
Kosovo,165363,658,162369,0,0,2994,0,1850000,89385,1618,0.0,0.01810562217666588
