Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,4038748,68663,2661175,1233269,22420,144304,1114,331002651,12201,435,0.3053592350896862,0.0357298846078042
Brazil,2287475,59961,583080,1620313,28338,84082,1311,212559417,10761,395,0.7083412933474683,0.036757560191914666
India,1287945,49147,440135,817209,34602,30601,740,1380004385,933,22,0.6345061318612207,0.023759554949939633
Peru,371096,4546,353442,255945,3699,17654,3887,32971854,11254,535,0.6897002392911807,0.047572595770366696
United Kingdom,298731,779,251667,1425,9,45639,53,67886011,4400,672,0.0047701778523152934,0.1527762435100475
Russia,793720,5830,201552,579295,8246,12873,147,145934462,5438,88,0.7298480572494078,0.01621856574106738
South Africa,408052,13104,165699,236260,7085,6093,153,59308690,6880,102,0.5789948339917461,0.014931920441512356
Colombia,226373,7945,110734,107951,6338,7688,315,50882891,4448,151,0.4768722418309604,0.0339616473696068
France,216667,1062,105882,80600,516,30185,10,65273511,3319,462,0.37199942769318817,0.13931517028435342
Spain,270166,2615,94939,150376,0,28429,3,46754778,5778,608,0.5566059385711007,0.10522789692263275
Bangladesh,216110,2856,94101,119208,2006,2801,50,164689383,1312,17,0.551607977418907,0.012960992087362917
Argentina,148027,6127,82510,62815,2284,2702,114,45195774,3275,59,0.4243482607902612,0.018253426739716402
Sweden,78763,259,73087,0,0,5676,9,10099265,7798,562,0.0,0.0720642941482676
Egypt,90413,668,54867,31066,991,4480,40,102334404,883,43,0.3436010308252132,0.04955039651377567
Mexico,370712,8438,53350,275454,5307,41908,718,128932753,2875,325,0.7430404195170375,0.11304732514728415
Philippines,74390,2121,48136,24383,760,1871,28,109581078,678,17,0.3277725500739347,0.0251512300040328
Netherlands,52640,165,46287,195,1,6158,0,17134872,3072,359,0.003704407294832827,0.11698328267477204
Pakistan,270400,1209,44854,219783,6608,5763,54,220892340,1224,26,0.8128069526627218,0.021312869822485207
Saudi Arabia,260394,2238,44269,213490,3092,2635,34,34813871,7479,75,0.8198729617425901,0.010119280782199282
Bolivia,65252,1117,42815,20030,309,2407,79,11673021,5589,206,0.306963771225403,0.036887758229632805
Ecuador,78148,891,39254,33455,330,5439,21,17643054,4429,308,0.42809796795823307,0.06959871013973486
Belgium,64847,220,37666,17369,22,9812,4,11589623,5595,846,0.2678458525452218,0.15131000663099295
Indonesia,93657,1906,36917,52164,1909,4576,117,273523615,342,16,0.5569685127646625,0.048859134928515756
Israel,57982,1897,33496,24044,734,442,12,8655535,6698,51,0.4146804180607775,0.007623055430995826
Honduras,36902,800,31443,4448,133,1011,5,9904607,3725,102,0.12053547233212292,0.02739688905750366
Dominican Republic,57615,1572,29704,26905,439,1006,1,10847910,5311,92,0.4669790853076456,0.017460730712488066
Iraq,102226,2361,28699,69405,2258,4122,80,40222493,2541,102,0.6789368653767144,0.040322422866981004
Kazakhstan,78486,3333,28413,49488,2698,585,0,18776707,4179,31,0.6305328338812017,0.0074535585964375815
Ukraine,63169,874,26564,35035,859,1570,17,43733762,1444,35,0.5546233120676282,0.024853963178141175
Panama,56817,911,23780,31828,706,1209,29,4314767,13168,280,0.5601844518365982,0.021278842599926077
Nigeria,38948,604,22054,16061,246,833,20,206139589,188,4,0.4123703399404334,0.02138749101365924
Serbia,22443,412,21935,0,0,508,9,6887371,3258,73,0.0,0.022635120081985476
Iran,284034,2621,21730,247230,2390,15074,221,83992949,3381,179,0.8704239633283339,0.053071111204996586
Oman,72646,1099,20942,51349,3427,355,6,5106626,14225,69,0.7068386421826391,0.0048867108994301136
Chile,338759,2357,18490,311431,2190,8838,116,19116201,17721,462,0.9193290805557933,0.02608934375175272
Romania,41275,1112,14287,24862,199,2126,25,19237691,2145,110,0.6023500908540279,0.05150817686250757
Portugal,49379,229,13305,34369,370,1705,3,10196709,4842,167,0.6960246258530954,0.03452884829583426
Italy,245338,306,12404,197842,214,35092,10,60461826,4057,580,0.80640585641034,0.14303532269766608
Kyrgyzstan,31247,2267,11998,18038,2502,1211,100,6524195,4789,185,0.5772714180561334,0.03875572054917272
Guatemala,42192,1057,11704,28856,1100,1632,59,17915568,2355,91,0.6839211224876753,0.038680318543799774
Turkey,223315,913,11387,206365,1151,5563,18,84339067,2647,65,0.9240982468710118,0.024911000156729285
Armenia,36162,469,10230,25244,478,688,10,2963243,12203,232,0.698080858359604,0.019025496377412753
Afghanistan,35928,201,10167,24550,626,1211,21,38928346,922,31,0.6833110665775997,0.033706301491872634
Costa Rica,13129,768,9601,3448,126,80,9,5094118,2577,15,0.2626247238936705,0.006093381064818341
Kuwait,61872,687,9204,52247,727,421,4,4270571,14487,98,0.8444369019912077,0.00680437031290406
Uzbekistan,18986,607,8734,10149,277,103,5,33469203,567,3,0.5345517749920995,0.005425050036869272
Poland,41580,418,8388,31541,402,1651,9,37846611,1098,43,0.7585618085618085,0.039706589706589704
Kenya,15601,796,8203,7135,378,263,3,53771296,290,4,0.4573424780462791,0.016857893724761232
Azerbaijan,28980,347,7615,20974,531,391,6,10139177,2858,38,0.7237405106970325,0.013492063492063493
Algeria,25484,612,6991,17369,386,1124,13,43851044,581,25,0.6815649034688432,0.04410610579186941
West Bank and Gaza,9744,346,6957,2720,770,67,1,5101414,1910,13,0.2791461412151067,0.006876026272577997
United Arab Emirates,57988,254,6798,50848,494,342,0,9890402,5863,34,0.876871076774505,0.005897771952817824
Belarus,66688,167,6730,59439,378,519,6,9449323,7057,54,0.8912997840690979,0.007782509596928983
Germany,204881,605,6631,189140,512,9110,8,83783942,2445,108,0.9231700352887774,0.044464835685105016
Japan,28114,978,6244,20878,396,992,2,126476461,222,7,0.7426193355623533,0.03528491143202675
Moldova,22105,307,6212,15174,318,719,7,4033963,5479,178,0.6864510291789188,0.03252657769735354
Ethiopia,11933,409,6091,5645,139,197,9,114963588,103,1,0.473057906645437,0.016508841029079024
Venezuela,13613,449,5732,7752,281,129,5,28435940,478,4,0.5694556673767722,0.009476235950929258
El Salvador,13377,402,5729,7276,157,372,9,6486205,2062,57,0.543918666367646,0.027808925768109442
Cote d'Ivoire,15001,268,5626,9282,287,93,0,26378274,568,3,0.6187587494167055,0.006199586694220385
Canada,114398,608,5543,99937,436,8919,6,37742154,3031,236,0.8735904473854438,0.07796464973163866
Nepal,18241,147,5358,12840,156,43,1,29136808,626,1,0.7039087769310893,0.0023573269009374486
Czechia,14800,230,5107,9328,184,365,1,10708981,1382,34,0.6302702702702703,0.024662162162162164
Bosnia and Herzegovina,9462,347,4821,4367,208,274,6,3280819,2884,83,0.4615303318537307,0.028957937011202705
Sudan,11237,0,4694,5835,0,708,0,43849260,256,16,0.5192667081961377,0.06300614042894011
Australia,13595,293,4681,8775,5,139,6,25499884,533,5,0.6454578889297535,0.010224347186465612
Bulgaria,9853,269,4493,5031,388,329,8,6948445,1418,47,0.510605906830407,0.03339084542778849
North Macedonia,9669,122,4153,5071,0,445,3,2083374,4641,213,0.5244596131968146,0.04602337366842486
Singapore,49098,354,4056,45015,220,27,0,5850342,8392,4,0.9168397898081388,0.0005499205670292069
Bahrain,37996,359,3450,34412,518,134,4,1701575,22329,78,0.9056742815033162,0.0035266870196862827
Ghana,29672,0,3429,26090,0,153,0,31072940,954,4,0.8792801294149366,0.005156376381774063
Congo (Kinshasa),8720,94,3414,5105,315,201,4,89561403,97,2,0.5854357798165137,0.02305045871559633
Madagascar,8381,219,3151,5160,498,70,1,27691018,302,2,0.6156783200095454,0.00835222527144732
Central African Republic,4590,16,3080,1452,15,58,1,4829767,950,12,0.31633986928104574,0.012636165577342049
Qatar,108244,373,3062,105018,377,164,1,2881053,37570,56,0.9701969624182403,0.001515095524925169
Senegal,9266,145,2918,6170,62,178,1,16743927,553,10,0.6658752428232247,0.01921001510900065
Haiti,7197,30,2807,4236,141,154,0,11402528,631,13,0.5885785744060025,0.021397804640822565
Kosovo,6467,181,2804,3505,136,158,8,1850000,3495,85,0.5419823720426782,0.024431730323179218
Greece,4110,33,2535,1374,0,201,1,10423054,394,19,0.3343065693430657,0.04890510948905109
Cameroon,16522,0,2412,13728,0,382,0,26545863,622,14,0.8308921438082557,0.02312068756809103
Gabon,6588,0,2306,4235,0,47,0,2225734,2959,21,0.642835458409229,0.00713418336369156
Equatorial Guinea,3071,0,2178,842,0,51,0,1402985,2188,36,0.27417779225008143,0.01660696841419733
Congo (Brazzaville),2851,0,2135,666,0,50,0,5518087,516,9,0.2336022448263767,0.017537706068046298
Morocco,18264,302,2100,15872,236,292,7,36910560,494,7,0.8690319754708716,0.01598773543583005
Montenegro,2569,97,1991,538,112,40,1,628066,4090,63,0.2094200077851304,0.015570260801868432
Zambia,3789,206,1978,1677,0,134,6,18383955,206,7,0.442596991290578,0.035365531802586433
Malawi,3302,0,1944,1282,0,76,0,19129952,172,3,0.3882495457298607,0.02301635372501514
Mauritania,6067,40,1825,4086,109,156,1,4649658,1304,33,0.6734794791494972,0.02571287291907038
Albania,4466,108,1820,2523,60,123,3,2877797,1551,42,0.564935064935065,0.02754142409314823
Libya,2314,138,1757,501,12,56,3,6871292,336,8,0.21650821089023337,0.024200518582541054
Lebanon,3260,156,1598,1619,12,43,0,6825445,477,6,0.49662576687116566,0.013190184049079755
Paraguay,4113,113,1590,2487,96,36,0,7132538,576,5,0.6046681254558717,0.0087527352297593
Zimbabwe,2124,90,1586,510,0,28,2,14862924,142,1,0.2401129943502825,0.013182674199623353
Somalia,3171,10,1579,1499,4,93,0,15893222,199,5,0.4727215389467045,0.0293282876064333
Switzerland,34000,117,1525,30500,0,1975,3,8654622,3928,228,0.8970588235294118,0.05808823529411765
Namibia,1522,120,1446,69,5,7,0,2540905,598,2,0.04533508541392904,0.0045992115637319315
Austria,20099,170,1445,17943,94,711,0,9006398,2231,78,0.8927309816408776,0.03537489427334693
Luxembourg,5952,98,1249,4591,61,112,1,625978,9508,178,0.7713373655913979,0.01881720430107527
Tajikistan,7060,45,1209,5793,52,58,0,9537645,740,6,0.8205382436260623,0.00821529745042493
Guinea-Bissau,1954,0,1125,803,0,26,0,1968001,992,13,0.4109518935516888,0.01330603889457523
Croatia,4634,104,1112,3394,116,128,3,4105267,1128,31,0.7324126025032369,0.02762192490289167
Eswatini,2021,83,1111,882,6,28,3,1160164,1741,24,0.4364176150420584,0.013854527461652647
China,86045,139,1099,80297,53,4649,1,1439323776,59,3,0.9331977453657969,0.0540298680922773
Mozambique,1582,25,1043,528,5,11,0,31255435,50,0,0.33375474083438683,0.00695322376738306
South Sudan,2239,28,1019,1175,0,45,0,11193725,200,4,0.5247878517195177,0.02009825815096025
Cabo Verde,2190,36,1019,1150,18,21,0,555987,3938,37,0.5251141552511416,0.009589041095890411
South Korea,13979,41,864,12817,59,298,1,51269185,272,5,0.9168753129694541,0.021317690821947205
Nicaragua,3439,0,839,2492,0,108,0,6624554,519,16,0.7246292526897354,0.03140447804594359
Rwanda,1710,21,816,889,22,5,0,12952218,132,0,0.5198830409356725,0.0029239766081871343
Guinea,6806,59,765,5999,108,42,1,13132795,518,3,0.8814281516309139,0.006171025565677344
Benin,1694,4,742,918,136,34,0,12123200,139,2,0.5419126328217237,0.020070838252656435
Ireland,25826,7,699,23364,0,1763,9,4937786,5230,357,0.9046697126926353,0.06826453961124448
Maldives,3120,17,677,2428,31,15,0,540544,5771,27,0.7782051282051282,0.004807692307692308
Sri Lanka,2753,1,665,2077,13,11,0,21413249,128,0,0.7544496912459135,0.003995641118779513
Angola,851,39,582,236,15,33,0,32866272,25,1,0.2773207990599295,0.038777908343125736
Botswana,592,70,543,48,0,1,0,2351627,251,0,0.08108108108108109,0.0016891891891891893
Slovakia,2089,31,505,1556,0,28,0,5459642,382,5,0.7448539971278123,0.013403542364767831
Hungary,4380,14,484,3300,17,596,0,9660351,453,61,0.7534246575342466,0.13607305936073058
Denmark,13594,40,482,12500,25,612,1,5792202,2346,105,0.9195233191113726,0.04501986170369281
Mali,2494,0,482,1889,20,123,0,20250833,123,6,0.7574178027265437,0.049318364073777064
Suriname,1234,58,437,774,35,23,2,586632,2103,39,0.6272285251215559,0.018638573743922204
Liberia,1117,3,433,613,21,71,1,5057681,220,14,0.5487914055505819,0.06356311548791406
Yemen,1654,14,431,762,11,461,3,29825964,55,15,0.4607013301088271,0.27871825876662637
Sierra Leone,1752,21,394,1292,4,66,0,7976983,219,8,0.7374429223744292,0.03767123287671233
Syria,584,23,375,174,9,35,3,17500658,33,1,0.2979452054794521,0.059931506849315065
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Lesotho,359,0,284,69,0,6,0,2142249,167,2,0.19220055710306408,0.016713091922005572
Lithuania,1960,9,269,1611,4,80,0,2722289,719,29,0.8219387755102041,0.04081632653061224
Slovenia,2033,27,257,1661,13,115,0,2078938,977,55,0.8170191834727004,0.05656665027053615
Tunisia,1406,12,238,1118,10,50,0,11818619,118,4,0.7951635846372689,0.03556187766714083
Togo,828,22,228,584,6,16,0,8278724,100,1,0.7053140096618358,0.01932367149758454
Cyprus,1045,5,179,847,0,19,0,1207359,865,15,0.8105263157894737,0.01818181818181818
Bahamas,274,55,172,91,0,11,0,393244,696,27,0.33211678832116787,0.040145985401459854
Uruguay,1141,24,167,940,6,34,0,3473730,328,9,0.8238387379491674,0.029798422436459245
Georgia,1085,12,158,911,4,16,0,3989167,271,4,0.83963133640553,0.014746543778801843
Norway,9085,26,156,8674,536,255,0,5421241,1675,47,0.9547605943863511,0.02806824435883324
Guyana,351,1,156,176,11,19,0,786552,446,24,0.5014245014245015,0.05413105413105413
Malaysia,8840,9,143,8574,8,123,0,32365999,273,3,0.9699095022624434,0.013914027149321266
Sao Tome and Principe,749,2,131,604,3,14,0,219159,3417,63,0.8064085447263017,0.018691588785046728
Latvia,1203,6,127,1045,0,31,0,1886198,637,16,0.8686616791354946,0.025768911055694097
