Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,7277759,43752,4209320,2860650,19962,207789,857,331002651,21987,627,0.3930674263877108,0.028551233971886126
India,6386526,81484,943069,5343837,78877,99620,1095,1380004385,4627,72,0.8367361222674111,0.015598464642592859
Peru,814829,3061,782366,690528,13603,32463,67,32971854,24712,984,0.8474514284592227,0.03984026096272961
Spain,778607,9419,596258,150376,0,31973,182,46754778,16652,683,0.1931346622879065,0.04106436238050775
France,616986,12955,485798,99154,522,32034,48,65273511,9452,490,0.1607070500789321,0.05192014081356789
United Kingdom,462775,6929,418100,2383,10,42292,59,67886011,6816,622,0.005149370644481659,0.09138782345632326
Brazil,4847092,36157,402915,4299659,24885,144680,728,212559417,22803,680,0.8870594987675084,0.029848824821150494
Russia,1179634,8835,198109,960729,5941,20796,166,145934462,8083,142,0.8144297298992739,0.01762919685258309
Argentina,765002,14001,141574,603140,8495,20288,3351,45195774,16926,448,0.7884162394346681,0.02652019210407293
Netherlands,129283,3295,118702,4111,92,6470,13,17134872,7545,377,0.03179845764717712,0.05004524956877548
Ukraine,218625,4179,116381,97956,2127,4288,67,43733762,4998,98,0.4480548885077187,0.01961349342481418
Belgium,121059,2607,91515,19521,67,10023,7,11589623,10445,864,0.16125195152776745,0.08279433994994176
Sweden,93615,752,87722,0,0,5893,0,10099265,9269,583,0.0,0.06294931367836351
Bangladesh,364987,1508,82637,277078,1591,5272,21,164689383,2216,32,0.7591448462547982,0.014444350072742317
Israel,253490,7996,72400,179468,4962,1622,53,8655535,29286,187,0.7079884808079214,0.0063986745039252045
Iraq,367474,4493,62361,295882,3685,9231,50,40222493,9136,229,0.8051780534133027,0.025120144554444668
Indonesia,291182,4174,61839,218487,3540,10856,116,273523615,1064,39,0.7503451449608836,0.037282524331861175
Colombia,835339,5660,57452,751691,8038,26196,198,50882891,16416,514,0.8998634087478258,0.03135972341767833
Philippines,314079,2385,54294,254223,735,5562,58,109581078,2866,50,0.8094237437077932,0.01770892036716877
Italy,317409,2548,52647,228844,1140,35918,24,60461826,5249,594,0.7209751456322915,0.11315999231275736
Iran,461044,3825,51296,383368,2412,26380,211,83992949,5489,314,0.831521503370611,0.05721796618110202
South Africa,676084,1745,49634,609584,1472,16866,132,59308690,11399,284,0.9016394412528621,0.024946604268108696
Honduras,77598,698,46701,28517,595,2380,27,9904607,7834,240,0.36749658496353,0.030670893579731438
Ethiopia,76098,730,43463,31430,226,1205,7,114963588,661,10,0.4130200530894373,0.015834844542563536
Mexico,748315,5099,40607,629630,1623,78078,432,128932753,5803,605,0.841397005271844,0.10433841363596881
Czechia,74255,5336,39391,34186,743,678,23,10708981,6933,63,0.46038650595919467,0.009130698269476803
Costa Rica,76828,1068,36068,39843,2002,917,13,5094118,15081,180,0.5185999895871297,0.01193575259020149
Serbia,33662,111,32912,0,0,750,1,6887371,4887,108,0.0,0.022280316083417503
Bolivia,135716,405,31550,96165,636,8001,36,11673021,11626,685,0.7085752601019777,0.05895399216009903
Turkey,320070,1407,30657,281151,1402,8262,67,84339067,3795,97,0.8784047239666323,0.02581310338363483
Germany,295539,2626,27810,258220,1359,9509,14,83783942,3527,113,0.8737256335035308,0.03217511056070434
Portugal,76396,854,25482,48937,407,1977,6,10196709,7492,193,0.6405701869207812,0.02587831823655689
Dominican Republic,112728,519,22415,88205,576,2108,3,10847910,10391,194,0.7824586615570223,0.01869987935561706
Lebanon,40882,1248,22405,18103,538,374,7,6825445,5989,54,0.4428110170735287,0.009148280416809354
Nepal,79728,1911,21830,57389,961,509,11,29136808,2736,17,0.7198098535019065,0.006384206301424844
Panama,113342,747,21052,89903,842,2387,15,4314767,26268,553,0.7932011081505532,0.021060154223500556
Romania,129658,2086,20802,103994,1518,4862,37,19237691,6739,252,0.8020638911598205,0.0374986502953925
Poland,93481,1967,20537,70401,706,2543,30,37846611,2469,67,0.753104909018945,0.02720338892395246
Hungary,27309,848,20410,6118,228,781,16,9660351,2826,80,0.22402870848438244,0.02859863048811747
Morocco,126044,2391,19679,104136,1421,2229,35,36910560,3414,60,0.8261876804925264,0.017684300720383357
Greece,18886,411,17146,1347,0,393,2,10423054,1811,37,0.07132267287938156,0.020809064915810655
Paraguay,41799,1041,15763,25167,718,869,12,7132538,5860,121,0.6020957439173186,0.02078997105193904
Canada,162930,1823,15015,138548,1367,9368,22,37742154,4316,248,0.850352912293623,0.05749708463757442
Ecuador,138584,1537,14855,112296,0,11433,78,17643054,7854,648,0.8103099924955262,0.08249870114876176
Libya,35208,683,14755,19894,533,559,8,6871292,5123,81,0.5650420359009316,0.015877073392410814
Chile,464750,1759,13781,438148,1559,12822,81,19116201,24311,670,0.9427606239913933,0.027589026358257128
Algeria,51690,160,13667,36282,108,1741,5,43851044,1178,39,0.7019152640742891,0.03368156316502225
Moldova,54064,1022,13229,39499,502,1336,16,4033963,13402,331,0.7305970701390944,0.024711453092630956
Tunisia,18413,0,13116,5032,0,265,0,11818619,1557,22,0.27328517894965515,0.014392005648183348
Kenya,38713,184,13094,24908,0,711,0,53771296,719,13,0.6434014413762819,0.018365923591558392
Ireland,36597,442,11427,23364,0,1806,2,4937786,7411,365,0.6384129846708747,0.04934830723829822
