Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,64061989,784588,63215526,0,0,846463,1901,331002651,193539,2557,0.0,0.013213186371718805
India,36317927,0,35832892,0,0,485035,0,1380004385,26317,351,0.0,0.013355250149602427
Brazil,22822177,97945,22201347,0,0,620830,189,212559417,107368,2920,0.0,0.027202926346596996
United Kingdom,15064685,106489,14912852,0,0,151833,337,67886011,221911,2236,0.0,0.01007873712593393
France,13351053,308388,13223533,0,0,127520,226,65273511,204540,1953,0.0,0.009551306552374558
Russia,10541870,20972,10229137,0,0,312733,723,145934462,72237,2142,0.0,0.029665799331617636
Turkey,10273170,75564,10188892,0,0,84278,153,84339067,121807,999,0.0,0.008203699539674706
Italy,8155645,184577,8015457,0,0,140188,316,60461826,134889,2318,0.0,0.017189075787384076
Spain,7930528,159161,7839908,0,0,90620,112,46754778,169619,1938,0.0,0.011426729720896263
Germany,7866784,89920,7751441,0,0,115343,287,83783942,93893,1376,0.0,0.014662027074850408
Argentina,6793119,128402,6675311,0,0,117808,138,45195774,150304,2606,0.0,0.017342254713924487
Iran,6214781,2394,6082779,0,0,132002,30,83992949,73991,1571,0.0,0.021240008296350265
Colombia,5440981,30283,5310748,0,0,130625,96,50882891,106931,2567,0.0,0.024007619214255666
Poland,4265433,16874,4164014,0,0,101419,481,37846611,112703,2679,0.0,0.023776953008053343
Indonesia,4268890,793,4124735,0,0,144155,5,273523615,15607,527,0.0,0.03376873145009593
Mexico,4214253,0,3913489,0,0,300764,0,128932753,32685,2332,0.0,0.07136828282497515
Ukraine,3908469,10229,3804102,0,0,104367,208,43733762,89369,2386,0.0,0.02670278311021528
Netherlands,3539335,34884,3517725,0,0,21610,15,17134872,206557,1261,0.0,0.006105666742481286
South Africa,3546808,5917,3453819,0,0,92989,159,59308690,59802,1567,0.0,0.02621765824369405
Philippines,3092409,33775,3039673,0,0,52736,82,109581078,28220,481,0.0,0.01705337165944091
Malaysia,2798917,3684,2767167,0,0,31750,12,32365999,86477,980,0.0,0.0113436732850599
Canada,2695122,31489,2663864,0,0,31259,112,37742154,71408,828,0.0,0.011598361781025126
Czechia,2562235,0,2525470,0,0,36765,0,10708981,239260,3433,0.0,0.014348800949171328
Belgium,2347164,0,2318598,0,0,28566,0,11589623,202522,2464,0.0,0.01217043206184144
Thailand,2300457,0,2278574,0,0,21883,0,69799978,32957,313,0.0,0.009512457742092115
Peru,2412577,0,2209420,0,0,203157,0,32971854,73170,6161,0.0,0.08420746778237545
Iraq,2104940,2385,2080711,0,0,24229,4,40222493,52332,602,0.0,0.011510541868176766
Vietnam,1975444,16725,1940274,0,0,35170,206,97338579,20294,361,0.0,0.017803592508823334
Romania,1875887,9785,1816737,0,0,59150,36,19237691,97511,3074,0.0,0.03153175004677787
Chile,1849465,7247,1810134,0,0,39331,41,19116201,96748,2057,0.0,0.021266149940658514
Japan,1808501,18677,1790089,0,0,18412,4,126476461,14299,145,0.0,0.01018080719889013
Portugal,1774477,40134,1755274,0,0,19203,22,10196709,174024,1883,0.0,0.01082178016395817
Israel,1695505,25883,1687212,0,0,8293,3,8655535,195886,958,0.0,0.004891168118053324
Switzerland,1634258,29887,1621811,0,0,12447,20,8654622,188830,1438,0.0,0.007616300486214539
Greece,1612869,20409,1591137,0,0,21732,95,10423054,154740,2084,0.0,0.013474125920952042
Bangladesh,1604664,3359,1576541,0,0,28123,12,164689383,9743,170,0.0,0.017525787329933245
Australia,1526961,128185,1524389,0,0,2572,50,25499884,59881,100,0.0,0.0016843914153668626
Sweden,1534797,25567,1519315,0,0,15482,20,10099265,151971,1532,0.0,0.010087327509761877
Slovakia,1409365,3511,1392237,0,0,17128,47,5459642,258142,3137,0.0,0.012152990885966376
Serbia,1399867,13753,1386864,0,0,13003,45,6887371,203251,1887,0.0,0.00928873957311659
Austria,1394599,15852,1380701,0,0,13898,16,9006398,154845,1543,0.0,0.009965588674593916
Pakistan,1315834,3567,1286835,0,0,28999,7,220892340,5956,131,0.0,0.022038494217355684
Hungary,1318093,9216,1277929,0,0,40164,81,9660351,136443,4157,0.0,0.03047129451412002
Kazakhstan,1108567,10507,1090276,0,0,18291,3,18776707,59039,974,0.0,0.016499679315729224
