Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,37935465,225655,37306059,0,0,629406,903,331002651,114607,1901,0.0,0.016591492947298787
India,32449306,0,32014550,0,0,434756,0,1380004385,23513,315,0.0,0.013398006108358682
Brazil,20583994,13103,20009146,0,0,574848,321,212559417,96838,2704,0.0,0.02792694168099738
France,6708163,7911,6594306,0,0,113857,385,65273511,102770,1744,0.0,0.01697290301383553
Russia,6672373,18875,6498605,0,0,173768,765,145934462,45721,1190,0.0,0.026042908572407448
United Kingdom,6555419,31856,6423419,0,0,132000,42,67886011,96565,1944,0.0,0.02013601266372142
Turkey,6234490,18857,6179725,0,0,54765,232,84339067,73921,649,0.0,0.008784198867910606
Argentina,5139966,6135,5029357,0,0,110609,257,45195774,113726,2447,0.0,0.02151940304663494
Colombia,4892235,2698,4768216,0,0,124315,99,50882891,96146,2443,0.0,0.02541067630643254
Spain,4794352,23899,4711015,0,0,83337,201,46754778,102542,1782,0.0,0.017382328206189283
Iran,4715771,38657,4613123,0,0,102648,610,83992949,56144,1222,0.0,0.02176696027012338
Italy,4488779,4166,4359984,0,0,128795,44,60461826,74241,2130,0.0,0.028692657847490376
Indonesia,3989060,9604,3861846,0,0,127214,842,273523615,14583,465,0.0,0.03189072112226941
Germany,3881633,5592,3789605,0,0,92028,41,83783942,46329,1098,0.0,0.023708578322577122
Mexico,3231616,6543,2978090,0,0,253526,371,128932753,25064,1966,0.0,0.07845177149760367
Poland,2886805,107,2811489,0,0,75316,0,37846611,76276,1990,0.0,0.02608974281255575
South Africa,2698605,7632,2619021,0,0,79584,163,59308690,45501,1341,0.0,0.029490792464995804
Ukraine,2369339,1189,2312813,0,0,56526,28,43733762,54176,1292,0.0,0.023857286779139668
Peru,2142153,0,1944274,0,0,197879,0,32971854,64969,6001,0.0,0.09237388739273059
Netherlands,1955363,2486,1937082,0,0,18281,6,17134872,114115,1066,0.0,0.009349159209824468
Philippines,1857646,18011,1825685,0,0,31961,151,109581078,16952,291,0.0,0.01720510796997921
Iraq,1832240,7151,1811978,0,0,20262,78,40222493,45552,503,0.0,0.011058594943893814
Czechia,1677619,107,1647234,0,0,30385,0,10708981,156655,2837,0.0,0.01811197894158328
Chile,1634394,578,1597706,0,0,36688,38,19116201,85497,1919,0.0,0.022447463708261287
Malaysia,1572765,17672,1558423,0,0,14342,174,32365999,48593,443,0.0,0.009118972001538692
Canada,1481438,5901,1454659,0,0,26780,22,37742154,39251,709,0.0,0.01807703056084696
Bangladesh,1467715,5717,1442316,0,0,25399,117,164689383,8912,154,0.0,0.017305130764487656
Japan,1323164,16943,1307483,0,0,15681,32,126476461,10461,123,0.0,0.011851138634364296
Belgium,1168602,4876,1145705,0,0,25341,21,11589623,100831,2186,0.0,0.02168488501645556
Pakistan,1131659,4075,1106565,0,0,25094,91,220892340,5123,113,0.0,0.02217452430458292
Sweden,1116584,0,1101916,0,0,14668,0,10099265,110560,1452,0.0,0.013136494880815057
Thailand,1066786,17491,1057224,0,0,9562,242,69799978,15283,136,0.0,0.008963372222732581
Romania,1091340,415,1056915,0,0,34425,13,19237691,56729,1789,0.0,0.03154379020286987
Portugal,1020546,1126,1002901,0,0,17645,6,10196709,100085,1730,0.0,0.017289764498611526
Israel,999110,8586,992254,0,0,6856,26,8655535,115430,792,0.0,0.006862107275475173
Kazakhstan,816721,5669,804066,0,0,12655,930,18776707,43496,673,0.0,0.01549488748299603
Morocco,813945,2996,802056,0,0,11889,97,36910560,22051,322,0.0,0.014606638040653852
Hungary,811121,340,781069,0,0,30052,6,9660351,83963,3110,0.0,0.037049959253921426
Jordan,790450,976,780142,0,0,10308,15,10203134,77471,1010,0.0,0.013040673034347524
Switzerland,758984,6223,748034,0,0,10950,9,8654622,87696,1265,0.0,0.014427181600666153
Nepal,748981,1548,738448,0,0,10533,24,29136808,25705,361,0.0,0.014063107074812311
Serbia,744150,1837,736932,0,0,7218,4,6887371,108045,1048,0.0,0.009699657327151784
United Arab Emirates,710438,1060,708414,0,0,2024,4,9890402,71831,204,0.0,0.0028489467061165084
Austria,677603,1077,666840,0,0,10763,1,9006398,75235,1195,0.0,0.015883932036900663
Tunisia,642788,1891,620179,0,0,22609,72,11818619,54387,1912,0.0,0.035173338643534106
Cuba,592619,9320,588001,0,0,4618,74,11326616,52320,407,0.0,0.007792527745482342
Lebanon,592780,624,584766,0,0,8014,3,6825445,86848,1174,0.0,0.013519349505718816
Greece,561812,2626,548427,0,0,13385,34,10423054,53900,1284,0.0,0.023824695805714367
Saudi Arabia,541994,793,533513,0,0,8481,24,34813871,15568,243,0.0,0.0156477746986129
Georgia,517098,2354,510267,0,0,6831,60,3989167,129625,1712,0.0,0.013210261884594409
Bolivia,487131,488,468818,0,0,18313,11,11673021,41731,1568,0.0,0.03759358365614178
Belarus,470635,918,466944,0,0,3691,10,9449323,49806,390,0.0,0.00784259564205807
Ecuador,498728,3613,466636,0,0,32092,107,17643054,28267,1818,0.0,0.06434770055019971
Panama,452986,388,445971,0,0,7015,6,4314767,104985,1625,0.0,0.015486129814166442
Paraguay,457838,113,442245,0,0,15593,22,7132538,64190,2186,0.0,0.03405789820853664
Costa Rica,445442,4795,440081,0,0,5361,49,5094118,87442,1052,0.0,0.012035236910753814
Guatemala,440007,754,428491,0,0,11516,16,17915568,24560,642,0.0,0.02617231089505394
Bulgaria,443186,1891,424654,0,0,18532,57,6948445,63782,2667,0.0,0.041815400305966345
Kuwait,408434,189,406027,0,0,2407,3,4270571,95639,563,0.0,0.005893241013235921
Azerbaijan,394451,2945,389111,0,0,5340,32,10139177,38903,526,0.0,0.013537803174538789
Sri Lanka,394355,4355,386795,0,0,7560,194,21413249,18416,353,0.0,0.019170544306525848
Slovakia,394093,11,381546,0,0,12547,0,5459642,72182,2298,0.0,0.03183766268368126
Uruguay,384181,87,378165,0,0,6016,0,3473730,110596,1731,0.0,0.015659285597153426
Croatia,369838,73,361535,0,0,8303,2,4105267,90088,2022,0.0,0.02245037016207096
Burma,375871,2186,361372,0,0,14499,125,54409800,6908,266,0.0,0.038574404516443145
Vietnam,358456,10397,349790,0,0,8666,389,97338579,3682,89,0.0,0.024175910014060303
Dominican Republic,348026,191,344032,0,0,3994,5,10847910,32082,368,0.0,0.011476154080442266
Denmark,339542,783,336973,0,0,2569,1,5792202,58620,443,0.0,0.007566074300086587
Ireland,338707,1590,333633,0,0,5074,0,4937786,68594,1027,0.0,0.014980499369661684
West Bank and Gaza,327634,1324,323992,0,0,3642,5,5101414,64224,713,0.0,0.011116062435522565
Venezuela,326522,1880,322613,0,0,3909,23,28435940,11482,137,0.0,0.011971628251695138
Honduras,329691,2861,321021,0,0,8670,76,9904607,33286,875,0.0,0.026297351156082515
Oman,301450,151,297412,0,0,4038,7,5106626,59031,790,0.0,0.013395256261403218
Libya,296879,1625,292803,0,0,4076,25,6871292,43205,593,0.0,0.013729499223589408
Ethiopia,296731,927,292160,0,0,4571,10,114963588,2581,39,0.0,0.015404524636792247
Lithuania,294086,319,289592,0,0,4494,7,2722289,108028,1650,0.0,0.01528124426188258
Bahrain,271715,84,270328,0,0,1387,1,1701575,159684,815,0.0,0.0051046132896601214
Egypt,286541,189,269865,0,0,16676,5,102334404,2800,162,0.0,0.05819760522926911
Slovenia,263664,117,259223,0,0,4441,1,2078938,126826,2136,0.0,0.01684340676011894
Moldova,264746,314,258377,0,0,6369,6,4033963,65629,1578,0.0,0.02405702069153075
South Korea,239287,1505,237059,0,0,2228,6,51269185,4667,43,0.0,0.009310994746893897
Armenia,237885,251,233123,0,0,4762,10,2963243,80278,1607,0.0,0.020018075961073627
Qatar,231126,289,230525,0,0,601,0,2881053,80222,208,0.0,0.0026003132490503016
Kenya,229628,619,225100,0,0,4528,31,53771296,4270,84,0.0,0.019718849617642448
Zambia,204651,102,201073,0,0,3578,4,18383955,11132,194,0.0,0.017483422998177386
Bosnia and Herzegovina,209909,836,200169,0,0,9740,18,3280819,63980,2968,0.0,0.04640105950673863
Mongolia,196846,1596,195939,0,0,907,5,3278290,60045,276,0.0,0.004607662843034656
Algeria,192089,506,187055,0,0,5034,30,43851044,4380,114,0.0,0.026206602147962662
Nigeria,187588,565,185312,0,0,2276,8,206139589,910,11,0.0,0.012132972258353412
Kyrgyzstan,174148,228,171659,0,0,2489,5,6524195,26692,381,0.0,0.014292440912327446
North Macedonia,169202,330,163507,0,0,5695,27,2083374,81215,2733,0.0,0.03365799458635241
Norway,149732,1124,148921,0,0,811,0,5421241,27619,149,0.0,0.005416343867710309
Uzbekistan,149876,818,148848,0,0,1028,7,33469203,4478,30,0.0,0.006859003442846086
Botswana,150842,4381,148671,0,0,2171,90,2351627,64143,923,0.0,0.01439254319088848
Afghanistan,152583,135,145507,0,0,7076,22,38928346,3919,181,0.0,0.04637475996670665
Mozambique,143127,343,141319,0,0,1808,8,31255435,4579,57,0.0,0.012632137891522913
Latvia,141118,73,138549,0,0,2569,0,1886198,74816,1361,0.0,0.018204623081392878
Estonia,139126,319,137841,0,0,1285,4,1326535,104879,968,0.0,0.009236231904891968
Albania,139721,397,137243,0,0,2478,0,2877797,48551,861,0.0,0.01773534400698535
Kosovo,130376,1067,128033,0,0,2343,17,1850000,70473,1266,0.0,0.01797109897527152
Finland,122417,371,121403,0,0,1014,0,5540720,22094,183,0.0,0.008283163286144897
Namibia,123861,280,120516,0,0,3345,3,2540905,48746,1316,0.0,0.02700607939545135
Zimbabwe,123001,349,118708,0,0,4293,44,14862924,8275,288,0.0,0.034902155267030346
Uganda,118777,21324,115817,0,0,2960,29,45741007,2596,64,0.0,0.024920649620717817
Ghana,115102,518,114128,0,0,974,6,31072940,3704,31,0.0,0.008462059738319056
Cyprus,111666,333,111182,0,0,484,1,1207359,92487,400,0.0,0.0043343542349506565
Montenegro,110377,415,108697,0,0,1680,9,628066,175741,2674,0.0,0.01522056225481758
China,106812,40,101964,0,0,4848,0,1439323776,74,3,0.0,0.045388158633861364
El Salvador,92686,0,89840,0,0,2846,6,6486205,14289,438,0.0,0.030705823964784325
Cambodia,89641,410,87833,0,0,1808,16,16718965,5361,108,0.0,0.02016934215370199
Rwanda,83519,496,82492,0,0,1027,6,12952218,6448,79,0.0,0.01229660316814138
Cameroon,82454,0,81116,0,0,1338,0,26545863,3106,50,0.0,0.016227229728090813
Maldives,80067,108,79842,0,0,225,2,540544,148123,416,0.0,0.00281014650230432
Luxembourg,75130,145,74300,0,0,830,0,625978,120020,1325,0.0,0.011047517636097431
Senegal,72015,88,70335,0,0,1680,9,16743927,4300,100,0.0,0.023328473234742762
Singapore,66576,98,66526,0,0,50,1,5850342,11379,8,0.0,0.0007510213890891612
Jamaica,62712,1430,61310,0,0,1402,31,2961167,21178,473,0.0,0.02235616787855594
Malawi,59624,153,57542,0,0,2082,8,19129952,3116,108,0.0,0.03491882463437542
