Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,7332200,54441,4250136,2873369,12719,208695,906,331002651,22151,630,0.3918836092850713,0.028462807888491856
India,6394068,0,942217,5352078,0,99773,0,1380004385,4633,72,0.8370380171121108,0.015603994202126095
Peru,818297,3468,785762,690528,0,32535,72,32971854,24818,986,0.8438598699494193,0.03975940275963373
Spain,789932,11325,607470,150376,0,32086,113,46754778,16895,686,0.19036575300152417,0.04061868616539145
France,629431,12445,497007,100253,1099,32171,137,65273511,9642,492,0.15927559970830799,0.05111124174055615
United Kingdom,469769,6994,425022,2389,6,42358,66,67886011,6919,623,0.005085478181829793,0.09016772073082728
Brazil,4847092,0,402915,4299659,0,144680,0,212559417,22803,680,0.8870594987675084,0.029848824821150494
Russia,1188928,9294,201223,966724,5995,20981,185,145934462,8146,143,0.8131055875545029,0.01764698955697906
Argentina,779689,14687,144575,614515,11375,20599,311,45195774,17251,455,0.7881539947337977,0.026419508291126333
Netherlands,133166,3883,122477,4207,96,6482,12,17134872,7771,378,0.031592148145923135,0.04867608849105628
Ukraine,223376,4751,118856,100163,2207,4357,69,43733762,5107,99,0.44840537927082585,0.01950522885180145
Belgium,124234,3175,94676,19521,0,10037,14,11589623,10719,866,0.15713089814382536,0.08079108778595231
Sweden,94283,668,88388,0,0,5895,2,10099265,9335,583,0.0,0.06252452722123819
Bangladesh,366383,1396,82451,278627,1549,5305,33,164689383,2224,32,0.7604801532822211,0.01447938359585461
Israel,258920,5430,72165,185122,5654,1633,11,8655535,29913,188,0.7149775992584582,0.00630696740305886
Indonesia,295499,4317,63187,221340,2853,10972,116,273523615,1080,40,0.7490380678107201,0.037130413300891035
Iraq,372259,4785,63157,299804,3922,9298,67,40222493,9254,231,0.8053640073174859,0.02497723359274054
Colombia,841532,6193,61182,753953,2262,26397,201,50882891,16538,518,0.895929091228854,0.03136779112380753
Philippines,316678,2599,56445,254617,394,5616,54,109581078,2889,51,0.8040249085822192,0.017734102147923127
Italy,319908,2499,53997,229970,1126,35941,23,60461826,5291,594,0.7188629230903885,0.11234792502844568
Iran,464596,3552,52765,385264,1896,26567,187,83992949,5531,316,0.8292451936736434,0.05718301492049006
South Africa,677833,1749,49880,611044,1460,16909,43,59308690,11428,285,0.9014668804853113,0.024945672459145543
Honduras,78269,671,46905,28978,461,2386,6,9904607,7902,240,0.37023598103974753,0.030484610765437146
Ethiopia,76988,890,44103,31677,247,1208,3,114963588,669,10,0.4114537330493064,0.015690757001091078
Czechia,78051,3796,42320,35032,846,699,21,10708981,7288,65,0.44883473626218756,0.008955682822769727
Mexico,753090,4775,40792,633806,4176,78492,414,128932753,5840,608,0.8416072448180164,0.10422658646376927
Costa Rica,77829,1001,34278,42621,2778,930,13,5094118,15278,182,0.54762363643372,0.011949273407084763
Serbia,33735,73,32984,0,0,751,1,6887371,4898,109,0.0,0.022261745961167926
Bolivia,136219,503,31520,96654,489,8045,44,11673021,11669,689,0.7095485945426115,0.05905930890698067
Turkey,321512,1442,30530,282657,1506,8325,63,84339067,3812,98,0.8791491452885117,0.025893279255517678
Germany,298374,2835,29134,259722,1502,9518,9,83783942,3561,113,0.8704578817189166,0.031899562294301784
Portugal,77284,888,25942,49359,422,1983,6,10196709,7579,194,0.6386703586770871,0.025658609802805238
Lebanon,42173,1291,23048,18739,636,386,12,6825445,6178,56,0.4443364237782467,0.009152775472458682
Dominican Republic,113350,622,22393,88840,635,2117,9,10847910,10449,195,0.7837670930745478,0.018676665196294663
Poland,95773,2292,21850,71353,952,2570,27,37846611,2530,67,0.7450220834682009,0.026834285236966578
Romania,132001,2343,21504,105582,1588,4915,53,19237691,6861,255,0.7998575768365391,0.03723456640479996
Hungary,28631,1322,21484,6349,231,798,17,9660351,2963,82,0.22175264573364534,0.027871887115364466
Nepal,82450,2722,21234,60696,3307,520,11,29136808,2829,17,0.736155245603396,0.006306852637962402
Panama,113962,620,20784,90772,869,2406,19,4314767,26412,557,0.7965111177410014,0.02111230059142521
Morocco,128565,2521,20258,106044,1908,2263,34,36910560,3483,61,0.8248279080620697,0.017601991210671644
Greece,19346,460,17601,1347,0,398,5,10423054,1856,38,0.0696267962369482,0.0205727282125504
Paraguay,42684,885,15991,25803,636,890,21,7132538,5984,124,0.6045122294068035,0.02085090432011995
Canada,165054,2124,15772,139817,1269,9466,98,37742154,4373,250,0.8470985253311037,0.05735092757521781
Ecuador,139534,950,15743,112296,0,11495,62,17643054,7908,651,0.8047930970229478,0.08238135508191552
Libya,35717,509,14813,20334,440,570,11,6871292,5198,82,0.5693087325363272,0.015958787132177955
Tunisia,19721,1308,14418,5032,0,271,6,11818619,1668,22,0.2551594746716698,0.013741696668525937
Chile,466590,1840,14117,439607,1459,12867,45,19116201,24408,673,0.942169785036113,0.027576673310615314
Algeria,51847,157,13713,36385,103,1749,8,43851044,1182,39,0.7017763805041758,0.033733870812197427
Moldova,55016,952,13670,40002,503,1344,8,4033963,13638,333,0.72709757161553,0.024429256943434636
