Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,49278242,192881,48488500,0,0,789742,1379,331002651,148875,2385,0.0,0.01602618047940915
India,34641561,0,34168024,0,0,473537,0,1380004385,25102,343,0.0,0.013669620719458918
Brazil,22147476,4385,21531732,0,0,615744,108,212559417,104194,2896,0.0,0.027801994231758057
United Kingdom,10575062,51746,10428961,0,0,146101,46,67886011,155776,2152,0.0,0.013815616400168623
Russia,9661865,31569,9384886,0,0,276979,1155,145934462,66206,1897,0.0,0.028667239709931777
Turkey,8923120,20033,8845103,0,0,78017,187,84339067,105800,925,0.0,0.008743242274002815
France,8021594,357,7901072,0,0,120522,3,65273511,122892,1846,0.0,0.015024694593119522
Germany,6219259,18322,6116019,0,0,103240,116,83783942,74229,1232,0.0,0.016600048333732364
Iran,6137821,3356,6007544,0,0,130277,77,83992949,73075,1551,0.0,0.02122528499935075
Argentina,5343153,2477,5226473,0,0,116680,34,45195774,118222,2581,0.0,0.021837293448269214
Spain,5202958,0,5114799,0,0,88159,0,46754778,111281,1885,0.0,0.016944015308215057
Italy,5118576,9494,4984289,0,0,134287,92,60461826,84657,2221,0.0,0.02623522635983133
Colombia,5082762,1698,4954237,0,0,128821,41,50882891,99891,2531,0.0,0.02534468464193287
Indonesia,4257815,130,4113939,0,0,143876,9,273523615,15566,526,0.0,0.033791040709847654
Mexico,3901263,0,3606060,0,0,295203,0,128932753,30258,2289,0.0,0.07566857194708483
Poland,3684671,13250,3598971,0,0,85700,25,37846611,97358,2264,0.0,0.023258521588494604
Ukraine,3673839,5045,3579837,0,0,94002,268,43733762,84004,2149,0.0,0.025586858868883476
South Africa,3038075,6381,2948100,0,0,89975,9,59308690,51224,1517,0.0,0.02961579289517211
Netherlands,2814521,20994,2794368,0,0,20153,35,17134872,164256,1176,0.0,0.007160365831343948
Philippines,2835154,379,2785655,0,0,49499,113,109581078,25872,451,0.0,0.01745901633562057
Malaysia,2663034,4262,2632382,0,0,30652,38,32365999,82278,947,0.0,0.011510179742354023
Czechia,2247067,6346,2213299,0,0,33768,103,10708981,209830,3153,0.0,0.015027589297515383
Thailand,2148766,3525,2127769,0,0,20997,31,69799978,30784,300,0.0,0.009771654987094919
Iraq,2084961,615,2061058,0,0,23903,18,40222493,51835,594,0.0,0.011464483028699337
Peru,2243415,0,2042036,0,0,201379,0,32971854,68040,6107,0.0,0.08976448851416256
Belgium,1868906,41439,1841587,0,0,27319,152,11589623,161256,2357,0.0,0.014617642620870178
Canada,1820693,5007,1790840,0,0,29854,33,37742154,48240,790,0.0,0.016397053209959066
Chile,1774048,1501,1735517,0,0,38531,30,19116201,92803,2015,0.0,0.021719254495932466
Romania,1786839,803,1729686,0,0,57153,54,19237691,92882,2970,0.0,0.03198553423111987
