Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,35237950,106557,34623655,0,0,614295,616,331002651,106458,1855,0.0,0.017432767797218623
United Kingdom,5951736,21855,5797188,24369,1736,130179,140,67886011,87672,1917,0.004094435640290496,0.021872441922827224
France,6242948,24422,5716330,414433,1076,112185,78,65273511,95642,1718,0.06638418260091226,0.017969875770229064
Spain,4523310,20327,4291161,150376,0,81773,130,46754778,96745,1748,0.03324468143903469,0.0180781330485861
Mexico,2880409,18911,2638473,2257443,15575,241936,657,128932753,22340,1876,0.783723075438245,0.08399362729390167
Peru,2116652,2207,1917927,2083747,1992,196598,80,32971854,64195,5962,0.9844542229898916,0.09288158847084925
Netherlands,1902261,2373,1855546,28594,98,18121,3,17134872,111016,1057,0.015031586096755388,0.00952603244244612
Brazil,19985817,32316,1656157,17771228,0,558432,1209,212559417,94024,2627,0.8891919704858701,0.027941414654202027
Belgium,1130758,1740,1108710,0,0,25251,4,11589623,97566,2178,0.0,0.02233103811779355
Sweden,1101900,1860,1087243,0,0,14657,2,10099265,109106,1451,0.0,0.013301570015427897
Serbia,723031,424,715904,0,0,7127,5,6887371,104979,1034,0.0,0.009857115393392539
Thailand,652185,18901,619997,26873,0,5315,147,69799978,9343,76,0.041204566189041454,0.008149528124688547
Indonesia,3496700,33900,524142,2873669,31324,98889,1598,273523615,12783,361,0.8218231475391083,0.028280664626647984
Russia,6251953,21471,503553,5590137,18605,158263,767,145934462,42840,1084,0.8941425183458673,0.02531416982821208
Iran,3979727,39019,463292,3424650,20117,91785,378,83992949,47381,1092,0.8605238500027765,0.023063139758078884
India,31726507,0,404958,30896354,0,425195,0,1380004385,22990,308,0.9738340876920362,0.013401885054664227
Greece,501030,3969,394294,93764,0,12972,14,10423054,48069,1244,0.1871424864778556,0.025890665229626967
Switzerland,720743,1059,392237,317600,0,10906,0,8654622,83278,1260,0.4406563782097086,0.015131607244191063
Ireland,304310,884,275911,23364,0,5035,0,4937786,61628,1019,0.07677697085209162,0.016545627813742567
Turkey,5795665,24832,271931,5472089,6243,51645,126,84339067,68718,612,0.9441693058518738,0.008910970527109487
Argentina,4961880,14850,249407,4606026,11153,106447,402,45195774,109786,2355,0.9282824252097995,0.021452957346812095
Malaysia,1163291,17105,203664,950029,12297,9598,195,32365999,35941,296,0.8166735580349199,0.008250730040892605
Honduras,300572,0,191026,101644,947,7902,0,9904607,30346,797,0.3381685586149076,0.026289873973623624
Poland,2883284,164,154085,2653934,34,75265,4,37846611,76183,1988,0.9204552864025881,0.026103914841548732
Iraq,1660371,11644,153320,1488186,7359,18865,63,40222493,41279,469,0.8962972733202399,0.011361918510983388
Bangladesh,1296093,15776,149651,1125045,16297,21397,235,164689383,7869,129,0.86802798873229,0.01650884620162288
South Africa,2470746,8988,147046,2250708,12320,72992,555,59308690,41659,1230,0.9109426869455622,0.029542494453092306
Slovakia,392751,41,124910,255300,0,12541,1,5459642,71937,2297,0.6500301717882322,0.03193117267683596
Vietnam,174461,16954,121559,50831,7674,2071,765,97338579,1792,21,0.29136024670270144,0.011870847925897479
Norway,138740,475,119943,17998,0,799,0,5421241,25591,147,0.12972466484070924,0.00575897361972034
Kazakhstan,664724,7990,107997,547650,3664,9077,0,18776707,35401,483,0.8238757740054519,0.013655291519487788
Japan,957791,12045,94842,847717,5093,15232,10,126476461,7572,120,0.8850751364337314,0.015903260732247432
Italy,4363374,4841,94216,4141043,3615,128115,27,60461826,72167,2118,0.9490460822290273,0.02936145285735305
Colombia,4807979,6929,80652,4606139,7963,121216,0,50882891,94491,2382,0.9580197833642784,0.02521142459232871
Burma,311067,4713,79807,220887,3745,10373,312,54409800,5717,190,0.7100946098428956,0.03334651377356004
Pakistan,1047999,4722,78595,945829,1454,23575,46,220892340,4744,106,0.9025094489593979,0.022495250472567244
Costa Rica,411123,4309,71936,334117,4478,5070,40,5094118,80705,995,0.8126935248088771,0.01233207580213221
Cyprus,103314,598,63824,39061,0,429,3,1207359,85570,355,0.3780804150453956,0.004152389801962948
Philippines,1612541,6779,63137,1521263,6209,28141,48,109581078,14715,256,0.9433949276328478,0.017451339221762424
Finland,108358,692,61374,46000,0,984,0,5540720,19556,177,0.42451872496723825,0.00908100924712527
Libya,258467,2139,60641,194217,1073,3609,30,6871292,37615,525,0.7514189432306638,0.013963097803588079
Afghanistan,148572,587,59182,82586,0,6804,30,38928346,3816,174,0.5558651697493471,0.045795977707778046
Morocco,642683,8760,57816,574918,5466,9949,64,36910560,17411,269,0.8945592150406966,0.015480415694829332
Tunisia,596775,0,55214,521335,0,20226,0,11818619,50494,1711,0.873587197855138,0.033892170415985926
Algeria,175229,1307,53302,117557,787,4370,41,43851044,3996,99,0.6708763960303374,0.02493879437764297
Portugal,974203,2076,47476,909330,4368,17397,19,10196709,95540,1706,0.9334091559972614,0.017857674427198437
Bolivia,475265,727,46550,410833,1065,17882,23,11673021,40714,1531,0.864429318380272,0.03762532481878531
Cuba,413251,9629,46022,364236,7538,2993,80,11326616,36484,264,0.8813916965718172,0.007242571705815594
Cameroon,82064,0,45469,35261,0,1334,0,26545863,3091,50,0.4296768375901735,0.016255605381165918
Egypt,284415,53,35815,232060,801,16540,5,102334404,2779,161,0.8159203980099502,0.05815445739500378
Georgia,428670,4827,33867,388893,1895,5910,34,3989167,107458,1481,0.9072083420813213,0.013786829029323256
Guatemala,373047,2789,33799,328765,2761,10483,35,17915568,20822,585,0.8812964586231762,0.02810101676196297
Germany,3782344,2547,32484,3658150,3200,91710,25,83783942,45144,1094,0.9671648057395097,0.02424686913723342
Nepal,702097,2448,32059,660116,1994,9922,24,29136808,24096,340,0.9402062677949058,0.014131950428502045
Hungary,809672,26,30182,749461,276,30029,2,9660351,83813,3108,0.9256353189933701,0.03708785779920758
Sri Lanka,316219,2450,28804,282770,1902,4645,74,21413249,14767,216,0.8942220423187728,0.014689186924251864
Mozambique,126391,1429,28445,96446,631,1500,21,31255435,4043,47,0.7630764848762965,0.011867933634515116
Zimbabwe,112435,1580,27189,81570,2150,3676,41,14862924,7564,247,0.7254858362609508,0.03269444567972606
Rwanda,72841,775,27110,44887,12,844,13,12952218,5623,65,0.6162326162463447,0.011586881014813087
Ukraine,2336603,1366,23648,2257312,891,55643,47,43733762,53427,1272,0.9660656945146437,0.02381363030005525
Israel,882798,3148,23153,853150,1143,6495,8,8655535,101992,750,0.9664158731669079,0.007357288983436755
Fiji,32733,1220,22828,9644,1113,261,7,896445,36514,291,0.2946262181895946,0.007973604619191641
South Korea,203926,1723,22697,179123,1214,2106,2,51269185,3977,41,0.8783725469042692,0.01032727558035758
United Arab Emirates,685462,1548,20842,662660,1504,1960,4,9890402,69305,198,0.966734844528216,0.0028593853488596012
Namibia,119797,355,20376,96341,122,3080,16,2540905,47147,1212,0.8042021085669925,0.02571015968680351
Congo (Kinshasa),50529,336,19441,30043,49,1045,7,89561403,564,11,0.5945694551643611,0.020681192978289693
Lebanon,564354,1230,18784,537653,202,7917,5,6825445,82683,1159,0.952687497563586,0.01402842896479869
Botswana,115220,0,16603,96964,0,1653,0,2351627,48995,702,0.8415552855407047,0.014346467627148064
Paraguay,453367,336,15237,422995,945,15135,49,7132538,63563,2121,0.9330079163238613,0.03338355019222837
Dominican Republic,342850,190,14402,324480,253,3968,5,10847910,31605,365,0.9464197170774391,0.011573574449467697
Senegal,64024,504,14252,48378,386,1394,9,16743927,3823,83,0.7556228914157191,0.021773085093090092
Kyrgyzstan,165540,797,14015,149171,1794,2354,10,6524195,25373,360,0.9011175546695662,0.014220128065724296
Ethiopia,281300,467,13020,263885,191,4395,4,114963588,2446,38,0.93809100604337,0.015623889086384643
Malawi,53503,516,12756,39047,620,1700,15,19129952,2796,88,0.7298095433900903,0.03177391921948302
Oman,297431,309,12627,280927,504,3877,9,5106626,58244,759,0.9445115001462524,0.013034956006603211
Ecuador,487702,104,12178,443880,0,31644,10,17643054,27642,1793,0.9101459497808088,0.06488388401113795
Panama,437744,932,11958,418935,1225,6851,9,4314767,101452,1587,0.957031963887569,0.015650699952483645
Denmark,320412,820,11300,306560,858,2552,0,5792202,55317,440,0.9567681609927219,0.007964745390309976
Kenya,205356,1085,11266,190095,403,3995,25,53771296,3819,74,0.9256851516391048,0.019454021309335982
Jordan,773657,1904,11237,752349,1172,10071,23,10203134,75825,987,0.9724580789678113,0.013017396598234102
Saudi Arabia,526814,0,11191,507374,0,8249,0,34813871,15132,236,0.9630989305523392,0.015658277874164316
Venezuela,308452,882,11143,293672,1105,3637,14,28435940,10847,127,0.952083306316704,0.011791137681065449
Australia,35089,253,9990,24172,31,927,2,25499884,1376,36,0.6888768559947562,0.026418535723446095
Kuwait,400128,785,9951,387832,1142,2345,6,4270571,93694,549,0.9692698336532309,0.005860624600127959
Lithuania,283656,410,9574,269662,301,4420,4,2722289,104197,1623,0.9506655949459909,0.015582254561863665
Canada,1441275,2243,9178,1405529,1202,26569,8,37742154,38187,703,0.9751983486843246,0.01843437234393159
Bulgaria,426003,462,9109,398669,52,18225,3,6948445,61309,2622,0.9358361326093948,0.04278138886345871
Chile,1618457,605,8641,1574176,1169,35640,24,19116201,84664,1864,0.9726399898174619,0.022020974298359485
El Salvador,87498,0,8165,76670,0,2663,12,6486205,13489,410,0.8762485999679993,0.030434981371002767
Nigeria,175264,505,7979,165122,85,2163,3,206139589,850,10,0.9421330107723206,0.01234138214350922
Mongolia,167229,0,7717,158685,0,827,0,3278290,51011,252,0.9489083831153687,0.0049453145088471494
Azerbaijan,345882,931,7356,333492,225,5034,4,10139177,34113,496,0.964178534876056,0.014554096483771923
Somalia,15594,97,7133,7633,40,828,9,15893222,981,52,0.4894831345389252,0.05309734513274336
Haiti,20307,150,6786,12961,0,560,5,11402528,1780,49,0.6382528192248978,0.027576697690451568
Burundi,7518,13,6707,773,0,38,0,11890784,632,3,0.10281989890928439,0.005054535780792764
