Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,33485068,10334,32884796,0,0,600272,326,331002651,101162,1813,0.0,0.017926557592775384
France,5806255,3243,5295303,400260,700,110692,76,65273511,88952,1695,0.06893600091625325,0.01906426775951108
United Kingdom,4596994,7594,4453251,15562,0,128181,10,67886011,67716,1888,0.0033852556692482087,0.027883656145733494
Spain,3745199,3432,3514244,150376,0,80579,62,46754778,80103,1723,0.04015167151331611,0.02151527862738402
Mexico,2459601,4250,2229173,1960033,3458,230428,241,128932753,19076,1787,0.7968906338873663,0.093685113967672
Peru,2007477,3852,1814917,1968723,6599,189261,553,32971854,60884,5740,0.9806951711028321,0.09427804154169636
Netherlands,1702174,1050,1657037,27143,13,17994,1,17134872,99339,1050,0.015946078368016432,0.010571187199428496
Brazil,17533221,80609,1522728,15519955,98558,490696,2468,212559417,82486,2308,0.8851742072948262,0.027986643184386942
Sweden,1084636,1180,1070062,0,0,14574,0,10099265,107397,1443,0.0,0.01343676588274776
Belgium,1077087,508,1056397,0,0,25099,6,11589623,92935,2165,0.0,0.023302667286857977
India,29633105,62224,865432,28388100,107628,379573,2542,1380004385,21473,275,0.95798600922853,0.012809086324230957
Serbia,715147,132,708171,0,0,6976,6,6887371,103834,1012,0.0,0.00975463785767122
Switzerland,700978,243,372512,317600,0,10866,5,8654622,80994,1255,0.4530812664591471,0.015501199752346009
Argentina,4172742,27260,314159,3771968,23174,86615,586,45195774,92325,1916,0.9039542823400056,0.020757334146228067
Greece,416195,794,309972,93764,0,12459,22,10423054,39930,1195,0.22528862672545322,0.029935486971251455
Russia,5176051,14002,288413,4762583,8547,125055,374,145934462,35468,856,0.9201190251023416,0.024160310630633276
Iran,3049648,10216,284087,2683210,16609,82351,134,83992949,36308,980,0.8798425260882567,0.027003444331936015
Ireland,267289,283,238984,23364,0,4941,0,4937786,54131,1000,0.08741100456808922,0.01848560920950731
Thailand,202264,3000,173906,26873,0,1485,19,69799978,2897,21,0.13286101332911443,0.007341889807380453
Colombia,3802052,24452,165645,3539442,28733,96965,599,50882891,74721,1905,0.9309294033853298,0.025503333463087828
Poland,2877819,211,154113,2649080,221,74626,52,37846611,76039,1971,0.9205165439522083,0.02593144322141177
Honduras,249118,1003,151896,90548,1224,6674,21,9904607,25151,673,0.36347433746256796,0.026790516943777647
Slovakia,391087,49,123341,255300,0,12446,5,5459642,71632,2279,0.6527959252033435,0.03182412097563969
Indonesia,1927708,8161,116787,1757641,6407,53280,164,273523615,7047,194,0.9117776136219801,0.02763904076758513
Norway,128499,222,109712,17998,0,789,0,5421241,23702,145,0.14006334679647311,0.0061401256040903044
Italy,4247032,1253,105906,4014025,53074,127101,63,60461826,70243,2102,0.9451365094494225,0.02992701726758828
South Africa,1761066,8436,86574,1616405,4958,58087,208,59308690,29693,979,0.9178560031253797,0.03298399946396103
Turkey,5342028,5955,82127,5211022,4186,48879,84,84339067,63339,579,0.9754763546727947,0.009149895882237982
Costa Rica,345312,1708,75650,265255,2403,4407,19,5094118,67786,865,0.7681603882865351,0.012762371420628301
Malaysia,667876,5419,70112,593695,6831,4069,101,32365999,20635,125,0.8889299810144398,0.006092448298786002
Bolivia,411677,2571,69455,326484,2456,15738,124,11673021,35267,1348,0.7930586357751344,0.03822899991984007
Iraq,1264301,4618,66826,1180713,4137,16762,26,40222493,31432,416,0.933885997084555,0.01325791880256363
Nepal,612202,1681,63257,540439,4187,8506,41,29136808,21011,291,0.8827788867073286,0.01389410684708642
Philippines,1327431,5378,58063,1246405,6293,22963,118,109581078,12113,209,0.9389602924747125,0.01729882758501195
Egypt,274404,609,56063,202650,911,15691,37,102334404,2681,153,0.7385096427165785,0.05718211104794391
Paraguay,396149,2667,54685,330395,2725,11069,115,7132538,55541,1551,0.8340169986545466,0.02794150685726835
Dominican Republic,310391,914,53402,253272,469,3717,9,10847910,28612,342,0.8159772673821084,0.011975218353624945
Kenya,176137,456,51815,120894,535,3428,7,53771296,3275,63,0.6863634557191277,0.019462123233619285
Bangladesh,833291,3319,48996,771073,2243,13222,50,164689383,5059,80,0.9253346069980355,0.015867206054067547
Finland,93923,73,46959,46000,0,964,0,5540720,16951,173,0.4897628908786985,0.010263726669718812
Hungary,807102,57,45541,731626,1038,29935,10,9660351,83547,3098,0.9064851778337806,0.03708948806966158
Germany,3725328,1160,44639,3590610,4950,90079,135,83783942,44463,1075,0.9638372782208707,0.02418015272749138
Cameroon,80090,0,43519,35261,0,1310,0,26545863,3017,49,0.4402671994006742,0.01635659882632039
Chile,1487239,4576,42960,1413414,6859,30865,61,19116201,77799,1614,0.9503610381384565,0.02075322123747427
Pakistan,944065,1038,39905,882332,2016,21828,46,220892340,4273,98,0.9346093754137692,0.023121289318002468
Ukraine,2285534,1197,39803,2191837,5561,53894,82,43733762,52260,1232,0.9590043289664473,0.023580484910747334
Algeria,134115,373,37172,93355,261,3588,9,43851044,3058,81,0.6960817209111584,0.026753159601834248
Cyprus,73311,64,33876,39061,0,374,0,1207359,60720,309,0.5328122655536004,0.005101553654976743
Tunisia,372221,1997,33719,324846,1645,13656,89,11818619,31494,1155,0.8727234626740565,0.03668788166170098
Sri Lanka,228256,2334,33463,192478,2014,2315,55,21413249,10659,108,0.8432549418197112,0.010142121127155474
Uruguay,343615,2797,31337,307189,3309,5089,53,3473730,98918,1464,0.8939918222429172,0.014810179997962837
Japan,777979,1414,30669,733160,2870,14150,67,126476461,6151,111,0.942390475835466,0.018188151608205364
Afghanistan,93272,1814,27769,61820,114,3683,71,38928346,2395,94,0.6627926923406811,0.039486662664036366
Portugal,859045,973,25493,816503,881,17049,2,10196709,84247,1672,0.9504775652032199,0.019846457403279224
Kazakhstan,460340,1128,25134,431704,1292,3502,0,18776707,24516,186,0.937793804579224,0.007607420602163619
Mongolia,83128,4781,24090,58649,1624,389,20,3278290,25357,118,0.7055264170917139,0.004679530362813974
Oman,238566,2126,23937,212064,570,2565,33,5106626,46716,502,0.8889112446870049,0.010751741656396972
Jamaica,49379,23,20448,27919,187,1012,1,2961167,16675,341,0.5654022965228134,0.020494542214301626
Ecuador,439374,235,19668,398645,0,21061,10,17643054,24903,1193,0.9073022072311971,0.04793410625116643
United Arab Emirates,601950,2127,19077,581139,2094,1734,4,9890402,60862,175,0.9654273610765014,0.0028806379267381013
Ethiopia,274480,134,18343,251880,773,4257,7,114963588,2387,37,0.917662489070242,0.015509326726901779
Bosnia and Herzegovina,204697,29,17027,178136,160,9534,39,3280819,62392,2905,0.8702423582172675,0.046576158908044576
Guatemala,273730,1740,16914,248316,1182,8500,35,17915568,15278,474,0.9071566872465568,0.031052496986081174
Venezuela,254116,1233,16858,234393,1365,2865,20,28435940,8936,100,0.9223858395378488,0.011274378630231863
Kuwait,331013,1487,16332,312850,1291,1831,3,4270571,77510,428,0.9451290432702039,0.005531504804947238
Uganda,64521,1422,15582,48480,0,459,25,45741007,1410,10,0.7513832705630725,0.007113962895801367
Canada,1411652,824,14931,1370779,1838,25943,22,37742154,37402,687,0.9710459801707503,0.018377758824412817
Zambia,115824,2690,14485,99895,901,1444,28,18383955,6300,78,0.8624723718745683,0.012467191601049869
Bulgaria,420654,161,11751,390971,583,17932,17,6948445,60539,2580,0.9294360685979451,0.042628858872137194
Taiwan,13241,135,11648,1133,0,460,8,23816775,555,19,0.08556755532059512,0.034740578506155126
Bahrain,260334,811,11595,247493,1419,1246,10,1701575,152995,732,0.9506749022409674,0.004786159318414037
Libya,189555,271,11163,175226,250,3166,1,6871292,27586,460,0.9244071641476089,0.01670227638416291
Namibia,67021,1206,10443,55538,351,1040,32,2540905,26376,409,0.8286656421121738,0.015517524358037034
Saudi Arabia,468175,1269,10314,450255,1014,7606,16,34813871,13447,218,0.9617237144230256,0.016246061835851977
Burma,146051,225,9699,133104,135,3248,0,54409800,2684,59,0.9113528835817626,0.02223880699207811
Panama,389173,848,9651,373070,729,6452,1,4314767,90195,1495,0.9586225149226694,0.016578745185303195
Lithuania,277942,130,9557,264037,595,4348,6,2722289,102098,1597,0.9499715768037936,0.015643551532334085
Georgia,355368,1092,9182,341103,775,5083,23,3989167,89083,1274,0.9598585128655366,0.014303482587064677
Trinidad and Tobago,29309,327,8956,19667,526,686,9,1399488,20942,490,0.6710225527994814,0.02340577979460234
Maldives,70897,224,8166,62533,772,198,0,540544,131158,366,0.8820260377731075,0.0027927838977671836
Denmark,291139,227,7759,280852,1013,2528,1,5792202,50263,436,0.9646663621156905,0.008683137607809328
Cuba,160594,1537,7474,152014,1159,1106,8,11326616,14178,97,0.9465733464512995,0.006886932263970011
Congo (Kinshasa),35918,250,7205,27859,10,854,8,89561403,401,9,0.7756278189208753,0.023776379531154294
Lebanon,542649,0,7203,527645,0,7801,0,6825445,79503,1142,0.9723504512124781,0.014375775132728523
Jordan,744377,500,7093,727670,738,9614,12,10203134,72955,942,0.9775557278099672,0.01291549846381605
Somalia,14823,6,6949,7099,56,775,1,15893222,932,48,0.4789178978614316,0.05228361330364974
South Korea,149191,544,6760,140438,705,1993,1,51269185,2909,38,0.9413302411003345,0.013358714667774866
Vietnam,11304,423,6704,4539,303,61,2,97338579,116,0,0.4015392781316348,0.005396319886765747
Kyrgyzstan,111343,514,6181,103257,367,1905,6,6524195,17066,291,0.9273775630259649,0.017109292905705793
Australia,30286,13,5666,23710,18,910,0,25499884,1187,35,0.7828699729247838,0.03004688635012877
Cambodia,39464,495,5532,33571,604,361,13,16718965,2360,21,0.8506740320291911,0.009147577539022907
Angola,36921,131,5304,30775,416,842,6,32866272,1123,25,0.8335364697597574,0.022805449473199534
Belarus,406861,501,4317,399549,375,2995,8,9449323,43057,316,0.982028260265791,0.007361236392772962
Burundi,5037,11,4256,773,0,8,0,11890784,423,0,0.15346436370855668,0.0015882469724042088
Czechia,1665327,189,4160,1630938,486,30229,0,10708981,155507,2822,0.9793500015312308,0.018151990570020184
Lesotho,10923,0,4154,6443,0,326,0,2142249,5098,152,0.5898562665934267,0.02984528060056761
West Bank and Gaza,311948,258,4016,304390,252,3542,3,5101414,61149,694,0.9757716029594676,0.011354456511982766
Suriname,18825,226,3984,14423,251,418,6,586632,32089,712,0.7661620185922975,0.022204515272244357
Armenia,223805,82,3861,215455,227,4489,1,2963243,75527,1514,0.9626907352382654,0.020057639462925315
Mali,14356,4,3848,9985,26,523,0,20250833,708,25,0.6955280022290331,0.03643076065756478
Austria,648849,117,3742,634439,316,10668,6,9006398,72043,1184,0.9777914430013763,0.016441421655886038
Haiti,16662,101,3736,12568,5,358,3,11402528,1461,31,0.7542912015364303,0.02148601608450366
Botswana,61457,0,3733,56798,0,926,0,2351627,26133,393,0.9241908977008315,0.01506744553102169
Sudan,36304,0,3578,29994,0,2732,0,43849260,827,62,0.8261899515204936,0.0752534156015866
Morocco,524475,476,3464,511794,354,9217,4,36910560,14209,249,0.9758215358215359,0.017573764240430906
Uzbekistan,104113,300,3418,99986,253,709,1,33469203,3110,21,0.9603603776665738,0.006809908464841086
Estonia,130599,61,3404,125929,131,1266,0,1326535,98451,954,0.9642416863835098,0.009693795511451083
Romania,1079879,103,3359,1044563,159,31957,96,19237691,56133,1661,0.9672963359783827,0.029593130341454922
Nicaragua,7696,34,3283,4225,0,188,0,6624554,1161,28,0.5489864864864865,0.02442827442827443
El Salvador,76297,946,3201,70791,641,2305,6,6486205,11762,355,0.9278346461853022,0.030210886404445785
Latvia,136247,143,2960,130823,0,2464,8,1886198,72233,1306,0.9601899491364948,0.018084801867197076
Slovenia,256581,114,2531,249642,321,4408,2,2078938,123419,2120,0.972955908660423,0.017179759997817453
Rwanda,28912,298,2157,26383,0,372,0,12952218,2232,28,0.9125276701715551,0.012866629773104593
Qatar,220033,146,2102,217352,209,579,0,2881053,76372,200,0.9878154640440298,0.0026314234682979372
Guinea,23398,0,1743,21488,0,167,0,13132795,1781,12,0.9183690913753312,0.0071373621677066415
Yemen,6864,1,1739,3775,10,1350,0,29825964,230,45,0.5499708624708625,0.19667832167832167
Guyana,18530,84,1692,16401,88,437,7,786552,23558,555,0.8851052347544522,0.02358337830545062
Zimbabwe,40318,241,1625,37056,29,1637,2,14862924,2712,110,0.9190932089885411,0.04060221241132993
Nigeria,167095,17,1495,163483,14,2117,0,206139589,810,10,0.9783835542655376,0.01266943954038122
Azerbaijan,335264,68,1430,328876,177,4958,3,10139177,33066,488,0.9809463586904649,0.014788345900544049
Seychelles,13630,0,1407,12173,0,50,0,98347,138590,508,0.8931034482758621,0.003668378576669112
Syria,24904,44,1393,21690,8,1821,6,17500658,1423,104,0.8709444265981369,0.07312078380982974
Timor-Leste,8412,71,1354,7039,206,19,0,1318445,6380,14,0.8367807893485497,0.002258678078934855
Ghana,94699,206,1213,92696,107,790,1,31072940,3047,25,0.9788487734822965,0.008342221142778699
Sierra Leone,4449,16,1176,3191,7,82,0,7976983,557,10,0.7172398291750955,0.018431108114182963
Fiji,1322,116,950,367,32,5,1,896445,1474,5,0.27760968229954613,0.0037821482602118004
Moldova,255878,48,910,248812,79,6156,2,4033963,63430,1526,0.9723852773587413,0.024058340302800553
Mozambique,71651,83,872,69937,48,842,1,31255435,2292,26,0.9760784915772285,0.011751406121338154
Cabo Verde,31704,57,838,30590,48,276,0,555987,57022,496,0.9648624779207671,0.00870552611657835
Bahamas,12225,26,812,11174,38,239,2,393244,31087,607,0.9140286298568507,0.019550102249488752
Madagascar,41966,18,796,40279,15,891,2,27691018,1515,32,0.9598007911166182,0.021231473097269218
Croatia,358677,96,767,349750,168,8160,8,4105267,87369,1987,0.9751113118488222,0.022750273923334924
Congo (Brazzaville),12121,0,750,11211,0,160,0,5518087,2196,28,0.9249236861645079,0.013200231004042572
Gabon,24755,0,688,23910,0,157,0,2225734,11122,70,0.9658654817208645,0.006342153100383761
Malawi,34588,24,653,32773,20,1162,3,19129952,1808,60,0.9475251532323349,0.03359546663582746
China,103424,23,571,98020,17,4846,0,1439323776,71,3,0.9477490717821783,0.04685566212871287
Luxembourg,70466,21,518,69130,1,818,0,625978,112569,1306,0.9810405018022876,0.011608435273749043
Eritrea,5012,31,509,4486,66,17,1,3546421,1413,4,0.8950518754988028,0.003391859537110934
Papua New Guinea,16682,0,500,16017,0,165,0,8947024,1864,18,0.9601366742596811,0.009890900371658075
Mauritania,20151,42,451,19223,42,477,1,4649658,4333,102,0.9539476949034787,0.023671281822242072
North Macedonia,155568,28,420,149676,34,5472,0,2083374,74671,2626,0.9621258870718914,0.03517432891082999
Mauritius,1701,0,418,1265,0,18,0,1271768,1337,14,0.7436801881246325,0.010582010582010581
Montenegro,99988,24,406,97980,29,1602,0,628066,159199,2550,0.9799175901108133,0.016021922630715685
Liberia,2575,0,382,2099,0,94,0,5057681,509,18,0.8151456310679611,0.03650485436893204
Singapore,62315,14,370,61911,17,34,0,5850342,10651,5,0.9935168097568804,0.0005456150204605633
Bhutan,1842,16,345,1496,29,1,0,771608,2387,1,0.8121606948968513,0.0005428881650380022
Cote d'Ivoire,47909,149,337,47266,27,306,0,26378274,1816,11,0.9865787221607631,0.0063871088939447705
Israel,839701,11,324,832949,2,6428,0,8655535,97013,742,0.9919590425639603,0.007655105805518869
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Senegal,42050,27,257,40637,46,1156,1,16743927,2511,69,0.9663971462544589,0.027491082045184304
St. Vincent & Grenadines,2158,2,246,1900,2,12,0,110940,19451,108,0.8804448563484708,0.005560704355885079
Togo,13651,20,209,13316,8,126,0,8278724,1648,15,0.9754596732840085,0.009230093033477401
Guinea-Bissau,3803,0,186,3548,0,69,0,1968001,1932,35,0.9329476728898238,0.018143570865106495
Belize,12989,18,173,12490,11,326,0,397628,32666,819,0.9615828778196935,0.025098159981522827
Kosovo,107175,0,148,104772,0,2255,0,1850000,57932,1218,0.9775787263820854,0.021040354560298576
Saint Kitts and Nevis,209,54,145,64,3,0,0,53199,3928,0,0.3062200956937799,0.0
Central African Republic,7101,0,144,6859,0,98,0,4829767,1470,20,0.9659202929164906,0.01380087311646247
Albania,132469,8,136,129879,14,2454,1,2877797,46031,852,0.9804482558183424,0.018525088888721133
Equatorial Guinea,8662,0,129,8413,0,120,0,1402985,6173,85,0.9712537520203186,0.013853613484183791
Eswatini,18754,8,119,17959,7,676,0,1160164,16164,582,0.9576090434040738,0.03604564359603284
Laos,2025,15,117,1905,25,3,0,7275560,278,0,0.9407407407407408,0.0014814814814814814
Niger,5452,0,88,5172,0,192,0,24206644,225,7,0.9486426999266324,0.03521643433602348
Saint Lucia,5186,6,88,5018,12,80,0,183627,28242,435,0.9676050906286155,0.015426147319706903
Andorra,13828,2,75,13626,8,127,0,77265,178968,1643,0.9853919583453862,0.009184263812554237
South Sudan,10688,0,59,10514,0,115,0,11193725,954,10,0.9837200598802395,0.010759730538922156
Benin,8140,31,58,7979,0,103,1,12123200,671,8,0.9802211302211302,0.012653562653562654
Malta,30582,0,51,30112,3,419,0,441543,69261,948,0.9846314825714473,0.01370086979268851
Iceland,6555,0,50,6476,0,29,0,341243,19209,84,0.9879481311975591,0.004424103737604882
Monaco,2532,6,26,2473,0,33,0,39242,64522,840,0.9766982622432859,0.013033175355450236
New Zealand,2711,2,23,2662,6,26,0,4822233,562,5,0.9819254887495389,0.009590556990040576
Barbados,4038,1,20,3971,0,47,0,287375,14051,163,0.9834076275383853,0.011639425458147598
Comoros,3901,0,17,3738,0,146,0,869601,4485,167,0.9582158420917714,0.03742630094847475
Gambia,6016,0,14,5822,0,180,0,2416668,2489,74,0.9677526595744681,0.02992021276595745
Sao Tome and Principe,2358,0,14,2307,0,37,0,219159,10759,168,0.9783715012722646,0.015691263782866838
Djibouti,11575,0,13,11408,3,154,0,988000,11715,155,0.9855723542116631,0.013304535637149027
Liechtenstein,3026,0,13,2954,6,59,0,38128,79364,1547,0.9762062128222075,0.019497686715135493
Brunei,250,2,8,239,0,3,0,437479,571,6,0.956,0.012
Antigua and Barbuda,1263,0,7,1214,0,42,0,97929,12897,428,0.9612034837688044,0.0332541567695962
Burkina Faso,13459,0,5,13287,15,167,0,20903273,643,7,0.987220447284345,0.012408054090199867
Chad,4943,0,2,4767,0,174,0,16425864,300,10,0.9643940926562816,0.035201294760267045
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
San Marino,5090,0,1,4999,0,90,0,33931,150010,2652,0.9821218074656188,0.01768172888015717
Dominica,189,0,1,188,0,0,0,71986,2625,0,0.9947089947089947,0.0
Tajikistan,13308,0,0,13218,0,90,0,9537645,1395,9,0.9932371505861136,0.006762849413886384
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
Grenada,161,0,0,160,0,1,0,112523,1430,8,0.9937888198757764,0.006211180124223602
Holy See,27,0,0,27,0,0,0,801,33707,0,1.0,0.0
Solomon Islands,20,0,0,20,0,0,0,686884,29,0,1.0,0.0
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Vanuatu,4,0,0,3,0,1,0,307145,13,3,0.75,0.25
Samoa,3,0,0,3,0,0,0,198414,15,0,1.0,0.0
Micronesia,1,0,0,1,0,0,0,115023,8,0,1.0,0.0
