Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,21574043,274703,12620295,8588540,0,365208,4085,331002651,65177,1103,0.39809598970392335,0.016928120519644835
United Kingdom,2898052,52787,2812900,6520,72,78632,1162,67886011,42689,1158,0.0022497870983681453,0.027132708453816563
France,2763370,254,2491990,204680,1,66700,1,65273511,42335,1021,0.07406898099060205,0.02413719480199901
Spain,2024904,42360,1822853,150376,0,51675,245,46754778,43309,1105,0.0742632737156922,0.025519728342676986
Mexico,1493569,13734,1362538,1127471,7503,131031,1044,128932753,11584,1016,0.7548837716904944,0.08773012830341283
Peru,1022018,0,984093,962566,0,37925,0,32971854,30996,1150,0.9418288131911571,0.037107957002714236
Netherlands,862805,9745,840247,10376,73,12182,86,17134872,50353,710,0.0120258922931601,0.014119065142181605
Brazil,7961673,87843,679889,7081521,48235,200498,1524,212559417,37456,943,0.8894513753579179,0.02518289811701636
Belgium,658655,2923,647715,0,0,19936,53,11589623,56831,1720,0.0,0.030267742596655305
Italy,2220361,18416,571055,1572015,15659,77291,414,60461826,36723,1278,0.7079997351781985,0.03481010520361329
Russia,3297833,23218,556832,2681373,23379,59628,491,145934462,22598,408,0.813071189475028,0.01808096407550049
Sweden,482284,12536,473022,0,0,9262,277,10099265,47754,917,0.0,0.019204452148526594
Serbia,353907,1787,350428,0,0,3479,35,6887371,51384,505,0.0,0.009830266143365348
Germany,1886561,45333,330555,1517019,20837,38987,1152,83783942,22516,465,0.804118711242308,0.02066564505467886
Ukraine,1133802,9320,312175,801293,11666,20334,163,43733762,25925,464,0.7067309812471666,0.01793434832536898
Poland,1356882,12119,231025,1095616,7872,30241,186,37846611,35852,799,0.8074512006202456,0.022287125925467357
India,10413417,18139,225449,10037398,20539,150570,234,1380004385,7545,109,0.9638909111197602,0.014459230817319618
South Africa,1170590,20999,200565,938216,8977,31809,441,59308690,19737,536,0.8014898470002306,0.027173476622899564
Iran,1268263,6360,161777,1050553,10032,55933,103,83992949,15099,665,0.8283400209577982,0.04410205138839499
Argentina,1690006,13835,161090,1484794,10746,44122,146,45195774,37393,976,0.8785732121661106,0.026107599617989523
Switzerland,474764,3975,148986,317600,0,8178,69,8654622,54856,944,0.6689639484038385,0.017225400409466598
Hungary,334836,3068,144970,179541,0,10325,127,9660351,34660,1068,0.5362057843242662,0.030835991350989737
Czechia,794740,17773,132725,649394,11211,12621,185,10708981,74212,1178,0.8171150313310014,0.01588066537483957
Indonesia,797723,9321,114766,659437,6924,23520,224,273523615,2916,85,0.8266491000008775,0.029483918603324714
Colombia,1737347,17576,111995,1580285,10707,45067,344,50882891,34144,885,0.9095966436181143,0.02594012595065925
Ireland,127657,6503,101986,23364,0,2307,8,4937786,25853,467,0.1830216909374339,0.018071864449266395
Turkey,2296102,12171,101587,2172251,8211,22264,194,84339067,27224,263,0.9460603231041129,0.009696433346602197
Portugal,456533,9927,93360,355701,3476,7472,95,10196709,44772,732,0.7791353527565368,0.016366834379990057
Canada,639693,8227,79052,544047,7023,16595,192,37742154,16949,439,0.8504814027979046,0.025942131616259675
Bulgaria,207259,867,69051,130191,1402,8017,56,6948445,29828,1153,0.6281560752488432,0.03868107054458431
Lithuania,154550,2335,66365,86109,2272,2076,40,2722289,56772,762,0.5571594953089615,0.013432546101585247
Lebanon,204699,4774,65551,137582,1016,1566,16,6825445,29990,229,0.6721185741014856,0.007650257206923336
Israel,471048,7600,64583,402913,4545,3552,23,8655535,54421,410,0.8553544437084968,0.007540632801752688
Honduras,125118,219,64570,57348,0,3200,8,9904607,12632,323,0.45835131635735865,0.02557585639156636
Slovakia,198184,2137,57084,138383,2623,2717,60,5459642,36299,497,0.6982551568239616,0.013709482097444799
Japan,267084,7563,53115,210295,3412,3674,65,126476461,2111,29,0.7873740096748588,0.013755971903970286
Panama,269091,4135,52114,212656,4036,4321,38,4314767,62365,1001,0.7902754086907403,0.016057764845349716
Romania,658958,4951,50952,591596,4832,16410,111,19237691,34253,853,0.8977749720012504,0.024902952843732073
Bangladesh,519905,1007,47741,464446,966,7718,31,164689383,3156,46,0.893328588876814,0.014845019763225975
Greece,142777,510,43867,93764,0,5146,47,10423054,13698,493,0.6567164179104478,0.036042219685243425
Dominican Republic,177493,1115,39483,135587,655,2423,4,10847910,16361,223,0.7639005481906329,0.013651242584214589
Costa Rica,176407,1369,38646,135475,564,2286,19,5094118,34629,448,0.7679683912769901,0.01295866944055508
Iraq,600755,790,36759,551127,1781,12869,4,40222493,14935,319,0.9173906168071843,0.021421378099225143
Norway,53792,825,35327,17998,0,467,2,5421241,9922,86,0.33458506841165975,0.008681588340273647
Tunisia,152254,2373,33787,113415,1816,5052,48,11818619,12882,427,0.7449065377592707,0.03318139424908377
Pakistan,497510,2435,33124,453828,3313,10558,47,220892340,2252,47,0.9121987497738739,0.021221683986251533
Algeria,101382,262,30001,68589,206,2792,6,43851044,2311,63,0.6765402142392141,0.02753940541713519
Bosnia and Herzegovina,113392,0,29716,79465,0,4211,0,3280819,34562,1283,0.7007989981656554,0.0371366586708057
Denmark,177507,1844,27543,148476,3017,1488,37,5792202,30645,256,0.8364515202217377,0.008382768003515355
Malaysia,128465,3027,25221,102723,2145,521,8,32365999,3969,16,0.7996185731522204,0.004055579340676449
Uganda,37074,372,24233,12544,50,297,3,45741007,810,6,0.3383503263742785,0.00801100501699304
Cyprus,26208,427,24011,2057,0,140,2,1207359,21706,115,0.07848748473748474,0.005341880341880342
Albania,61705,697,23947,36535,433,1223,6,2877797,21441,424,0.5920914026416012,0.019820111822380682
Libya,103515,635,23689,78268,833,1558,12,6871292,15064,226,0.756102980244409,0.0150509587982418
Philippines,482083,1346,23675,449052,352,9356,9,109581078,4399,85,0.9314827529699242,0.0194074464355723
Bolivia,168891,1910,23321,136266,1080,9304,17,11673021,14468,797,0.80682807254383,0.055088785074397094
Kazakhstan,206840,907,22866,181193,829,2781,0,18776707,11015,148,0.8760056081995745,0.013445175014503964
Slovenia,134545,2821,22475,109148,2045,2922,23,2078938,64718,1405,0.8112378758036345,0.02171764093797614
Egypt,146809,1219,22005,116775,800,8029,54,102334404,1434,78,0.7954212616392728,0.05469010755471395
United Arab Emirates,221754,2988,21882,199178,3658,694,5,9890402,22421,70,0.8981934936912074,0.0031295940546731964
Paraguay,112856,1162,21780,88724,977,2352,15,7132538,15822,329,0.7861699865315092,0.020840717374353158
Austria,374730,2540,21261,346901,1927,6568,43,9006398,41607,729,0.9257358631548048,0.01752728631281189
Morocco,448678,1597,20464,420569,1825,7645,27,36910560,12155,207,0.9373515082085594,0.017038945524407257
Chile,629176,3693,19028,593235,2154,16913,97,19116201,32913,884,0.9428760791892888,0.02688119063664221
