Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,2312302,31012,1551702,640198,18065,120402,425,331002651,6985,363,0.2768660841014712,0.052070188063669885
Brazil,1106470,23129,453463,601736,13618,51271,680,212559417,5205,241,0.5438339945954251,0.046337451535061955
United Kingdom,306761,958,262708,1322,3,42731,14,67886011,4518,629,0.004309543912035754,0.13929736830953088
Peru,257447,6109,249224,145320,3353,8223,362,32971854,7808,249,0.5644656958519617,0.03194055475495927
Chile,246963,4608,242461,205397,4828,4502,23,19116201,12919,235,0.8316913869688982,0.018229451375307234
Russia,591465,7586,239422,343847,4705,8196,95,145934462,4052,56,0.5813480087579147,0.013857117496386092
India,440215,14933,178014,248190,10994,14011,312,1380004385,318,10,0.563792692207217,0.031827629680951354
Pakistan,185034,3946,107868,73471,2013,3695,105,220892340,837,16,0.39706756596085047,0.019969302938919332
France,197381,373,92979,74736,240,29666,23,65273511,3023,454,0.37863826812104506,0.15029815433096397
Spain,246504,232,73451,150376,0,28324,1,46754778,5272,605,0.61003472560283,0.11490280076591049
Bangladesh,115786,3480,67529,46755,1678,1502,38,164689383,703,9,0.4038052959770611,0.012972207348038623
Saudi Arabia,161005,3393,54523,105175,4045,1307,40,34813871,4624,37,0.6532405825906028,0.008117760318002546
Sweden,58932,84,53810,0,0,5122,11,10099265,5835,507,0.0,0.08691373107988869
South Africa,101590,4288,46155,53444,1836,1991,61,59308690,1712,33,0.5260754011221577,0.019598385667880698
Netherlands,49866,65,43571,186,0,6109,0,17134872,2910,356,0.0037299963903260737,0.12250832230377412
Colombia,71367,2531,39917,29024,1612,2426,73,50882891,1402,47,0.4066865638180111,0.03399330222651926
Egypt,56809,1576,39398,15133,397,2278,85,102334404,555,22,0.26638384762977696,0.04009928004365505
Belgium,60550,0,34083,16771,0,9696,0,11589623,5224,836,0.2769777043765483,0.16013212221304707
Iran,207525,2573,31356,166427,2836,9742,119,83992949,2470,115,0.8019612094928322,0.04694374171786532
Argentina,44931,2146,30735,13153,425,1043,32,45195774,994,23,0.29273775344416997,0.023213371614252964
Canada,103418,340,29204,65721,472,8494,12,37742154,2740,225,0.6354889864433657,0.08213270417142084
Indonesia,46845,954,25610,18735,331,2500,35,273523615,171,9,0.3999359590137688,0.053367488525989965
