Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,37613597,319456,36985754,0,0,627843,2677,331002651,113635,1896,0.0,0.016691915957944677
India,32358829,0,31925240,0,0,433589,0,1380004385,23448,314,0.0,0.013399403297319566
Brazil,20528099,33887,19954588,0,0,573511,870,212559417,96575,2698,0.0,0.027937852404160756
France,6660315,23482,6546843,0,0,113472,96,65273511,102037,1738,0.0,0.017037032032268744
Russia,6613107,20402,6441627,0,0,171480,764,145934462,45315,1175,0.0,0.025930322917805504
United Kingdom,6459643,37128,6327838,0,0,131805,114,67886011,95154,1941,0.0,0.020404378384378207
Turkey,6177660,19918,6123565,0,0,54095,204,84339067,73247,641,0.0,0.00875655183354215
Argentina,5124963,8160,5014893,0,0,110070,229,45195774,113394,2435,0.0,0.0214772282258428
Colombia,4883932,3416,4760205,0,0,124023,122,50882891,95983,2437,0.0,0.0253940882059783
Spain,4770453,12450,4687317,0,0,83136,132,46754778,102031,1778,0.0,0.017427275774439033
Iran,4616516,28833,4515706,0,0,100810,555,83992949,54963,1200,0.0,0.021836813735726247
Italy,4471225,7220,4342542,0,0,128683,49,60461826,73951,2128,0.0,0.028780255970120044
Indonesia,3950304,20004,3826323,0,0,123981,1348,273523615,14442,453,0.0,0.03138517946973195
Germany,3863495,8966,3771515,0,0,91980,17,83783942,46112,1097,0.0,0.02380745930821704
Mexico,3197108,21734,2945028,0,0,252080,775,128932753,24796,1955,0.0,0.07884625730503943
Poland,2886291,212,2810976,0,0,75315,4,37846611,76262,1990,0.0,0.0260940424925969
South Africa,2666964,14312,2587981,0,0,78983,289,59308690,44967,1331,0.0,0.029615322891497597
Ukraine,2364242,2190,2307843,0,0,56399,47,43733762,54059,1289,0.0,0.023855002998846988
Peru,2140062,1396,1942310,0,0,197752,36,32971854,64905,5997,0.0,0.09240479948711766
Netherlands,1947829,2478,1929571,0,0,18258,6,17134872,113676,1065,0.0,0.009373512767291174
Iraq,1815497,6121,1795472,0,0,20025,67,40222493,45136,497,0.0,0.011030037504881584
Philippines,1807800,16797,1776602,0,0,31198,317,109581078,16497,284,0.0,0.017257439982298926
Czechia,1677204,175,1646820,0,0,30384,2,10708981,156616,2837,0.0,0.018115864259803816
Chile,1632441,752,1595875,0,0,36566,42,19116201,85395,1912,0.0,0.022399584426022134
Malaysia,1513024,23564,1499311,0,0,13713,233,32365999,46747,423,0.0,0.00906330633221945
