Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,29494539,55764,28958911,0,0,535628,740,331002651,89106,1618,0.0,0.018160243155521096
United Kingdom,4276840,5130,4139033,11997,25,125817,64,67886011,63000,1853,0.00280510844455252,0.029418215317851496
France,4132104,230,3760617,280563,811,90924,341,65273511,63304,1392,0.06789833944160166,0.022004286436159398
Spain,3195062,11358,2972262,150376,0,72424,166,46754778,68336,1549,0.047065127374680056,0.022667478753150956
Mexico,2167729,1439,1972785,1711931,6188,194944,234,128932753,16812,1511,0.789734786959071,0.0899300604457476
Peru,1412406,4443,1359122,1322685,8922,49003,162,32971854,42836,1486,0.9364764805587062,0.03469469826664571
Netherlands,1178501,5526,1147262,15021,40,16218,18,17134872,68777,946,0.012745852570341476,0.013761549629571804
Brazil,11519609,36239,1044725,10195598,82111,279286,1057,212559417,54194,1313,0.8850645885637264,0.02424439926737097
Belgium,809861,1578,794712,0,0,22545,104,11589623,69878,1945,0.0,0.027838110490565664
Sweden,712527,0,699381,0,0,13146,0,10099265,70552,1301,0.0,0.018449827164444293
Italy,3238394,15252,530357,2605538,15807,102499,354,60461826,53560,1695,0.8045772070970981,0.03165118265411806
Serbia,520911,4634,516164,0,0,4747,28,6887371,75632,689,0.0,0.009112881087172281
Russia,4350728,9347,301470,3958300,8409,90958,400,145934462,29812,623,0.9098017619120294,0.02090638624156693
Poland,1917527,10895,295866,1574455,14228,47206,28,37846611,50665,1247,0.8210862219932236,0.024618167045366245
Switzerland,573815,3170,246097,317600,0,10118,6,8654622,66301,1169,0.5534884936782761,0.01763286076522921
India,11409831,24492,223432,11027543,20191,158856,131,1380004385,8267,115,0.966494858688091,0.013922730319143203
Ukraine,1516865,6882,215613,1271283,3529,29969,134,43733762,34684,685,0.83809897387045,0.019757196586380463
Ireland,227316,575,199418,23364,0,4534,0,4937786,46036,918,0.10278203030143061,0.019945802319238416
Iran,1754933,7980,194302,1499301,6813,61330,100,83992949,20893,730,0.8543351797476029,0.03494720311259746
Czechia,1402420,3342,164985,1214056,4257,23379,153,10708981,130957,2183,0.8656864562684502,0.016670469616805236
Argentina,2201886,6164,154835,1993215,6312,53836,166,45195774,48718,1191,0.9052307885149368,0.0244499488166054
Hungary,524196,7706,152296,354817,2926,17083,131,9660351,54262,1768,0.6768784958298041,0.03258895527627071
Turkey,2894893,15503,148372,2716969,15893,29552,63,84339067,34324,350,0.938538661014414,0.010208322034700418
Indonesia,1425044,5589,136524,1249947,6830,38573,147,273523615,5209,141,0.8771287062013524,0.027067936147936483
Germany,2585385,6543,134100,2377584,8589,73701,238,83783942,30857,879,0.9196247367413364,0.028506779454510644
Greece,222281,1134,121380,93764,0,7137,46,10423054,21325,684,0.42182642691008226,0.03210800743203423
Honduras,178925,648,105840,68725,47,4360,26,9904607,18064,440,0.38409948302361324,0.024367751851334357
Lebanon,419953,1505,83025,331506,2800,5422,42,6825445,61527,794,0.7893883363138255,0.01291096860839189
Jordan,486470,9417,79723,401319,5124,5428,82,10203134,47678,531,0.8249614570271548,0.011157933685530454
Slovakia,337960,457,74055,255300,0,8605,77,5459642,61901,1576,0.7554148419931352,0.0254615930879394
Norway,81305,865,62667,17998,0,640,1,5421241,14997,118,0.22136399975401266,0.007871594612877437
Iraq,763085,4901,58677,690620,4850,13788,37,40222493,18971,342,0.9050367914452518,0.01806876036090344
Romania,862681,2972,53724,787392,3750,21565,82,19237691,44843,1120,0.9127267205374872,0.024997652666512882
Philippines,626893,5395,53479,560577,65,12837,8,109581078,5720,117,0.8942148022070752,0.020477178721089565
Bulgaria,283194,4637,44663,227059,1877,11472,187,6948445,40756,1651,0.8017789924927788,0.040509332824847984
Bolivia,260059,670,42457,205628,815,11974,16,11673021,22278,1025,0.7906974955683134,0.046043397844335324
Dominican Republic,246299,254,40526,202547,485,3226,4,10847910,22704,297,0.8223622507602548,0.013097901331308694
Colombia,2305884,2740,38431,2206210,3630,61243,100,50882891,45317,1203,0.9567740614879152,0.026559445314681917
Cyprus,39869,218,37572,2057,0,240,0,1207359,33021,198,0.05159397025257719,0.006019714565201033
Bangladesh,559168,1773,37470,513127,1432,8571,26,164689383,3395,52,0.9176615972301705,0.015328130365113884
Portugal,814513,256,36031,761788,2371,16694,10,10196709,79879,1637,0.9352680681585193,0.020495682696286002
Albania,118017,543,34896,81061,578,2060,15,2877797,41009,715,0.6868586729030564,0.01745511239906115
Chile,896231,5121,33792,840668,4999,21772,98,19116201,46883,1138,0.9380037066336693,0.024292844143976273
Egypt,191555,631,32448,147767,533,11340,40,102334404,1871,110,0.771407689697476,0.05919970765576466
Algeria,115410,145,32376,79994,107,3040,4,43851044,2631,69,0.6931288449874361,0.026340871674898188
Canada,918406,3811,31299,864624,3845,22484,29,37742154,24333,595,0.9414398425097397,0.024481547376650415
Ethiopia,176618,1151,30235,143828,118,2555,5,114963588,1536,22,0.8143450837400491,0.014466249193173969
Austria,495464,1896,27284,459288,2022,8892,19,9006398,55012,987,0.9269856134855409,0.01794681349199942
Paraguay,181414,1400,27027,150870,1441,3517,41,7132538,25434,493,0.8316337217634803,0.01938659640380566
Israel,820913,1936,26990,787893,2551,6030,19,8655535,94842,696,0.9597764927586724,0.007345479971690058
Estonia,86086,1279,25351,60007,263,728,9,1326535,64895,548,0.6970587551982901,0.008456659619450317
Uganda,40591,10,25158,15099,4,334,0,45741007,887,7,0.37197901012539725,0.008228425020324703
Tunisia,242124,290,24554,209166,1480,8404,15,11818619,20486,711,0.8638796649650592,0.03470948770051709
Kenya,113967,731,23453,88596,191,1918,5,53771296,2119,35,0.777382926636658,0.01682943308150605
Pakistan,609964,2511,23355,573014,1136,13595,58,220892340,2761,61,0.9394226544517381,0.02228820061511827
South Africa,1530033,613,23287,1455325,1035,51421,95,59308690,25797,867,0.9511722949766442,0.03360777185851547
Ecuador,302498,277,23094,263164,0,16240,4,17643054,17145,920,0.8699693882273601,0.05368630536400241
West Bank and Gaza,211602,2298,21675,187634,1356,2293,25,5101414,41479,449,0.8867307492367748,0.010836381508681393
Moldova,205324,861,21481,179474,1152,4369,39,4033963,50898,1083,0.8741014201944244,0.021278564610079678
Finland,67334,465,20534,46000,0,800,14,5540720,12152,144,0.6831615528559123,0.011881070484450649
Kazakhstan,275502,961,19700,252606,705,3196,1,18776707,14672,170,0.9168935252738637,0.011600641737628039
United Arab Emirates,428295,1898,18808,408085,2438,1402,7,9890402,43304,141,0.952812897652319,0.003273444705168167
Bosnia and Herzegovina,144831,2671,17806,121441,1283,5584,138,3280819,44144,1702,0.8385014257997252,0.038555281673122464
Costa Rica,209093,0,17264,188967,0,2862,0,5094118,41045,561,0.903746179929505,0.013687689210064422
Jamaica,31305,806,15560,15253,114,492,7,2961167,10571,166,0.4872384603098547,0.015716339242932437
Malaysia,324971,1208,15511,308247,1973,1213,3,32365999,10040,37,0.9485369463736765,0.0037326407587138545
Kuwait,210855,1332,14169,195507,1335,1179,7,4270571,49373,276,0.9272106423845771,0.005591520239026819
