Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,2137731,23705,1437265,583503,7169,116963,836,331002651,6458,353,0.2729543614233971,0.054713619253311106
Brazil,923189,34918,387943,490005,12296,45241,1282,212559417,4343,212,0.530774305153116,0.04900513329339929
United Kingdom,299600,1285,256253,1293,9,42054,233,67886011,4413,619,0.004315754339118825,0.1403671562082777
Russia,544725,8241,243671,293780,9759,7274,193,145934462,3732,49,0.5393180044976823,0.01335352700904126
Peru,237156,4164,230100,125205,5796,7056,196,32971854,7192,214,0.5279436320396701,0.029752567929970147
Chile,184449,5013,181066,156232,7440,3383,21,19116201,9648,176,0.8470200434808538,0.018341113261660404
India,354065,10974,155227,186935,6922,11903,2003,1380004385,256,8,0.5279680284693489,0.0336181209664892
Pakistan,154760,5839,93348,58437,2047,2975,136,220892340,700,13,0.3775975704316361,0.019223313517704833
France,194347,42,91338,73459,291,29550,111,65273511,2977,452,0.37797856411470204,0.1520476261532208
Spain,244328,219,72433,150376,0,27136,0,46754778,5225,580,0.6154677319013785,0.11106381585409777
Bangladesh,94481,3862,56955,36264,17533,1262,53,164689383,573,7,0.3838232025486606,0.013357182925667595
Sweden,53323,940,48384,0,0,4939,48,10099265,5279,489,0.0,0.09262419593796298
Saudi Arabia,136315,4267,45723,89540,1650,1052,41,34813871,3915,30,0.6568609470711221,0.007717419212852584
Netherlands,49295,140,43020,186,0,6089,5,17134872,2876,355,0.003773202150319505,0.1235216553402982
Belgium,60155,55,33867,16625,15,9663,2,11589623,5190,833,0.2763693791039814,0.16063502618236222
Egypt,47856,1567,33360,12730,401,1766,94,102334404,467,17,0.26600635239050485,0.03690237378803076
South Africa,76334,2801,32646,42063,2196,1625,57,59308690,1287,27,0.5510388555558466,0.02128802368538266
Colombia,53211,43,31417,19986,1,1808,0,50882891,1045,35,0.37559903027569486,0.03397793689274774
Canada,101087,324,30918,61899,433,8271,43,37742154,2678,219,0.6123339301789548,0.08182060996963011
Iran,192439,2563,30699,152675,2085,9065,115,83992949,2291,107,0.7933682881328629,0.04710583613508696
Italy,237500,210,24569,178526,1516,34405,34,60461826,3928,569,0.7516884210526316,0.14486315789473683
