Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,29400553,53215,28866237,0,0,534316,1725,331002651,88822,1614,0.0,0.01817367176733036
United Kingdom,4267015,5617,4129365,11949,2,125701,122,67886011,62855,1851,0.002800318255267441,0.02945876684286322
France,4105527,29792,3735744,279407,937,90376,169,65273511,62897,1384,0.0680563055607721,0.022013251891900846
Spain,3183704,0,2961070,150376,0,72258,0,46754778,68093,1545,0.04723303422679998,0.02269620542613258
Mexico,2163875,6104,1969385,1701216,4477,194490,639,128932753,16782,1508,0.7861895904338282,0.08988042285252151
Peru,1402610,8039,1353946,1308175,6736,48664,180,32971854,42539,1475,0.9326719472982511,0.03469531801427339
Netherlands,1166923,6543,1135793,14954,26,16176,23,17134872,68102,944,0.012814898669406636,0.013862097156367643
Brazil,11439558,76178,1077636,10084820,43796,277102,1997,212559417,53818,1303,0.8815742706143017,0.024223138691197684
Belgium,805321,3598,790270,0,0,22421,24,11589623,69486,1934,0.0,0.027841072069398416
Sweden,712527,0,699381,0,0,13146,0,10099265,70552,1301,0.0,0.018449827164444293
Italy,3201838,26031,520061,2579896,14970,101881,317,60461826,52956,1685,0.805754694647262,0.03181953615392159
Serbia,512051,4092,507357,0,0,4694,24,6887371,74346,681,0.0,0.009167055625318572
Russia,4331396,9808,300483,3940744,12630,90169,468,145934462,29680,617,0.9098092162434467,0.020817537809980892
Poland,1889360,21063,296141,1546151,15667,47068,344,37846611,49921,1243,0.8183464241859677,0.02491213956048609
Switzerland,570645,0,242937,317600,0,10108,4,8654622,65935,1167,0.5565631872705448,0.017713289348018472
India,11359048,25320,210544,10989897,16637,158607,161,1380004385,8231,114,0.9675015899219723,0.013963053946070128
Ukraine,1500873,13376,206263,1264926,5135,29684,250,43733762,34318,678,0.8427934941863835,0.01977782264055653
Ireland,226358,538,198460,23364,0,4534,16,4937786,45842,918,0.10321702789386723,0.02003021761987648
Iran,1739360,7802,193039,1485179,7591,61142,73,83992949,20708,727,0.8538652147916475,0.03515200993468862
Czechia,1392108,15110,164154,1204871,13089,23083,218,10708981,129994,2155,0.8655010961793195,0.016581328460148207
Argentina,2192025,6278,157222,1981157,6291,53646,68,45195774,48500,1186,0.9038021920370434,0.02447326102576385
Turkey,2866012,15082,151031,2685560,15287,29421,65,84339067,33982,348,0.9370372489717419,0.010265483884924417
Hungary,507627,9444,141307,349530,2626,16790,163,9660351,52547,1738,0.6885567552553351,0.033075466828990575
Germany,2569864,10568,139121,2357374,784,73369,21,83783942,30672,875,0.917314690582848,0.028549759831648678
Indonesia,1414741,4607,138942,1237470,6016,38329,100,273523615,5172,140,0.8746972060610387,0.027092591506148476
Greece,219521,2503,118719,93764,0,7038,52,10423054,21061,675,0.4271299784530865,0.032060714009138076
Honduras,177832,664,104849,68652,0,4331,6,9904607,17954,437,0.38604975482477843,0.024354446893697423
Lebanon,415362,3523,84210,325818,3828,5334,56,6825445,60854,781,0.7844193739436925,0.012841810276337268
Jordan,469000,4144,73588,390127,4594,5285,61,10203134,45966,517,0.8318272921108743,0.011268656716417911
Slovakia,336235,2363,72495,255300,0,8440,94,5459642,61585,1545,0.7592903772659003,0.02510149151635017
Norway,79800,854,61163,17998,0,639,0,5421241,14719,117,0.22553884711779448,0.00800751879699248
Iraq,754318,4054,58771,681828,4086,13719,23,40222493,18753,341,0.9038999467068266,0.018187289710705566
Philippines,616611,4993,56679,547166,254,12766,72,109581078,5626,116,0.8873763199164465,0.02070349053130742
Romania,855326,4964,52733,781154,3439,21439,79,19237691,44460,1114,0.9132821871426801,0.02506529674065795
Bolivia,259004,680,42849,204211,745,11944,14,11673021,22188,1023,0.7884472826674491,0.04611511791323686
Bulgaria,277878,2019,42046,224598,1118,11234,38,6948445,39991,1616,0.8082611793664846,0.04042781364483694
Dominican Republic,245616,164,41024,201379,457,3213,0,10847910,22641,296,0.8198936551364732,0.01308139534883721
Portugal,813716,564,40788,756259,6489,16669,19,10196709,79801,1634,0.9293893692639692,0.020485034090518068
Colombia,2299082,4465,38528,2199508,3939,61046,96,50882891,45183,1199,0.956689670050916,0.0265523369762366
Bangladesh,556236,1014,37399,510310,1138,8527,12,164689383,3377,51,0.91743432643698,0.015329824031526187
Cyprus,39277,398,36982,2057,0,238,0,1207359,32531,197,0.05237161697685668,0.0060595259312065585
Israel,817799,1601,35933,775878,203,5988,8,8655535,94482,691,0.9487392378811909,0.007322092592434082
Albania,116821,698,34970,79821,690,2030,12,2877797,40593,705,0.6832761232997492,0.01737701269463538
Chile,885379,5894,33108,830698,5387,21574,123,19116201,46315,1128,0.9382400079513971,0.02436696601116584
Algeria,115143,135,32326,79783,111,3034,3,43851044,2625,69,0.6929036068193464,0.026349843238407892
Egypt,190280,641,32221,146803,369,11256,42,102334404,1859,109,0.7715104057178894,0.059154929577464786
Canada,911884,3030,31129,858330,2481,22426,29,37742154,24160,594,0.9412710388602059,0.024593040342850626
Ethiopia,174054,1483,29473,142041,846,2540,30,114963588,1513,22,0.8160743217622117,0.01459317223390442
Ecuador,300666,1450,28442,256009,0,16215,22,17643054,17041,919,0.8514730631331777,0.05393027478996627
Paraguay,179072,1479,27495,148121,1350,3456,20,7132538,25106,484,0.8271589081486777,0.01929949964260186
Austria,491065,3023,26938,455271,2193,8856,25,9006398,54524,983,0.9271094457963813,0.01803427244865751
Tunisia,241257,640,25534,207364,501,8359,30,11818619,20413,707,0.8595149570789656,0.03464769934136626
Uganda,40544,0,25115,15095,0,334,0,45741007,886,7,0.3723115627466456,0.008237963693764798
South Africa,1528414,1541,24165,1452988,3334,51261,82,59308690,25770,864,0.9506508053446252,0.03353868781625921
Estonia,83872,1586,23777,59385,1342,710,15,1326535,63226,535,0.7080432086989699,0.008465280427317817
Kenya,112805,870,22571,88326,117,1908,7,53771296,2097,35,0.7829972075705864,0.016914143876601215
Moldova,203710,1801,22077,177339,1189,4294,36,4033963,50498,1064,0.8705463649305385,0.02107898483137794
Pakistan,605200,2664,21121,570571,1275,13508,32,220892340,2739,61,0.9427808988764045,0.022319894249834764
West Bank and Gaza,207436,1784,20694,184487,1484,2255,27,5101414,40662,442,0.8893682870861375,0.010870822807998611
United Arab Emirates,424405,2159,19539,403478,1939,1388,10,9890402,42910,140,0.950690967354296,0.003270460998338851
Kazakhstan,273469,1104,19412,250864,776,3193,1,18776707,14564,170,0.9173398081683847,0.011675912077785781
Finland,66006,691,19220,46000,0,786,0,5540720,11912,141,0.6969063418477108,0.011908008362876102
Costa Rica,209093,0,17264,188967,0,2862,0,5094118,41045,561,0.903746179929505,0.013687689210064422
Malaysia,322409,1470,16711,304492,1830,1206,3,32365999,9961,37,0.9444277299951304,0.0037405903681348844
Bosnia and Herzegovina,142160,0,16556,120158,0,5446,0,3280819,43330,1659,0.8452307259425998,0.038308947664603264
Kuwait,208460,1211,14513,192782,1365,1165,9,4270571,48813,272,0.924791326873261,0.005588602129905018
Jamaica,29912,525,14369,15059,147,484,4,2961167,10101,163,0.5034434340732816,0.01618079700454667
Nigeria,160537,205,13810,144714,655,2013,4,206139589,778,9,0.9014370518945788,0.012539165426038857
Mozambique,64296,292,13760,49814,876,722,3,31255435,2057,23,0.7747604827672017,0.011229314420803783
Japan,446312,1335,13264,424529,1066,8566,51,126476461,3528,67,0.9511933356037928,0.019192851637419562
North Macedonia,112107,1030,11641,97166,241,3300,20,2083374,53810,1583,0.8667255389939968,0.029436163665069976
Qatar,169767,483,11626,157876,299,265,0,2881053,58925,91,0.929956940983819,0.0015609629668899138
Libya,143643,0,10670,130625,0,2348,0,6871292,20904,341,0.9093725416483922,0.016346080212749664
Kosovo,76070,0,10488,63894,0,1688,0,1850000,41118,912,0.8399369002234783,0.022190088076771395
Lithuania,204954,598,10368,191197,963,3389,16,2722289,75287,1244,0.9328776213199059,0.016535417703484684
Slovenia,199854,850,10227,185698,945,3929,3,2078938,96132,1889,0.9291682928537832,0.019659351326468323
Uruguay,70133,1059,9896,59539,912,698,9,3473730,20189,200,0.8489441489740921,0.009952518785735673
Montenegro,83165,555,9099,72944,454,1122,5,628066,132414,1786,0.8770997414777851,0.013491252329706006
Armenia,177899,795,8671,165975,257,3253,10,2963243,60035,1097,0.932973203896593,0.018285656467995886
Oman,145257,0,8430,135227,0,1600,0,5106626,28444,313,0.9309499714299483,0.011014959692131877
Denmark,220609,613,8397,209821,532,2391,3,5792202,38087,412,0.9510990032138308,0.01083817976601136
Guatemala,182679,705,8213,167895,470,6571,25,17915568,10196,366,0.9190711576043223,0.03597019909239704
Latvia,93484,578,7531,84196,814,1757,11,1886198,49562,931,0.900646099867357,0.0187946600487784
Burma,142136,14,7199,131736,8,3201,0,54409800,2612,58,0.9268306410761524,0.02252068441492655
Belarus,301328,1182,7055,292186,1321,2087,9,9449323,31888,220,0.9696609674507514,0.006926007539956459
Venezuela,145379,593,6808,137141,431,1430,8,28435940,5112,50,0.9433343192620668,0.009836358758830368
South Korea,95635,459,6558,87408,783,1669,2,51269185,1865,32,0.91397500914937,0.017451769749568673
Lesotho,10530,2,6299,3922,0,309,0,2142249,4915,144,0.3724596391263058,0.029344729344729346
Panama,347641,415,6252,335402,607,5987,6,4314767,80570,1387,0.9647941410823234,0.017221789144548545
Bahrain,130404,579,6252,123671,501,481,1,1701575,76637,282,0.9483681482163124,0.003688537161436766
Malawi,32789,43,6129,25578,156,1082,3,19129952,1714,56,0.7800786849248224,0.032998871572783556
Azerbaijan,239692,733,5690,230726,265,3276,8,10139177,23640,323,0.9625936618660614,0.013667540009679088
Sudan,30873,0,5536,23397,0,1940,0,43849260,704,44,0.75784666213196,0.06283807857998899
Australia,29117,5,5251,22957,5,909,0,25499884,1141,35,0.7884397431054023,0.031218875570972283
Croatia,250484,823,4792,240022,530,5670,23,4105267,61015,1381,0.958232861180754,0.02263617636256208
Botswana,34098,0,4792,28882,0,424,0,2351627,14499,180,0.8470291512698692,0.01243474690597689
Cameroon,40622,0,4760,35261,0,601,0,26545863,1530,22,0.8680271773915612,0.014794938703165773
