Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,24078772,141999,14195446,9484323,0,399003,1403,331002651,72744,1205,0.39388732116405273,0.016570737079116826
United Kingdom,3443350,37610,3345073,8246,204,90031,602,67886011,50722,1326,0.002394760915968461,0.026146340046756793
France,2972889,3798,2685934,216129,860,70826,404,65273511,45545,1085,0.07269998980789394,0.0238239638277783
Spain,2336451,84287,2132306,150376,0,53769,455,46754778,49972,1150,0.06436086183703403,0.023013108342524624
Mexico,1649502,8074,1508254,1237321,14213,141248,544,128932753,12793,1095,0.7501179143765815,0.08563069338503379
Peru,1060567,0,1021797,984726,6654,38770,0,32971854,32165,1175,0.9284901378225043,0.036555917730798713
Netherlands,930147,4792,905007,11983,93,13157,50,17134872,54283,767,0.01288290990563857,0.01414507599336449
Brazil,8511770,23671,741134,7560460,51451,210299,452,212559417,40044,989,0.8882359368263005,0.024706847107005946
Belgium,679771,932,667901,0,0,20472,37,11589623,58653,1766,0.0,0.030116024367029485
Italy,2390102,8825,547059,1760489,14763,82554,377,60461826,39530,1365,0.7365748407390145,0.03453994850428978
Russia,3552888,22509,540350,2947479,18224,65059,458,145934462,24345,445,0.829600876807825,0.01831158201440631
Sweden,523486,0,513163,0,0,10323,0,10099265,51834,1022,0.0,0.019719725073831965
Serbia,374111,1578,370340,0,0,3771,21,6887371,54318,547,0.0,0.010079896073625208
Germany,2059382,9253,298923,1713196,3656,47263,362,83783942,24579,564,0.8318981131232573,0.022950088910168195
Ukraine,1201894,3382,277566,902481,5345,21847,80,43733762,27482,499,0.750882357345989,0.018177143741461392
Poland,1438914,3332,217788,1187719,6393,33407,52,37846611,38019,882,0.8254273709200133,0.023216814903461915
India,10581823,10050,200514,10228753,17411,152556,137,1380004385,7667,110,0.9666342935428045,0.014416797559361936
South Africa,1346936,9010,192035,1117452,19011,37449,344,59308690,22710,631,0.8296251640760957,0.027803102745787477
Switzerland,499931,4703,173539,317600,0,8792,110,8654622,57764,1015,0.6352876696984184,0.017586426926915914
Argentina,1807428,8185,166828,1594768,11303,45832,425,45195774,39991,1014,0.882341094638348,0.02535757994232689
Iran,1336217,5806,153832,1125499,6362,56886,83,83992949,15908,677,0.8423025601380614,0.04257242648462039
Ireland,174843,2117,148863,23364,0,2616,8,4937786,35409,529,0.13362845524270345,0.014961994475043325
Czechia,891852,2693,144957,732446,6037,14449,111,10708981,83280,1349,0.821264066235205,0.016201118571242762
Indonesia,917015,9086,144798,745935,9475,26282,295,273523615,3352,96,0.8134381662241076,0.028660381782195495
Portugal,556503,6702,135886,411589,4660,9028,167,10196709,54576,885,0.7395988880563088,0.016222733749862984
Colombia,1923132,14719,119906,1754222,24589,49004,373,50882891,37795,963,0.9121693154708049,0.025481350214129866
Hungary,352703,875,110853,230441,1826,11409,68,9660351,36510,1181,0.6533570737986351,0.032347329055891216
Lebanon,255956,3144,99389,154608,1570,1959,53,6825445,37500,287,0.6040413196018065,0.007653659222678898
Turkey,2392963,5862,98033,2270769,7905,24161,164,84339067,28373,286,0.9489361097518014,0.010096687662951746
Israel,558249,6560,80895,473310,6293,4044,39,8655535,64496,467,0.8478474659157472,0.007244079254956122
Japan,335605,4890,78608,252631,4299,4366,61,126476461,2653,34,0.7527629206954605,0.01300934133877624
Canada,719601,6420,71925,629547,7690,18130,106,37742154,19066,480,0.8748556491722497,0.02519451751734642
Honduras,134938,827,71405,60165,33,3368,14,9904607,13623,340,0.4458714372526642,0.024959611080644446
Lithuania,167992,476,61226,104297,109,2469,24,2722289,61709,906,0.6208450402400114,0.014697128434687366
Panama,299361,1342,53405,241128,2129,4828,41,4314767,69380,1118,0.8054756631625362,0.016127685303028785
Romania,695153,1509,52433,625449,3035,17271,50,19237691,36134,897,0.8997285489669181,0.024844890261568317
Slovakia,224385,1060,49767,171092,2177,3526,52,5459642,41098,645,0.7624930365220491,0.01571406288299129
Greece,148925,318,49673,93764,0,5488,19,10423054,14288,526,0.6296055061272453,0.036850763807285546
Dominican Republic,194966,1848,48310,144208,1158,2448,11,10847910,17972,225,0.7396571709939169,0.012556035411302484
Bangladesh,528329,697,47234,473173,736,7922,16,164689383,3208,48,0.8956029292353818,0.014994444749389112
Tunisia,181885,1795,45116,131019,2027,5750,58,11818619,15389,486,0.7203397751326388,0.031613382082084834
Costa Rica,186016,1829,41313,142245,871,2458,42,5094118,36515,482,0.7646922845346636,0.013213917082401513
Norway,59034,383,40515,17998,0,521,4,5421241,10889,96,0.30487515668936543,0.008825422637801944
Bulgaria,212383,570,39563,164255,7533,8565,82,6948445,30565,1232,0.7733905256070401,0.04032808652293263
