Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,5821819,44109,3557646,2084465,30766,179708,1222,331002651,17588,542,0.35804359427869537,0.03086801564940442
India,3310234,85687,725991,2523771,65432,60472,1115,1380004385,2398,43,0.7624146812581829,0.018268194937276338
Peru,607382,6944,579381,414577,0,28001,188,32971854,18421,849,0.6825638560247094,0.046101135693846704
Brazil,3717156,47161,517044,3082447,49896,117665,1085,212559417,17487,553,0.8292487589974701,0.031654576778590945
United Kingdom,330967,1146,287864,1551,0,41552,17,67886011,4875,612,0.004686267815220248,0.12554725999873098
Spain,419849,7296,240502,150376,0,28971,47,46754778,8979,619,0.3581668647537567,0.06900337978654231
France,291374,5472,175014,85811,54,30549,0,65273511,4463,468,0.2945046572446409,0.104844632671412
Russia,968297,4642,167382,784277,6317,16638,114,145934462,6635,114,0.8099550034751735,0.017182744550483995
Colombia,572243,10130,146945,407114,11651,18184,295,50882891,11246,357,0.7114355265158333,0.03177671024372513
Bangladesh,302147,2519,107882,190183,3427,4082,54,164689383,1834,24,0.6294386507229924,0.013509980241405673
Argentina,370188,10550,93548,268801,5599,7839,276,45195774,8190,173,0.7261202416069673,0.021175726927939318
Sweden,87072,181,81255,0,0,5817,3,10099265,8621,575,0.0,0.06680678059536935
South Africa,615701,2684,76957,525242,4861,13502,194,59308690,10381,227,0.8530796604195868,0.021929475508404243
Philippines,202361,5197,65764,133460,1064,3137,99,109581078,1846,28,0.6595144321287204,0.015501998902950667
Netherlands,70382,699,63334,807,54,6241,8,17134872,4107,364,0.01146599982950186,0.08867324031712653
Bolivia,112094,1095,56971,50397,1522,4726,62,11673021,9602,404,0.44959587489071673,0.042161043409995186
Ukraine,112653,1704,54927,55327,670,2399,37,43733762,2575,54,0.49112762198964965,0.021295482588124595
Belgium,83030,583,54820,18331,40,9879,0,11589623,7164,852,0.22077562326869807,0.11898109117186559
Iraq,215784,3837,51901,157215,3454,6668,72,40222493,5364,165,0.7285757980202424,0.030901271642012382
Honduras,56649,772,45733,9169,45,1747,44,9904607,5719,176,0.1618563434482515,0.03083902628466522
Romania,81646,1256,41939,36286,470,3421,54,19237691,4244,177,0.4444308355583862,0.04190039928471695
Mexico,573888,5267,39615,472197,2991,62076,626,128932753,4451,481,0.8228034041485447,0.10816744730679156
Indonesia,160165,2306,37812,115409,2542,6944,86,273523615,585,25,0.7205631692317298,0.043355289857334625
Serbia,30974,154,30267,0,0,707,2,6887371,4497,102,0.0,0.022825595660876864
Iran,365606,2243,29716,314870,1812,21020,119,83992949,4352,250,0.8612276603775649,0.057493585991477164
Ethiopia,45221,1533,28185,16311,515,725,16,114963588,393,6,0.3606952522058336,0.016032374339355608
Dominican Republic,92557,340,27466,63478,1018,1613,28,10847910,8532,148,0.6858260315265188,0.0174270989768467
Egypt,97825,206,23795,68713,996,5317,19,102334404,955,51,0.7024073600817787,0.054352159468438535
Panama,89082,701,23555,63595,836,1932,13,4314767,20645,447,0.7138928178532139,0.021687883074021686
Costa Rica,36307,1002,22604,13317,244,386,10,5094118,7127,75,0.3667887735147492,0.010631558652601427
Saudi Arabia,310836,1068,22136,284945,1013,3755,33,34813871,8928,107,0.9167052722335894,0.012080325316243935
Israel,108403,1943,21062,86466,2644,875,16,8655535,12524,101,0.7976347518057618,0.00807173233213103
Italy,262540,1366,20753,206329,314,35458,13,60461826,4342,586,0.7858954825931287,0.13505751504532643
Poland,63802,729,18409,43399,615,1994,17,37846611,1685,52,0.6802137864016802,0.03125293877934861
Germany,239010,1427,18034,211691,1358,9285,4,83783942,2852,110,0.8856993431237187,0.0388477469561943
Turkey,262507,1313,16527,239797,1002,6183,20,84339067,3112,73,0.9134880212718137,0.02355365761674927
Chile,402365,1380,15107,376268,1805,10990,32,19116201,21048,574,0.9351409789618879,0.027313508878754365
Nepal,34418,885,14739,19504,385,175,11,29136808,1181,6,0.5666802254634203,0.0050845487826137485
Morocco,55864,1336,14294,40586,2293,984,29,36910560,1513,26,0.7265143920950881,0.017614205928683947
Portugal,56274,362,13283,41184,163,1807,2,10196709,5518,177,0.7318477449621494,0.03211074386039734
Kenya,33016,213,13156,19296,241,564,5,53771296,614,10,0.584443905984977,0.017082626605282286
Japan,64779,891,12142,51407,1315,1230,11,126476461,512,9,0.7935750783432902,0.01898763488167462
Nigeria,53021,221,11730,40281,317,1010,3,206139589,257,4,0.7597178476452726,0.019049056034401463
El Salvador,25140,154,11407,13046,329,687,9,6486205,3875,105,0.518933969769292,0.027326968973747017
Algeria,42619,391,11268,29886,299,1465,9,43851044,971,33,0.7012365376944555,0.03437434008306155
Libya,11834,553,10472,1152,40,210,7,6871292,1722,30,0.0973466283589657,0.017745479127936455
Lebanon,14248,561,10154,3955,232,139,1,6825445,2087,20,0.2775828186412128,0.009755755193711397
Moldova,34982,624,9859,24156,287,967,7,4033963,8671,239,0.690526556514779,0.027642787719398546
Guatemala,70714,1063,9269,58783,892,2662,32,17915568,3947,148,0.8312781061741663,0.03764459654382442
Ecuador,110549,1519,9042,95097,72,6410,42,17643054,6265,363,0.860224877656062,0.05798333770545188
Kazakhstan,105243,168,9007,94713,723,1523,0,18776707,5604,81,0.8999458396282888,0.014471271248444077
Pakistan,294193,482,8987,278939,514,6267,12,220892340,1331,28,0.9481496840509461,0.02130234233989252
Venezuela,41965,807,8683,32931,916,351,8,28435940,1475,12,0.7847253663767425,0.008364112951268914
United Arab Emirates,68020,399,8572,59070,316,378,1,9890402,6877,38,0.868421052631579,0.005557189062040576
Kuwait,82271,698,7844,73906,504,521,2,4270571,19264,121,0.898323832213052,0.006332729637417802
