Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,17655591,196295,10456436,6882996,0,316159,2571,331002651,53339,955,0.38984795241348763,0.017907018802146017
France,2516957,17428,2267020,189403,915,60534,189,65273511,38560,927,0.07525078894871863,0.02405047046890352
United Kingdom,2010077,27249,1938546,4354,90,67177,537,67886011,29609,989,0.002166086174808229,0.03342011276184942
Spain,1797236,0,1597934,150376,0,48926,0,46754778,38439,1046,0.0836707032354126,0.027222913407031687
Mexico,1313675,12129,1195799,971115,8718,117876,627,128932753,10188,914,0.7392353512093935,0.08972995603935524
Peru,989457,0,952599,930410,2191,36858,0,32971854,30009,1117,0.9403238341837998,0.03725073449376779
Netherlands,687250,12283,668187,8517,56,10546,54,17134872,40108,615,0.012392870134594398,0.01534521644234267
Brazil,7213155,50177,637861,6388938,65983,186356,706,212559417,33934,876,0.8857341898240091,0.02583557403105853
Italy,1938083,16305,620166,1249470,23384,68447,553,60461826,32054,1132,0.6446937515059985,0.03531685691479673
Belgium,623760,2721,613516,0,0,18545,90,11589623,53820,1600,0.0,0.02973098627677312
Russia,2792615,27772,509811,2233060,25662,49744,574,145934462,19136,340,0.7996304538935729,0.01781269526948756
Germany,1508518,21679,375232,1107115,11133,26171,417,83783942,18004,312,0.7339090418543233,0.017348815194780574
Ukraine,982937,12179,369647,596218,13761,17072,224,43733762,22475,390,0.6065678675235544,0.0173683562629141
Sweden,367120,0,359127,0,0,7993,0,10099265,36351,791,0.0,0.02177217258662018
India,10031223,26624,305344,9580402,29690,145477,341,1380004385,7268,105,0.9550582217143413,0.014502419096853894
Serbia,296528,3888,293896,0,0,2632,52,6887371,43053,382,0.0,0.008876058921923056
Poland,1194110,11246,241133,927723,12147,25254,483,37846611,31551,667,0.7769158620227617,0.021148805386438436
Iran,1152072,6421,222681,875943,10469,53448,175,83992949,13716,636,0.76031966752078,0.046392933774972396
Turkey,2004285,22195,207366,1779068,25516,17851,241,84339067,23764,211,0.8876322479088553,0.008906417999436207
Hungary,300022,4045,198785,93323,3509,7914,189,9660351,31057,819,0.3110538560505563,0.02637806560852204
Argentina,1537169,5795,132789,1362617,5862,41763,91,45195774,34011,924,0.8864457974367165,0.02716877584702788
Greece,130485,901,103309,23074,0,4102,58,10423054,12518,393,0.17683258612101008,0.031436563589684635
Indonesia,657948,7751,102029,536260,4265,19659,145,273523615,2405,71,0.8150492136156656,0.029879260975031463
South Africa,912477,10939,100156,787782,3964,24539,254,59308690,15385,413,0.8633445007381008,0.026892732638740483
Colombia,1496062,13990,93251,1362543,8522,40268,249,50882891,29402,791,0.9107530302888517,0.02691599679692419
Bulgaria,191029,1002,86452,98026,1404,6551,55,6948445,27492,942,0.5131472184851514,0.03429322249501385
Switzerland,403989,0,85887,311500,0,6602,41,8654622,46678,762,0.771060598184604,0.016342029114654114
Romania,587944,5158,80269,493379,8431,14296,139,19237691,30562,743,0.8391598519586899,0.024315240907297295
Czechia,618836,8830,76943,531622,4560,10271,108,10708981,57786,959,0.8590676689785339,0.01659728910405988
Canada,505741,6459,74670,416901,5913,14171,116,37742154,13399,375,0.8243369629909381,0.028020271245558497
Portugal,370787,3835,69910,294814,4124,6063,86,10196709,36363,594,0.7951033881986154,0.016351705965958894
