Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,64917692,855632,64068454,0,0,849238,2775,331002651,196124,2565,0.0,0.013081765137306483
India,36582129,264202,36096779,0,0,485350,219,1380004385,26508,351,0.0,0.013267407153913868
Brazil,22933289,111112,22312226,0,0,621063,233,212559417,107891,2921,0.0,0.027081287817024412
United Kingdom,15165209,100524,15013102,0,0,152107,274,67886011,223392,2240,0.0,0.010029996948937532
France,13680775,329722,13553064,0,0,127711,191,65273511,209591,1956,0.0,0.009335070564350338
Russia,10565484,23614,10252026,0,0,313458,725,145934462,72398,2147,0.0,0.029668115535454884
Turkey,10273170,0,10188892,0,0,84278,0,84339067,121807,999,0.0,0.008203699539674706
Italy,8356514,200869,8215966,0,0,140548,360,60461826,138211,2324,0.0,0.016818974993639692
Spain,8093036,162508,8002277,0,0,90759,139,46754778,173095,1941,0.0,0.011214456478384626
Germany,7943959,77175,7828383,0,0,115576,233,83783942,94814,1379,0.0,0.01454891698207405
Argentina,6932972,139853,6815071,0,0,117901,93,45195774,153398,2608,0.0,0.01700583818887484
Iran,6217320,2539,6085294,0,0,132026,24,83992949,74021,1571,0.0,0.021235194585448394
Colombia,5475904,34923,5345469,0,0,130731,106,50882891,107617,2569,0.0,0.0238738663059104
Poland,4281482,16049,4179641,0,0,101841,422,37846611,113127,2690,0.0,0.02378638985285936
Indonesia,4269740,850,4125577,0,0,144163,8,273523615,15610,527,0.0,0.033763882578330295
Mexico,4257776,0,3956864,0,0,300912,0,128932753,33023,2333,0.0,0.07067351593883756
Ukraine,3919151,10682,3814630,0,0,104521,154,43733762,89613,2389,0.0,0.02666929648793833
Netherlands,3577487,38152,3555859,0,0,21628,18,17134872,208783,1262,0.0,0.006045584512256788
South Africa,3552043,5235,3458926,0,0,93117,128,59308690,59890,1570,0.0,0.026215054265953424
Philippines,3129512,37103,3076697,0,0,52815,79,109581078,28558,481,0.0,0.016876433130788442
Malaysia,2802263,3346,2770501,0,0,31762,12,32365999,86580,981,0.0,0.011334410795846071
Canada,2735428,40306,2704029,0,0,31400,141,37742154,72476,831,0.0,0.011479008038230215
Czechia,2573945,11710,2537146,0,0,36799,34,10708981,240353,3436,0.0,0.014296731282136953
Belgium,2410731,63567,2382119,0,0,28612,46,11589623,208007,2468,0.0,0.01186859919252708
Thailand,2308615,8158,2286717,0,0,21898,15,69799978,33074,313,0.0,0.009485340777912299
Peru,2473709,0,2270454,0,0,203255,0,32971854,75024,6164,0.0,0.08216609148448746
Iraq,2108206,3266,2083969,0,0,24237,8,40222493,52413,602,0.0,0.011496504611029473
Vietnam,1991484,16040,1956143,0,0,35341,171,97338579,20459,363,0.0,0.017746062735126168
Romania,1885771,9884,1826591,0,0,59180,30,19237691,98024,3076,0.0,0.031382389484195056
Chile,1857764,8299,1818409,0,0,39355,24,19116201,97182,2058,0.0,0.021184068589982365
Japan,1830381,21880,1811958,0,0,18423,11,126476461,14472,145,0.0,0.010065117590272189
Portugal,1814567,40090,1795330,0,0,19237,34,10196709,177956,1886,0.0,0.010601427227542438
Israel,1718982,23477,1710684,0,0,8298,5,8655535,198599,958,0.0,0.0048272756782793535
Switzerland,1666441,32183,1653977,0,0,12464,17,8654622,192549,1440,0.0,0.00747941271248127
Greece,1632641,19772,1610832,0,0,21809,77,10423054,156637,2092,0.0,0.013358111183046365
Australia,1613249,86288,1610628,0,0,2621,49,25499884,63264,102,0.0,0.0016246717028803365
Bangladesh,1609042,4378,1580913,0,0,28129,6,164689383,9770,170,0.0,0.017481830803670755
Sweden,1560363,25566,1544850,0,0,15513,31,10099265,154502,1536,0.0,0.009941917361537028
Serbia,1412588,12721,1399562,0,0,13026,23,6887371,205098,1891,0.0,0.009221372402993654
Austria,1411421,16822,1397516,0,0,13905,7,9006398,156713,1543,0.0,0.0098517734963558
Slovakia,1411568,2203,1394380,0,0,17188,60,5459642,258545,3148,0.0,0.01217652992983689
Pakistan,1320120,4286,1291117,0,0,29003,4,220892340,5976,131,0.0,0.021969972426749085
Hungary,1327014,8921,1286777,0,0,40237,73,9660351,137367,4165,0.0,0.03032145855281105
Kazakhstan,1120948,12381,1102655,0,0,18293,2,18776707,59698,974,0.0,0.016319222657964507
Denmark,1096434,24003,1092949,0,0,3485,15,5792202,189294,601,0.0,0.003178485891535651
Jordan,1095087,3396,1082128,0,0,12959,14,10203134,107328,1270,0.0,0.011833762979562354
Ireland,1078181,17065,1072146,0,0,6035,0,4937786,218353,1222,0.0,0.0055973904196048715
Morocco,1034399,8501,1019445,0,0,14954,9,36910560,28024,405,0.0,0.014456703844454607
Cuba,992125,3336,983793,0,0,8332,1,11326616,87592,735,0.0,0.008398135315610433
Georgia,984802,5567,970407,0,0,14395,36,3989167,246869,3608,0.0,0.014617151468010828
Nepal,845501,4204,833888,0,0,11613,3,29136808,29018,398,0.0,0.013735051762209625
Lebanon,808612,6811,799259,0,0,9353,15,6825445,118470,1370,0.0,0.011566734107334544
United Arab Emirates,799065,3068,796880,0,0,2185,3,9890402,80791,220,0.0,0.0027344458836264887
Croatia,802745,8555,789707,0,0,13038,32,4105267,195540,3175,0.0,0.016241770425228435
Bulgaria,813840,6863,781838,0,0,32002,80,6948445,117125,4605,0.0,0.03932222549886956
Tunisia,771177,8460,745422,0,0,25755,11,11818619,65251,2179,0.0,0.03339700224462089
Belarus,713002,1279,707210,0,0,5792,18,9449323,75455,612,0.0,0.008123399373353792
Bolivia,725459,14160,705310,0,0,20149,46,11673021,62148,1726,0.0,0.027774140233976008
South Korea,687984,4418,681703,0,0,6281,22,51269185,13419,122,0.0,0.009129572780762343
Guatemala,648947,2628,632787,0,0,16160,15,17915568,36222,902,0.0,0.02490187950633873
Azerbaijan,624208,653,615711,0,0,8497,7,10139177,61563,838,0.0,0.013612449696255094
Costa Rica,609882,5224,602476,0,0,7406,5,5094118,119722,1453,0.0,0.012143332644675528
Saudi Arabia,604672,5628,595769,0,0,8903,2,34813871,17368,255,0.0,0.014723684906858594
Sri Lanka,594996,677,579806,0,0,15190,16,21413249,27786,709,0.0,0.02552958339215726
