Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,27094014,86646,15401661,11227412,0,464941,1465,331002651,81854,1404,0.4143871779205547,0.017160284924928437
United Kingdom,3971315,14138,3847978,10323,53,113014,333,67886011,58499,1664,0.0025993908818615495,0.02845757639472064
France,3400324,4343,3080553,240200,1017,79571,460,65273511,52093,1219,0.07064032721587707,0.023401005315964007
Spain,2989085,47095,2776414,150376,0,62295,909,46754778,63931,1332,0.050308371959981064,0.020840825871462337
Mexico,1936013,3868,1769282,1501580,11503,166731,531,128932753,15015,1293,0.7756042960455327,0.08612080600698446
Peru,1186698,0,1144390,1094573,5533,42308,0,32971854,35991,1283,0.9223686228509697,0.035651867619225786
Netherlands,1021966,2246,994029,13394,65,14543,27,17134872,59642,848,0.013106111162210875,0.01423041471046982
Brazil,9524640,0,814288,8478818,10836,231534,0,212559417,44809,1089,0.8901982647113171,0.02430895025953737
Belgium,726483,873,713489,0,0,21423,34,11589623,62683,1848,0.0,0.029488645983457285
Sweden,588062,0,575947,0,0,12115,0,10099265,58228,1199,0.0,0.02060156922229289
Russia,3939162,15701,429171,3434163,15834,75828,398,145934462,26992,519,0.8718003981557498,0.019249779521634296
Italy,2644707,7969,419604,2133523,15082,91580,307,60461826,43741,1514,0.806714316557562,0.0346276544055731
Serbia,409841,1960,405702,0,0,4139,13,6887371,59506,600,0.0,0.010099038407577574
Switzerland,535153,3280,207902,317600,0,9651,38,8654622,61834,1115,0.5934751370168905,0.01803409492238668
Poland,1552686,2431,200698,1312856,5695,39132,45,37846611,41025,1033,0.8455386343407488,0.025202777638234645
Germany,2296323,4650,179792,2054340,1684,62191,483,83783942,27407,742,0.8946215319012177,0.02708286247187351
Ireland,204397,829,177346,23364,0,3687,1,4937786,41394,746,0.1143069614524675,0.018038425221505207
Indonesia,1166079,8242,171288,963028,13038,31763,207,273523615,4263,116,0.8258685732270283,0.027239149320071796
Iran,1473756,7321,155175,1260045,6491,58536,67,83992949,17546,696,0.8549888855414329,0.039718922263929715
Ukraine,1291025,2356,152470,1113671,2744,24884,56,43733762,29520,568,0.8626254332797584,0.01927460738560446
Argentina,1985501,5154,149925,1786178,7213,49398,227,45195774,43931,1092,0.8996107279724361,0.024879362941645458
India,10847304,9110,143625,10548521,14016,155158,78,1380004385,7860,112,0.9724555520892565,0.014303830703002332
Portugal,767919,2505,140644,612921,6755,14354,196,10196709,75310,1407,0.7981583995186993,0.018692075596514736
Lebanon,321980,2063,106424,211879,5356,3677,61,6825445,47173,538,0.6580501894527611,0.011419963972917573
Czechia,1037405,2430,97849,922223,2524,17333,98,10708981,96872,1618,0.8889710383119418,0.016708035916541755
Honduras,155735,1167,90057,61936,119,3742,21,9904607,15723,377,0.3977012232317719,0.02402799627572479
Turkey,2539559,8103,83386,2429273,0,26900,103,84339067,30111,318,0.9565727750369257,0.010592390253583397
Hungary,377655,1160,82661,281839,2076,13155,65,9660351,39093,1361,0.746286955025089,0.034833379671922786
Colombia,2161462,4246,70944,2034228,6895,56290,297,50882891,42479,1106,0.9411352131103855,0.02604255823141929
Israel,696528,4427,68273,623084,3984,5171,50,8655535,80471,597,0.8945570027335584,0.007423965727149519
South Africa,1477511,1376,67091,1363947,3743,46473,183,59308690,24912,783,0.9231383048924847,0.03145357293448238
Greece,164575,629,64814,93764,0,5997,25,10423054,15789,575,0.5697341637551269,0.0364393133829561
Dominican Republic,224119,721,52649,168627,1413,2843,12,10847910,20660,262,0.7523993949642823,0.01268522525979502
Malaysia,245552,3100,51977,192679,2340,896,24,32365999,7586,27,0.7846769726982472,0.0036489216133446275
Bolivia,229187,1220,48908,169415,1375,10864,68,11673021,19633,930,0.7391998673572235,0.04740233957423414
Norway,65118,346,46538,17998,0,582,0,5421241,12011,107,0.2763905525353973,0.00893762093430388
Bangladesh,538378,316,46226,483931,559,8221,16,164689383,3269,49,0.8988684530199971,0.015269940450761361
Lithuania,187039,269,45877,138207,99,2955,18,2722289,68706,1085,0.7389207598415304,0.01579884409133924
Canada,812804,3803,39585,752390,19702,20830,70,37742154,21535,551,0.925672117755326,0.02562733451114906
Costa Rica,197435,997,36460,158283,2102,2692,20,5094118,38757,528,0.8016967609593031,0.013634867171474156
Japan,406992,1227,35403,365082,3007,6507,83,126476461,3217,51,0.8970250029484609,0.01598802924873216
Tunisia,217753,667,35156,175340,1478,7257,43,11818619,18424,614,0.8052242678631293,0.03332675095176645
Romania,746637,1319,34995,692681,1304,18961,80,19237691,38811,985,0.9277346287419456,0.02539520543450164
Albania,86289,953,32689,52128,684,1472,12,2877797,29984,511,0.604109446163474,0.017058953053112214
