Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,36306724,116545,35687631,0,0,619093,614,331002651,109687,1870,0.0,0.017051745015606475
India,32077706,0,31648037,0,0,429669,0,1380004385,23244,311,0.0,0.01339462990277422
Brazil,20285067,39982,19718171,0,0,566896,1148,212559417,95432,2667,0.0,0.027946469193323345
France,6469753,29671,6357053,0,0,112700,80,65273511,99117,1726,0.0,0.017419521270750214
Russia,6447229,21311,6282028,0,0,165201,788,145934462,44178,1132,0.0,0.025623566341446843
United Kingdom,6208908,32885,6077892,0,0,131016,95,67886011,91460,1929,0.0,0.021101295106965668
Turkey,6018455,22261,5965752,0,0,52703,138,84339067,71360,624,0.0,0.008756898572806477
Argentina,5066253,13369,4957684,0,0,108569,181,45195774,112095,2402,0.0,0.02142984173905251
Colombia,4856595,4272,4733794,0,0,123097,144,50882891,95446,2419,0.0,0.02534635892018997
Spain,4677883,17410,4595476,0,0,82407,87,46754778,100051,1762,0.0,0.017616302075105342
Italy,4420429,7267,4292095,0,0,128334,30,60461826,73111,2122,0.0,0.029032023814883127
Iran,4320266,39049,4224051,0,0,96215,568,83992949,51436,1145,0.0,0.022270619447969178
Germany,3814335,5497,3722475,0,0,91860,19,83783942,45525,1096,0.0,0.024082834884717783
Indonesia,3774155,24709,3660491,0,0,113664,1466,273523615,13798,415,0.0,0.030116410163334575
Poland,2884780,223,2809489,0,0,75291,2,37846611,76222,1989,0.0,0.026099390594776724
Mexico,3045571,24975,2798760,0,0,246811,608,128932753,23621,1914,0.0,0.08103931906365014
South Africa,2568511,14271,2492264,0,0,76247,473,59308690,43307,1285,0.0,0.029685292373674864
Ukraine,2350163,1868,2294142,0,0,56021,44,43733762,53737,1280,0.0,0.023837070024504685
Peru,2130018,1502,1932809,0,0,197209,63,32971854,64601,5981,0.0,0.09258560256298304
Netherlands,1926818,2808,1908622,0,0,18196,9,17134872,112450,1061,0.0,0.009443548897716338
Iraq,1751176,10243,1731710,0,0,19466,64,40222493,43537,483,0.0,0.011115958647217641
Philippines,1700363,12323,1670824,0,0,29539,165,109581078,15516,269,0.0,0.017372172883084378
Czechia,1675675,225,1645303,0,0,30372,1,10708981,156473,2836,0.0,0.018125233115013354
Chile,1626595,1128,1590352,0,0,36243,86,19116201,85089,1895,0.0,0.022281514451968683
Canada,1455141,2141,1428495,0,0,26647,6,37742154,38554,706,0.0,0.01831231475162888
Bangladesh,1396868,10126,1373255,0,0,23613,215,164689383,8481,143,0.0,0.016904245784139946
Malaysia,1342215,21668,1330524,0,0,11691,318,32365999,41469,361,0.0,0.008710228987159285
Belgium,1147855,2119,1125442,0,0,25285,3,11589623,99041,2181,0.0,0.022028043611780235
Sweden,1109112,1055,1094454,0,0,14658,0,10099265,109821,1451,0.0,0.01321597818795577
Japan,1090301,18953,1074930,0,0,15371,35,126476461,8620,121,0.0,0.01409794176103663
Pakistan,1089913,4619,1065647,0,0,24266,79,220892340,4934,109,0.0,0.022264162368923025
Romania,1086109,371,1051775,0,0,34334,3,19237691,56457,1784,0.0,0.03161192845285326
Portugal,995949,2708,978424,0,0,17525,11,10196709,97673,1718,0.0,0.017596282540571856
Israel,924762,6525,918158,0,0,6604,17,8655535,106840,762,0.0,0.007141296895849959
Thailand,839771,22782,832829,0,0,6942,147,69799978,12031,99,0.0,0.008266539330365063
Hungary,810212,86,780175,0,0,30037,0,9660351,83869,3109,0.0,0.03707301298919295
Jordan,780542,1012,770369,0,0,10173,15,10203134,76500,997,0.0,0.013033251253616077
Switzerland,733275,2127,722355,0,0,10920,4,8654622,84726,1261,0.0,0.014892093689270738
Serbia,729150,983,721998,0,0,7152,1,6887371,105867,1038,0.0,0.009808681341287801
Morocco,731084,10828,720373,0,0,10711,104,36910560,19806,290,0.0,0.014650847235064643
Kazakhstan,729016,0,718225,0,0,10791,0,18776707,38825,574,0.0,0.01480214426020828
Nepal,725769,2473,715557,0,0,10212,32,29136808,24909,350,0.0,0.014070592709250464
United Arab Emirates,698166,1260,696174,0,0,1992,4,9890402,70590,201,0.0,0.00285318964257784
Austria,665885,850,655132,0,0,10753,1,9006398,73934,1193,0.0,0.016148434038910624
Tunisia,618124,1360,596814,0,0,21310,90,11818619,52300,1803,0.0,0.034475283276494684
