Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,14949299,192299,8951039,5714557,90113,283703,1404,331002651,45163,857,0.38226253953446243,0.018977679154052643
France,2349059,3411,2117527,175919,699,55613,366,65273511,35987,851,0.07488913645847124,0.023674586291787477
United Kingdom,1742525,14774,1677247,3747,11,61531,189,67886011,25668,906,0.0021503278288690264,0.035311401558083814
Spain,1702328,17681,1505306,150376,0,46646,394,46754778,36409,997,0.08833550291130735,0.027401299867005652
Mexico,1182249,6399,1072175,873555,7369,110074,357,128932753,9169,853,0.7388925683168267,0.09310559789012297
Peru,973912,1224,937638,907654,0,36274,43,32971854,29537,1100,0.9319671592505278,0.037245664906069544
Italy,1742557,13679,748819,933132,19638,60606,528,60461826,28820,1002,0.5354958259615037,0.034779923985269925
Belgium,592615,859,582851,0,0,17386,66,11589623,51133,1500,0.0,0.029337765665735763
Netherlands,573750,7122,556623,7341,41,9786,18,17134872,33484,571,0.012794771241830065,0.0170562091503268
Brazil,6623911,20371,549068,5897526,30869,177317,376,212559417,31162,834,0.8903389553392248,0.026769230444068468
Russia,2466961,27798,484446,1939393,18649,43122,447,145934462,16904,295,0.7861465989936606,0.017479806125836606
Turkey,860432,32137,409059,436270,5017,15103,203,84339067,10202,179,0.5070360005206687,0.017552810681146214
Ukraine,843898,8985,388791,440899,5324,14208,154,43733762,19296,324,0.5224553204297202,0.01683615792429891
India,9703770,26567,383866,9178946,39045,140958,385,1380004385,7031,102,0.9459154534783903,0.014526106863621047
Poland,1067870,4421,325243,722446,15726,20181,92,37846611,28215,533,0.6765299146899904,0.018898367778849484
Germany,1200006,5456,291871,888701,20416,19434,445,83783942,14322,231,0.7405804637643478,0.01619491902540487
Sweden,278912,0,271845,0,0,7067,0,10099265,27617,699,0.0,0.02533774093620927
Iran,1051374,10827,257825,742955,12157,50594,284,83992949,12517,602,0.7066514865309586,0.048121791103831746
Serbia,226209,6557,224204,0,0,2005,56,6887371,32844,291,0.0,0.008863484653572581
Hungary,254148,3870,173881,74283,2601,5984,116,9660351,26308,619,0.29228244959629823,0.02354533578859562
Argentina,1466309,3199,125725,1300696,6004,39888,118,45195774,32443,882,0.88705450215473,0.027202997458243793
Romania,517236,3660,95668,409121,3509,12447,127,19237691,26886,647,0.7909754928117919,0.02406445027028281
Bulgaria,164185,2764,93559,65616,3370,5010,213,6948445,23629,721,0.39964673995797423,0.030514358802570272
Greece,116721,1250,90555,23074,0,3092,89,10423054,11198,296,0.1976850780922028,0.026490520129196973
Indonesia,581550,5754,84481,479202,4431,17867,127,273523615,2126,65,0.8240082538044881,0.030723067664001374
Bangladesh,479743,2198,74246,398623,2663,6874,36,164689383,2913,41,0.8309094661099797,0.014328505053747527
Portugal,325071,2597,74187,245843,2788,5041,78,10196709,31879,494,0.7562747830473958,0.015507381464357017
Colombia,1377100,5997,71510,1267595,10185,37995,187,50882891,27064,746,0.9204814465180452,0.027590588918742283
Canada,426572,7724,69743,344034,9659,12796,108,37742154,11302,339,0.8065086316026369,0.029997280646643473
Switzerland,354306,9809,68911,279900,19300,5495,146,8654622,40938,634,0.7899950889908723,0.015509192618809729
Czechia,546833,0,59837,478094,0,8902,0,10708981,51063,831,0.8742961745176315,0.016279193099172872
Honduras,111023,0,58621,49456,0,2946,0,9904607,11209,297,0.4454572475973447,0.02653504228853481
Iraq,566015,1815,57830,495725,2158,12460,28,40222493,14072,309,0.8758160119431464,0.02201355087762692
Azerbaijan,149765,3086,57812,90278,1781,1675,43,10139177,14770,165,0.6027977164223951,0.011184188562080593
South Africa,817878,3313,49879,745750,970,22249,43,59308690,13790,375,0.9118108079689147,0.027203323723098066
Ireland,74468,222,49005,23364,0,2099,0,4937786,15081,425,0.3137455014234302,0.028186603641832734
Jordan,244069,3980,48920,192033,4589,3116,60,10203134,23920,305,0.7867979956487715,0.012766881496625955
Lebanon,138096,984,46752,90229,0,1115,16,6825445,20232,163,0.6533788089445024,0.008074093384312362
