Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,47888123,157580,47115780,0,0,772343,1226,331002651,144675,2333,0.0,0.01612807000182488
India,34518901,0,34052990,0,0,465911,0,1380004385,25013,337,0.0,0.013497272117672576
Brazil,22020412,3136,21407630,0,0,612782,123,212559417,103596,2882,0.0,0.02782790803369165
United Kingdom,9942859,45653,9798445,0,0,144414,45,67886011,146464,2127,0.0,0.014524393838834485
Russia,9205431,34533,8945112,0,0,260319,1212,145934462,63079,1783,0.0,0.02827884973555285
Turkey,8598380,24856,8523145,0,0,75235,193,84339067,101950,892,0.0,0.008749904051693458
France,7611366,93697,7490513,0,0,120853,1429,65273511,116607,1851,0.0,0.015877964612396777
Iran,6082865,5427,5953812,0,0,129053,97,83992949,72421,1536,0.0,0.02121582510872755
Germany,5448574,47887,5349137,0,0,99437,307,83783942,65031,1186,0.0,0.018250096263719644
Argentina,5315989,641,5199607,0,0,116382,5,45195774,117621,2575,0.0,0.021892821824875862
Spain,5096538,15875,5008706,0,0,87832,22,46754778,109005,1878,0.0,0.017233659397810828
Colombia,5050255,2194,4922117,0,0,128138,45,50882891,99252,2518,0.0,0.025372580196445525
Italy,4932091,6403,4798844,0,0,133247,70,60461826,81573,2203,0.0,0.027016330396174765
Indonesia,4253598,186,4109854,0,0,143744,5,273523615,15551,525,0.0,0.03379350846036697
Mexico,3864278,2141,3571754,0,0,292524,152,128932753,29971,2268,0.0,0.07569952265339087
Ukraine,3501815,8612,3415200,0,0,86615,355,43733762,80071,1980,0.0,0.02473431634737986
Poland,3357763,12375,3276933,0,0,80830,8,37846611,88720,2135,0.0,0.02407257450868331
South Africa,2930174,312,2840590,0,0,89584,10,59308690,49405,1510,0.0,0.030572928433601553
Philippines,2826853,443,2779565,0,0,47288,214,109581078,25796,431,0.0,0.016728142567017105
Malaysia,2591486,4885,2561423,0,0,30063,61,32365999,80068,928,0.0,0.011600680073131786
Netherlands,2506108,23024,2486667,0,0,19441,30,17134872,146257,1134,0.0,0.007757447005476221
Iraq,2075248,829,2051562,0,0,23686,21,40222493,51594,588,0.0,0.011413575630478864
Thailand,2071009,6428,2050573,0,0,20436,49,69799978,29670,292,0.0,0.009867653882720935
Peru,2225117,773,2024223,0,0,200894,28,32971854,67485,6092,0.0,0.09028469064772773
Czechia,2018069,22778,1985765,0,0,32304,225,10708981,188446,3016,0.0,0.016007381313522976
Canada,1778420,4461,1748842,0,0,29579,29,37742154,47120,783,0.0,0.01663217912529099
Romania,1764251,1550,1709138,0,0,55113,154,19237691,91708,2864,0.0,0.03123875230905353
Japan,1725894,44,1707549,0,0,18345,2,126476461,13645,145,0.0,0.010629273871975915
Chile,1745305,2168,1707156,0,0,38149,32,19116201,91299,1995,0.0,0.021858070652407458
Belgium,1623560,42060,1596891,0,0,26669,101,11589623,140087,2301,0.0,0.01642624849097046
Bangladesh,1574352,264,1546397,0,0,27955,2,164689383,9559,169,0.0,0.017756511885524965
Israel,1341136,701,1332959,0,0,8177,1,8655535,154945,944,0.0,0.006097069946672075
Pakistan,1282510,315,1253842,0,0,28668,5,220892340,5806,129,0.0,0.022353042081543224
Serbia,1235828,2771,1224547,0,0,11281,56,6887371,179433,1637,0.0,0.009128292933968158
Sweden,1188735,0,1173625,0,0,15110,0,10099265,117705,1496,0.0,0.01271099109557639
Portugal,1123758,1475,1105419,0,0,18339,18,10196709,110207,1798,0.0,0.016319349895618097
Vietnam,1104835,10321,1080884,0,0,23951,190,97338579,11350,246,0.0,0.021678350160883753
Slovakia,1081626,7362,1067707,0,0,13919,58,5459642,198112,2549,0.0,0.012868588587922258
Austria,1070419,13806,1058377,0,0,12042,27,9006398,118850,1337,0.0,0.011249800311840504
Kazakhstan,1047495,773,1029814,0,0,17681,56,18776707,55786,941,0.0,0.016879316846381127
Hungary,1025697,27209,992525,0,0,33172,392,9660351,106175,3433,0.0,0.03234093499347273
Cuba,961042,240,952747,0,0,8295,0,11326616,84848,732,0.0,0.008631256490351099
Switzerland,955810,14592,944403,0,0,11407,25,8654622,110439,1318,0.0,0.011934380263859972
Morocco,948976,53,934212,0,0,14764,3,36910560,25710,399,0.0,0.015557822326381279
Jordan,919173,4324,907796,0,0,11377,16,10203134,90087,1115,0.0,0.012377430581620653
Greece,886207,7287,868782,0,0,17425,112,10423054,85023,1671,0.0,0.01966244906664019
Nepal,819386,367,807886,0,0,11500,4,29136808,28122,394,0.0,0.01403489930264857
Georgia,814097,1851,802544,0,0,11553,55,3989167,204076,2896,0.0,0.014191183605884802
United Arab Emirates,741500,67,739356,0,0,2144,0,9890402,74971,216,0.0,0.0028914362778152394
Tunisia,716298,36,690951,0,0,25347,3,11818619,60607,2144,0.0,0.03538611025020313
Lebanon,659404,0,650759,0,0,8645,0,6825445,96609,1266,0.0,0.013110323868220393
