Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,37017741,128789,36394420,0,0,623321,1000,331002651,111835,1883,0.0,0.016838439709219426
India,32250679,0,31818600,0,0,432079,0,1380004385,23369,313,0.0,0.013397516374771521
Brazil,20416183,37613,19845585,0,0,570598,1106,212559417,96049,2684,0.0,0.02794831923283603
France,6581417,24921,6468301,0,0,113116,124,65273511,100828,1732,0.0,0.01718718020754497
Russia,6551934,20349,6382765,0,0,169169,785,145934462,44896,1159,0.0,0.02581970453304322
United Kingdom,6352224,26709,6220758,0,0,131466,170,67886011,93571,1936,0.0,0.02069605857727939
Turkey,6118478,21692,6064971,0,0,53507,183,84339067,72546,634,0.0,0.008745148711820161
Argentina,5096443,8172,4987038,0,0,109405,300,45195774,112763,2420,0.0,0.021466932917723204
Colombia,4874169,3247,4750777,0,0,123688,108,50882891,95791,2430,0.0,0.025376223105928415
Spain,4733602,14336,4650863,0,0,82739,144,46754778,101243,1769,0.0,0.017479078300203524
Iran,4517243,50228,4418135,0,0,99108,625,83992949,53781,1179,0.0,0.021939931059719392
Italy,4449606,5268,4321096,0,0,128510,54,60461826,73593,2125,0.0,0.028881208808150653
Indonesia,3892479,20741,3772466,0,0,120013,1180,273523615,14230,438,0.0,0.03083202247205444
Germany,3837218,5391,3745291,0,0,91927,22,83783942,45798,1097,0.0,0.02395667903152753
Mexico,3123252,14814,2873723,0,0,249529,877,128932753,24223,1935,0.0,0.07989396949077436
Poland,2885676,215,2810370,0,0,75306,7,37846611,76246,1989,0.0,0.026096484844452393
South Africa,2624254,10685,2546261,0,0,77993,553,59308690,44247,1315,0.0,0.029720065207102665
Ukraine,2357844,1499,2301607,0,0,56237,47,43733762,53913,1285,0.0,0.023851026615840574
Peru,2135827,2015,1938288,0,0,197539,146,32971854,64777,5991,0.0,0.09248829610263377
Netherlands,1939614,2537,1921380,0,0,18234,7,17134872,113196,1064,0.0,0.009400839548487482
Iraq,1793372,8778,1773557,0,0,19815,75,40222493,44586,492,0.0,0.011049018273955432
Philippines,1765675,9829,1735213,0,0,30462,96,109581078,16112,277,0.0,0.017252325597859174
Czechia,1676518,221,1646142,0,0,30376,1,10708981,156552,2836,0.0,0.018118505139819555
Chile,1630330,398,1593892,0,0,36438,18,19116201,85285,1906,0.0,0.02235007636490772
Canada,1465478,1862,1438801,0,0,26678,13,37742154,38828,706,0.0,0.018204299211588303
Malaysia,1444270,19631,1431193,0,0,13077,293,32365999,44623,404,0.0,0.009054401185373926
Bangladesh,1433396,7535,1408849,0,0,24547,198,164689383,8703,149,0.0,0.017125065229706235
Japan,1183525,19860,1168028,0,0,15497,47,126476461,9357,122,0.0,0.013093935489322151
Belgium,1156620,1741,1133973,0,0,25299,0,11589623,99797,2182,0.0,0.021873216786844427
Sweden,1112958,2811,1098299,0,0,14659,1,10099265,110201,1451,0.0,0.013171206820023757
Pakistan,1105300,0,1080727,0,0,24573,0,220892340,5003,111,0.0,0.022231973219940287
Romania,1088053,544,1053694,0,0,34359,6,19237691,56558,1786,0.0,0.031578424948049404
Portugal,1006588,2118,989004,0,0,17584,11,10196709,98716,1724,0.0,0.017468914789367646
Israel,956310,8252,949606,0,0,6704,17,8655535,110485,774,0.0,0.007010279093599356
Thailand,948442,20128,940469,0,0,7973,239,69799978,13587,114,0.0,0.008406418104638977
Hungary,810549,45,780507,0,0,30042,1,9660351,83904,3109,0.0,0.03706376789065189
Jordan,785697,1066,775458,0,0,10239,17,10203134,77005,1003,0.0,0.013031741243761908
Kazakhstan,774760,7597,763035,0,0,11725,0,18776707,41261,624,0.0,0.01513371882905674
Morocco,772394,9041,761152,0,0,11242,123,36910560,20926,304,0.0,0.014554747965416615
Switzerland,744106,3152,733176,0,0,10930,2,8654622,85977,1262,0.0,0.014688767460549975
Serbia,734816,1484,727639,0,0,7177,3,6887371,106690,1042,0.0,0.00976707094020816
Nepal,737294,2456,726940,0,0,10354,27,29136808,25304,355,0.0,0.014043244621548528
United Arab Emirates,704000,1115,701994,0,0,2006,3,9890402,71180,202,0.0,0.0028494318181818182
Austria,670372,866,659615,0,0,10757,0,9006398,74432,1194,0.0,0.01604631458354466
Tunisia,626750,1062,604725,0,0,22025,120,11818619,53030,1863,0.0,0.03514160351017152
Lebanon,584896,1178,576908,0,0,7988,6,6825445,85693,1170,0.0,0.013657128788707736
Cuba,536609,9772,532453,0,0,4156,68,11326616,47375,366,0.0,0.007744931598240059
Saudi Arabia,539129,0,530710,0,0,8419,0,34813871,15486,241,0.0,0.015615928655294002
Greece,543749,4412,530529,0,0,13220,16,10423054,52167,1268,0.0,0.024312688391151065
Georgia,490462,6208,483979,0,0,6483,47,3989167,122948,1625,0.0,0.013218149418303559
Bolivia,483731,1303,465509,0,0,18222,37,11673021,41440,1561,0.0,0.03766969658756623
Ecuador,493767,0,461897,0,0,31870,0,17643054,27986,1806,0.0,0.0645446131474967
Belarus,462794,597,459169,0,0,3625,12,9449323,48976,383,0.0,0.007832858680103891
Panama,448924,656,441954,0,0,6970,8,4314767,104043,1615,0.0,0.015526013311830065
Paraguay,457023,181,441550,0,0,15473,18,7132538,64075,2169,0.0,0.03385606413681587
Costa Rica,434081,1932,428812,0,0,5269,14,5094118,85212,1034,0.0,0.012138287554626901
Bulgaria,435940,1405,417545,0,0,18395,19,6948445,62739,2647,0.0,0.04219617378538331
Guatemala,417620,3823,406401,0,0,11219,30,17915568,23310,626,0.0,0.0268641348594416
Kuwait,407139,256,404744,0,0,2395,2,4270571,95335,560,0.0,0.005882511869410693
Slovakia,393610,74,381064,0,0,12546,2,5459642,72094,2297,0.0,0.03187419018825741
Uruguay,383505,118,377498,0,0,6007,3,3473730,110401,1729,0.0,0.015663420294389902
Azerbaijan,373175,3322,367987,0,0,5188,18,10139177,36805,511,0.0,0.013902324646613519
Sri Lanka,365683,7075,359249,0,0,6434,171,21413249,17077,300,0.0,0.017594473902259607
Croatia,367409,341,359121,0,0,8288,3,4105267,89496,2018,0.0,0.022557966734620002
Burma,360291,3306,346668,0,0,13623,178,54409800,6621,250,0.0,0.03781110269199064
Dominican Republic,346510,51,342525,0,0,3985,0,10847910,31942,367,0.0,0.011500389599145767
Denmark,333872,895,331308,0,0,2564,2,5792202,57641,442,0.0,0.007679589782910816
Ireland,327684,1496,322625,0,0,5059,0,4937786,66362,1024,0.0,0.015438654313301839
West Bank and Gaza,321031,0,317406,0,0,3625,0,5101414,62929,710,0.0,0.011291744410975886
Venezuela,319955,0,316140,0,0,3815,0,28435940,11251,134,0.0,0.011923551749464769
Honduras,321675,1844,313179,0,0,8496,56,9904607,32477,857,0.0,0.026411750990906972
Oman,300581,173,296574,0,0,4007,8,5106626,58860,784,0.0,0.013330849255275615
Vietnam,293301,9605,286829,0,0,6472,331,97338579,3013,66,0.0,0.022066068646203047
Ethiopia,290818,856,286323,0,0,4495,6,114963588,2529,39,0.0,0.015456402285965794
Lithuania,290766,596,286308,0,0,4458,6,2722289,106809,1637,0.0,0.015331916386372548
Libya,286894,2276,282938,0,0,3956,23,6871292,41752,575,0.0,0.013789064950818072
Bahrain,271130,105,269746,0,0,1384,0,1701575,159340,813,0.0,0.005104562387046804
Egypt,285577,112,268947,0,0,16630,5,102334404,2790,162,0.0,0.0582329809473452
Slovenia,261804,320,257371,0,0,4433,0,2078938,125931,2132,0.0,0.01693251440008556
Moldova,262589,345,256269,0,0,6320,7,4033963,65094,1566,0.0,0.024068030267833003
Armenia,235171,357,230458,0,0,4713,11,2963243,79362,1590,0.0,0.020040736315276968
Qatar,229697,269,229096,0,0,601,0,2881053,79726,208,0.0,0.002616490419988071
South Korea,228657,1803,226479,0,0,2178,5,51269185,4459,42,0.0,0.009525184009236543
Kenya,222894,1488,218540,0,0,4354,4,53771296,4145,80,0.0,0.019533948872558257
Zambia,202787,358,199237,0,0,3550,12,18383955,11030,193,0.0,0.01750605314936362
Bosnia and Herzegovina,207847,276,198131,0,0,9716,5,3280819,63352,2961,0.0,0.04674592368424851
Mongolia,184950,1298,184066,0,0,884,4,3278290,56416,269,0.0,0.004779670181130035
Algeria,188663,695,183796,0,0,4867,37,43851044,4302,110,0.0,0.02579732114935096
Nigeria,183444,357,181215,0,0,2229,6,206139589,889,10,0.0,0.012150847125008177
Kyrgyzstan,172668,341,170211,0,0,2457,6,6524195,26465,376,0.0,0.014229619848495379
North Macedonia,163452,995,157878,0,0,5574,14,2083374,78455,2675,0.0,0.03410175464356508
Afghanistan,152243,101,145212,0,0,7031,6,38928346,3910,180,0.0,0.046182747318431715
Norway,145761,747,144951,0,0,810,1,5421241,26887,149,0.0,0.005557042007121246
Uzbekistan,144764,846,143777,0,0,987,6,33469203,4325,29,0.0,0.006817993423779392
Botswana,142380,0,140337,0,0,2043,0,2351627,60545,868,0.0,0.014348925410872314
Mozambique,140071,1033,138323,0,0,1748,17,31255435,4481,55,0.0,0.012479385454519494
Latvia,140325,154,137760,0,0,2565,2,1886198,74395,1359,0.0,0.018278995189738106
Estonia,137514,359,136235,0,0,1279,0,1326535,103664,964,0.0,0.0093008711840249
Albania,136598,451,134130,0,0,2468,2,2877797,47466,857,0.0,0.01806761445994817
Namibia,122699,154,119411,0,0,3288,3,2540905,48289,1294,0.0,0.026797284411445896
Finland,118647,665,117641,0,0,1006,3,5540720,21413,181,0.0,0.008478933306362572
Zimbabwe,121046,958,116890,0,0,4156,47,14862924,8144,279,0.0,0.03433405482213373
Kosovo,118752,1765,116461,0,0,2291,5,1850000,64190,1238,0.0,0.0192923066558879
Ghana,111232,0,110302,0,0,930,0,31072940,3579,29,0.0,0.00836090333716916
Cyprus,109665,412,109201,0,0,464,3,1207359,90830,384,0.0,0.004231067341448958
Montenegro,107041,548,105390,0,0,1651,5,628066,170429,2628,0.0,0.015423996412589569
China,106602,31,101754,0,0,4848,0,1439323776,74,3,0.0,0.045477570777283725
Uganda,97186,62,94281,0,0,2905,12,45741007,2124,63,0.0,0.029891136583458523
El Salvador,90129,0,87325,0,0,2804,10,6486205,13895,432,0.0,0.031110963175004714
Cambodia,86597,556,84879,0,0,1718,14,16718965,5179,102,0.0,0.01983902444657436
Cameroon,82454,0,81116,0,0,1338,0,26545863,3106,50,0.0,0.016227229728090813
Rwanda,80694,557,79717,0,0,977,8,12952218,6230,75,0.0,0.012107467717550252
Maldives,79419,130,79197,0,0,222,0,540544,146924,410,0.0,0.002795300872587164
Luxembourg,74779,89,73951,0,0,828,0,625978,119459,1322,0.0,0.011072627341900801
Senegal,71002,148,69377,0,0,1625,11,16743927,4240,97,0.0,0.022886679248471875
Singapore,66281,56,66236,0,0,45,1,5850342,11329,7,0.0,0.0006789275961436912
Jamaica,59088,630,57768,0,0,1320,9,2961167,19954,445,0.0,0.022339561332250204
Malawi,58465,244,56467,0,0,1998,15,19129952,3056,104,0.0,0.034174292311639445
Congo (Kinshasa),53501,155,52451,0,0,1050,0,89561403,597,11,0.0,0.019625801386889966
Cote d'Ivoire,52583,160,52218,0,0,365,2,26378274,1993,13,0.0,0.006941406918585855
Angola,44972,233,43854,0,0,1118,15,32866272,1368,34,0.0,0.02485991283465267
Madagascar,42819,0,41865,0,0,954,0,27691018,1546,34,0.0,0.022279829047852587
Trinidad and Tobago,42233,278,41037,0,0,1196,8,1399488,30177,854,0.0,0.02831908696990505
Fiji,41177,590,40772,0,0,405,11,896445,45933,451,0.0,0.009835587828156495
Australia,40774,677,39804,0,0,970,3,25499884,1598,38,0.0,0.023789669887673517
Eswatini,37261,747,36310,0,0,951,9,1160164,32117,819,0.0,0.025522664448082447
Malta,35434,54,35001,0,0,433,2,441543,80250,980,0.0,0.01221990178924197
Sudan,37556,0,34740,0,0,2816,0,43849260,856,64,0.0,0.07498136116732346
Cabo Verde,34445,38,34145,0,0,300,0,555987,61952,539,0.0,0.008709536942952532
Mauritania,30635,281,29988,0,0,647,2,4649658,6588,139,0.0,0.021119634405092215
Guinea,28255,137,27962,0,0,293,1,13132795,2151,22,0.0,0.010369846044947797
Suriname,26802,161,26113,0,0,689,4,586632,45687,1174,0.0,0.02570703678829938
Gabon,25607,0,25442,0,0,165,0,2225734,11504,74,0.0,0.0064435505916350996
Syria,26479,70,24537,0,0,1942,2,17500658,1513,110,0.0,0.07334113826050832
