Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,29607483,58480,29069396,0,0,538087,1173,331002651,89447,1625,0.0,0.01817402039882958
United Kingdom,4287996,5793,4149881,12053,40,126068,141,67886011,63164,1857,0.0028108701593938055,0.029400213992736932
France,4169274,863,3795782,282152,0,91340,16,65273511,63873,1399,0.06767413223501262,0.02190789091817904
Spain,3206116,6092,2982947,150376,0,72793,228,46754778,68573,1556,0.046902856914721736,0.022704418679798236
Mexico,2175462,6455,1979554,1720430,4295,195908,789,128932753,16872,1519,0.7908343147340657,0.09005351506944272
Peru,1435598,16624,1377734,1347160,17372,49523,346,32971854,43540,1501,0.9383964034499909,0.034496425879668266
Netherlands,1189707,6140,1158288,15121,66,16298,47,17134872,69431,951,0.012709852089632153,0.013699171308565891
Brazil,11693838,90303,1082688,10326375,65221,284775,2648,212559417,55014,1339,0.8830612327620752,0.024352569276229072
Belgium,818142,5116,802805,0,0,22600,28,11589623,70592,1950,0.0,0.027623566569128587
Sweden,732070,6781,718842,0,0,13228,56,10099265,72487,1309,0.0,0.018069310311855425
Italy,3281810,23040,539008,2639370,19716,103432,431,60461826,54279,1710,0.8042421712408702,0.03151675447390312
Serbia,531558,5446,526748,0,0,4810,32,6887371,77178,698,0.0,0.009048871430775193
Poland,1956974,25053,315777,1593165,6001,48032,454,37846611,51708,1269,0.8140961504853922,0.024544015403372758
Russia,4368943,8910,297692,3979436,10610,91815,420,145934462,29937,629,0.9108463992320339,0.02101538060807843
India,11474605,35871,252364,11063025,17741,159216,172,1380004385,8314,115,0.9641312271751402,0.013875510311683931
Switzerland,577111,1858,249348,317600,0,10163,16,8654622,66682,1174,0.5503274066860622,0.01761013046017144
Ukraine,1538516,11921,224766,1283215,5612,30535,296,43733762,35179,698,0.8340602242680609,0.019847047414521524
Ireland,228215,552,200285,23364,0,4566,14,4937786,46218,924,0.10237714435948557,0.02000744911596521
Iran,1771115,7802,195562,1514061,7701,61492,65,83992949,21086,732,0.854863179409581,0.03471937169523154
Czechia,1426991,14029,188012,1215077,547,23902,245,10708981,133251,2231,0.8514959099251502,0.016749930448054683
Argentina,2218425,8304,161073,2003121,4527,54231,195,45195774,49084,1199,0.9029473613036276,0.024445721626829845
Hungary,532578,3456,156096,359061,2382,17421,195,9660351,55130,1803,0.6741942025393464,0.03271070153104334
Germany,2610769,7705,148983,2387743,511,74043,91,83783942,31160,883,0.9145745946883849,0.028360609460277797
Turkey,2930554,18912,148835,2752023,17161,29696,73,84339067,34747,352,0.9390794368573314,0.010133237606268303
Indonesia,1437283,6825,131695,1266673,9010,38915,162,273523615,5254,142,0.8812968635961046,0.02707539155475992
