Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,13244417,155596,7955307,5023063,75617,266047,1189,331002651,40013,803,0.37925889829654263,0.02008748289939829
France,2260789,12580,2041862,166715,1222,52212,213,65273511,34635,799,0.07374195468926999,0.023094592197679658
United Kingdom,1609141,15891,1547514,3500,38,58127,479,67886011,23703,856,0.0021750735330216555,0.036122999786842795
Spain,1628208,0,1433164,150376,0,44668,0,46754778,34824,955,0.09235675048888103,0.027433841376531744
Mexico,1101403,22809,995944,803581,0,105459,1217,128932753,8542,817,0.7295976132260399,0.09574969379963555
Peru,960368,4021,924489,888815,1796,35879,94,32971854,29126,1088,0.9254941855622012,0.03735963713909668
Italy,1564532,26315,789308,720861,24214,54363,686,60461826,25876,899,0.4607518414452373,0.03474713204971199
Belgium,574448,3619,564960,0,0,16461,122,11589623,49565,1420,0.0,0.02865533520875693
Brazil,6290272,51922,536275,5581436,0,172561,587,212559417,29593,811,0.8873123451577293,0.02743299494839015
Netherlands,521639,4594,505347,6889,36,9403,60,17134872,30443,548,0.01320645120476038,0.018025876132727808
Russia,2223500,26809,460408,1724416,26798,38676,501,145934462,15236,265,0.7755412637733303,0.017394198335956824
India,9392919,41810,453956,8802267,42298,136696,496,1380004385,6806,99,0.9371173114555763,0.01455309047166275
Poland,973593,15177,418574,538273,21637,16746,599,37846611,25724,442,0.5528727096435574,0.017200205835497997
Ukraine,728834,16585,366160,350189,9395,12485,193,43733762,16665,285,0.48047840797767394,0.017130100955773195
Germany,1052494,13845,317709,718604,13391,16181,170,83783942,12562,193,0.6827630371289527,0.015373959376490507
Iran,935799,13402,239482,648831,8766,47486,391,83992949,11141,565,0.693344404086775,0.05074380288929567
Sweden,243129,0,236448,0,0,6681,0,10099265,24073,661,0.0,0.027479239416112435
Turkey,578347,30103,168747,396227,3611,13373,182,84339067,6857,158,0.6851025422453993,0.0231227965218113
Serbia,163035,7041,161551,0,0,1484,61,6887371,23671,215,0.0,0.00910233998834606
