Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,33590481,12830,32987303,0,0,603178,341,331002651,101481,1822,0.0,0.01795681341984951
France,5826278,2151,5311413,403797,471,111068,44,65273511,89259,1701,0.0693061676768599,0.01906328534271794
United Kingdom,4700691,16705,4556667,15712,7,128312,21,67886011,69243,1890,0.003342487306653426,0.02729641237852052
Spain,3777539,4507,3546397,150376,0,80766,18,46754778,80794,1727,0.03980792785991091,0.021380586672963536
Mexico,2493087,5340,2261019,1982674,2851,232068,221,128932753,19336,1799,0.7952686769454896,0.09308459752908743
Peru,2036449,2843,1842700,1994330,2523,191073,167,32971854,61763,5795,0.9793174295059685,0.09382655789563107
Brazil,18243483,73602,1696112,16038230,29959,509141,2032,212559417,85827,2395,0.8791210538031581,0.027908102855140105
Netherlands,1709261,722,1663976,27267,14,18018,3,17134872,99753,1051,0.01595250813070678,0.010541397715152922
Sweden,1088896,378,1074277,0,0,14619,3,10099265,107819,1447,0.0,0.013425524568002821
Belgium,1081908,847,1061024,0,0,25152,3,11589623,93351,2170,0.0,0.023247817744207457
Serbia,716096,80,709077,0,0,7019,6,6887371,103972,1019,0.0,0.009801758423451604
India,30082778,0,627057,29063740,0,391981,0,1380004385,21799,284,0.9661255353478325,0.01303007986828876
Switzerland,702398,120,373918,317600,0,10880,4,8654622,81158,1257,0.45216529659822496,0.015489793535858587
Russia,5325940,19871,338091,4858571,13258,129278,559,145934462,36495,885,0.9122466644385779,0.02427327382584107
Greece,419909,454,313541,93764,0,12604,15,10423054,40286,1209,0.22329599984758602,0.0300160272821016
Argentina,4350564,24463,291493,3967633,23310,91438,452,45195774,96260,2023,0.9119812971375665,0.02101750485684155
Iran,3140129,11734,259551,2797105,13091,83473,144,83992949,37385,993,0.890761175735137,0.026582665871370252
Ireland,270097,304,241744,23364,0,4989,0,4937786,54700,1010,0.08650225659670414,0.01847114184903942
Thailand,232647,4108,203999,26873,0,1775,31,69799978,3333,25,0.11550976371928286,0.0076295847356724995
Colombia,4060013,32997,187491,3769887,28428,102636,689,50882891,79791,2017,0.9285406228994834,0.02527972201074233
Indonesia,2053995,20574,171542,1826504,9201,55949,355,273523615,7509,204,0.8892446184143583,0.027239112071840488
Honduras,256818,1155,157752,92187,173,6879,35,9904607,25929,694,0.35895848421839593,0.026785505688853586
Poland,2879336,144,153374,2651045,206,74917,24,37846611,76079,1979,0.920714011841619,0.02601884601171937
South Africa,1877143,16078,141910,1675827,4436,59406,148,59308690,31650,1001,0.8927540416473332,0.031647029555020585
Slovakia,391456,36,123654,255300,0,12502,0,5459642,71699,2289,0.6521805771274422,0.031937178124744545
Norway,130270,326,111480,17998,0,792,0,5421241,24029,146,0.1381592077991863,0.0060796806632378905
Turkey,5393248,5703,89123,5254708,5846,49417,59,84339067,63947,585,0.9743123253371623,0.009162753131322721
Iraq,1311093,6093,76112,1217982,4030,16999,31,40222493,32596,422,0.9289821545839998,0.012965518083004028
Costa Rica,359266,1743,69329,285356,1421,4581,14,5094118,70525,899,0.7942749940155762,0.012750997867875057
Bangladesh,872935,6058,64284,794783,3230,13868,81,164689383,5300,84,0.9104721428285039,0.01588663531648977
Bolivia,429178,2430,63849,348915,2036,16414,85,11673021,36766,1406,0.8129843561412747,0.03824520362180727
Italy,4255700,266,62309,4066029,6566,127362,10,60461826,70386,2106,0.9554313038983011,0.029927391498460888
Malaysia,716847,5841,61162,650964,5411,4721,84,32365999,22148,145,0.9080933588338934,0.006585784693246955
Egypt,279184,423,54990,208192,781,16002,35,102334404,2728,156,0.7457160868817697,0.05731703822568628
Dominican Republic,320136,882,54950,261405,183,3781,8,10847910,29511,348,0.8165435939725617,0.011810605492665617
Kenya,181239,741,54239,123462,99,3538,24,53771296,3370,65,0.6812109976329598,0.019521184733970062
Philippines,1378260,6028,51410,1302814,4372,24036,108,109581078,12577,219,0.9452599654637006,0.017439380087936964
Nepal,629431,1577,49555,570958,2518,8918,24,29136808,21602,306,0.9071018110007292,0.014168352051297123
