Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,3431574,67417,2246010,1049098,17159,136466,900,331002651,10367,412,0.3057191830920738,0.039767756720385454
Brazil,1926824,41857,529266,1323425,32174,74133,1300,212559417,9064,348,0.6868427007344728,0.038474193802859005
Peru,333867,3744,321638,223261,2253,12229,175,32971854,10125,370,0.6687123914612705,0.03662835799884385
India,936181,29429,319840,592032,20572,24309,582,1380004385,678,17,0.6323905313181959,0.02596613261751734
United Kingdom,292931,1240,246493,1385,1,45053,138,67886011,4315,663,0.004728075895005991,0.15380072440267503
Russia,738787,6240,215232,511958,8790,11597,175,145934462,5062,79,0.6929710457818018,0.01569735255222412
South Africa,298292,10496,147667,146279,8038,4346,174,59308690,5029,73,0.49038861250050286,0.014569616349080767
France,209640,0,100886,78722,0,30032,0,65273511,3211,460,0.375510398778859,0.1432551039877886
Bangladesh,190057,3163,84406,103227,4910,2424,33,164689383,1154,14,0.5431370588823353,0.01275406851628722
Colombia,154277,3832,82681,65809,2358,5787,153,50882891,3032,113,0.42656390777627257,0.03751045197923216
Spain,256619,666,82631,150376,0,28409,3,46754778,5488,607,0.5859893460733617,0.11070497507978755
Pakistan,255769,2165,77573,172810,2154,5386,66,220892340,1157,24,0.6756487299086285,0.02105806411253905
Sweden,76001,175,70456,0,0,5545,9,10099265,7525,549,0.0,0.07295956632149576
Argentina,106910,3645,59475,45467,1294,1968,65,45195774,2365,43,0.4252829482742494,0.01840800673463661
Saudi Arabia,237803,2692,57960,177560,7718,2283,40,34813871,6830,65,0.7466684608688704,0.00960038351072106
Egypt,83930,929,54378,25544,569,4008,73,102334404,820,39,0.3043488621470273,0.04775408078160372
Netherlands,51362,54,45015,193,0,6154,0,17134872,2997,359,0.003757641836377088,0.11981620653401347
Indonesia,78572,1591,37226,37636,947,3710,54,273523615,287,13,0.479000152726162,0.047217838415720616
Belgium,62781,74,35771,17223,27,9787,5,11589623,5417,844,0.27433459167582547,0.15589111355346363
Philippines,57545,539,35483,20459,88,1603,4,109581078,525,14,0.3555304544269702,0.02785646016161265
Ecuador,69570,1111,33956,30484,115,5130,67,17643054,3943,290,0.43817737530544776,0.07373868046571798
Bolivia,50867,1617,33150,15819,525,1898,32,11673021,4357,162,0.31098747714628344,0.037312992706469816
Mexico,311486,7051,29329,245830,5729,36327,836,128932753,2415,281,0.7892168508375978,0.1166248242296604
Canada,110350,366,27793,73713,332,8845,9,37742154,2923,234,0.6679927503398279,0.0801540552786588
Iraq,81757,2022,27630,50782,3784,3345,95,40222493,2032,83,0.621133358611495,0.04091392785938819
Ukraine,55931,646,26481,28021,665,1429,14,43733762,1278,32,0.5009922940766302,0.025549337576656953
Kazakhstan,63514,1759,25131,38008,2097,375,0,18776707,3382,19,0.598419246150455,0.005904210095412035
Guatemala,30872,1130,25117,4453,132,1302,58,17915568,1723,72,0.14424073594195388,0.04217413837781809
Honduras,28579,0,24667,3123,0,789,0,9904607,2885,79,0.10927604184891004,0.027607683963749605
Iran,262173,2521,23692,225270,2731,13211,179,83992949,3121,157,0.8592417983545216,0.0503903910776472
Chile,319493,1836,23270,289220,2664,7069,45,19116201,16713,369,0.9052467503200383,0.022125680374843894
Panama,48096,923,22469,24667,748,960,28,4314767,11146,222,0.5128700931470392,0.01996007984031936
Israel,42360,1728,22324,19665,270,371,6,8655535,4893,42,0.46423512747875356,0.008758262511803588
Dominican Republic,46305,799,22261,23134,693,910,7,10847910,4268,83,0.4996004751106792,0.019652305366591082
Oman,59568,1389,21308,37987,730,273,14,5106626,11664,53,0.637708165457964,0.004582997582594682
Nigeria,33616,463,19070,13792,121,754,10,206139589,163,3,0.410280818657782,0.022429795335554496
Portugal,47051,233,13833,31550,485,1668,6,10196709,4614,163,0.6705489787677201,0.03545089371107947
Italy,243344,114,12919,195441,335,34984,17,60461826,4024,578,0.8031469853376291,0.14376356104937865
