Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,47221549,143685,46457186,0,0,764363,1271,331002651,142662,2309,0.0,0.016186741354037328
India,34447536,0,33983881,0,0,463655,0,1380004385,24961,335,0.0,0.013459743535793097
Brazil,21960766,2799,21349420,0,0,611346,63,212559417,103315,2876,0.0,0.02783810000070125
United Kingdom,9649233,40665,9505849,0,0,143384,47,67886011,142138,2112,0.0,0.01485962666669983
Russia,8956136,37210,8704340,0,0,251796,1187,145934462,61370,1725,0.0,0.02811435645908012
Turkey,8433988,23852,8360242,0,0,73746,215,84339067,100000,874,0.0,0.008743906204277264
France,7393296,3307,7274119,0,0,119177,75,65273511,113266,1825,0.0,0.016119603489431505
Iran,6045212,7494,5916940,0,0,128272,105,83992949,71972,1527,0.0,0.021218776115709423
Argentina,5307159,1417,5190909,0,0,116250,18,45195774,117426,2572,0.0,0.021904374826531483
Germany,5091200,34958,4993214,0,0,97986,266,83783942,60765,1169,0.0,0.019246150219987428
Spain,5056954,9798,4969238,0,0,87716,43,46754778,108159,1876,0.0,0.01734561951720344
Colombia,5034266,2321,4906729,0,0,127833,24,50882891,98938,2512,0.0,0.025392579573665752
Italy,4865260,5199,4732441,0,0,132819,44,60461826,80468,2196,0.0,0.027299466010038517
Indonesia,4251076,221,4107406,0,0,143670,11,273523615,15541,525,0.0,0.03379614949250496
Mexico,3845733,942,3554586,0,0,291147,58,128932753,29827,2258,0.0,0.07570650380564642
Ukraine,3381399,12012,3299451,0,0,81948,466,43733762,77317,1873,0.0,0.024234939443703626
Poland,3214023,9508,3135144,0,0,78879,12,37846611,84922,2084,0.0,0.024542139244180892
South Africa,2926075,398,2836586,0,0,89489,0,59308690,49336,1508,0.0,0.030583289902001827
Philippines,2818511,1531,2772802,0,0,45709,128,109581078,25720,417,0.0,0.01621742828039344
Malaysia,2551452,5143,2521723,0,0,29729,53,32365999,78831,918,0.0,0.011651796702426697
Netherlands,2354802,19227,2335609,0,0,19193,16,17134872,137427,1120,0.0,0.008150579114507292
Iraq,2070076,829,2046540,0,0,23536,33,40222493,51465,585,0.0,0.011369630873455853
Peru,2215373,830,2014701,0,0,200672,37,32971854,67189,6086,0.0,0.09058158603539901
Thailand,2024753,6343,2004672,0,0,20081,45,69799978,29007,287,0.0,0.009917752930851318
Czechia,1896075,5670,1864534,0,0,31541,60,10708981,177054,2945,0.0,0.016634890497475047
Canada,1760822,4370,1731388,0,0,29435,50,37742154,46653,779,0.0,0.01671662439474291
Japan,1724967,74,1706643,0,0,18324,1,126476461,13638,144,0.0,0.010622811914662715
