Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,6856884,52070,4041070,2615949,25278,199865,356,331002651,20715,603,0.38150696438790566,0.029148079506668045
India,5487580,0,1003299,4396399,0,87882,0,1380004385,3976,63,0.8011544250835523,0.016014709580543702
Peru,768895,6030,737526,607837,0,31369,0,32971854,23319,951,0.7905331677277131,0.04079750811229101
Spain,671468,31428,490429,150376,0,30663,168,46754778,14361,655,0.22395110414792663,0.04566561623189787
Brazil,4558040,13411,427518,3993432,29986,137272,377,212559417,21443,645,0.8761292134338444,0.03011645356337373
France,496851,29237,371216,94289,703,31346,89,65273511,7611,480,0.1897731915604477,0.06308933664217241
United Kingdom,401122,4378,357017,2228,0,41877,11,67886011,5908,616,0.005554419852314259,0.10439965895662666
Russia,1105048,6090,176602,909026,2595,19420,71,145934462,7572,133,0.8226122304189502,0.017573897242472724
Argentina,640147,8782,118102,508563,20332,13482,429,45195774,14163,298,0.7944472129057857,0.021060787600348047
Colombia,770435,5359,105138,640900,7701,24397,189,50882891,15141,479,0.8318677110982756,0.031666526053463304
Ukraine,182900,2781,98117,81131,693,3652,26,43733762,4182,83,0.44358119190814654,0.019967195188627666
Netherlands,100491,2274,91171,2993,153,6327,3,17134872,5864,369,0.029783761729906162,0.06296086216676121
Bangladesh,350621,1703,86925,258717,2152,4979,40,164689383,2128,30,0.7378822146990626,0.014200518508589046
Sweden,88237,0,82372,0,0,5865,0,10099265,8736,580,0.0,0.06646871493817787
Belgium,103392,1097,74465,18977,12,9950,2,11589623,8921,858,0.18354418136799752,0.0962356855462705
Indonesia,248852,4176,58378,180797,3470,9677,124,273523615,909,35,0.7265241991223699,0.038886567116197576
Iraq,322856,3821,56156,258075,4484,8625,70,40222493,8026,214,0.7993501746908839,0.026714696335208267
Philippines,290190,3447,54958,230233,368,4999,15,109581078,2648,45,0.7933870912160998,0.01722664461215066
South Africa,661936,725,54736,591208,1137,15992,39,59308690,11160,269,0.8931497909163424,0.02415943535326678
Israel,190929,3027,52876,136780,2711,1273,17,8655535,22058,147,0.7163919572196995,0.006667399923531784
Honduras,72075,459,47260,22611,546,2204,20,9904607,7276,222,0.31371488033298645,0.03057925771765522
Italy,299506,1350,45079,218703,352,35724,17,60461826,4953,590,0.7302124164457473,0.11927640848597357
Ethiopia,69709,889,39967,28634,320,1108,12,114963588,606,9,0.410764750606091,0.01589464774993186
Costa Rica,65602,1890,39730,25127,1575,745,39,5094118,12877,146,0.3830218590896619,0.01135636108655224
Iran,425481,3341,39480,361523,1953,24478,177,83992949,5065,291,0.8496807142974657,0.05753018348645415
Bolivia,130986,310,33092,90240,623,7654,37,11673021,11221,655,0.6889285877880079,0.05843372574168232
Serbia,32938,30,32195,0,0,743,2,6887371,4782,107,0.0,0.022557532333475013
Mexico,700580,2917,30566,596317,5858,73697,204,128932753,5433,571,0.8511761683176796,0.10519426760684004
Turkey,304610,1743,28601,268435,1202,7574,68,84339067,3611,89,0.8812415876038213,0.024864580939562064
Czechia,50764,1474,24817,25425,670,522,19,10708981,4740,48,0.5008470569695059,0.010282877629816405
Dominican Republic,108783,494,24455,82274,606,2054,7,10847910,10028,189,0.756313026851622,0.01888162672476398
Germany,275560,1595,23514,242656,1464,9390,0,83783942,3288,112,0.8805922485121208,0.03407606328930179
Panama,106810,607,22218,82320,955,2272,15,4314767,24754,526,0.7707143525887089,0.021271416534032393
Portugal,69200,623,21544,45736,140,1920,8,10196709,6786,188,0.6609248554913295,0.027745664739884393
Romania,113589,808,18482,90649,878,4458,23,19237691,5904,231,0.7980438246661209,0.03924675804875472
Nepal,65276,1154,17611,47238,1005,427,16,29136808,2240,14,0.7236656657883449,0.006541454746001593
Lebanon,29987,684,17173,12507,460,307,10,6825445,4393,44,0.41708073498516024,0.010237769700203422
Morocco,103119,1376,17106,84158,3426,1855,25,36910560,2793,50,0.8161250593973952,0.017988925416266642
Paraguay,34260,740,14955,18629,512,676,17,7132538,4803,94,0.5437536485697606,0.01973146526561588
Saudi Arabia,330246,492,14235,311499,1060,4512,27,34813871,9486,129,0.9432332261405134,0.013662542468341782
Chile,447468,1194,14060,421111,1365,12298,12,19116201,23407,643,0.9410974639527295,0.02748352954848168
Greece,15595,453,13904,1347,0,344,6,10423054,1496,33,0.08637383776851555,0.022058352035908946
Hungary,18866,876,13779,4401,10,686,3,9660351,1952,71,0.23327679423301176,0.03636170889430722
Algeria,50023,197,13164,35180,133,1679,7,43851044,1140,38,0.7032764928133058,0.03356456030226096
Poland,79988,748,13086,64604,302,2298,5,37846611,2113,60,0.8076711506726009,0.028729309396409462
Libya,28796,847,12962,15384,316,450,6,6871292,4190,65,0.5342408667870537,0.015627170440338935
Ecuador,126711,292,12764,102852,0,11095,5,17643054,7181,628,0.8117053768023297,0.08756145875259448
Kenya,37079,98,12480,23949,62,650,2,53771296,689,12,0.6458912052644354,0.017530138353245774
West Bank and Gaza,36151,465,11458,24428,728,265,3,5101414,7086,51,0.675721280185887,0.007330364305275096
Canada,147583,1833,10621,127684,1092,9279,12,37742154,3910,245,0.8651673973289606,0.06287309513968412
Moldova,46796,200,10567,35018,782,1211,8,4033963,11600,300,0.7483118215232071,0.025878280194888453
Venezuela,67443,787,10162,56726,630,555,8,28435940,2371,19,0.8410954435597467,0.008229171300209065
United Arab Emirates,85595,679,10104,75086,813,405,1,9890402,8654,40,0.8772241369238858,0.004731584788831123
Tunisia,11260,528,8710,2386,0,164,5,11818619,952,13,0.21190053285968027,0.014564831261101243
Kuwait,99964,530,8449,90930,762,585,1,4270571,23407,136,0.9096274658877196,0.005852106758433036
Austria,38658,563,8375,29516,287,767,1,9006398,4292,85,0.7635159604738994,0.019840653939676135
Ireland,33121,188,7965,23364,0,1792,0,4937786,6707,362,0.7054134838923946,0.05410464659883458
