Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,29782753,52753,29240839,0,0,541914,771,331002651,89977,1637,0.0,0.01819556439258654
United Kingdom,4304839,5639,4166319,12167,37,126359,96,67886011,63412,1861,0.0028263542492529916,0.029352781834581967
France,4277183,35038,3898622,286442,1387,92119,286,65273511,65527,1411,0.06696977894095249,0.02153730621299112
Spain,3212332,0,2989046,150376,0,72910,0,46754778,68705,1559,0.04681209787780342,0.022696906795437084
Mexico,2193639,5729,1995812,1733089,3820,197827,608,128932753,17013,1534,0.7900520550555492,0.09018211291830606
Peru,1451645,0,1386075,1364556,0,49897,0,32971854,44026,1513,0.9400066820744741,0.03437272886966166
Brazil,11950459,79069,1181584,10476123,40259,292752,2438,212559417,56221,1377,0.8766293411826274,0.024497134377851094
Netherlands,1211447,7825,1179779,15273,77,16395,16,17134872,70700,956,0.012607237460656553,0.013533402616870568
Belgium,827941,0,812431,0,0,22650,0,11589623,71438,1954,0.0,0.027357021816771968
Sweden,744272,0,731010,0,0,13262,0,10099265,73695,1313,0.0,0.01781875443386289
Italy,3356331,23913,565453,2686236,14598,104642,401,60461826,55511,1730,0.8003489524722085,0.031177497094297315
Serbia,546896,4687,541996,0,0,4900,31,6887371,79405,711,0.0,0.00895965594921155
Poland,2036700,26456,347491,1640050,19778,49159,352,37846611,53814,1298,0.805248686600874,0.024136593509107872
India,11599130,43846,309087,11130288,22956,159755,197,1380004385,8405,115,0.9595795546734971,0.0137730157348008
Russia,4397816,9548,289956,4014770,11088,93090,386,145934462,30135,637,0.9129008580622745,0.021167324872163818
Ukraine,1584972,15376,253774,1299854,5381,31344,266,43733762,36241,716,0.8201116486600394,0.019775743672443426
Switzerland,580609,0,252806,317600,0,10203,0,8654622,67086,1178,0.5470118444598688,0.017572927736221794
Ireland,229831,525,201882,23364,0,4585,9,4937786,46545,928,0.10165730471520378,0.01994944111107727
Czechia,1459406,9710,201107,1233769,16819,24530,199,10708981,136278,2290,0.8453912071075492,0.0168082082710363
Iran,1793805,7540,195475,1536606,7912,61724,75,83992949,21356,734,0.856618194285332,0.034409537268543684
