Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,16253219,190920,9655969,6298082,51477,299168,1389,331002651,49102,903,0.3874975166457795,0.018406692237396174
France,2430612,25357,2189912,182685,1104,58015,344,65273511,37237,888,0.07516008313955498,0.023868474277260212
United Kingdom,1854490,18541,1786210,4013,208,64267,144,67886011,27317,946,0.002163937254986546,0.034654810756596155
Spain,1730575,0,1532575,150376,0,47624,0,46754778,37013,1018,0.08689366251101513,0.027519177152102624
Mexico,1250044,8608,1136091,918681,6716,113953,249,128932753,9695,883,0.7349189308536339,0.09115919119646988
Peru,980943,0,944399,916335,0,36544,0,32971854,29750,1108,0.9341368458717785,0.037253948496497755
Italy,1843712,17937,686031,1093161,16270,64520,484,60461826,30493,1067,0.5929131013954457,0.034994619550124964
Netherlands,623567,9937,605561,7872,34,10134,30,17134872,36391,591,0.012624144638827904,0.016251661810198423
Belgium,608137,4978,598090,0,0,17951,159,11589623,52472,1548,0.0,0.02951801978830428
Brazil,6901952,21825,582201,6138349,60062,181402,279,212559417,32470,853,0.8893641972589783,0.02628270958708493
Russia,2629699,27651,496408,2086887,20177,46404,481,145934462,18019,317,0.7935839805240067,0.01764612603952011
Ukraine,918444,9605,381841,520912,7663,15691,163,43733762,21000,358,0.5671679492707231,0.017084329583512987
India,9884100,27071,352586,9388159,30695,143355,336,1380004385,7162,103,0.9498243643832013,0.014503596685585941
Germany,1350810,14709,337997,990707,14776,22106,206,83783942,16122,263,0.7334169868449301,0.01636499581732442
Sweden,320098,0,312584,0,0,7514,0,10099265,31695,744,0.0,0.02347406106879768
Serbia,266432,4995,264101,0,0,2331,56,6887371,38684,338,0.0,0.008748949075186164
Poland,1135676,8976,253917,858895,18354,22864,188,37846611,30007,604,0.7562852433264416,0.020132502579961187
Iran,1108269,7451,243803,812270,11417,52196,247,83992949,13194,621,0.7329177302622378,0.047096869081423375
Turkey,1836728,26919,216531,1603780,22215,16417,218,84339067,21777,194,0.8731722933390246,0.008938177019134025
Hungary,280400,4153,192683,80752,983,6965,181,9660351,29025,720,0.2879885877318117,0.024839514978601998
Argentina,1498160,3558,122077,1335317,5157,40766,98,45195774,33148,901,0.8913046670582582,0.02721071180648262
Greece,124534,692,97835,23074,0,3625,85,10423054,11947,347,0.18528273403247306,0.02910851654969727
Indonesia,617820,6189,93165,505836,4460,18819,166,273523615,2258,68,0.818743323298048,0.030460328250946876
Bulgaria,179449,497,90041,83720,1963,5688,62,6948445,25825,818,0.46653923956110094,0.03169702812498259
Romania,556335,4435,85590,457360,5883,13385,121,19237691,28919,695,0.822094601274412,0.024059244879434154
South Africa,860964,7999,76677,761011,893,23276,170,59308690,14516,392,0.8839057149892446,0.027034812140809605
Switzerland,373831,0,76346,291500,0,5985,9,8654622,43194,691,0.7797641180105449,0.016009908220559557
Canada,464443,5916,72340,378653,4755,13451,84,37742154,12305,356,0.8152841145199734,0.02896157332546728
Colombia,1425774,8702,71885,1314836,4411,39053,187,50882891,28020,767,0.9221910344837261,0.0273907365402932
Portugal,348744,4044,71863,271322,2869,5559,98,10196709,34201,545,0.7779976142958732,0.015940059183813915
Czechia,579079,3657,64878,504666,1649,9535,85,10708981,54074,890,0.8714976713021885,0.01646580172998848
Bangladesh,490533,1355,62585,420896,3393,7052,32,164689383,2978,42,0.858038093257742,0.014376198950937042
Azerbaijan,175874,4451,62034,111918,4283,1922,39,10139177,17345,189,0.6363532983840704,0.010928278199165312
Honduras,114359,316,59906,51478,68,2975,1,9904607,11546,300,0.4501438452592275,0.026014568158168574
Iraq,574634,1012,54609,507446,1777,12579,14,40222493,14286,312,0.8830768802402921,0.021890455489929243
Lithuania,93101,2849,53393,38893,125,815,24,2722289,34199,299,0.4177506149235776,0.008753933899743289
Ireland,76185,429,50697,23364,0,2124,1,4937786,15428,430,0.306674542232723,0.027879503839338453
Pakistan,440787,2362,47236,384719,1719,8832,36,220892340,1995,39,0.8728002413864293,0.02003688856522538
Lebanon,146520,1275,43986,101334,2750,1200,10,6825445,21466,175,0.6916052416052416,0.00819000819000819
Jordan,259614,2339,37782,218467,5123,3365,30,10203134,25444,329,0.8415070065558868,0.012961550609751401
Morocco,399609,2012,36962,356023,2925,6624,35,36910560,10826,179,0.8909283824938877,0.016576203238665797
