Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,6977658,44110,4064677,2710183,39927,202798,914,331002651,21080,612,0.38840868956317437,0.02906390654285435
India,5732518,86508,966382,4674987,87374,91149,1129,1380004385,4153,66,0.8155206839298194,0.015900342571972734
Peru,782695,6149,750825,636489,0,31870,302,32971854,23738,966,0.8132018219101949,0.040718287455522265
Spain,704209,10653,522715,150376,0,31118,84,46754778,15061,665,0.2135388783727558,0.04418858605896829
Brazil,4657702,66338,415015,4102954,56127,139808,1703,212559417,21912,657,0.8808966309995787,0.030016518875617203
France,536289,27833,408785,95980,0,31524,77,65273511,8216,482,0.1789706669351786,0.05878173895045395
United Kingdom,418889,6644,374616,2282,35,41991,40,67886011,6170,618,0.005447743913065275,0.10024373998839788
Russia,1123976,6489,177446,926663,6061,19867,147,145934462,7701,136,0.8244508779546894,0.01767564431980754
Argentina,678266,13467,126911,536589,11103,14766,390,45195774,15007,326,0.7911188235883857,0.021770219943208123
Colombia,790823,6555,103800,662277,0,24746,0,50882891,15542,486,0.8374528813653624,0.03129145206955286
Ukraine,192966,3478,102504,86624,1857,3838,54,43733762,4412,87,0.4489080977996124,0.01988951421493942
Netherlands,107899,2595,98221,3317,174,6361,17,17134872,6297,371,0.03074171215673917,0.058953280382580006
Bangladesh,355384,1540,85220,265092,2139,5072,28,164689383,2157,30,0.7459311617855615,0.014271886185084303
Sweden,90289,533,84411,0,0,5878,2,10099265,8940,582,0.0,0.06510206115916668
Belgium,108768,1881,79680,19123,44,9965,6,11589623,9384,859,0.175814577817005,0.0916170197116799
Israel,212115,7425,61924,148813,3850,1378,53,8655535,24506,159,0.7015675459067016,0.006496475968224784
Indonesia,262022,4634,60064,191853,3895,10105,128,273523615,957,36,0.7322018761783362,0.038565463968674385
Philippines,296755,2164,59700,231928,555,5127,36,109581078,2708,46,0.7815470674462098,0.017276878232885713
Iraq,337106,4471,59546,268761,3773,8799,45,40222493,8381,218,0.7972596156698486,0.026101582291623408
South Africa,667049,1861,54850,595916,1687,16283,77,59308690,11247,274,0.8933616570896591,0.024410500577918565
Italy,304323,1786,46780,221762,1097,35781,23,60461826,5033,591,0.728706013019062,0.11757573367770428
Honduras,73193,518,46364,24580,558,2249,27,9904607,7389,227,0.33582446408809585,0.03072698208845108
Iran,436319,3521,43475,367829,1983,25015,175,83992949,5194,297,0.8430276930411007,0.05733190624290943
Costa Rica,69459,1400,42110,26554,418,795,14,5094118,13635,156,0.38229747045019363,0.011445601002029975
Ethiopia,71687,604,41078,29461,208,1148,7,114963588,623,9,0.41096712095637983,0.01601406112684308
Mexico,715457,5408,34222,605796,4185,75439,490,128932753,5549,585,0.8467259388055467,0.10544169670574192
Bolivia,132618,628,32752,92101,545,7765,34,11673021,11361,665,0.6944834034595605,0.05855162949222579
Serbia,33163,83,32418,0,0,745,1,6887371,4815,108,0.0,0.02246479510297621
Czechia,58374,2910,30425,27382,673,567,12,10708981,5450,52,0.4690786994209751,0.00971322849213691
Turkey,309790,1721,30041,271964,1241,7785,74,84339067,3673,92,0.8778979308563866,0.025129926724555343
Germany,281346,2321,24144,247766,2060,9436,13,83783942,3357,112,0.8806451842215635,0.03353877432058746
Dominican Republic,110122,385,24028,84018,584,2076,2,10847910,10151,191,0.7629538148598827,0.018851818891774577
Portugal,71156,691,22549,46676,386,1931,3,10196709,6978,189,0.6559671707234808,0.02713755691719602
Panama,108726,736,20935,85494,1057,2297,6,4314767,25198,532,0.7863252579879697,0.021126501480786566
Romania,118054,1639,18586,94877,1319,4591,41,19237691,6136,238,0.8036745895945923,0.0388889830077761
Nepal,69301,1497,18437,50411,457,453,17,29136808,2378,15,0.7274209607364973,0.006536702212089292
Lebanon,32819,1027,18378,14112,585,329,1,6825445,4808,48,0.4299948200737378,0.010024680825131783
Morocco,110099,2356,17957,90186,1942,1956,38,36910560,2982,52,0.8191355053179411,0.017765828935775982
Ecuador,131146,1254,17081,102852,0,11213,42,17643054,7433,635,0.7842557150046513,0.0855001296265231
Hungary,21200,750,15673,4818,174,709,7,9660351,2194,73,0.22726415094339622,0.033443396226415095
Paraguay,36404,833,15159,20502,635,743,16,7132538,5103,104,0.5631798703439183,0.020409845071970113
Greece,16627,341,14914,1347,0,366,9,10423054,1595,35,0.08101281048896374,0.02201238948697901
Poland,82809,1136,14282,66158,597,2369,25,37846611,2188,62,0.7989228223985315,0.028608001545725705
Algeria,50579,179,13332,35544,116,1703,5,43851044,1153,38,0.7027422448051562,0.03367010023922972
Libya,30632,535,13316,16842,412,474,5,6871292,4457,68,0.54981718464351,0.015474014102898928
Kenya,37489,141,12486,24334,81,669,5,53771296,697,12,0.6490970684734189,0.017845234602149963
Saudi Arabia,331857,498,12465,314793,1007,4599,30,34813871,9532,132,0.9485802619803108,0.01385837875952594
Chile,451634,1731,12290,426876,1711,12469,124,19116201,23625,652,0.9451812751032916,0.027608638853584982
Canada,151087,1148,11215,130576,726,9297,3,37742154,4003,246,0.8642437800737324,0.061534083011774675
Moldova,48953,721,11058,36643,572,1252,8,4033963,12135,310,0.7485343084182787,0.02557555206013932
West Bank and Gaza,37591,508,10383,26934,646,274,2,5101414,7368,53,0.716501290202442,0.007288978744912346
United Arab Emirates,88532,1002,10188,77937,942,407,1,9890402,8951,41,0.8803257579180409,0.004597207789273935
Venezuela,70406,967,10080,59745,986,581,7,28435940,2475,20,0.8485782461722012,0.008252137601908929
Ireland,33994,319,8833,23364,0,1797,3,4937786,6884,363,0.6872977584279579,0.05286226981231982
Austria,40816,832,8372,31661,712,783,6,9006398,4531,86,0.7757007056056449,0.019183653469227752
Kuwait,101851,552,8298,92961,620,592,2,4270571,23849,138,0.912715633621663,0.005812412249266085
Oman,95907,568,8257,86765,283,885,10,5106626,18780,173,0.9046784906211226,0.009227689324032657
Tunisia,13305,826,8093,5032,2646,180,6,11818619,1125,15,0.37820368282600525,0.013528748590755355
Pakistan,309015,798,7831,294740,348,6444,7,220892340,1398,29,0.9538048314806724,0.020853356633173146
Nigeria,57849,125,7649,49098,113,1102,0,206139589,280,5,0.8487268578540683,0.019049594634306558
Guatemala,87933,491,7638,77125,666,3170,16,17915568,4908,176,0.8770882376354725,0.03605017456472542
Japan,80490,481,6886,72066,519,1540,15,126476461,636,12,0.8953410361535594,0.01913281152938253
Switzerland,51492,391,6831,42600,500,2061,1,8654622,5949,238,0.8273129806571895,0.04002563505010487
Bahrain,67701,687,6617,60853,736,231,0,1701575,39787,135,0.8988493522990798,0.003412061860238401
Bosnia and Herzegovina,26316,235,6372,19142,508,802,12,3280819,8021,244,0.727390180878553,0.03047575619395045
Sudan,13592,14,5992,6764,4,836,0,43849260,309,19,0.49764567392583875,0.061506768687463215
Burma,8515,688,5979,2381,296,155,22,54409800,156,2,0.27962419260129184,0.0182031708749266
