Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,27192455,95360,15424168,11300084,0,468203,3131,331002651,82151,1414,0.4155595366435285,0.017218121717954483
United Kingdom,3983756,12441,3859263,10427,104,114066,1052,67886011,58683,1680,0.0026173791768371356,0.028632777710281453
France,3419210,18886,3096991,241924,1724,80295,724,65273511,52382,1230,0.07075435553826762,0.023483494725389784
Spain,3005487,16402,2792050,150376,0,63061,766,46754778,64281,1348,0.05003382147385765,0.020981957333370597
Mexico,1946751,10738,1778319,1511199,9619,168432,1701,128932753,15098,1306,0.7762672267793879,0.08651953947885477
Peru,1196778,10080,1148754,1111496,16923,42626,318,32971854,36296,1292,0.9287403344647044,0.03561729911478988
Netherlands,1023779,1813,995706,13444,50,14629,86,17134872,59748,853,0.013131740346305208,0.014289216715716967
Brazil,9599565,74925,788838,8577207,98389,233520,1986,212559417,45161,1098,0.8934995491983231,0.024326102276509404
Belgium,728334,1851,715285,0,0,21472,49,11589623,62843,1852,0.0,0.02948097988010995
Sweden,596174,8112,583986,0,0,12188,73,10099265,59031,1206,0.0,0.020443695967955665
Russia,3953970,14808,422041,3455582,21419,76347,519,145934462,27094,523,0.8739525084914656,0.01930894771584003
Italy,2655319,10612,413967,2149350,15827,92002,422,60461826,43917,1521,0.8094507665557321,0.034648191045972256
Serbia,411855,2014,407701,0,0,4154,15,6887371,59798,603,0.0,0.010086073982348157
Switzerland,536516,1363,209229,317600,0,9687,36,8654622,61991,1119,0.5919674343356023,0.018055379522698298
Poland,1556685,3999,199851,1317474,4618,39360,228,37846611,41131,1039,0.8463330731650912,0.025284498790699467
Ireland,204940,543,177824,23364,0,3752,65,4937786,41504,759,0.11400409876061286,0.018307797404118278
Indonesia,1174779,8700,169351,973452,10424,31976,213,273523615,4294,116,0.8286256393755762,0.027218736460219325
Germany,2302051,5728,157079,2081966,27626,63006,815,83783942,27476,752,0.9043961232831071,0.02736950658347708
Iran,1481396,7640,156253,1266518,6473,58625,89,83992949,17637,697,0.8549489805561781,0.03957415842894135
Argentina,1993295,7794,151408,1792321,6143,49566,168,45195774,44103,1096,0.8991749841343103,0.024866364486942474
Ukraine,1293892,2867,145958,1122912,9241,25022,138,43733762,29585,572,0.8678560498094122,0.019338553758737206
India,10858371,11067,141511,10561608,13087,155252,94,1380004385,7868,112,0.9726696573546806,0.014297908958903689
Portugal,770502,2583,127867,628078,15157,14557,203,10196709,75563,1427,0.8151542760434106,0.018892877630427955
Lebanon,324866,2886,105770,215359,3480,3737,60,6825445,47596,547,0.6629164024551661,0.011503204398121072
Czechia,1045132,7727,95479,932156,9933,17497,164,10708981,97593,1633,0.8919026496174646,0.016741425963418974
Honduras,156606,871,90849,61968,32,3789,47,9904607,15811,382,0.3956936515842305,0.024194475307459485
Turkey,2548195,8636,83815,2437382,8109,26998,98,84339067,30213,320,0.9565131396929983,0.010594950543423874
Hungary,378734,1079,82203,283282,1443,13249,94,9660351,39204,1371,0.7479708713767447,0.03498233588745663
Israel,703719,7191,70499,628004,4920,5216,45,8655535,81302,602,0.8924073387246898,0.00741204941176805
Greece,166067,1492,66286,93764,0,6017,20,10423054,15932,577,0.5646154865205008,0.03623236404583692
South Africa,1479253,1742,65137,1367247,3300,46869,396,59308690,24941,790,0.9242820531714318,0.03168423521872188
Colombia,2166904,5442,62105,2048292,14064,56507,217,50882891,42586,1110,0.945261995916755,0.026077297379117858
Dominican Republic,224538,419,51831,169843,1216,2864,21,10847910,20698,264,0.7564109415778175,0.012755079318422716
Malaysia,248316,2764,50841,196566,3887,909,13,32365999,7672,28,0.7915961919489682,0.003660658193592036
Bolivia,230731,1544,48830,170972,1557,10929,65,11673021,19766,936,0.7410014259028912,0.047366847107670834
Norway,65338,220,46757,17998,0,583,1,5421241,12052,107,0.2754599161284398,0.008922832042609201
Bangladesh,538765,387,45963,484573,642,8229,8,164689383,3271,49,0.8994144014551799,0.015273820682486798
Lithuania,187421,382,44001,140448,2241,2972,17,2722289,68846,1091,0.749371735291136,0.01585734789591348
Canada,815487,2683,37986,756588,4198,20914,84,37742154,21606,554,0.927774446435075,0.025646025013274277
Costa Rica,197852,417,36334,158820,537,2698,6,5094118,38839,529,0.8027212259668843,0.01363645553241817
Romania,749434,2797,34980,695398,2717,19056,95,19237691,38956,990,0.9278975867121054,0.02542718905200458
Tunisia,218564,811,34373,176859,1519,7332,75,11818619,18493,620,0.8091863252868725,0.03354623817280064
Japan,408550,1558,33292,368657,3575,6601,94,126476461,3230,52,0.9023546689511688,0.016157141108799414
Albania,87528,1239,33107,52933,805,1488,16,2877797,30414,517,0.6047550498126314,0.017000274197970934
Algeria,109559,246,31578,75057,186,2924,6,43851044,2498,66,0.6850829233563651,0.026688816071705656
Pakistan,557591,1072,30512,514951,2008,12128,62,220892340,2524,54,0.9235281774634095,0.021750709749619346
Cyprus,31959,95,29688,2057,0,214,0,1207359,26470,177,0.06436371601113927,0.006696079351669326
Philippines,540227,1232,29167,499764,0,11296,65,109581078,4929,103,0.9251000042574695,0.02090972868812555
Egypt,170780,573,27931,133098,400,9751,52,102334404,1668,95,0.7793535542803607,0.05709684974821408
Kazakhstan,246474,1123,26072,217275,1501,3127,3,18776707,13126,166,0.8815331434552934,0.012686936553145565
Panama,328476,822,25295,297650,3240,5531,25,4314767,76128,1281,0.9061544831281433,0.016838368708824998
Uganda,39883,23,25116,14440,0,327,0,45741007,871,7,0.3620590226412256,0.008198982022415565
Ecuador,259783,1176,24299,220398,0,15086,73,17643054,14724,855,0.8483926969817117,0.05807154432738093
Nigeria,141447,1056,23998,115755,1120,1694,21,206139589,686,8,0.8183630617828586,0.011976217240379788
Bulgaria,226061,1212,22065,194514,459,9482,62,6948445,32534,1364,0.8604491707990322,0.04194443092793538
Chile,758189,2839,21798,717308,3597,19084,28,19116201,39662,998,0.9460807265734533,0.02517050497962909
Paraguay,139819,874,20897,116060,903,2862,16,7132538,19602,401,0.8300731660217853,0.02046932105078709
Bosnia and Herzegovina,124443,342,19940,99669,1199,4834,21,3280819,37930,1473,0.8009209035462018,0.03884509373769517
United Arab Emirates,332603,3310,18596,313060,3368,947,17,9890402,33628,95,0.9412422617955941,0.0028472382991133575
Mozambique,45785,873,17491,27814,376,480,15,31255435,1464,15,0.607491536529431,0.010483782898329148
Libya,125561,679,17202,106377,955,1982,8,6871292,18273,288,0.8472137048924427,0.015785156218889623
Iraq,632257,1994,17105,602018,977,13134,8,40222493,15718,326,0.9521729296789122,0.020773198240588875
Finland,48407,438,16704,31000,0,703,15,5540720,8736,126,0.6404032474642097,0.014522692998946433
Kenya,102048,104,15717,84542,69,1789,3,53771296,1897,33,0.828453276889307,0.01753096582000627
Ethiopia,143566,572,15404,126004,248,2158,2,114963588,1248,18,0.8776729866402909,0.015031414123121074
Malawi,27722,300,14774,12065,309,883,9,19129952,1449,46,0.4352139095303369,0.031851958733136135
Slovenia,174364,364,14444,156266,1659,3654,19,2078938,83871,1757,0.896205638778647,0.02095616067536877
Austria,426093,1197,13346,404676,1374,8071,39,9006398,47310,896,0.9497363251684492,0.018941874191784423
Slovakia,265807,1724,12039,248386,2684,5382,111,5459642,48685,985,0.9344599653131783,0.02024777376066093
Jordan,338322,1483,11779,322148,870,4395,10,10203134,33158,430,0.9521934724907041,0.012990582935783071
Morocco,476125,536,11669,456032,1035,8424,16,36910560,12899,228,0.9577988973483854,0.01769283276450512
Latvia,72869,781,10708,60798,681,1363,16,1886198,38632,722,0.8343465671273107,0.018704799022904117
Belarus,260060,561,10195,248064,361,1801,9,9449323,27521,190,0.9538721833423056,0.006925324925017303
Burma,141448,21,9831,128437,462,3180,3,54409800,2599,58,0.9080156665346982,0.02248176008144336
Estonia,48809,542,9605,38730,822,474,8,1326535,36794,357,0.7935011985494479,0.009711323731279068
Kuwait,172996,1002,9310,162711,591,975,6,4270571,40508,228,0.9405477583296724,0.005635968461698536
West Bank and Gaza,163975,762,8396,153682,663,1897,9,5101414,32143,371,0.9372282360115871,0.011568836712913554
South Korea,81930,443,8218,72226,550,1486,4,51269185,1598,28,0.8815574270718907,0.018137434395215427
Montenegro,66234,577,7959,57423,330,852,10,628066,105457,1356,0.8669716459824259,0.012863484011232901
Congo (Kinshasa),23771,100,7936,15151,38,684,3,89561403,265,7,0.6373732699507804,0.028774557233603972
Moldova,165663,805,7646,154444,141,3573,16,4033963,41067,885,0.932278179195113,0.021567881784103873
Qatar,155002,477,7558,147191,158,253,2,2881053,53800,87,0.9496071018438472,0.0016322370033935046
Guatemala,163993,746,7494,150544,799,5955,33,17915568,9153,332,0.9179904020293549,0.03631252553462648
Ghana,73003,675,6938,65583,434,482,10,31072940,2349,15,0.8983603413558346,0.0066024683917099295
Venezuela,131096,500,6858,122991,460,1247,7,28435940,4610,43,0.9381750778055776,0.00951211326051138
Kosovo,62548,0,6789,54233,0,1526,0,1850000,33809,824,0.867062096310034,0.024397262902091193
Lesotho,9718,338,6669,2842,136,207,24,2142249,4536,96,0.2924470055566989,0.021300679152088907
Oman,136187,197,6562,128089,236,1536,1,5106626,26668,300,0.9405376430936874,0.011278609558915315
North Macedonia,95347,476,6546,85846,407,2955,9,2083374,45765,1418,0.900353445834688,0.030992060578728223
Denmark,203104,367,6260,194599,715,2245,28,5792202,35065,387,0.9581249015282811,0.011053450449031037
Bahrain,108807,759,6131,102289,660,387,4,1701575,63944,227,0.9400957658974147,0.0035567564586837246
Sudan,29851,86,5964,22052,0,1835,0,43849260,680,41,0.7387357207463736,0.06147197748819135
Sri Lanka,71211,976,5788,65053,912,370,5,21413249,3325,17,0.9135245959191698,0.005195826487480867
Zambia,64610,1037,5410,58319,1990,881,12,18383955,3514,47,0.9026311716452562,0.013635660114533354
Uruguay,46153,503,5375,40272,595,506,9,3473730,13286,145,0.8725759972266158,0.010963534331462743
Syria,14611,60,5362,8288,75,961,3,17500658,834,54,0.5672438573677366,0.06577236328793375
Thailand,23746,189,5301,18366,956,79,0,69799978,340,1,0.7734355259833235,0.003326876105449339
Cuba,34064,580,5127,28693,1099,244,4,11326616,3007,21,0.8423262094880225,0.007162987317989667
Armenia,168300,123,5005,160169,293,3126,3,2963243,56795,1054,0.9516874628639335,0.01857397504456328
Jamaica,17701,403,4980,12362,44,359,1,2961167,5977,121,0.6983786226766849,0.02028134003728603
Afghanistan,55384,25,4861,48109,67,2414,1,38928346,1422,62,0.8686443738263758,0.04358659540661563
Georgia,263057,829,4835,254916,566,3306,8,3989167,65942,828,0.9690523346651106,0.012567618424904108
Senegal,29245,188,4479,24066,212,700,11,16743927,1746,41,0.8229098991280561,0.02393571550692426
Zimbabwe,34781,123,4139,29289,464,1353,14,14862924,2340,91,0.8420976970184871,0.03890054915039821
El Salvador,56653,0,3953,50999,0,1701,9,6486205,8734,262,0.9001994598697333,0.030024888355426896
Eswatini,16288,54,3821,11857,138,610,3,1160164,14039,525,0.7279592337917485,0.03745088408644401
Botswana,24435,0,3714,20542,0,179,0,2351627,10390,76,0.8406793533865357,0.007325557601800696
Rwanda,16811,190,3597,12988,359,226,3,12952218,1297,17,0.7725893760038071,0.013443578609243948
Luxembourg,52022,143,2576,48846,0,600,3,625978,83105,958,0.9389489062319788,0.011533581946099727
Azerbaijan,231362,164,2521,225678,330,3163,2,10139177,22818,311,0.9754324392078215,0.013671216535126771
Saudi Arabia,370987,353,2515,362062,249,6410,4,34813871,10656,184,0.9759425532431055,0.0172782334690973
Haiti,11908,102,2485,9177,0,246,0,11402528,1044,21,0.7706583809203896,0.020658380920389654
Malta,19015,202,2406,16325,146,284,2,441543,43064,643,0.8585327373126479,0.014935577175913753
Croatia,235756,283,2329,228203,335,5224,26,4105267,57427,1272,0.9679626393389776,0.022158502858888002
Maldives,17101,192,2223,14822,50,56,1,540544,31636,103,0.8667329395941757,0.003274662300450266
Congo (Brazzaville),8060,0,2092,5846,0,122,0,5518087,1460,22,0.7253101736972705,0.015136476426799007
Nicaragua,6347,48,1951,4225,0,171,1,6624554,958,25,0.6656688199149204,0.026941862297148258
Kyrgyzstan,85171,58,1913,81825,111,1433,2,6524195,13054,219,0.9607143276467343,0.01682497563724742
Australia,28871,11,1857,26105,8,909,0,25499884,1132,35,0.9041945204530498,0.0314848810224793
Mali,8192,11,1763,6090,19,339,0,20250833,404,16,0.743408203125,0.0413818359375
Nepal,272215,160,1737,268431,165,2047,2,29136808,9342,70,0.9860992230406113,0.007519791341402935
Cote d'Ivoire,29967,0,1616,28186,0,165,0,26378274,1136,6,0.9405679580872293,0.005506056662328561
China,100475,40,1504,94147,158,4824,2,1439323776,69,3,0.9370191589947748,0.04801194326947002
Cameroon,31394,0,1419,29501,0,474,0,26545863,1182,17,0.939701853857425,0.015098426450914188
Bahamas,8289,0,1276,6837,0,176,0,393244,21078,447,0.8248280854144047,0.02123295934370853
Sierra Leone,3801,12,1228,2494,19,79,0,7976983,476,9,0.656143120231518,0.020784004209418575
Namibia,35201,131,1149,33675,102,377,2,2540905,13853,148,0.9566489588363967,0.010709923013550752
Saint Lucia,2027,0,1091,917,34,19,0,183627,11038,103,0.45239269856931424,0.009373458312777503
Angola,20163,51,1062,18623,27,478,3,32866272,613,14,0.9236224768139661,0.023706789664236474
South Sudan,4804,195,1026,3709,17,69,3,11193725,429,6,0.7720649458784347,0.014363030807660283
Somalia,4862,0,1008,3720,0,134,0,15893222,305,8,0.765117235705471,0.027560674619498148
Burkina Faso,11367,58,1001,10232,71,134,0,20903273,543,6,0.9001495557315035,0.011788510600862145
Uzbekistan,79204,42,974,77609,45,621,0,33469203,2366,18,0.9798621281753447,0.007840513105398718
Burundi,1730,2,954,773,0,3,0,11890784,145,0,0.44682080924855494,0.0017341040462427746
Togo,5576,80,866,4630,69,80,0,8278724,673,9,0.8303443328550932,0.014347202295552367
St. Vincent & Grenadines,1283,0,864,415,0,4,0,110940,11564,36,0.323460639127046,0.003117692907248636
Guyana,8041,18,834,7026,49,181,0,786552,10223,230,0.8737719189155577,0.022509638104713344
Gabon,11836,0,727,11038,0,71,0,2225734,5317,31,0.9325785738425144,0.005998648191956742
Mongolia,2174,54,626,1546,0,2,0,3278290,663,0,0.7111315547378105,0.0009199632014719411
Eritrea,2401,75,613,1781,62,7,0,3546421,677,1,0.7417742607246981,0.0029154518950437317
Madagascar,19360,0,585,18490,0,285,0,27691018,699,10,0.9550619834710744,0.014721074380165289
Benin,4193,0,575,3563,0,55,0,12123200,345,4,0.8497495826377296,0.013117099928452182
Vietnam,2064,14,557,1472,0,35,0,97338579,21,0,0.7131782945736435,0.01695736434108527
Comoros,3179,91,543,2518,171,118,6,869601,3655,135,0.79207297892419,0.03711859075180875
Andorra,10312,37,532,9674,64,106,0,77265,133462,1371,0.9381303335919318,0.010279286268425137
