Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,8856413,78981,5110588,3518140,30474,227685,994,331002651,26756,687,0.3972420888682585,0.025708489430201594
France,1280215,35973,1124979,119413,2013,35823,241,65273511,19613,548,0.0932757388407416,0.02798201864530567
Spain,1136503,19765,950661,150376,0,35466,168,46754778,24307,758,0.13231465293096456,0.03120625286514862
United Kingdom,945378,24714,896840,2773,54,45765,310,67886011,13925,674,0.0029332182470926975,0.04840920774547324
Peru,892497,1923,858240,816688,5693,34257,60,32971854,27068,1038,0.915059658463838,0.03838332229688167
India,8040203,49881,603687,7315989,56480,120527,517,1380004385,5826,87,0.9099259060996345,0.01499054190547179
Brazil,5468270,28629,362225,4947777,33044,158456,510,212559417,25725,745,0.9048157826881262,0.028977354812399533
Russia,1553028,15886,361361,1164915,12067,26752,343,145934462,10641,183,0.7500927220887196,0.0172257035932385
Belgium,368337,34619,333198,23969,934,11170,271,11589623,31781,963,0.06507356035369784,0.03032548997249801
Netherlands,326308,8156,313305,5738,39,7265,61,17134872,19043,423,0.01758461331012418,0.022264241146401558
Italy,589766,24988,276457,275404,3416,37905,205,60461826,9754,626,0.46697164638178534,0.06427125334454682
Ukraine,374023,7790,212057,155028,3600,6938,168,43733762,8552,158,0.41448787908764967,0.018549661384460313
Czechia,297013,12980,174965,119373,7930,2675,128,10708981,27734,249,0.4019117008346436,0.00900633978984085
Poland,299049,18820,170696,123504,4267,4849,234,37846611,7901,128,0.41298917568692756,0.016214734040240895
Argentina,1130533,13924,169315,931147,9803,30071,341,45195774,25014,665,0.8236354002934899,0.026598958190517216
Germany,486972,23553,139949,336764,9067,10259,138,83783942,5812,122,0.6915469472577479,0.021066919658625137
Sweden,117913,2128,111986,0,0,5927,9,10099265,11675,586,0.0,0.050265873991841445
Iran,588648,6824,87017,467917,4306,33714,415,83992949,7008,401,0.7949011973199603,0.05727361683043177
Bangladesh,403079,1493,77485,319733,1610,5861,23,164689383,2447,35,0.7932266379543464,0.01454057393215722
Colombia,1041936,8718,69309,941874,8992,30753,188,50882891,20477,604,0.9039653107292579,0.029515248537338185
Switzerland,135658,8616,68400,65100,2400,2158,11,8654622,15674,249,0.47988323578410413,0.015907650120155097
Iraq,463951,4043,62171,391010,2929,10770,46,40222493,11534,267,0.8427829663046313,0.02321365833891941
