Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,33652098,11596,33047624,0,0,604474,359,331002651,101667,1826,0.0,0.01796244620469131
France,5835885,3395,5319668,404987,321,111230,56,65273511,89406,1704,0.0693959870696561,0.019059662758947445
United Kingdom,4791628,20261,4647504,15734,5,128390,23,67886011,70583,1891,0.00328364388888286,0.026794651003792448
Spain,3799733,7091,3568528,150376,0,80829,40,46754778,81269,1728,0.039575412272388616,0.02127228413154293
Mexico,2513164,5711,2280361,1997381,3367,232803,195,128932753,19492,1805,0.7947674723973446,0.09263342941407723
Peru,2048115,0,1842700,2007201,0,191899,0,32971854,62117,5820,0.9800235826601533,0.09369542237618493
Brazil,18513305,64903,1719535,16277785,37405,515985,1893,212559417,87097,2427,0.8792479246682319,0.027871036532915113
Netherlands,1712100,555,1666735,27337,14,18028,4,17134872,99919,1052,0.015966941183342093,0.010529758775772443
Sweden,1089743,847,1075117,0,0,14626,7,10099265,107903,1448,0.0,0.013421513145760055
Belgium,1084550,1072,1063575,0,0,25170,2,11589623,93579,2171,0.0,0.02320778202941312
Serbia,716458,73,709415,0,0,7043,4,6887371,104024,1022,0.0,0.009830304079234234
India,30316897,0,552659,29366601,0,397637,0,1380004385,21968,288,0.9686545756975062,0.013116019096545401
Switzerland,702875,129,374388,317600,0,10887,2,8654622,81213,1257,0.451858438555931,0.015489240618886716
Russia,5428961,20217,370465,4926182,14430,132314,643,145934462,37201,906,0.9073894618141483,0.024371882575689896
Greece,421829,563,315389,93764,0,12676,13,10423054,40470,1216,0.22227964412119602,0.030050091387742426
Argentina,4447701,24065,291788,4062245,15937,93668,526,45195774,98409,2072,0.9133359009519749,0.02105986890755471
Iran,3192809,12717,246421,2862261,14219,84127,142,83992949,38012,1001,0.8964711011526214,0.02634889841515731
Ireland,271931,342,243578,23364,0,4989,0,4937786,55071,1010,0.08591885441527446,0.018346565856779844
Indonesia,2156465,20467,228835,1869606,9645,58024,463,273523615,7884,212,0.8669772057510787,0.02690699825872435
Thailand,254515,4662,225672,26873,0,1970,36,69799978,3646,28,0.10558513250692493,0.007740211775337407
Colombia,4213074,25880,198831,3908310,28049,105934,608,50882891,82799,2081,0.9276623197218943,0.0251441109270808
Honduras,262069,1738,162686,92403,94,6980,58,9904607,26459,704,0.3525903483433752,0.026634207021814866
South Africa,1954466,13347,154226,1739976,16094,60264,226,59308690,32954,1016,0.8902564690304154,0.03083399762390341
Poland,2879811,122,153047,2651759,78,75005,26,37846611,76091,1981,0.9208100809393395,0.026045111988252007
Slovakia,391609,43,123799,255300,0,12510,1,5459642,71727,2291,0.6519257729010314,0.03194512894238896
Norway,131037,293,112247,17998,0,792,0,5421241,24171,146,0.13735051931897096,0.006044094416080954
Turkey,5420156,5846,83375,5287094,6536,49687,53,84339067,64266,589,0.9754505220882942,0.009167079323916139
Iraq,1338604,6558,80470,1240978,5055,17156,35,40222493,33279,426,0.92706879704528,0.012816337019760884
Bangladesh,904436,7666,78348,811700,4027,14388,112,164689383,5491,87,0.8974653817406649,0.015908256637285557
Costa Rica,366161,1857,69422,292078,2533,4661,13,5094118,71879,914,0.7976764319520648,0.012729373144600327
Malaysia,745703,6437,62844,677751,5298,5108,107,32365999,23039,157,0.9088752492614351,0.006849912096370807
Bolivia,437623,2055,62070,358851,2276,16702,71,11673021,37490,1430,0.8200003199100596,0.03816527010691851
Dominican Republic,324364,714,54749,265800,800,3815,14,10847910,29901,351,0.8194497539800965,0.011761477845876854
Kenya,183603,719,54594,125388,800,3621,9,53771296,3414,67,0.6829300174833745,0.019721899968954754
Egypt,281031,261,54078,210805,323,16148,23,102334404,2746,157,0.7501129768602041,0.05745985318345663
Italy,4259133,677,52824,4078767,2493,127542,42,60461826,70443,2109,0.9576519446563421,0.029945531167963058
Philippines,1408058,4470,50037,1333464,6361,24557,101,109581078,12849,224,0.9470234890892278,0.017440332713567198
Finland,95387,219,48418,46000,0,969,0,5540720,17215,174,0.4822460083659199,0.010158617002316878
Tunisia,414182,5251,47159,352180,1918,14843,106,11818619,35044,1255,0.8503025240111834,0.035836902617689806
Cameroon,80858,371,44273,35261,0,1324,4,26545863,3045,49,0.4360854831927577,0.01637438472383685
Afghanistan,117158,1407,42348,70016,811,4794,64,38928346,3009,123,0.5976203076187713,0.04091910070161662
Paraguay,421589,1825,40822,368004,2643,12763,122,7132538,59107,1789,0.8728975376492271,0.030273560268413074
Mongolia,113232,1727,39677,73007,2215,548,15,3278290,34539,167,0.6447558993923979,0.004839621308464039
Hungary,808076,34,39543,738542,151,29991,2,9660351,83648,3104,0.9139511630094199,0.03711408332879581
