Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,48177907,51333,47401558,0,0,776349,552,331002651,145551,2345,0.0,0.01611421185233306
India,34555431,0,34087963,0,0,467468,0,1380004385,25040,338,0.0,0.013528061623656206
Brazil,22067630,12392,21453673,0,0,613957,315,212559417,103818,2888,0.0,0.02782161020463004
United Kingdom,10125945,49829,9980909,0,0,145036,160,67886011,149160,2136,0.0,0.014323206377281331
Russia,9337575,33824,9072441,0,0,265134,1200,145934462,63984,1816,0.0,0.028394310085862764
Turkey,8702611,24002,8626570,0,0,76041,201,84339067,103186,901,0.0,0.008737722506498338
France,7654128,34472,7534310,0,0,119818,60,65273511,117262,1835,0.0,0.015654036619194244
Iran,6102056,4384,5972594,0,0,129462,86,83992949,72649,1541,0.0,0.021216127810036487
Germany,5735837,65584,5635054,0,0,100783,303,83783942,68459,1202,0.0,0.017570757328006358
Argentina,5324039,1912,5207534,0,0,116505,25,45195774,117799,2577,0.0,0.02188282242109797
Spain,5131012,9912,5043057,0,0,87955,24,46754778,109743,1881,0.0,0.01714184258388014
Colombia,5060557,2660,4932510,0,0,128343,53,50882891,99454,2522,0.0,0.025361437486031677
Italy,4982022,13681,4848485,0,0,133537,51,60461826,82399,2208,0.0,0.026803775655747805
Indonesia,4255268,453,4111472,0,0,143796,14,273523615,15557,525,0.0,0.03379246618544355
Mexico,3879836,3445,3586222,0,0,293614,165,128932753,30091,2277,0.0,0.07567691005496109
Ukraine,3565644,16802,3476337,0,0,89307,643,43733762,81530,2042,0.0,0.025046527359433527
Poland,3461066,26794,3378459,0,0,82607,421,37846611,91449,2182,0.0,0.02386750209328571
South Africa,2952500,0,2862729,0,0,89771,0,59308690,49781,1513,0.0,0.030405080440304825
Philippines,2830387,769,2782370,0,0,48017,142,109581078,25829,438,0.0,0.016964817885328047
Malaysia,2614480,5501,2584240,0,0,30240,45,32365999,80778,934,0.0,0.011566353538753404
Netherlands,2596521,21349,2576855,0,0,19666,59,17134872,151534,1147,0.0,0.007573980722666984
Thailand,2100959,6073,2080282,0,0,20677,32,69799978,30099,296,0.0,0.009841696101637395
Czechia,2089857,27793,2057214,0,0,32643,120,10708981,195149,3048,0.0,0.015619729005381708
Iraq,2078521,856,2054756,0,0,23765,17,40222493,51675,590,0.0,0.011433610726088407
Peru,2231175,1434,2030149,0,0,201026,39,32971854,67669,6096,0.0,0.09009871480273847
Canada,1790579,3037,1760909,0,0,29671,16,37742154,47442,786,0.0,0.016570617660544438
