Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Total Cases/1M pop,Deaths/1M pop,Recovery rate,Death rate
United States,1851520,19699,1265095,479258,15390,107175,995,331002651,5593,323,0.2588457051503629,0.057884872969236084
Brazil,584016,28633,551468,238617,14979,32548,1349,212559417,2747,153,0.4085795594641243,0.055731349826032166
United Kingdom,281270,1878,240247,1212,0,39811,359,67886011,4143,586,0.004309026913641697,0.14154015714438084
Russia,431715,8529,230948,195559,8957,5208,177,145934462,2958,35,0.45298171247234864,0.012063514123901185
Peru,178914,8875,174020,72319,3062,4894,260,32971854,5426,148,0.40421096169109183,0.027353924231753802
Chile,113628,4942,113628,21605,280,1275,87,19116201,5944,66,0.19013799415636992,0.011220825852782765
India,216919,9728,106737,104107,3822,6075,246,1380004385,157,4,0.47993490657803145,0.028005845499933155
Spain,240326,394,68711,150376,0,27128,1,46754778,5140,580,0.625716734768606,0.11288000466033637
Pakistan,80463,4065,49852,28923,1813,1688,67,220892340,364,7,0.3594571417918795,0.020978586431030413
Bangladesh,55140,2695,42804,11590,470,746,37,164689383,334,4,0.21019223793978964,0.013529198404062387
Netherlands,46939,87,40763,180,0,5996,10,17134872,2739,349,0.0038347642685187156,0.12774025863354566
Italy,233836,321,39297,160938,846,33601,71,60461826,3867,555,0.688251595135052,0.14369472621837528
Sweden,40803,2214,36261,0,0,4542,74,10099265,4040,449,0.0,0.11131534445996617
Canada,94641,682,35557,51506,781,7579,103,37742154,2507,200,0.544225018755085,0.08008157141196733
Belgium,58685,70,33204,15959,25,9522,17,11589623,5063,821,0.27194342677004346,0.1622561131464599
Turkey,166422,867,30961,130852,931,4609,24,84339067,1973,54,0.7862662388386151,0.027694655754647822
Iran,160696,3134,27478,125206,2129,8012,70,83992949,1913,95,0.7791482053069149,0.04985811719022253
Belarus,45116,861,24697,20171,976,248,5,9449323,4774,26,0.4470919407748914,0.0054969412181931025
Qatar,62160,1901,24573,37542,1506,45,2,2881053,21575,15,0.603957528957529,0.0007239382239382239
Saudi Arabia,91182,2171,22444,68159,2369,579,30,34813871,2619,16,0.7475049900199601,0.006349937487662038
Egypt,28615,1079,20177,7350,523,1088,36,102334404,279,10,0.25685829110606323,0.03802201642495195
Colombia,31935,1342,19707,11171,1482,1057,43,50882891,627,20,0.3498042899639894,0.03309848129012056
Indonesia,28233,684,18129,8406,471,1698,35,273523615,103,6,0.29773669110615236,0.060142386568908725
Ecuador,40966,552,17461,20019,0,3486,48,17643054,2321,197,0.488673534150271,0.08509495679343847
South Africa,37525,1713,17051,19682,1369,792,37,59308690,632,13,0.5245036642238508,0.021105929380413058
United Arab Emirates,36359,571,16936,19153,427,270,1,9890402,3676,27,0.5267746637696307,0.007425946808218048
Mexico,101238,3912,16829,72680,2931,11729,1092,128932753,785,90,0.7179122463896955,0.11585570635532112
France,114400,0,15803,69573,643,29024,81,65273511,1752,444,0.6081555944055944,0.2537062937062937
Afghanistan,17267,758,15451,1522,72,294,24,38928346,443,7,0.08814501650547286,0.017026698326287136
Philippines,19748,751,14621,4153,90,974,8,109581078,180,8,0.2102997771926271,0.049321450273445415
Ukraine,25385,490,13805,10838,377,742,9,43733762,580,16,0.42694504628717744,0.029229860153634036
Kuwait,29359,710,13379,15750,1469,230,4,4270571,6874,53,0.5364624135699445,0.007834054293402363
Singapore,36405,569,12799,23582,407,24,0,5850342,6222,4,0.6477681637137755,0.0006592501030078286
Argentina,19268,949,12789,5896,187,583,14,45195774,426,12,0.3059995848038198,0.030257421631720988
Portugal,33261,366,11735,20079,210,1447,11,10196709,3261,141,0.6036799855686841,0.043504404557890626
Poland,24687,292,11558,12014,288,1115,23,37846611,652,29,0.48665289423583263,0.04516547170575606
Oman,13537,738,10625,2845,33,67,8,5106626,2650,13,0.21016473369284183,0.00494939794636921
Bolivia,11638,647,9731,1507,209,400,24,11673021,996,34,0.12948960302457466,0.03437016669530847
Germany,184121,242,8066,167453,844,8602,39,83783942,2197,102,0.9094725751000701,0.04671927699719206
Nigeria,11166,347,7522,3329,89,315,1,206139589,54,1,0.29813720222102813,0.028210639441160666
Armenia,10524,515,6900,3454,27,170,12,2963243,3551,57,0.3282022044849867,0.016153553781832003
Dominican Republic,18040,288,6300,11224,149,516,1,10847910,1662,47,0.6221729490022173,0.02860310421286031
Kazakhstan,12067,496,5779,6240,299,48,4,18776707,642,2,0.5171127869395873,0.003977790668766057
Bahrain,12815,504,5385,7410,3,20,1,1701575,7531,11,0.5782286383144752,0.0015606710885680843
Ghana,8548,251,5378,3132,146,38,0,31072940,275,1,0.3664014974262986,0.004445484323818437
Honduras,5690,163,4839,617,54,234,9,9904607,574,23,0.10843585237258348,0.041124780316344464
Panama,14609,514,4733,9519,5,357,5,4314767,3385,82,0.6515846396057225,0.024436990896023
Guatemala,5760,174,4688,929,105,143,20,17915568,321,7,0.16128472222222223,0.024826388888888887
Romania,19669,152,4573,13800,274,1296,8,19237691,1022,67,0.7016116731913162,0.06589048756927145
Serbia,11523,69,4426,6852,86,245,0,6887371,1673,35,0.5946368133298621,0.021261824177731495
Iraq,8168,781,3817,4095,587,256,21,40222493,203,6,0.5013467189030363,0.031341821743388835
Moldova,8795,247,3622,4863,125,310,3,4033963,2180,76,0.552927799886299,0.03524729960204662
Sudan,5499,189,3474,1711,86,314,7,43849260,125,7,0.31114748136024734,0.05710129114384434
Congo (Kinshasa),3495,169,2928,492,10,75,3,89561403,39,0,0.1407725321888412,0.02145922746781116
Algeria,9733,107,2842,6218,151,673,6,43851044,221,15,0.6388574951196959,0.06914620363711085
Cameroon,6585,0,2709,3676,0,200,0,26545863,248,7,0.5582384206529992,0.030372057706909643
Azerbaijan,6260,325,2519,3665,101,76,5,10139177,617,7,0.5854632587859425,0.012140575079872205
Haiti,2507,281,2435,24,0,48,3,11402528,219,4,0.009573195053849222,0.019146390107698443
Czechia,9438,74,2364,6749,63,325,2,10708981,881,30,0.7150879423606696,0.03443526170798898
Djibouti,3935,156,2273,1636,29,26,1,988000,3982,26,0.41575603557814483,0.006607369758576874
Israel,17377,92,2103,14983,43,291,1,8655535,2007,33,0.8622316855613742,0.016746273810208896
Gabon,2902,99,2081,801,22,20,0,2225734,1303,8,0.2760165403170227,0.006891798759476223
Nepal,2300,201,2013,278,12,9,1,29136808,78,0,0.1208695652173913,0.00391304347826087
Senegal,3932,96,1824,2063,109,45,2,16743927,234,2,0.5246693794506613,0.011444557477110885
Tajikistan,4191,91,1796,2347,130,48,1,9537645,439,5,0.5600095442615127,0.01145311381531854
Somalia,2146,57,1661,406,45,79,0,15893222,135,4,0.1891891891891892,0.03681267474370923
Venezuela,1952,133,1598,334,0,20,2,28435940,68,0,0.1711065573770492,0.010245901639344262
Kenya,2216,123,1589,553,54,74,3,53771296,41,1,0.24954873646209386,0.033393501805054154
Guinea,3933,47,1578,2332,65,23,0,13132795,299,1,0.592931604373252,0.005847953216374269
Cote d'Ivoire,3110,86,1545,1530,29,35,2,26378274,117,1,0.4919614147909968,0.011254019292604502
El Salvador,2705,52,1468,1186,26,51,2,6486205,417,7,0.4384473197781885,0.018853974121996304
Greece,2937,0,1384,1374,0,179,0,10423054,281,17,0.46782431052093976,0.06094654409261151
Malaysia,7970,93,1324,6531,61,115,0,32365999,246,3,0.8194479297365119,0.014429109159347553
Guinea-Bissau,1339,0,1278,53,0,8,0,1968001,680,4,0.039581777445855115,0.00597460791635549
Japan,16867,30,1260,14702,117,905,3,126476461,133,7,0.8716428529080453,0.05365506610541294
Ethiopia,1486,142,1223,246,15,17,3,114963588,12,0,0.1655450874831763,0.011440107671601614
Bulgaria,2560,22,1208,1206,83,146,2,6948445,368,21,0.47109375,0.05703125
Hungary,3931,10,1207,2190,30,534,2,9660351,406,55,0.5571101500890359,0.13584329687102517
Maldives,1850,9,1199,644,36,7,0,540544,3422,12,0.3481081081081081,0.0037837837837837837
Central African Republic,1173,104,1146,23,0,4,0,4829767,242,0,0.0196078431372549,0.0034100596760443308
Equatorial Guinea,1306,0,1094,200,0,12,0,1402985,930,8,0.15313935681470137,0.009188361408882083
Finland,6911,24,1090,5500,0,321,1,5540720,1247,57,0.7958327304297497,0.04644769208508175
South Sudan,994,0,978,6,0,10,0,11193725,88,0,0.006036217303822937,0.01006036217303823
Sri Lanka,1749,66,902,836,13,11,0,21413249,81,0,0.4779874213836478,0.006289308176100629
South Korea,11629,39,857,10499,32,273,0,51269185,226,5,0.9028291340613982,0.02347579327543211
Morocco,7922,56,850,6866,456,206,0,36910560,214,5,0.8667003281999495,0.0260035344609947
Uzbekistan,3843,83,813,3014,106,16,1,33469203,114,0,0.7842831121519646,0.004163413999479573
Ireland,25111,45,754,22698,609,1659,1,4937786,5085,335,0.9039066544542232,0.06606666401178767
North Macedonia,2492,101,742,1605,10,145,4,2083374,1196,69,0.6440609951845907,0.05818619582664526
Madagascar,908,63,707,195,10,6,0,27691018,32,0,0.21475770925110133,0.006607929515418502
Nicaragua,1118,0,702,370,0,46,0,6624554,168,6,0.33094812164579607,0.04114490161001789
Mauritania,745,77,654,57,2,34,3,4649658,160,7,0.07651006711409396,0.04563758389261745
Denmark,11971,37,641,10750,63,580,0,5792202,2066,100,0.8980035084788238,0.04845042185281096
Kyrgyzstan,1871,26,586,1265,46,20,3,6524195,286,3,0.6761090326028861,0.010689470871191877
Paraguay,1070,57,548,511,13,11,0,7132538,150,1,0.47757009345794393,0.010280373831775701
Mali,1386,35,519,788,19,79,1,20250833,68,3,0.5685425685425686,0.056998556998557
Norway,8477,22,513,7727,0,237,0,5421241,1563,43,0.9115253037631238,0.027958004010852897
Lebanon,1256,14,505,724,5,27,0,6825445,184,3,0.5764331210191083,0.021496815286624203
Australia,7240,11,490,6648,12,102,0,25499884,283,4,0.918232044198895,0.01408839779005525
Costa Rica,1157,52,462,685,3,10,0,5094118,227,1,0.592048401037165,0.00864304235090752
Bosnia and Herzegovina,2551,16,455,1939,29,157,0,3280819,777,47,0.7600940807526461,0.06154449235593885
Austria,16771,12,429,15672,43,670,1,9006398,1862,74,0.934470216445054,0.03994991354123189
Uganda,507,18,425,82,0,0,0,45741007,11,0,0.16173570019723865,0.0
Congo (Brazzaville),611,0,412,179,0,20,0,5518087,110,3,0.29296235679214405,0.03273322422258593
Sao Tome and Principe,484,0,404,68,0,12,0,219159,2208,54,0.14049586776859505,0.024793388429752067
Switzerland,30893,19,372,28600,100,1921,1,8654622,3569,221,0.9257760657754184,0.062182371410999256
Sierra Leone,909,13,371,491,11,47,1,7976983,113,5,0.5401540154015402,0.0517051705170517
Lithuania,1684,2,353,1260,11,71,0,2722289,618,26,0.7482185273159145,0.042161520190023755
Malawi,369,11,314,51,9,4,0,19129952,19,0,0.13821138211382114,0.01084010840108401
Yemen,419,20,307,17,2,95,8,29825964,14,3,0.0405727923627685,0.22673031026252982
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Latvia,1079,8,295,760,0,24,0,1886198,572,12,0.7043558850787767,0.022242817423540315
Albania,1184,20,253,898,7,33,0,2877797,411,11,0.7584459459459459,0.02787162162162162
Kosovo,1142,78,241,871,42,30,0,1850000,617,16,0.7626970227670753,0.02626970227670753
San Marino,674,2,241,391,7,42,0,33931,19863,1237,0.5801186943620178,0.06231454005934718
Cabo Verde,477,11,234,238,1,5,0,555987,857,8,0.4989517819706499,0.010482180293501049
Jamaica,591,1,220,361,5,10,1,2961167,199,3,0.61082910321489,0.01692047377326565
Mozambique,316,9,205,109,11,2,0,31255435,10,0,0.3449367088607595,0.006329113924050633
Togo,452,7,203,236,6,13,0,8278724,54,1,0.5221238938053098,0.028761061946902654
Cuba,2107,15,194,1830,3,83,0,11326616,186,7,0.8685334598955862,0.03939250118652112
Zimbabwe,222,16,189,29,0,4,0,14862924,14,0,0.13063063063063063,0.018018018018018018
Jordan,757,2,187,561,12,9,0,10203134,74,0,0.7410832232496698,0.011889035667107
Zambia,1089,0,170,912,0,7,0,18383955,59,0,0.837465564738292,0.006427915518824609
Chad,820,17,164,590,28,66,0,16425864,49,4,0.7195121951219512,0.08048780487804878
Estonia,1880,10,161,1650,18,69,1,1326535,1417,52,0.8776595744680851,0.036702127659574466
Cyprus,958,6,151,790,0,17,0,1207359,793,14,0.824634655532359,0.017745302713987474
Georgia,800,4,147,640,6,13,0,3989167,200,3,0.8,0.01625
Mongolia,185,0,141,44,0,0,0,3278290,56,0,0.23783783783783785,0.0
Libya,196,14,139,52,0,5,0,6871292,28,0,0.2653061224489796,0.025510204081632654
Rwanda,397,13,124,271,2,2,0,12952218,30,0,0.6826196473551638,0.005037783375314861
Slovakia,1525,3,122,1375,3,28,0,5459642,279,5,0.9016393442622951,0.018360655737704918
Liberia,316,5,119,169,2,28,0,5057681,62,5,0.5348101265822784,0.08860759493670886
China,84160,0,118,79404,4,4638,0,1439323776,58,3,0.9434885931558935,0.055109315589353614
Uruguay,828,2,107,698,7,23,0,3473730,238,6,0.8429951690821256,0.027777777777777776
Comoros,132,0,103,27,0,2,0,869601,151,2,0.20454545454545456,0.015151515151515152
Benin,244,0,93,148,0,3,0,12123200,20,0,0.6065573770491803,0.012295081967213115
