Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,2163290,25559,1453382,592191,8688,117717,754,331002651,6535,355,0.27374554498009973,0.05441572789593628
Brazil,955377,32188,387821,521046,31041,46510,1269,212559417,4494,218,0.5453826081222387,0.0486823526210072
United Kingdom,300717,1117,257175,1304,11,42238,184,67886011,4429,622,0.004336302902729144,0.1404576395747497
Russia,552549,7824,241281,303800,10020,7468,194,145934462,3786,51,0.549815491476774,0.013515543417868823
Peru,240908,3752,233651,128622,3417,7257,201,32971854,7306,220,0.5339050591927209,0.030123532634864763
Chile,220628,36179,217013,181931,25699,3615,232,19116201,11541,189,0.824605217832732,0.016385046322316296
India,366946,12881,160384,194325,7390,12237,334,1380004385,265,8,0.5295738337521052,0.03334823107487205
Pakistan,160118,5358,97810,59215,778,3093,118,220892340,724,14,0.3698210070073321,0.01931700370976405
France,194805,458,91436,73791,332,29578,28,65273511,2984,453,0.3787941787941788,0.1518338851672185
Spain,244683,355,72769,150376,0,27136,0,46754778,5233,580,0.6145747763432686,0.11090267815908747
Bangladesh,98489,4008,58995,38189,1925,1305,43,164689383,598,7,0.3877488856623582,0.013250210683426576
Sweden,54562,1239,49521,0,0,5041,102,10099265,5402,499,0.0,0.09239030827315714
Saudi Arabia,141234,4919,48481,91662,2122,1091,39,34813871,4056,31,0.6490080292280895,0.007724768823371143
Netherlands,49412,117,43133,186,0,6093,4,17134872,2883,355,0.003764267789201004,0.12331012709463288
South Africa,80412,4078,34407,44331,2268,1674,49,59308690,1355,28,0.5512983136845246,0.020817788389792567
Egypt,49219,1363,34228,13141,411,1850,84,102334404,480,18,0.2669903898900831,0.03758711066864422
Belgium,60244,89,33885,16684,59,9675,12,11589623,5198,834,0.27694044220171304,0.16059690591594183
Colombia,55083,1872,32796,20400,414,1887,79,50882891,1082,37,0.3703501987909155,0.03425739338815969
Iran,195051,2612,31054,154812,2137,9185,120,83992949,2322,109,0.7937001092022087,0.04709024819149863
Canada,101491,404,29900,63280,1381,8312,41,37742154,2689,220,0.6235035618921875,0.08189888758609137
Argentina,35552,1393,24127,10512,338,913,35,45195774,786,20,0.2956795679567957,0.02568069306930693
Italy,237828,328,23925,179455,929,34448,43,60461826,3933,569,0.7545579158046992,0.1448441730998873
Turkey,182727,1429,23226,154640,1261,4861,19,84339067,2166,57,0.8462898203330652,0.026602527267453633
Belarus,56032,663,22973,32735,1462,324,6,9449323,5929,34,0.5842197315819532,0.005782410051399201
Indonesia,41431,1031,22912,16243,540,2276,45,273523615,151,8,0.392049431585045,0.05493471072385412
Mexico,159793,4930,22209,118504,3110,19080,770,128932753,1239,147,0.7416094572352981,0.11940447954541188
Qatar,83174,1097,20920,62172,1711,82,2,2881053,28869,28,0.7474932070118065,0.0009858850121432178
Ecuador,48490,547,20602,23881,197,4007,37,17643054,2748,227,0.49249329758713134,0.08263559496803465
Afghanistan,26874,564,20212,6158,650,504,13,38928346,690,12,0.22914340998734836,0.018754186202277295
Philippines,27238,457,19310,6820,268,1108,5,109581078,248,10,0.25038549085835965,0.040678463910712975
Ukraine,33986,777,17548,15485,431,953,31,43733762,777,21,0.45562878832460424,0.028040958041546517
Bolivia,20685,802,16004,4002,250,679,20,11673021,1772,58,0.19347353154459754,0.03282571912013536
Poland,30701,506,14494,14921,267,1286,14,37846611,811,33,0.4860102276798801,0.04188788638806554
Oman,26079,810,14166,11797,708,116,2,5106626,5106,22,0.452356302005445,0.004448023313777368
United Arab Emirates,43364,382,13532,29537,676,295,2,9890402,4384,29,0.6811410386495711,0.00680287796328752
Iraq,24254,1554,12711,10770,908,773,61,40222493,602,19,0.44405046590253155,0.03187103158241939
Portugal,37672,336,12569,23580,368,1523,1,10196709,3694,149,0.6259290719898067,0.040427904013591
Nigeria,17735,587,11299,5967,344,469,14,206139589,86,2,0.33645334085142375,0.02644488299971807
Armenia,18033,544,10917,6814,243,302,9,2963243,6085,101,0.37786280707591635,0.016747074807297733
Dominican Republic,24105,419,9256,14216,83,633,18,10847910,2222,58,0.5897531632441402,0.02626011200995644
Singapore,41216,247,9252,31938,775,26,0,5850342,7045,4,0.7748932453416149,0.0006308229813664596
Honduras,10299,643,8847,1116,41,336,6,9904607,1039,33,0.10836003495484998,0.03262452665307312
Guatemala,11251,545,8619,2200,104,432,14,17915568,628,24,0.19553817438449916,0.03839658697004711
Panama,22597,635,8353,13774,0,470,13,4314767,5237,108,0.6095499402575563,0.020799221135548968
Kuwait,37533,575,8331,28896,690,306,3,4270571,8788,71,0.7698825033970106,0.008152825513548078
Ghana,12590,397,8114,4410,84,66,8,31072940,405,2,0.35027799841143764,0.005242255758538522
Germany,188604,352,6154,173599,757,8851,31,83783942,2251,105,0.9204417721787449,0.04692901529129817
Nepal,7177,586,5990,1167,9,20,1,29136808,246,0,0.16260275881287445,0.002786679671171799
Kazakhstan,15877,335,5860,9920,273,97,9,18776707,845,5,0.6248031744032247,0.0061094665239025
Bahrain,19961,408,5727,14185,319,49,2,1701575,11730,28,0.7106357396924001,0.0024547868343269374
Moldova,12732,478,5222,7077,176,433,10,4033963,3156,107,0.5558435438265787,0.03400879673264216
Romania,22760,345,5192,16117,46,1451,14,19237691,1183,75,0.708128295254833,0.06375219683655536
Azerbaijan,10991,329,4783,6075,127,133,7,10139177,1084,13,0.5527249567828223,0.012100809753434628
Haiti,4688,141,4582,24,0,82,2,11402528,411,7,0.005119453924914676,0.01749146757679181
Sudan,8020,280,4567,2966,146,487,10,43849260,182,11,0.3698254364089776,0.06072319201995013
Congo (Kinshasa),5100,126,4345,640,12,115,3,89561403,56,1,0.12549019607843137,0.022549019607843137
Israel,19783,288,4021,15459,10,303,1,8655535,2285,35,0.781428499216499,0.015316180559065865
Cameroon,9864,0,4018,5570,0,276,0,26545863,371,10,0.5646796431467964,0.027980535279805353
Cote d'Ivoire,6063,384,3266,2749,112,48,2,26378274,229,1,0.4534059046676563,0.007916872835230085
Ethiopia,3759,129,2847,849,111,63,2,114963588,32,0,0.22585794094173983,0.01675977653631285
Gabon,4229,115,2694,1505,73,30,1,2225734,1900,13,0.3558760936391582,0.007093875620714117
Kenya,4044,184,2584,1353,25,107,2,53771296,75,1,0.33456973293768544,0.02645895153313551
Algeria,11268,121,2526,7943,101,799,11,43851044,256,18,0.7049165779197728,0.07090876819311324
Venezuela,3386,236,2523,835,0,28,1,28435940,119,0,0.2466036621382162,0.008269344359125812
North Macedonia,4482,183,2469,1803,46,210,9,2083374,2151,100,0.40227576974564927,0.04685408299866131
Czechia,10162,51,2430,7399,41,333,2,10708981,948,31,0.7281047037984648,0.032769139933084036
Central African Republic,2564,154,2144,402,6,18,4,4829767,530,3,0.15678627145085802,0.0070202808112324495
Somalia,2696,38,1923,685,36,88,0,15893222,169,5,0.25408011869436203,0.032640949554896145
El Salvador,4066,125,1850,2137,96,79,3,6486205,626,12,0.5255779636005903,0.01942941465814068
Mauritania,2223,166,1701,427,54,95,2,4649658,478,20,0.19208277103013946,0.042735042735042736
South Sudan,1813,37,1693,89,31,31,1,11193725,161,2,0.049089906232763374,0.01709873138444567
Senegal,5369,122,1690,3606,81,73,3,16743927,320,4,0.6716334512944683,0.013596572918606817
Greece,3203,55,1642,1374,0,187,2,10423054,307,17,0.4289728379644084,0.05838276615672807
