Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,4941755,58173,3156538,1623870,25246,161347,1243,331002651,14929,487,0.3286018833390162,0.032649736783794424
India,2088611,61537,619088,1427005,48900,42518,933,1380004385,1513,30,0.6832315830951766,0.02035706984211038
Brazil,2962442,50230,590571,2272299,41757,99572,1079,212559417,13937,468,0.7670357765654147,0.03361145973490789
Peru,463875,8466,443226,314332,3995,20649,225,32971854,14068,626,0.6776222042576125,0.0445141471301536
United Kingdom,310696,900,262653,1447,0,46596,98,67886011,4576,686,0.004657285578185751,0.1499729639261529
Russia,875378,5191,178402,682278,7209,14698,119,145934462,5998,100,0.7794095807753908,0.016790460806645816
Colombia,367204,9494,156459,198495,6140,12250,311,50882891,7216,240,0.5405578370605985,0.03336020304789708
South Africa,545476,7292,140808,394759,7443,9909,305,59308690,9197,167,0.723696367942861,0.01816578547910449
Spain,314362,4507,135484,150376,0,28503,3,46754778,6723,609,0.47835298159446754,0.09066935571093199
Argentina,235677,7482,127969,103297,3445,4411,160,45195774,5214,97,0.4382990279068386,0.018716293910733758
France,235207,3897,121912,82968,376,30327,19,65273511,3603,464,0.35274460368951605,0.12893748910534125
Bangladesh,252502,2851,103585,145584,1760,3333,27,164689383,1533,20,0.5765657301724343,0.013199895446372702
Sweden,82323,356,76560,0,0,5763,0,10099265,8151,570,0.0,0.07000473743668234
Bolivia,87891,1468,56228,28139,766,3524,59,11673021,7529,301,0.32015792288175127,0.04009511781638621
Philippines,122754,3294,53734,66852,15,2168,18,109581078,1120,19,0.5446013979177868,0.01766133893803868
Netherlands,58117,652,51706,237,2,6174,1,17134872,3391,360,0.004077980625290362,0.10623397628920969
Mexico,469407,6717,47998,370098,4787,51311,794,128932753,3640,397,0.788437326243537,0.10931025740988098
Belgium,72784,768,45190,17728,28,9866,5,11589623,6280,851,0.24357001538799736,0.13555176961969664
Egypt,95147,141,39623,50553,1655,4971,20,102334404,929,48,0.5313147025129537,0.05224547279472816
Honduras,46365,610,38545,6355,130,1465,19,9904607,4681,147,0.13706459613932923,0.031597109888924835
Indonesia,121226,2473,38076,77557,1912,5593,72,273523615,443,20,0.6397719961064459,0.04613696731724218
Iraq,144064,3461,35631,103197,2172,5236,75,40222493,3581,130,0.7163274655708574,0.03634495779653487
Dominican Republic,77709,1173,35057,41393,854,1259,13,10847910,7163,116,0.5326667438778006,0.016201469585247527
Ukraine,80018,1503,33770,44369,557,1879,33,43733762,1829,42,0.5544877402584418,0.02348221650128721
Saudi Arabia,285793,1567,33752,248948,1859,3093,38,34813871,8209,88,0.8710780180060393,0.010822518396181853
