Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,10552821,153496,6259142,4051256,54081,242423,919,331002651,31881,732,0.38390265503413734,0.022972340760825945
France,1915282,364,1733471,139212,35,42599,0,65273511,29342,652,0.07268485789559971,0.022241633346943165
Spain,1437220,19511,1246383,150376,0,40461,356,46754778,30739,865,0.10462977136416136,0.028152266180542992
United Kingdom,1293715,33517,1239664,3031,13,51020,563,67886011,19057,751,0.002342865314230723,0.03943681568197014
Mexico,991835,5658,894779,736197,0,97056,626,128932753,7692,752,0.7422575327549441,0.09785498596036639
Peru,928006,2575,892975,853208,2538,35031,39,32971854,28145,1062,0.9193992280222326,0.0377486783490624
Italy,1066401,37977,635054,387758,15645,43589,636,60461826,17637,720,0.36361368753405143,0.040874867896785544
Belgium,520393,5002,520393,0,0,13891,133,11589623,44901,1198,0.0,0.026693287573045756
India,8728795,44879,484547,8115580,49079,128668,547,1380004385,6325,93,0.9297480350953368,0.014740637166985822
Russia,1843678,21333,433460,1378463,18414,31755,429,145934462,12633,217,0.7476701463053743,0.017223723448454666
Netherlands,437376,5680,422629,6372,126,8375,89,17134872,25525,488,0.014568700614574187,0.01914828431372549
Poland,641496,22683,378067,254349,11474,9080,275,37846611,16949,239,0.39649350892289276,0.014154414057141431
Brazil,5781582,33922,362931,5254457,31520,164281,913,212559417,27199,772,0.9088268574241445,0.028414541210346925
Germany,762832,24738,276408,474208,13704,12216,222,83783942,9104,145,0.6216414623403318,0.016014010948675463
Ukraine,515755,11332,268934,237399,6632,9422,208,43733762,11793,215,0.460294131903714,0.01826836385493112
Sweden,171365,4658,165243,0,0,6122,40,10099265,16968,606,0.0,0.03572491465585154
Argentina,1284519,11163,149557,1100180,18283,34782,251,45195774,28421,769,0.8564918074392048,0.027077840031949702
Iran,726585,11517,144898,541566,5461,40121,457,83992949,8650,477,0.7453580792336754,0.055218591080190206
Czechia,446675,7870,140201,300719,15478,5755,185,10708981,41710,537,0.6732389321094756,0.012884087983433145
Jordan,132086,5685,120975,9564,148,1547,80,10203134,12945,151,0.07240737095528671,0.011712066380994202
Switzerland,250396,6924,106180,141000,11000,3216,103,8654622,28932,371,0.5631080368695985,0.01284365564945127
Romania,334236,10142,100810,224916,6830,8510,121,19237691,17374,442,0.6729257171579363,0.025461051472612167
Hungary,126790,3927,94704,29302,494,2784,87,9660351,13124,288,0.23110655414464862,0.02195756763151668
Portugal,198011,5839,81141,113689,3336,3181,78,10196709,19419,311,0.5741549711884694,0.0160647640787633
Bangladesh,427198,1845,76190,344868,1737,6140,13,164689383,2593,37,0.8072790602952261,0.014372726464075206
Serbia,73765,3341,72810,0,0,955,19,6887371,10710,138,0.0,0.012946519351996205
Austria,181642,9262,72159,107875,4116,1608,44,9006398,20168,178,0.5938879774501492,0.008852578148225631
Bulgaria,90725,3414,61168,27587,873,1970,72,6948445,13056,283,0.30407274731330947,0.021713970790851474
Iraq,511806,3298,61046,439228,2571,11532,50,40222493,12724,286,0.858192361949645,0.022531975006154677
Colombia,1174012,8686,58831,1081691,11268,33491,179,50882891,23072,658,0.9213628140087154,0.028526965652821267
Slovakia,81772,2591,56994,24314,1067,464,50,5459642,14977,84,0.29733894242528003,0.005674313946094018
Indonesia,452291,4173,55274,382084,3102,14933,97,273523615,1653,54,0.8447747136246355,0.033016354515124115
Honduras,101468,299,54596,44068,211,2804,7,9904607,10244,283,0.43430441124295344,0.027634328064020185
Turkey,404894,2841,46867,346794,2181,11233,88,84339067,4800,133,0.8565056533314892,0.027743063616650285
Morocco,276821,6195,46211,226040,4297,4570,64,36910560,7499,123,0.8165565473717673,0.016508863128158628
Costa Rica,120939,1171,45157,74255,746,1527,14,5094118,23740,299,0.6139872166960203,0.012626199985116464
Canada,285936,5474,44680,230429,3603,10828,80,37742154,7576,286,0.8058761401152705,0.03786861395557048
Lebanon,100703,1874,44222,55706,837,775,12,6825445,14754,113,0.5531712064188753,0.007695897838197472
Greece,66637,3316,42604,23074,0,959,50,10423054,6393,92,0.34626408751894594,0.014391404174857812
Ireland,66632,385,41303,23364,0,1965,0,4937786,13494,397,0.3506423340136871,0.02949033497418658
Armenia,112680,2132,40882,70130,1794,1668,32,2963243,38025,562,0.622381966631168,0.014802981895633652
Nepal,204242,1913,38461,164592,2349,1189,15,29136808,7009,40,0.805867549279776,0.005821525445305079
Ethiopia,101248,521,36426,63268,771,1554,9,114963588,880,13,0.6248814791403287,0.015348451327433628
South Africa,744732,2338,33753,690903,4445,20076,65,59308690,12556,338,0.9277203074394548,0.02695734841526885
Bosnia and Herzegovina,68293,1728,32853,33690,921,1750,49,3280819,20815,533,0.4933155667491544,0.02562488102733809
Philippines,402820,1404,32682,362417,200,7721,11,109581078,3675,70,0.8996996176952485,0.019167370041209473
Libya,71804,919,28116,42703,605,985,15,6871292,10449,143,0.5947161718010139,0.013717898724305053
Pakistan,352296,2304,23641,321563,714,7092,37,220892340,1594,32,0.9127636987079047,0.020130799100756182
Lithuania,29812,1550,22472,7096,488,244,9,2722289,10951,89,0.23802495639339863,0.00818462364148665
Tunisia,76106,1584,22148,51807,57,2151,51,11818619,6439,182,0.6807216251018317,0.028263211836123302
Kenya,66723,919,21480,44040,414,1203,23,53771296,1240,22,0.6600422642866778,0.018029764848702848
Dominican Republic,131636,371,20227,109135,78,2274,2,10847910,12134,209,0.8290665167583335,0.017274909599197787
Slovenia,50870,1931,20157,30027,2450,686,41,2078938,24469,329,0.5902693139374877,0.013485354826027128
Algeria,65108,851,20017,42980,0,2111,18,43851044,1484,48,0.6601339313141242,0.0324230509307612
Panama,143352,887,18452,122070,1247,2830,7,4314767,33223,655,0.8515402645236899,0.019741615045482448
Paraguay,69653,547,18065,50045,500,1543,11,7132538,9765,216,0.718490230140841,0.022152671098158012
Bolivia,142889,113,17927,116137,419,8825,7,11673021,12240,756,0.8127777505616247,0.06176122724632407
Azerbaijan,70216,1622,17325,51986,979,905,20,10139177,6925,89,0.7403725646576279,0.01288880027344195
Georgia,69681,3120,16913,52169,2358,599,33,3989167,17467,150,0.7486832852571003,0.00859631750405419
North Macedonia,43835,1295,16815,25782,429,1238,26,2083374,21040,594,0.5881601460020531,0.028242272156952207
Moldova,86038,1331,16799,67270,1155,1969,19,4033963,21328,488,0.7818638276110556,0.022885236755852065
Belarus,110455,1098,16585,92843,577,1027,5,9449323,11689,108,0.8405504504096691,0.009297904123851342
Croatia,75922,3082,16348,58649,2215,925,32,4105267,18493,225,0.7724901872974895,0.01218355680830326
Norway,27228,717,15074,11863,0,291,6,5421241,5022,53,0.43569120023505215,0.010687527545174085
