Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,2888635,49199,1852914,906763,12438,129947,271,331002651,8726,392,0.31390708760366054,0.044985607388957065
Brazil,1603055,26051,509143,1029045,38314,64867,602,212559417,7541,305,0.6419274447851134,0.04046461287978267
Peru,302718,3638,292129,193957,4336,10589,177,32971854,9181,321,0.640718424408195,0.034979750130484474
India,697413,24248,253287,424433,15350,19693,425,1380004385,505,14,0.6085820023429446,0.028237213817350695
United Kingdom,286931,519,241251,1375,0,44305,22,67886011,4226,652,0.004792092872502448,0.1544099452481607
Russia,680283,6719,220143,449995,3868,10145,134,145934462,4661,69,0.6614820596722246,0.014912911244290979
South Africa,196750,8773,100236,93315,2088,3199,173,59308690,3317,53,0.47428208386277,0.016259212198221094
France,204222,0,97141,77185,0,29896,0,65273511,3128,458,0.37794654836403524,0.14638971315529178
Pakistan,231818,6535,95407,131649,6555,4762,143,220892340,1049,21,0.5678980924690922,0.020541976895668154
Bangladesh,162417,2738,87740,72625,1904,2052,55,164689383,986,12,0.4471514681344933,0.012634145440440349
Spain,250545,0,77167,150376,0,28385,0,46754778,5358,607,0.6001955736494442,0.11329302121375402
Sweden,71419,0,65999,0,0,5420,0,10099265,7071,536,0.0,0.07589016928268388
Colombia,113685,3892,62864,46643,1234,4178,177,50882891,2234,82,0.4102827989620442,0.03675067071293486
Saudi Arabia,209509,3580,62357,145236,1980,1916,58,34813871,6017,55,0.693220816289515,0.009145191853333269
Egypt,75253,1218,51184,20726,623,3343,63,102334404,735,32,0.2754175913252628,0.04442347813376211
Argentina,77815,2439,48711,27597,1667,1507,26,45195774,1721,33,0.3546488466234017,0.019366446057957978
Netherlands,50834,286,44501,187,0,6146,14,17134872,2966,358,0.0036786402801274737,0.12090333241531259
Belgium,62016,178,35154,17091,0,9771,0,11589623,5350,843,0.27559017027863775,0.1575561145510836
Kazakhstan,48574,1403,32526,15860,304,188,0,18776707,2586,10,0.3265121258286326,0.003870383332647095
Indonesia,63749,1607,31473,29105,886,3171,82,273523615,233,11,0.4565561812734317,0.04974195673657626
Philippines,44254,2424,31015,11942,489,1297,7,109581078,403,11,0.26985131287567227,0.029308085144845664
Ecuador,61958,423,28455,28722,215,4781,12,17643054,3511,270,0.46357209722715387,0.07716517640982601
Chile,295532,3685,28294,261039,3588,6308,116,19116201,15459,329,0.8832850588091983,0.021344558288104165
Canada,107394,209,27884,70772,265,8739,7,37742154,2845,231,0.6589939847663743,0.08137326107603776
Iran,240438,2560,27537,201330,2381,11571,163,83992949,2862,137,0.8373468420133257,0.04812467247273725
Mexico,256848,4683,26295,199914,4190,30639,273,128932753,1992,237,0.7783358250794244,0.11928845075686788
Bolivia,39297,1226,26196,11667,395,1434,56,11673021,3366,122,0.2968928925872204,0.036491335216428736
Ukraine,49468,840,26072,22131,224,1265,22,43733762,1131,28,0.4473801245249454,0.025572087005741085
Iraq,60479,2125,24989,33017,1940,2473,105,40222493,1503,61,0.54592503182923,0.040890226359562826
Honduras,23943,1022,20814,2490,103,639,10,9904607,2417,64,0.10399699285803785,0.026688384914171158
Turkey,205758,1148,19853,180680,1188,5225,19,84339067,2439,61,0.8781189552775591,0.02539390934981872
Panama,38149,1166,19416,17986,225,747,27,4314767,8841,173,0.4714671419958583,0.019581116149833547
Guatemala,23248,747,18919,3382,52,947,27,17915568,1297,52,0.145474879559532,0.04073468685478321
Oman,46178,1072,18048,27917,949,213,10,5106626,9042,41,0.6045519511455671,0.004612586079951492
Dominican Republic,37425,1241,17688,18943,341,794,8,10847910,3449,73,0.5061589846359386,0.021215764863059452
Nigeria,28711,544,16401,11665,203,645,11,206139589,139,3,0.40629027202117657,0.02246525721848769
Italy,241611,192,14642,192108,164,34861,7,60461826,3996,576,0.7951128052944609,0.1442856492461022
Portugal,43897,328,13266,29017,245,1614,9,10196709,4305,158,0.6610246713898444,0.0367678884661822
Afghanistan,32951,279,12721,19366,202,864,38,38928346,846,22,0.5877211617249856,0.02622075202573518
Belarus,63554,284,12260,50871,202,423,5,9449323,6725,44,0.8004374232935771,0.006655757308745319
Armenia,28606,706,11982,16140,205,484,7,2963243,9653,163,0.5642172970705447,0.016919527371880023
Israel,29958,788,11677,17950,134,331,1,8655535,3461,38,0.5991721743774617,0.011048801655651246
United Arab Emirates,51540,683,10920,40297,440,323,2,9890402,5211,32,0.7818587504850601,0.0062669771051610396
Poland,35950,231,10687,23746,619,1517,5,37846611,949,40,0.6605285118219749,0.04219749652294854
Nepal,15784,293,9203,6547,132,34,0,29136808,541,1,0.41478712620375063,0.0021540800810947794
Kuwait,49941,638,9110,40463,520,368,3,4270571,11694,86,0.810216054944835,0.007368695060171002
Azerbaijan,20324,523,8332,11742,451,250,9,10139177,2004,24,0.5777406022436529,0.012300728203109623
Qatar,99799,616,7387,92284,1897,128,5,2881053,34639,44,0.9246986442749927,0.001282577981743304
Romania,28973,391,7197,20026,172,1750,19,19237691,1506,90,0.6911952507506989,0.060401063058709833
Germany,197523,325,6781,181719,719,9023,3,83783942,2357,107,0.919989064564633,0.04568075616510482
Moldova,17814,142,6511,10718,322,585,5,4033963,4416,145,0.6016616144605367,0.03283933984506568
Cote d'Ivoire,10772,310,5631,5067,260,74,2,26378274,408,2,0.47038618640920904,0.006869662086891942
Kenya,7886,309,5439,2287,51,160,1,53771296,146,2,0.2900076084199848,0.02028911995942176
Ghana,20085,697,5093,14870,540,122,5,31072940,646,3,0.740353497635051,0.006074184714961414
Venezuela,7169,419,5004,2100,0,65,3,28435940,252,2,0.29292788394476216,0.009066815455433115
Haiti,6333,39,4671,1549,141,113,0,11402528,555,9,0.244591820622138,0.017843044370756355
