Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,9382617,91530,5444867,3705130,30149,232620,1130,331002651,28346,702,0.39489302398254134,0.024792656462477365
France,1461391,646,1300235,123664,0,37492,7,65273511,22388,574,0.08462074831444835,0.025655009508064576
Spain,1259366,18669,1072495,150376,0,36495,238,46754778,26935,780,0.1194061138699949,0.028978867144261476
United Kingdom,1077099,20078,1026853,2906,56,47340,397,67886011,15866,697,0.0026979878358442447,0.043951391654806105
Peru,902503,0,868027,830612,0,34476,0,32971854,27371,1045,0.920342647060453,0.038200427034591575
India,8313876,46253,533787,7656478,53357,123611,514,1380004385,6024,89,0.9209276154708105,0.01486803507774232
Italy,759829,28241,418142,302275,6258,39412,353,60461826,12567,651,0.39781977260673124,0.05186956538905464
Belgium,452541,5186,413754,26661,662,12126,268,11589623,39047,1046,0.05891399895258109,0.026795362188177425
Russia,1661096,18431,388473,1244012,15091,28611,347,145934462,11382,196,0.7489103579805141,0.017224170066028693
Netherlands,382440,7777,368825,5975,41,7640,113,17134872,22319,445,0.015623365756720008,0.019976989854617717
Brazil,5566049,11843,344958,5060697,21259,160496,243,212559417,26185,755,0.9092081295008362,0.028834816222422763
Poland,414844,19364,248756,159986,5573,6102,227,37846611,10961,161,0.3856534022427708,0.014709143678105505
Ukraine,423683,9116,239714,176220,5340,7749,165,43733762,9687,177,0.41592416972123025,0.018289617473441228
Germany,577131,7533,193023,373391,892,10717,48,83783942,6888,127,0.6469778958330085,0.018569440906830513
Czechia,362985,12089,173892,185180,14572,3913,259,10708981,33895,365,0.5101588219898894,0.010780059782084659
Argentina,1195276,12145,153946,1009278,11262,32052,429,45195774,26446,709,0.8443890783383922,0.026815563936697467
Sweden,134532,10177,128563,0,0,5969,31,10099265,13320,591,0.0,0.04436862605179437
Iran,637712,8932,106079,495473,4226,36160,422,83992949,7592,430,0.7769541736708734,0.05670271219610106
Switzerland,182303,6126,96432,83400,3000,2471,67,8654622,21064,285,0.45748012923539383,0.013554357306242904
Jordan,86576,4833,77616,7993,135,967,54,10203134,8485,94,0.092323507669562,0.011169377194603586
Bangladesh,412647,1659,76877,329787,1886,5983,17,164689383,2505,36,0.7991988309620571,0.014499075480980112
Colombia,1099392,6136,73668,993877,8081,31847,194,50882891,21606,625,0.9040242242985214,0.028967829491209688
Romania,258437,7733,69989,181175,3814,7273,120,19237691,13433,378,0.7010412595719653,0.02814225517244048
Hungary,86769,3989,63940,20856,380,1973,84,9660351,8981,204,0.2403623413892058,0.022738535652133827
Iraq,482296,3595,62472,408756,2979,11068,51,40222493,11990,275,0.8475210244331282,0.022948562708378258
Portugal,149443,2596,60219,86589,3295,2635,45,10196709,14656,258,0.5794115482157076,0.017632140682400647
Tunisia,63126,1220,56611,5032,0,1483,102,11818619,5341,125,0.07971358869562463,0.023492697145391758
Indonesia,418375,2973,54732,349497,3931,14146,102,273523615,1529,51,0.8353677920525844,0.03381177173588288
Honduras,98688,283,54134,41848,732,2706,18,9904607,9963,273,0.42404345006485084,0.027419747081712062
Serbia,51083,1878,50239,0,0,844,11,6887371,7416,122,0.0,0.016522130650118434
South Africa,728836,1241,50038,659259,1759,19539,74,59308690,12288,329,0.9045368230987493,0.026808500128972772
Slovakia,63556,1727,49064,14257,1245,235,16,5459642,11641,43,0.22432185788910566,0.003697526590723142
Turkey,382118,2343,42813,328824,1817,10481,79,84339067,4530,124,0.8605299933528386,0.027428700035067703
Mexico,938405,5250,42726,803086,7730,92593,493,128932753,7278,718,0.8557989354276672,0.09867061663141181
Austria,118198,4182,42714,74292,2601,1192,33,9006398,13123,132,0.6285385539518435,0.01008477300800352
Costa Rica,112120,863,42097,68604,475,1419,15,5094118,22009,278,0.6118801284338209,0.012656082768462362
Ethiopia,97502,560,40754,55254,849,1494,5,114963588,848,12,0.5666960677729688,0.015322762609997743
Lebanon,85209,1512,40657,43885,0,667,15,6825445,12484,97,0.5150277552840662,0.007827811616143834
Ireland,63048,298,37762,23364,0,1922,5,4937786,12768,389,0.37057480015226496,0.03048471006217485
Bulgaria,60537,4041,37581,21544,507,1412,63,6948445,8712,203,0.3558815270000165,0.023324578357037846
Nepal,179614,3114,37476,141134,3142,1004,20,29136808,6164,34,0.7857628024541516,0.005589764717672342
Armenia,94776,1328,35764,57599,1133,1413,22,2963243,31983,476,0.6077382459694437,0.014908837680425424
Morocco,229565,4495,35756,189909,2808,3900,74,36910560,6219,105,0.8272558970226298,0.016988652451375427
Canada,247916,4738,30892,206691,3563,10334,72,37742154,6568,273,0.8337138385582213,0.041683473434550415
Philippines,387161,1761,30876,348967,137,7318,49,109581078,3533,66,0.9013485345889695,0.01890169722673513
Libya,63688,781,25800,36995,387,893,13,6871292,9268,129,0.5808786584599924,0.014021479713603818
Bosnia and Herzegovina,53822,1553,23349,29156,589,1317,37,3280819,16405,401,0.5417115677603954,0.024469547768570472
Slovenia,37382,1176,22896,14074,777,412,24,2078938,17981,198,0.37649135947782353,0.011021347172435931
Bolivia,141936,69,20659,112526,471,8751,10,11673021,12159,749,0.7927939352947807,0.061654548528914443
Greece,44246,2166,20517,23074,0,655,13,10423054,4245,62,0.5214934683361208,0.01480359806536184
Dominican Republic,127848,257,19614,105982,348,2252,2,10847910,11785,207,0.8289687754208123,0.01761466741755835
Panama,135592,677,19482,113379,814,2731,11,4314767,31425,632,0.8361776505988554,0.020141306271756445
Paraguay,64628,472,18664,44523,517,1441,12,7132538,9061,202,0.6889119267190691,0.022296837284149284
Moldova,77487,710,18247,57402,527,1838,20,4033963,19208,455,0.740795230167641,0.023720107889065263
Kenya,57093,492,18208,37846,404,1039,12,53771296,1061,19,0.6628833657366052,0.018198378084879056
Algeria,58979,405,16422,40577,0,1980,0,43851044,1344,45,0.6879906407365334,0.03357127113040235
Georgia,44522,1943,15527,28633,1833,362,20,3989167,11160,90,0.6431202551547549,0.008130811733525
Burma,55804,1197,15434,39063,1109,1307,25,54409800,1025,24,0.7000035839724751,0.023421260124722242
Pakistan,337573,1313,14646,316060,614,6867,18,220892340,1528,31,0.9362715620028853,0.020342266709719083
Croatia,54087,1427,14079,39380,2048,628,34,4105267,13175,152,0.7280862314419362,0.01161092314234474
Denmark,50106,1353,12761,36617,700,728,4,5792202,8650,125,0.7307907236658284,0.014529198100027941
