Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,34400655,118791,33789935,0,0,610720,543,331002651,103928,1845,0.0,0.017753150339724636
United Kingdom,5662838,36093,5516058,17450,160,129330,64,67886011,83416,1905,0.0030814937669062757,0.0228383718552429
France,6015469,19409,5493342,410349,314,111778,29,65273511,92157,1712,0.06821562873983725,0.01858175979296045
Spain,4280429,31171,4048832,150376,0,81221,27,46754778,91550,1737,0.03513105812524866,0.01897496722875207
Mexico,2709739,0,2472113,2120815,0,237626,0,128932753,21016,1843,0.7826639392207146,0.08769331658879324
Peru,2094445,0,1899202,2060255,0,195243,0,32971854,63522,5921,0.9836758663989744,0.09321944476937805
Netherlands,1862517,6525,1816760,27679,54,18078,3,17134872,108697,1055,0.014861072409003515,0.009706220131145112
Brazil,19632443,108732,1609012,17475091,4759,548340,1324,212559417,92362,2579,0.8901129115719323,0.027930298842584186
Belgium,1112161,0,1090535,0,0,25217,0,11589623,95961,2175,0.0,0.022673875455082492
Sweden,1096799,458,1082148,0,0,14651,0,10099265,108601,1450,0.0,0.013357962580199289
Serbia,719664,202,712566,0,0,7098,3,6887371,104490,1030,0.0,0.009862936036817182
Indonesia,3082410,49071,569901,2431911,38988,80598,1566,273523615,11269,294,0.7889641546711826,0.02614772207461045
Russia,6002303,23276,468157,5384350,21926,149796,784,145934462,41130,1026,0.8970473499921613,0.024956420893780272
Thailand,467707,14575,437023,26873,0,3811,114,69799978,6700,54,0.05745691212660918,0.008148263763424536
India,31293062,0,405513,30468079,0,419470,0,1380004385,22676,303,0.9736368719686171,0.013404568718778622
Switzerland,712668,791,384173,317600,0,10895,0,8654622,82345,1258,0.44564930654947327,0.01528762340949783
Greece,471894,2852,365272,93764,0,12858,7,10423054,45274,1233,0.19869716504130164,0.02724764459815128
Iran,3645654,21814,336936,3220445,16309,88273,210,83992949,43404,1050,0.883365508630276,0.024213213870542843
Ireland,290525,1386,262135,23364,0,5026,0,4937786,58837,1017,0.08041992943808622,0.017299716031322604
Argentina,4827973,15622,259627,4464987,17034,103359,285,45195774,106823,2286,0.9248160667012844,0.021408363302777376
Honduras,285375,0,180617,97200,0,7558,0,9904607,28812,763,0.34060446780551906,0.026484450284713097
