Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,30706126,34282,30151125,0,0,555001,222,331002651,92767,1676,0.0,0.018074601791186553
France,4883174,80629,4479913,306453,1890,96808,369,65273511,74810,1483,0.06275692817827093,0.01982481066617737
United Kingdom,4373798,2405,4233466,13254,32,127078,10,67886011,64428,1871,0.003030318272585977,0.02905438248405619
Spain,3300965,0,3074891,150376,0,75698,0,46754778,70601,1619,0.0455551634143349,0.022932081982087058
Mexico,2250458,1263,2046311,1765244,0,204147,136,128932753,17454,1583,0.784393221290955,0.09071353475603633
Peru,1582367,8406,1521336,1500582,8530,52877,252,32971854,47991,1603,0.9483147714784244,0.033416394553223115
Brazil,12984956,31359,1309916,11343607,16097,331433,1240,212559417,61088,1559,0.8735961061400593,0.025524383756094362
Netherlands,1324021,7108,1290496,16735,173,16790,24,17134872,77270,979,0.012639527620785471,0.012681067747414882
Belgium,900996,3522,884112,0,0,23169,39,11589623,77741,1999,0.0,0.025714875537738238
Sweden,813191,0,799693,0,0,13498,0,10099265,80519,1336,0.0,0.016598806430469595
India,12589067,103558,741830,11682136,52847,165101,478,1380004385,9122,119,0.9279588392054788,0.013114633514938
Serbia,617669,3304,612211,0,0,5458,36,6887371,89681,792,0.0,0.00883644800046627
Italy,3668264,18017,569035,2988199,13511,111030,326,60461826,60670,1836,0.8146084905557506,0.03026772336996465
Poland,2438542,22958,405168,1978433,32439,54941,204,37846611,64432,1451,0.8113179924725512,0.022530266036016603
Ukraine,1797027,13858,365900,1395133,4702,35994,265,43733762,41090,823,0.77635617049716,0.020029749135655726
Turkey,3487050,41998,349437,3105350,22674,32263,185,84339067,41345,382,0.8905378471774136,0.00925223326307337
Switzerland,605342,0,277389,317600,0,10353,2,8654622,69944,1196,0.5246620918422974,0.017102728705426024
Russia,4529576,8697,274722,4156141,8167,98713,350,145934462,31038,676,0.9175563010754207,0.021792989012658137
Hungary,685979,6566,247292,416972,1371,21715,211,9660351,71009,2247,0.6078495114281924,0.03165548799598822
Germany,2896329,10300,233419,2585850,10110,77060,50,83783942,34569,919,0.8928025787125703,0.026606093437589445
Iran,1932074,11680,218345,1650569,8151,63160,161,83992949,23002,751,0.8542990589387363,0.03269025927578343
Ireland,238148,453,210066,23364,0,4718,3,4937786,48229,955,0.0981070594756202,0.019811209835900366
Argentina,2393492,9955,196813,2140480,9840,56199,93,45195774,52958,1243,0.89429168762628,0.02347991971562888
Greece,275414,1955,173270,93764,0,8380,78,10423054,26423,803,0.34044747180608104,0.030426920926314566
Philippines,795051,11008,135526,646100,41195,13425,2,109581078,7255,122,0.8126522701059429,0.0168857092186539
Czechia,1551896,2162,123651,1401300,12111,26945,78,10708981,144915,2516,0.9029599921644234,0.017362632547541845
Indonesia,1534255,6731,116709,1375877,9663,41669,427,273523615,5609,152,0.8967720489749097,0.0271591097959596
