Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,34174774,42703,33565245,0,0,609529,298,331002651,103246,1841,0.0,0.017835640990632447
France,5952339,18217,5431221,409403,430,111715,33,65273511,91190,1711,0.0687801887627704,0.01876825227864206
United Kingdom,5542635,46688,5396840,16686,199,129109,102,67886011,81646,1901,0.003010481476770525,0.023293794377583946
Spain,4189136,27286,3957612,150376,0,81148,29,46754778,89598,1735,0.03589666222342745,0.019371058853185956
Mexico,2678297,13853,2441487,2104298,8345,236810,341,128932753,20772,1836,0.7856850827223418,0.0884181253983408
Peru,2094445,0,1898679,2060255,0,195243,0,32971854,63522,5921,0.9836758663989744,0.09321944476937805
Netherlands,1842653,6812,1797021,27563,25,18069,6,17134872,107538,1054,0.014958323677870982,0.009805969979155055
Brazil,19419437,27592,1504192,17371065,51736,544180,1424,212559417,91360,2560,0.8945194961110355,0.028022439579479055
Belgium,1108675,1467,1087118,0,0,25213,0,11589623,95661,2175,0.0,0.022741560872212324
Sweden,1095279,992,1080629,0,0,14650,4,10099265,108451,1450,0.0,0.013375587407409436
Serbia,719006,189,711918,0,0,7088,4,6887371,104394,1029,0.0,0.009858054035710412
Indonesia,2950058,38325,550192,2323666,29791,76200,1280,273523615,10785,278,0.7876679034785079,0.025830000630496078
Russia,5931925,23234,466406,5318062,21812,147457,771,145934462,40647,1010,0.8965153807575112,0.024858203702845198
India,31174322,0,406130,30353710,0,414482,0,1380004385,22590,300,0.9736766688943548,0.013295621954504736
Thailand,426475,11305,396100,26873,0,3502,80,69799978,6109,50,0.06301189987689783,0.00821150126033179
Switzerland,710243,707,381740,317600,0,10903,0,8654622,82065,1259,0.4471708978476381,0.015351084065594451
Greece,463473,4327,356866,93764,0,12843,9,10423054,44466,1232,0.20230736202540386,0.027710352059343264
Iran,3576148,27444,319690,3168834,16181,87624,250,83992949,42576,1043,0.8861025885953266,0.02450234162568216
Argentina,4784219,15077,260843,4420995,13180,102381,426,45195774,105855,2265,0.9240787263292086,0.021399731074183685
Ireland,286691,1110,258309,23364,0,5018,0,4937786,58060,1016,0.08149540794793,0.01750316542898103
Honduras,282686,4712,178727,96452,1141,7507,116,9904607,28540,757,0.3411983614328265,0.026555966690957458
Bangladesh,1128889,11579,159224,951340,9997,18325,200,164689383,6854,111,0.8427223579997679,0.016232773992837204
South Africa,2311232,8928,158437,2085119,16034,67676,596,59308690,38969,1141,0.9021677616093927,0.029281352975382827
Poland,2881594,103,153381,2652994,0,75219,4,37846611,76138,1987,0.9206689075560263,0.02610326090351382
Malaysia,939899,12366,133703,798955,7567,7241,93,32365999,29039,223,0.8500434621166743,0.0077040192616440704
Colombia,4668750,12829,128753,4422866,14840,117131,378,50882891,91754,2301,0.9473340829986613,0.025088299866131192
Slovakia,392139,35,124308,255300,0,12531,4,5459642,71825,2295,0.6510446550840391,0.031955505573278864
Iraq,1510517,8922,120408,1372158,7613,17951,59,40222493,37554,446,0.9084028845752812,0.01188401057386312
Norway,134780,246,115986,17998,0,796,0,5421241,24861,146,0.13353613295741207,0.005905920759756641
Turkey,5546166,8780,100216,5395300,4561,50650,46,84339067,65760,600,0.9727981456018446,0.009132434910891597
Tunisia,554911,6158,93111,443979,5623,17821,177,11818619,46952,1507,0.8000904649574436,0.032115059892487266
Costa Rica,394135,1354,70784,318436,1146,4915,9,5094118,77370,964,0.8079363669808568,0.012470346454894896
Kazakhstan,563173,15663,67929,490128,6666,5116,1504,18776707,29993,272,0.8702974041724302,0.009084242319855532
Burma,240570,5860,67832,167171,2501,5567,286,54409800,4421,102,0.6948954566238517,0.02314087375815771
Vietnam,65607,5427,53830,11443,396,334,0,97338579,674,3,0.1744173640007926,0.00509092017620071
Finland,100773,461,53795,46000,0,978,0,5540720,18187,176,0.45647147549442807,0.009704980500729363
Cyprus,93247,995,53795,39061,0,391,1,1207359,77232,323,0.41889819511619675,0.004193164391347711
Afghanistan,142414,925,53562,82586,0,6266,53,38928346,3658,160,0.5799008524442821,0.043998483295181655
Dominican Republic,337975,237,53402,280645,404,3928,12,10847910,31155,362,0.8303720689400104,0.011622161402470597
Bolivia,463125,0,53102,392548,0,17475,0,11673021,39674,1497,0.8476070175438597,0.03773279352226721
Pakistan,996451,2579,51529,922034,939,22888,40,220892340,4511,103,0.9253179534166758,0.022969518822300344
Portugal,935246,2706,50487,867540,4451,17219,4,10196709,91720,1688,0.9276062126969803,0.018411198764816956
Italy,4293083,3555,49310,4115889,1760,127884,10,60461826,71004,2115,0.9587256989906787,0.029788382847478142
Philippines,1517903,4507,46806,1444253,5204,26844,58,109581078,13851,244,0.9514791129604461,0.017684924530750646
Cameroon,81467,0,44876,35261,0,1330,0,26545863,3068,50,0.43282556127020755,0.01632562878220629
Algeria,155784,1298,44764,107041,704,3979,23,43851044,3552,90,0.6871116417603862,0.025541775792122426
Egypt,283813,51,42288,225068,769,16457,5,102334404,2773,160,0.7930151191101182,0.05798536360209011
Libya,226701,1781,38916,184476,423,3309,10,6871292,32992,481,0.813741447986555,0.014596318498815621
Cuba,294449,6057,35673,256757,4962,2019,53,11326616,25996,178,0.8719914144724553,0.006856875044574782
Hungary,808889,25,35421,743449,204,30019,2,9660351,83732,3107,0.9190989122116879,0.037111396001181865
Japan,848222,3836,32136,801181,2275,15026,20,126476461,6706,118,0.944541641221284,0.01771470204734138
Guatemala,334375,0,31240,293208,0,9927,0,17915568,18663,554,0.876883738317757,0.02968822429906542
Zimbabwe,88415,2683,27513,58155,2441,2747,50,14862924,5948,184,0.6577503817225584,0.031069388678391676
Nepal,670953,2202,26419,634927,1595,9607,25,29136808,23027,329,0.9463062241319437,0.014318439592639128
Paraguay,446267,702,25593,406280,1333,14394,54,7132538,62567,2018,0.9103966907703236,0.03225423345217101
Germany,3754846,1626,23153,3640270,630,91423,19,83783942,44815,1091,0.9694858324415968,0.024348002554565488
Mozambique,102009,1224,22514,78337,1498,1158,20,31255435,3263,37,0.7679420443294219,0.011351939534746934
Namibia,113438,614,21871,89010,1232,2557,25,2540905,44644,1006,0.784657698478464,0.022540947477917454
Oman,289042,0,21792,263752,0,3498,0,5106626,56601,684,0.9125040651531612,0.012102047453311284
Kyrgyzstan,151607,1291,21719,127692,1242,2196,10,6524195,23237,336,0.8422566240345103,0.0144848193025388
Sri Lanka,287973,1554,21275,262828,980,3870,43,21413249,13448,180,0.9126827862334316,0.0134387598837391
United Arab Emirates,664027,1541,20373,641750,1502,1904,4,9890402,67138,192,0.9664516653690287,0.002867353285333277
Uganda,90910,254,19121,69377,1136,2412,20,45741007,1987,52,0.7631393686063139,0.026531734682653175
Ukraine,2319886,1134,18589,2246076,946,55221,38,43733762,53045,1262,0.9681837814444331,0.02380332481854712
South Korea,182265,1784,18571,161634,1287,2060,1,51269185,3555,40,0.8868076701506049,0.011302224782596768
Georgia,390945,2616,18223,367130,880,5592,26,3989167,98001,1401,0.9390835027945107,0.01430380232513525
Morocco,562416,3631,18116,534814,1585,9486,20,36910560,15237,256,0.9509224488634748,0.016866518733464196
Rwanda,59141,906,16513,41951,905,677,11,12952218,4566,52,0.7093386990412742,0.011447219357129572
Congo (Kinshasa),46725,369,16502,29205,0,1018,0,89561403,521,11,0.6250401284109149,0.02178705189941145
Kuwait,387912,1043,15928,369737,1317,2247,9,4270571,90833,526,0.9531465899482356,0.00579255088783023
Fiji,19352,1054,14994,4233,343,125,12,896445,21587,139,0.218737081438611,0.00645928069450186
Botswana,91902,0,14792,75782,0,1328,0,2351627,39080,564,0.8245957650540794,0.014450175186611826
Venezuela,293866,0,13522,276952,0,3392,0,28435940,10334,119,0.9424431543628728,0.0115426759135116
Panama,424455,1089,13133,404606,1398,6716,6,4314767,98372,1556,0.9532365032806775,0.015822643154162395
Chile,1601858,975,11995,1555294,2149,34569,30,19116201,83795,1808,0.9709312560788784,0.021580564569393793
Denmark,308788,830,11445,294800,698,2543,0,5792202,53310,439,0.9547003121882974,0.008235423656359703
Mongolia,149733,1309,11386,137602,3501,745,5,3278290,45674,227,0.9189824554373451,0.004975523097780717
Saudi Arabia,507423,0,11029,488346,0,8048,0,34813871,14575,231,0.9624041480185171,0.01586053450474259
Ethiopia,277877,97,10968,262550,93,4359,2,114963588,2417,37,0.9448425022581933,0.01568679667622725
Zambia,187602,1323,9736,174728,1408,3138,25,18383955,10204,170,0.9313759981236874,0.016726900566092048
Israel,854434,1491,8697,839285,436,6452,2,8655535,98715,745,0.9822701343813566,0.0075511976349255765
