Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,12591163,172935,7634574,4696664,63064,259925,2146,331002651,38039,785,0.3730127232885477,0.020643446518800526
France,2206126,10186,1995545,160257,2087,50324,1012,65273511,33798,770,0.07264181646923158,0.022811027112685314
United Kingdom,1542611,11344,1483271,3405,72,55935,608,67886011,22723,823,0.0022072965900022754,0.0362599514718876
Spain,1594844,12228,1400800,150376,0,43668,537,46754778,34110,933,0.09428884580560858,0.02738073441665768
Mexico,1060152,10794,957413,791516,6823,102739,813,128932753,8222,796,0.7466061470430655,0.0969096884220376
Peru,950557,887,914916,882600,3161,35641,46,32971854,28829,1080,0.9285082325415519,0.037494858277830785
Italy,1455022,23227,798386,605330,20837,51306,853,60461826,24065,848,0.41602807380232054,0.03526132250921292
Belgium,561803,1901,552516,0,0,15938,183,11589623,48474,1375,0.0,0.028369375030037218
Netherlands,501503,4002,485670,6722,29,9111,90,17134872,29267,531,0.01340370845239211,0.018167388829179485
Russia,2120836,24087,462696,1621465,22742,36675,483,145934462,14532,251,0.7645404925227599,0.017292709101505255
India,9222216,44376,444746,8642771,37816,134699,481,1380004385,6682,97,0.9371685720655426,0.014605925517250951
Poland,909066,32733,440035,454717,15849,14314,540,37846611,24019,378,0.500202405545912,0.01574583143578134
Brazil,6118708,31100,439225,5509645,28461,170115,630,212559417,28785,800,0.9004588877259709,0.02780243803103531
Ukraine,665968,12526,341785,312564,8782,11619,196,43733762,15227,265,0.4693378660836557,0.017446784229872905
Germany,963192,16370,299290,649070,18695,14832,372,83783942,11496,177,0.6738739524414654,0.015398798993347122
Sweden,225560,17265,219060,0,0,6500,94,10099265,22334,643,0.0,0.028817166164213513
Iran,880542,13721,217089,617715,7309,45738,483,83992949,10483,544,0.7015167930660888,0.05194300782926879
