Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,31267359,69486,30704838,0,0,562521,455,331002651,94462,1699,0.0,0.01799067839404025
France,5128140,8555,4711083,317763,1147,99294,385,65273511,78563,1521,0.06196457195006377,0.01936257590471399
United Kingdom,4388296,3686,4247342,13608,114,127346,15,67886011,64642,1875,0.0031009758685375827,0.02901946450285031
Spain,3370256,22744,3143355,150376,0,76525,197,46754778,72083,1636,0.04461856903451845,0.02270599028679127
Mexico,2281840,1627,2072138,1765244,0,209702,364,128932753,17697,1626,0.7736055113417242,0.0919003961715107
Peru,1653320,5626,1592791,1575242,8699,55230,327,32971854,50143,1675,0.9527750223792127,0.03340551133476883
Netherlands,1381182,6731,1345590,18611,381,16981,22,17134872,80606,991,0.01347469051870065,0.012294541921339839
Brazil,13517808,35785,1270962,11892229,13271,354617,1480,212559417,63595,1668,0.8797453699593899,0.026233321260370025
India,13527717,0,1201009,12156529,0,170179,0,1380004385,9802,123,0.8986386246844165,0.012580023665486202
Belgium,927229,1753,909814,0,0,23503,30,11589623,80005,2027,0.0,0.025347567860798143
Sweden,857401,0,843780,0,0,13621,0,10099265,84897,1348,0.0,0.01588638221788871
Serbia,645173,2965,639400,0,0,5773,38,6887371,93674,838,0.0,0.008947987594025169
Italy,3779594,9780,524417,3140565,18010,114612,358,60461826,62512,1895,0.8309265492537029,0.03032389193124976
Turkey,3903573,54562,496762,3372629,41218,34182,243,84339067,46284,405,0.8639851233728689,0.008756592998260824
Ukraine,1913415,7985,409613,1464790,5381,39012,294,43733762,43751,892,0.7655370110509221,0.020388676789927954
Poland,2586647,12016,330384,2197782,26481,58481,60,37846611,68345,1545,0.8496644497683681,0.02260880591746767
Iran,2093452,23311,308604,1720084,9110,64764,274,83992949,24924,771,0.8216496007551164,0.030936462837456984
Switzerland,623126,5583,295060,317600,0,10466,13,8654622,71999,1209,0.5096882492465409,0.016795961009490858
Hungary,725241,5077,272459,429074,2680,23708,291,9660351,75073,2454,0.5916295410766904,0.032689823107077506
Russia,4597400,8191,272258,4223590,6630,101552,270,145934462,31503,695,0.9186909992604516,0.022089006829947362
Argentina,2551999,19437,246918,2247124,13984,57957,178,45195774,56465,1282,0.880534827795779,0.0227104320965643
Germany,3024604,12446,237488,2708320,16090,78796,296,83783942,36100,940,0.8954296165712933,0.026051674863883007
Ireland,241330,385,213181,23364,0,4785,0,4937786,48874,969,0.09681349189905938,0.019827621928479675
Greece,297086,1606,194361,93764,0,8961,76,10423054,28502,859,0.3156123142793669,0.030162983109268023
