Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,33640493,15074,33036378,0,0,604115,150,331002651,101632,1825,0.0,0.01795797106778429
France,5832490,518,5316650,404666,271,111174,44,65273511,89354,1703,0.06938134484585486,0.019061155698509556
United Kingdom,4771367,22723,4627271,15729,7,128367,3,67886011,70284,1890,0.003296539545165987,0.026903610642400804
Spain,3792642,10179,3561477,150376,0,80789,10,46754778,81117,1727,0.03964940534856704,0.021301509607286953
Mexico,2507453,1661,2274845,1994014,3404,232608,44,128932753,19447,1804,0.7952348458774701,0.09276664408066672
Peru,2048115,2058,1842700,2007201,2341,191899,315,32971854,62117,5820,0.9800235826601533,0.09369542237618493
Brazil,18448402,27804,1693930,16240380,79554,514092,618,212559417,86791,2418,0.880313644509698,0.027866478625086337
Netherlands,1711545,572,1666198,27323,33,18024,0,17134872,99886,1051,0.015963939014165564,0.010530836174333716
Sweden,1088896,0,1074277,0,0,14619,0,10099265,107819,1447,0.0,0.013425524568002821
Belgium,1083478,1002,1062542,0,0,25168,8,11589623,93486,2171,0.0,0.023228898048691344
Serbia,716385,84,709346,0,0,7039,8,6887371,104014,1022,0.0,0.009825722202447009
India,30279331,0,572994,29309607,0,396730,0,1380004385,21941,287,0.9679740612499002,0.01310233703644245
Switzerland,702746,239,374261,317600,0,10885,3,8654622,81198,1257,0.451941384227018,0.015489237932339707
Russia,5408744,21258,365321,4911752,12594,131671,601,145934462,37062,902,0.9081132329428052,0.024344099110625312
Greece,421266,361,314839,93764,0,12663,8,10423054,40416,1214,0.22257670925258624,0.03005939240289983
Argentina,4423636,18389,284186,4046308,18798,93142,574,45195774,97877,2060,0.9147018425566661,0.021055529885370315
Iran,3180092,12351,248065,2848042,12409,83985,140,83992949,37861,999,0.8955847818239221,0.026409613306784836
Ireland,271589,329,243236,23364,0,4989,0,4937786,55002,1010,0.08602704822360258,0.01836966887465987
Thailand,249853,5406,221046,26873,0,1934,22,69799978,3579,27,0.10755524248257976,0.007740551444249218
Indonesia,2135998,20694,218476,1859961,9480,57561,423,273523615,7809,210,0.8707690737538144,0.026948058940130092
Colombia,4187194,28478,201608,3880261,25804,105326,648,50882891,82290,2069,0.9266972105901947,0.025154315754178095
Honduras,260331,703,161100,92309,0,6922,6,9904607,26283,698,0.3545832036906861,0.02658922679204551
South Africa,1941119,12222,157199,1723882,13883,60038,138,59308690,32729,1012,0.8880867169915909,0.030929582369756826
Poland,2879689,51,153029,2651681,159,74979,0,37846611,76088,1981,0.9208220054318366,0.026037186654531096
Slovakia,391566,15,123757,255300,0,12509,4,5459642,71720,2291,0.6519973644289851,0.03194608316350245
Norway,130744,156,111954,17998,0,792,0,5421241,24116,146,0.1376583246649942,0.006057639356299333
Turkey,5414310,5283,84118,5280558,5327,49634,58,84339067,64196,588,0.975296575186866,0.00916718843213632
Iraq,1332046,6346,79002,1235923,4698,17121,30,40222493,33116,425,0.9278380776639846,0.012853159725715178
Bangladesh,896770,8364,74821,807673,3570,14276,104,164689383,5445,86,0.9006467656143716,0.015919355018566634
Costa Rica,364304,3299,70111,289545,2297,4648,46,5094118,71514,912,0.7947895164478018,0.012758575255830296
Bolivia,435568,1633,62362,356575,2006,16631,50,11673021,37314,1424,0.818643702016677,0.03818232744370569
Malaysia,739266,5218,61812,672453,4744,5001,57,32365999,22840,154,0.9096225174700311,0.006764818076308122
Dominican Republic,323650,872,54849,265000,1042,3801,4,10847910,29835,350,0.8187857253205624,0.0117441680828055
Kenya,182884,287,54684,124588,152,3612,17,53771296,3401,67,0.6812405677916056,0.019750224185822708
Italy,4258456,387,54682,4076274,2839,127500,28,60461826,70432,2108,0.9572187666140028,0.02994042911327486
Egypt,280770,376,54163,210482,430,16125,33,102334404,2743,157,0.7496598639455783,0.05743134950315205
