Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,29818930,33645,29276571,0,0,542359,432,331002651,90086,1638,0.0,0.018188412528551495
United Kingdom,4310195,5356,4171632,12176,9,126393,34,67886011,63491,1861,0.0028249301945735632,0.029324195309028942
France,4277786,603,3899225,286442,0,92119,0,65273511,65536,1411,0.06696033882947862,0.02153427029776618
Spain,3212332,0,2989046,150376,0,72910,0,46754778,68705,1559,0.04681209787780342,0.022696906795437084
Mexico,2195772,2133,1997736,1736159,3070,198036,209,128932753,17030,1535,0.7906827302652553,0.09018969182592729
Peru,1466326,14681,1410694,1381318,16762,50198,301,32971854,44472,1522,0.9420265343450228,0.03423386068309503
Brazil,11998233,47774,1194734,10509457,33334,294042,1290,212559417,56446,1383,0.8759170621207306,0.024507108671751914
Netherlands,1218610,7163,1186887,15312,39,16411,16,17134872,71118,957,0.012565135687381525,0.013466982873930134
Belgium,837006,9065,821332,0,0,22707,57,11589623,72220,1959,0.0,0.02712883778610906
Sweden,744272,0,731010,0,0,13262,0,10099265,73695,1313,0.0,0.01781875443386289
Italy,3376376,20045,571672,2699762,13526,104942,300,60461826,55843,1735,0.7996034801811173,0.031081253983561073
Serbia,551128,4232,546194,0,0,4934,34,6887371,80020,716,0.0,0.008952548228360743
Poland,2058550,21850,352423,1656827,16777,49300,141,37846611,54391,1302,0.8048514731242865,0.023948896067620414
India,11646081,46951,334646,11151468,21180,159967,212,1380004385,8439,115,0.9575296616947796,0.013735693577951244
Russia,4407031,9215,290114,4023460,8690,93457,367,145934462,30198,640,0.9129638525347337,0.02120634050452561
Ukraine,1596201,11229,260903,1303784,3930,31514,170,43733762,36498,720,0.8168043999471245,0.019743127588568107
Switzerland,580609,0,252796,317600,0,10213,10,8654622,67086,1180,0.5470118444598688,0.017590151031072546
Ireland,230599,768,202648,23364,0,4587,2,4937786,46700,928,0.10131873945680597,0.01989167342442942
Iran,1801065,7260,196149,1543119,6513,61797,73,83992949,21443,735,0.856781404335768,0.034311365775249646
Czechia,1469547,10141,191571,1253309,19540,24667,137,10708981,137225,2303,0.8528539747282666,0.01678544476631234
Hungary,571596,10625,183336,369998,3224,18262,194,9660351,59169,1890,0.6473068390961448,0.031949138902301624
Germany,2670001,768,168545,2426700,7408,74756,50,83783942,31867,892,0.9088760640913618,0.027998491386332813
Argentina,2245771,4032,161073,2030153,6489,54545,28,45195774,49689,1206,0.9039893203714894,0.024287872628153094
Turkey,3013122,20428,157874,2825187,17615,30061,102,84339067,35726,356,0.9376278159331086,0.009976695268230095
Greece,237125,1514,135899,93764,0,7462,41,10423054,22750,715,0.3954201370585134,0.031468634686346864
Indonesia,1460184,4396,129844,1290790,6065,39550,103,273523615,5338,144,0.8839913325991793,0.027085627564745265
Honduras,182409,478,108861,69105,0,4443,13,9904607,18416,448,0.3788464384981004,0.024357350788612404
Jordan,535455,8789,95412,434167,7413,5876,88,10203134,52479,575,0.8108375120224856,0.010973844674155625
Lebanon,439568,2993,90712,343099,0,5757,42,6825445,64401,843,0.780536799767044,0.013096949732464601
Slovakia,348869,925,84525,255300,0,9044,66,5459642,63899,1656,0.7317933092364183,0.025923770813686513
Philippines,663794,7738,73072,577754,15270,12968,38,109581078,6057,118,0.870381473770477,0.01953618140567706
Romania,897115,4267,68707,806200,2974,22208,76,19237691,46633,1154,0.8986584774527234,0.02475490879095768
Norway,86939,577,68293,17998,0,648,0,5421241,16036,119,0.20701871427092558,0.007453501880628947
Iraq,793892,4502,64812,715073,4374,14007,38,40222493,19737,348,0.9007182337144095,0.01764345780030533
Bulgaria,303423,943,56633,234771,534,12019,53,6948445,43667,1729,0.773741608249869,0.039611367628689984
Colombia,2337230,6043,45010,2230192,4467,62028,121,50882891,45933,1219,0.9542030523311784,0.026539108260633312
Dominican Republic,249463,474,40494,205697,525,3272,3,10847910,22996,301,0.8245591530607745,0.013116173540765564
Bolivia,264634,223,40468,212106,650,12060,9,11673021,22670,1033,0.8015069870084721,0.04557237543172835
Bangladesh,570878,2172,40083,522105,1687,8690,22,164689383,3466,52,0.9145649333132473,0.01522216655747813
Cyprus,42218,336,39918,2057,0,243,1,1207359,34967,201,0.048723293381969776,0.005755838741768914
Chile,931939,6850,38427,871234,5821,22279,99,19116201,48751,1165,0.9348616164791902,0.02390607110551227
Ethiopia,187365,1724,37254,147452,1179,2659,12,114963588,1629,23,0.786977290315694,0.0141915512502335
Canada,939057,3125,34376,882026,2509,22656,21,37742154,24880,600,0.9392677973754522,0.02412633098949265
Albania,121200,659,33916,85147,522,2137,4,2877797,42115,742,0.7025330033003301,0.017632013201320133
Egypt,195418,647,33886,149934,445,11598,41,102334404,1909,113,0.7672476435128801,0.05934970166514855
Portugal,817530,450,33443,767319,395,16768,6,10196709,80175,1644,0.9385820703827382,0.02051056230352403
Pakistan,630471,3669,33070,583538,1686,13863,20,220892340,2854,62,0.9255588282411086,0.021988323015650204
Algeria,116157,91,32441,80659,93,3057,2,43851044,2648,69,0.6943963773169073,0.026317828456313436
Austria,514153,2713,31722,473357,2673,9074,22,9006398,57087,1007,0.9206539687602717,0.01764844316769522
Paraguay,194122,1523,30618,159774,1530,3730,35,7132538,27216,522,0.8230597253273715,0.01921472063959778
Kenya,120910,747,29277,89622,114,2011,17,53771296,2248,37,0.7412290133156894,0.016632205772888927
Estonia,95401,1373,26800,67814,316,787,7,1326535,71917,593,0.7108311233634867,0.00824938941939812
Uganda,40671,20,25204,15133,0,334,0,45741007,889,7,0.3720833025989034,0.008212239679378426
Tunisia,245706,301,24856,212304,248,8546,20,11818619,20789,723,0.8640570437840346,0.03478140541948507
Finland,71643,520,24838,46000,0,805,0,5540720,12930,145,0.6420724983599235,0.011236268721298662
Ecuador,312598,1730,24300,271847,8683,16451,16,17643054,17717,932,0.869637681623043,0.05262669626805034
West Bank and Gaza,223638,2247,22780,198431,1753,2427,21,5101414,43838,475,0.88728659708994,0.010852359616880853
South Africa,1537852,1051,22652,1463089,979,52111,29,59308690,25929,878,0.9513847886532644,0.033885575464999235
Moldova,215034,831,22112,188363,1589,4559,28,4033963,53305,1130,0.8759684515006929,0.021201298399322898
Bosnia and Herzegovina,151337,0,21911,123653,0,5773,0,3280819,46127,1759,0.8170705115074305,0.03814665283440269
Kazakhstan,283027,1229,21698,258127,819,3202,1,18776707,15073,170,0.9120225278860321,0.011313408261402622
Costa Rica,211903,0,18771,190236,0,2896,0,5094118,41597,568,0.8977503857897245,0.013666630486590562
Jamaica,35338,673,18675,16130,191,533,9,2961167,11933,179,0.45644914822570604,0.015082913577452034
Israel,827772,552,16225,805455,3332,6092,10,8655535,95634,703,0.9730396775923805,0.007359514455671369
United Arab Emirates,440355,1717,16221,422696,1960,1438,5,9890402,44523,145,0.9598982639007164,0.003265547115395533
Japan,456318,1106,15580,431972,0,8821,19,126476461,3607,69,0.9466468559206518,0.019330817543905785
North Macedonia,119378,642,15131,100774,524,3473,25,2083374,57300,1667,0.8441588902477843,0.029092462597798588
Malaysia,333040,1327,14518,317289,1247,1233,4,32365999,10289,38,0.9527053807350468,0.003702257987028585
Kuwait,219125,1192,14360,203539,1331,1226,11,4270571,51310,287,0.9288716486023959,0.005594980034227039
Uruguay,81537,1614,13015,67730,1062,792,16,3473730,23472,227,0.8306658326894538,0.009713381654954193
Qatar,173709,503,12985,160451,336,273,1,2881053,60293,94,0.9236769539862644,0.0015715938725109234
Mozambique,66212,148,12783,52683,156,746,3,31255435,2118,23,0.7956714794901226,0.011266839847761735
Armenia,183713,586,12076,168289,312,3348,16,2963243,61997,1129,0.9160429583099726,0.01822407777348364
Nigeria,161737,86,11808,147899,124,2030,0,206139589,784,9,0.9144413461360109,0.01255124059429815
Kosovo,80295,0,11275,67268,0,1752,0,1850000,43402,947,0.8377607572077963,0.0218195404446105
Lithuania,209011,361,11243,194292,102,3476,12,2722289,76777,1276,0.9295778691073675,0.016630703647176465
Libya,151605,1264,10787,138312,1239,2506,19,6871292,22063,364,0.9123181953101811,0.016529797829886877
Slovenia,206026,517,10554,191500,378,3972,5,2078938,99101,1910,0.9294943356663722,0.019279120111053944
Oman,150800,1665,10078,139100,1229,1622,2,5106626,29530,317,0.9224137931034483,0.010755968169761274
Azerbaijan,246304,814,10077,232876,342,3351,12,10139177,24292,330,0.9454820059763545,0.013605138365596986
Guatemala,187911,252,9806,171405,325,6700,15,17915568,10488,373,0.9121605440873605,0.03565517718494394
Denmark,226197,657,9405,214391,528,2401,1,5792202,39051,414,0.9478065580003272,0.01061464121982166
Venezuela,151123,817,8872,140758,519,1493,10,28435940,5314,52,0.931413484380273,0.00987936978487722
Montenegro,87212,430,8099,77914,587,1199,5,628066,138858,1909,0.8933862312525799,0.013748108058524056
Latvia,97409,260,7261,88322,0,1826,5,1886198,51643,968,0.906712932069932,0.018745701115913314
Burma,142212,0,7254,131754,0,3204,0,54409800,2613,58,0.9264619019492026,0.022529744325373385
Bahrain,135982,656,7048,128434,628,500,2,1701575,79915,293,0.9444926534394258,0.003676957244341163
Croatia,257639,834,6922,244944,809,5773,20,4105267,62758,1406,0.9507256277194058,0.0224073218728531
Belarus,310445,1152,6846,301442,1346,2157,9,9449323,32853,228,0.9709996939876628,0.00694809064407544
South Korea,99075,410,6767,90611,283,1697,1,51269185,1932,33,0.9145697703759778,0.01712843805198082
Lesotho,10535,0,6304,3922,0,309,0,2142249,4917,144,0.3722828666350261,0.02933080208827717
Panama,350991,326,5382,339565,326,6044,2,4314767,81346,1400,0.9674464587411074,0.017219814753084837
Australia,29206,10,5326,22971,5,909,0,25499884,1145,35,0.7865164692186537,0.031123741696911594
Sudan,30989,0,5278,23725,142,1986,27,43849260,706,45,0.765594243118526,0.06408725676853078
Somalia,10085,117,5158,4498,74,429,10,15893222,634,26,0.44600892414476945,0.04253842340109073
Cameroon,40622,0,4760,35261,0,601,0,26545863,1530,22,0.8680271773915612,0.014794938703165773
Syria,17411,171,4649,11599,96,1163,10,17500658,994,66,0.666188042042387,0.06679685256447074
Saudi Arabia,385020,367,3999,374412,277,6609,7,34813871,11059,189,0.9724481845098956,0.01716534206015272
Botswana,35493,0,3907,31128,0,458,0,2351627,15092,194,0.8770180035499958,0.012903952892119572
Afghanistan,56103,10,3903,49737,56,2463,1,38928346,1441,63,0.8865301320784985,0.04390139564729159
Georgia,277480,262,3807,269973,189,3700,9,3989167,69558,927,0.9729457978953439,0.013334294363557734
Cote d'Ivoire,40310,397,3695,36395,116,220,3,26378274,1528,8,0.9028776978417267,0.005457702803274621
Morocco,491709,246,3690,479252,382,8767,4,36910560,13321,237,0.974665910121637,0.017829651277483226
Malawi,33237,21,3505,28636,528,1096,3,19129952,1737,57,0.8615699371182718,0.032975298612991547
Cuba,66758,796,3504,62860,798,394,2,11326616,5893,34,0.9416099943077983,0.0059019143773030944
Ghana,89682,406,3196,85761,539,725,9,31072940,2886,23,0.9562788519435338,0.008084119444258603
Luxembourg,58955,0,3094,55147,0,714,0,625978,94180,1140,0.9354083623102366,0.012110932066830634
Sri Lanka,90200,545,2895,86759,293,546,2,21413249,4212,25,0.9618514412416851,0.006053215077605321
Guinea,18877,315,2757,16009,147,111,3,13132795,1437,8,0.8480690787731101,0.0058801716374423905
