Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,50513424,138881,49709773,0,0,803651,1141,331002651,152607,2427,0.0,0.015909652056055434
India,34718602,0,34242124,0,0,476478,0,1380004385,25158,345,0.0,0.013723997296895768
Brazil,22201221,0,21583950,0,0,617271,0,212559417,104447,2903,0.0,0.027803470809105498
United Kingdom,11161497,88042,11014101,0,0,147396,147,67886011,164415,2171,0.0,0.013205755464522366
Russia,9955308,28158,9667068,0,0,288240,1105,145934462,68217,1975,0.0,0.028953398528704485
Turkey,9102294,0,9022598,0,0,79696,0,84339067,107925,944,0.0,0.008755595018134988
France,8564979,60905,8442823,0,0,122156,188,65273511,131216,1871,0.0,0.01426226497461348
Germany,6741968,51400,6634313,0,0,107655,448,83783942,80468,1284,0.0,0.01596788949458081
Iran,6165454,2500,6034508,0,0,130946,63,83992949,73404,1559,0.0,0.021238663040872578
Spain,5422168,28900,5333501,0,0,88667,48,46754778,115970,1896,0.0,0.016352684018643465
Argentina,5376642,5301,5259768,0,0,116874,17,45195774,118963,2585,0.0,0.021737359489435972
Italy,5308180,26104,5172879,0,0,135301,123,60461826,87793,2237,0.0,0.02548915070702199
Colombia,5101466,1720,4972467,0,0,129295,39,50882891,100258,2541,0.0,0.02534467543251293
Indonesia,4259857,213,4115878,0,0,143979,10,273523615,15574,526,0.0,0.033799021892049426
Poland,3903445,22096,3813139,0,0,90306,592,37846611,103138,2386,0.0,0.023134948743994087
Ukraine,3764485,9918,3666388,0,0,98097,383,43733762,86077,2243,0.0,0.02605854452866727
Mexico,3924638,0,3627450,0,0,297188,0,128932753,30439,2304,0.0,0.0757236718392881
South Africa,3255816,24785,3165554,0,0,90262,36,59308690,54896,1521,0.0,0.02772331114534728
Netherlands,2979009,16417,2958241,0,0,20768,55,17134872,173856,1212,0.0,0.006971445873443148
Philippines,2837016,101,2786520,0,0,50496,47,109581078,25889,460,0.0,0.017798983156950825
Malaysia,2707402,4262,2676376,0,0,31026,37,32365999,83649,958,0.0,0.011459694570662206
Czechia,2378728,11652,2343805,0,0,34923,110,10708981,222124,3261,0.0,0.014681375928647579
Thailand,2185497,7221,2164170,0,0,21327,67,69799978,31310,305,0.0,0.009758421082252687
Iraq,2089669,410,2065639,0,0,24030,13,40222493,51952,597,0.0,0.01149942885691466
Peru,2258456,1660,2056464,0,0,201992,90,32971854,68496,6126,0.0,0.08943809398987627
Belgium,1980120,0,1952391,0,0,27729,0,11589623,170852,2392,0.0,0.01400369674565178
Canada,1867545,7335,1837481,0,0,30065,18,37742154,49481,796,0.0,0.016098674998460547
Chile,1787676,1492,1748903,0,0,38773,46,19116201,93516,2028,0.0,0.021689053273635715
