Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,3773260,61847,2501605,1131121,8401,140534,415,331002651,11399,424,0.29977287544457576,0.03724471677011391
Brazil,2098389,23529,559829,1459072,11664,79488,716,212559417,9872,373,0.6953296076180346,0.0378804883174664
India,1118043,40262,390459,700087,22664,27497,681,1380004385,810,19,0.6261718019789937,0.024593866246647042
Peru,353590,4090,325334,241955,3869,13187,189,32971854,10723,399,0.6842812296727848,0.037294606747928394
United Kingdom,296358,726,249560,1413,0,45385,27,67886011,4365,668,0.0047678820885550584,0.15314248307789902
Russia,770311,6096,208601,549387,3478,12323,95,145934462,5278,84,0.7132015510618439,0.01599743480230712
South Africa,364328,13449,168236,191059,8829,5033,85,59308690,6142,84,0.5244148130256253,0.013814474868799543
France,211943,0,102417,79371,0,30155,0,65273511,3246,461,0.37449219837409115,0.14227882024884048
Colombia,197278,6578,98749,91793,5957,6736,220,50882891,3877,132,0.46529770172041485,0.03414470949624388
Bangladesh,204525,2459,90265,111642,1544,2618,37,164689383,1241,15,0.5458599193252659,0.012800391150226133
Spain,260255,0,86002,150376,0,28420,0,46754778,5566,607,0.5778025398167183,0.10920059172734434
Sweden,77281,0,71662,0,0,5619,0,10099265,7652,556,0.0,0.07270868648180018
Argentina,126755,4231,70390,54105,1498,2260,40,45195774,2804,50,0.4268470671768372,0.017829671413356476
Egypt,87775,603,55093,28380,512,4302,51,102334404,857,42,0.3233266875534036,0.049011677584733696
Pakistan,265083,1587,53555,205929,1653,5599,31,220892340,1200,25,0.7768472516155317,0.02112168641519826
Saudi Arabia,250920,2504,50699,197735,3517,2486,39,34813871,7207,71,0.7880400127530687,0.009907540251873107
Mexico,344224,5311,50099,254941,0,39184,296,128932753,2669,303,0.7406252905085061,0.1138328530259366
Netherlands,51955,146,45606,194,0,6155,0,17134872,3032,359,0.0037340005774227697,0.11846790491771726
Philippines,67456,2152,43160,22465,398,1831,58,109581078,615,16,0.3330319022770398,0.027143619544592032
Bolivia,59582,1444,38878,18553,353,2151,45,11673021,5104,184,0.3113859890570978,0.03610150716659394
Indonesia,86521,1639,36977,45401,2133,4143,127,273523615,316,15,0.5247396585799979,0.04788432866009408
Ecuador,74013,631,36799,31901,144,5313,31,17643054,4195,301,0.43101887506248904,0.07178468647399781
Belgium,63706,0,36617,17289,0,9800,0,11589623,5496,845,0.27138731045741377,0.15383166420745298
Honduras,33835,1042,29134,3801,140,900,9,9904607,3416,90,0.11233929363085562,0.02659967489286242
Kazakhstan,71838,3135,28434,43029,2773,375,0,18776707,3825,19,0.5989726885492358,0.00522007850998079
Iraq,92530,2310,28221,60528,2036,3781,90,40222493,2300,94,0.6541446017507835,0.04086242299794661
Israel,50289,924,28205,21675,327,409,8,8655535,5810,47,0.43100876931336873,0.008132991310226888
Dominican Republic,52855,1336,26780,25094,487,981,10,10847910,4872,90,0.4747705988080598,0.018560211900482453
Ukraine,60077,744,26737,31836,357,1504,8,43733762,1373,34,0.529919936082028,0.025034539008272717
Panama,53468,1207,23890,28482,988,1096,25,4314767,12391,254,0.5326924515598115,0.020498241939103764
Oman,66661,1157,22339,44004,1232,318,10,5106626,13053,62,0.6601161098693389,0.00477040548446618
Iran,273788,2182,21812,237788,2488,14188,209,83992949,3259,168,0.8685114029833302,0.05182111706868088
Nigeria,36663,556,20769,15105,167,789,11,206139589,177,3,0.41199574502904834,0.021520333851566976
Chile,330930,2084,20633,301794,2345,8503,58,19116201,17311,444,0.9119572114948781,0.025694255582751638
Guatemala,38677,635,13827,23365,0,1485,36,17915568,2158,82,0.6041057993122527,0.038394911704630656
Portugal,48636,246,13578,33369,216,1689,5,10196709,4769,165,0.6860967184801382,0.0347273624475697
Kyrgyzstan,27143,2537,12997,13109,2405,1037,137,6524195,4160,158,0.48296061599675794,0.038205062078620636
Romania,37458,767,12815,22617,129,2026,17,19237691,1947,105,0.6037962518020182,0.054087244380372684
Italy,244434,218,12440,196949,143,35045,3,60461826,4042,579,0.805734881399478,0.14337203498694945
Turkey,219641,924,12140,202010,997,5491,16,84339067,2604,65,0.9197281017660637,0.024999886177899392
Armenia,34877,415,10942,23294,171,641,10,2963243,11769,216,0.6678900134759297,0.018378874329787537
