Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,3497847,66273,2284558,1075882,26784,137407,941,331002651,10567,415,0.3075840652835873,0.03928330770328148
Brazil,1966748,39924,541284,1350098,26673,75366,1233,212559417,9252,354,0.6864621191937147,0.03832011015137679
India,968876,32695,331146,612815,20783,24915,606,1380004385,702,18,0.6325009598751543,0.02571536502091083
Peru,337751,3884,325334,226400,3139,12417,188,32971854,10243,376,0.6703162981012639,0.03676376975937895
United Kingdom,293469,538,246945,1386,1,45138,85,67886011,4322,664,0.004722815697739796,0.15380840906535273
Russia,745197,6410,211069,522375,10417,11753,156,145934462,5106,80,0.7009891344168052,0.015771668431300716
South Africa,311049,12757,145903,160693,14414,4453,107,59308690,5244,75,0.516616353050484,0.014316072387308752
France,210568,928,101500,78945,223,30123,91,65273511,3225,461,0.3749145169256487,0.14305592492686448
Bangladesh,193590,3533,85610,105523,2296,2457,33,164689383,1175,14,0.5450849733973863,0.012691771269177128
Colombia,159898,5621,85123,68806,2997,5969,182,50882891,3142,117,0.43031182378766464,0.03733004790553978
Spain,257494,875,83427,150376,0,28413,4,46754778,5507,607,0.5839980737415241,0.1103443187025717
Pakistan,257914,2145,73751,178737,5927,5426,40,220892340,1167,24,0.6930100731251503,0.021038020425413122
Sweden,76492,491,70920,0,0,5572,27,10099265,7574,551,0.0,0.07284421900329446
Argentina,111146,4236,61798,47298,1831,2050,82,45195774,2459,45,0.4255483778093679,0.018444208518525185
Saudi Arabia,240474,2671,55101,183048,5488,2325,42,34813871,6907,66,0.7611966366426308,0.009668404900321864
Egypt,84843,913,54641,26135,591,4067,59,102334404,829,39,0.3080395554141178,0.04793559869405844
Netherlands,51471,109,45123,193,0,6155,1,17134872,3003,359,0.0037496842882399797,0.11958190048765324
Indonesia,80094,1522,37247,39050,1414,3797,87,273523615,292,13,0.4875521262516543,0.047406797013509125
Philippines,58850,1305,36260,20976,517,1614,11,109581078,537,14,0.3564316057774002,0.027425658453695836
Belgium,62872,91,35842,17242,19,9788,1,11589623,5424,844,0.27423972515587225,0.1556813844000509
Ecuador,70329,759,34530,30641,157,5158,28,17643054,3986,292,0.4356808713333049,0.07334101153151616
Bolivia,52218,1351,33919,16357,538,1942,44,11673021,4473,166,0.31324447508521963,0.0371902409130951
Mexico,317635,6149,28361,252368,6538,36906,579,128932753,2463,286,0.7945220142616525,0.11618996647094935
Iraq,83867,2110,27814,52621,1839,3432,87,40222493,2085,85,0.6274339132197407,0.04092193592235325
Canada,110693,343,27770,74067,354,8857,12,37742154,2932,234,0.669120901954053,0.08001409303207972
Ukraine,56779,848,26330,29005,984,1444,15,43733762,1298,33,0.510840275453953,0.025431937864351255
Guatemala,32074,1202,26100,4624,171,1350,48,17915568,1790,75,0.14416661470349815,0.04209016648999189
Honduras,30036,930,25832,3379,92,825,18,9904607,3032,83,0.11249833533093621,0.027467039552536956
Kazakhstan,65188,1674,25747,39066,1058,375,0,18776707,3471,19,0.5992820764557895,0.005752592501687427
Israel,44188,1828,23823,19989,324,376,5,8655535,5105,43,0.45236263238888386,0.00850909749253191
Iran,264561,2388,23590,227561,2291,13410,199,83992949,3149,159,0.8601456752884968,0.05068774309138535
Dominican Republic,47671,1366,23283,23459,325,929,19,10847910,4394,85,0.49210211659079944,0.01948773887688532
Panama,49243,1147,22844,25417,750,982,22,4314767,11412,227,0.5161545803464452,0.01994192067908129
Chile,321205,1712,22005,292085,2865,7186,117,19116201,16802,375,0.9093413863420557,0.02237200541710123
Oman,61247,1679,21928,39038,1051,281,8,5106626,11993,55,0.6373863209626593,0.004587979819419726
Nigeria,34259,643,19500,13999,207,760,6,206139589,166,3,0.40862255173822937,0.022183951662336904
Portugal,47426,375,13640,32110,560,1676,8,10196709,4651,164,0.677054780078438,0.035339265381858054
Turkey,215940,947,12788,197733,1013,5419,17,84339067,2560,64,0.9156849124756877,0.025094933777901268
Italy,243506,162,12493,196016,575,34997,13,60461826,4027,578,0.8049740047473163,0.14372130460851068
