Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,45970785,17599,45224953,0,0,745832,164,331002651,138883,2253,0.0,0.016224043161325176
India,34273300,0,33815114,0,0,458186,0,1380004385,24835,332,0.0,0.013368598880177865
Brazil,21810855,6761,21203031,0,0,607824,130,212559417,102610,2859,0.0,0.027867958408783148
United Kingdom,9100442,37732,8959387,0,0,141055,74,67886011,134054,2077,0.0,0.015499796603285862
Russia,8377984,39931,8143790,0,0,234194,1131,145934462,57409,1604,0.0,0.027953502895207247
Turkey,8032958,23948,7962347,0,0,70611,201,84339067,95245,837,0.0,0.008790161731207856
France,7268527,6349,7149902,0,0,118625,13,65273511,111354,1817,0.0,0.01632036312171641
Iran,5924638,8427,5798335,0,0,126303,177,83992949,70537,1503,0.0,0.021318264508312576
Argentina,5288807,548,5172857,0,0,115950,8,45195774,117019,2565,0.0,0.021923658775977267
Spain,5011148,0,4923780,0,0,87368,0,46754778,107179,1868,0.0,0.01743472753149578
Colombia,5002387,1710,4875402,0,0,127281,23,50882891,98311,2501,0.0,0.02544405300909346
Italy,4771965,4525,4639865,0,0,132100,26,60461826,78925,2184,0.0,0.027682516531449833
Germany,4607958,0,4512223,0,0,95735,1,83783942,54998,1142,0.0,0.020776014017488874
Indonesia,4244358,523,4100953,0,0,143405,17,273523615,15517,524,0.0,0.03378720645148218
Mexico,3807211,1446,3518846,0,0,288365,89,128932753,29528,2236,0.0,0.0757417962913009
Ukraine,3058108,18492,2986035,0,0,72073,363,43733762,69925,1647,0.0,0.02356783998472258
Poland,3025247,7147,2948248,0,0,76999,9,37846611,79934,2034,0.0,0.02545213663545489
South Africa,2922116,230,2832939,0,0,89177,14,59308690,49269,1503,0.0,0.030517953428269105
Philippines,2787276,3380,2744104,0,0,43172,128,109581078,25435,393,0.0,0.015488957677675264
Malaysia,2471642,4979,2442730,0,0,28912,36,32365999,76365,893,0.0,0.011697486933787337
Netherlands,2171990,8196,2153140,0,0,18850,14,17134872,126758,1100,0.0,0.008678677157813803
Iraq,2055248,1046,2032078,0,0,23170,32,40222493,51096,576,0.0,0.01127357866301293
Peru,2201796,888,2001550,0,0,200246,29,32971854,66778,6073,0.0,0.09094666354194485
Thailand,1912024,8859,1892819,0,0,19205,47,69799978,27392,275,0.0,0.010044329987489697
Czechia,1762902,5081,1732149,0,0,30753,17,10708981,164619,2871,0.0,0.017444531800406376
Japan,1723559,232,1705284,0,0,18275,7,126476461,13627,144,0.0,0.010603060295586051
Canada,1722468,1049,1693447,0,0,29022,6,37742154,45637,768,0.0,0.016849079344289704
Chile,1695048,2171,1657291,0,0,37757,14,19116201,88670,1975,0.0,0.022274885430973047
Romania,1648031,7424,1600280,0,0,47751,427,19237691,85666,2482,0.0,0.028974576327751116
Bangladesh,1569539,211,1541671,0,0,27868,6,164689383,9530,169,0.0,0.017755532038388342
Belgium,1360650,0,1334656,0,0,25994,0,11589623,117402,2242,0.0,0.019104104655863006
Israel,1327458,332,1319358,0,0,8100,15,8655535,153365,935,0.0,0.006101887969336883
Pakistan,1273560,482,1245104,0,0,28456,7,220892340,5765,128,0.0,0.022343666572442602
Sweden,1171512,0,1156487,0,0,15025,0,10099265,115999,1487,0.0,0.012825306100150917
Serbia,1142749,4929,1132794,0,0,9955,65,6887371,165919,1445,0.0,0.00871144932089199
Portugal,1090651,763,1072494,0,0,18157,1,10196709,106961,1780,0.0,0.01664785527175971
Kazakhstan,1020264,1423,1003186,0,0,17078,0,18776707,54336,909,0.0,0.016738804858350387
Cuba,952001,676,943765,0,0,8236,6,11326616,84049,727,0.0,0.008651251416752713
Morocco,946145,185,931477,0,0,14668,1,36910560,25633,397,0.0,0.015502909173541054
Vietnam,921122,5519,899039,0,0,22083,53,97338579,9463,226,0.0,0.023974022985011757
Switzerland,872558,0,861324,0,0,11234,1,8654622,100819,1298,0.0,0.012874788839251947
Jordan,862541,1723,851503,0,0,11038,10,10203134,84536,1081,0.0,0.012797072834798577
Hungary,863419,0,832690,0,0,30729,0,9660351,89377,3180,0.0,0.0355899047855097
Austria,830981,5684,819624,0,0,11357,12,9006398,92265,1260,0.0,0.013666979148741066
Nepal,812570,376,801163,0,0,11407,8,29136808,27888,391,0.0,0.014038175172600514
United Arab Emirates,739905,81,737769,0,0,2136,0,9890402,74810,215,0.0,0.0028868570965191478
Greece,742170,2722,726232,0,0,15938,44,10423054,71204,1529,0.0,0.021474864249430722
Georgia,719247,3382,709202,0,0,10045,42,3989167,180300,2518,0.0,0.013965994991984672
Tunisia,712747,429,687506,0,0,25241,10,11818619,60307,2135,0.0,0.035413688167049456
Lebanon,642024,685,633522,0,0,8502,7,6825445,94063,1245,0.0,0.013242495607640835
Belarus,600168,1985,595537,0,0,4631,17,9449323,63514,490,0.0,0.007716172804947948
Guatemala,601572,170,586478,0,0,15094,44,17915568,33578,842,0.0,0.025090928434169144
Bulgaria,602492,1457,578493,0,0,23999,81,6948445,86708,3453,0.0,0.03983289404672593
Costa Rica,559698,0,552669,0,0,7029,0,5094118,109871,1379,0.0,0.012558558365404201
Saudi Arabia,548617,46,539823,0,0,8794,1,34813871,15758,252,0.0,0.016029397557859124
Sri Lanka,541073,1092,527330,0,0,13743,18,21413249,25268,641,0.0,0.025399530192783598
Azerbaijan,531370,2261,524296,0,0,7074,25,10139177,52407,697,0.0,0.013312757588874043
