Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,6485214,41471,3856863,2434658,16780,193693,714,331002651,19592,585,0.3754167557153858,0.029866863298574263
India,4754356,94372,973175,3702595,78399,78586,1114,1380004385,3445,56,0.7787795024184138,0.016529262848638177
Peru,716670,6603,686200,559321,14576,30470,126,32971854,21735,924,0.7804442770033628,0.042516081320552
Brazil,4315687,33523,461271,3723206,28048,131210,814,212559417,20303,617,0.8627145573810149,0.030403038959961645
Spain,566326,0,386203,150376,0,29747,0,46754778,12112,636,0.26552904157675966,0.052526283448049355
United Kingdom,367592,3504,324000,1880,32,41712,9,67886011,5414,614,0.005114365927441294,0.11347363381139959
France,402811,921,281464,90445,555,30902,1,65273511,6171,473,0.22453458321644643,0.07671587915920866
Russia,1053663,5406,164237,871000,5354,18426,117,145934462,7220,126,0.8266400167795586,0.017487564809621294
Argentina,546481,10776,125447,409771,9650,11263,115,45195774,12091,249,0.74983576739173,0.0206100486567694
Colombia,708964,6876,93410,592820,10126,22734,216,50882891,13933,446,0.8361778595246021,0.032066508313539195
Bangladesh,336044,1282,93071,238271,2247,4702,34,164689383,2040,28,0.7090470295556535,0.013992215305138613
Ukraine,155558,3185,81471,70881,1415,3206,74,43733762,3556,73,0.45565641111353966,0.020609676133660756
Sweden,86505,0,80659,0,0,5846,0,10099265,8565,578,0.0,0.06757990867579909
Netherlands,84709,1339,76383,2035,135,6291,1,17134872,4943,367,0.024023421360186047,0.07426601659800021
Philippines,257863,4899,66455,187116,510,4292,184,109581078,2353,39,0.7256411350213098,0.016644497271807123
Belgium,92478,941,63846,18709,20,9923,4,11589623,7979,856,0.20230757585587925,0.10730119596012025
Iraq,286778,4106,57554,221283,3887,7941,60,40222493,7129,197,0.7716177670532607,0.027690408608749627
South Africa,648214,1816,56364,576423,1836,15427,49,59308690,10929,260,0.8892479952608243,0.0237992391401605
Romania,102386,1311,55448,42811,1801,4127,27,19237691,5322,214,0.41813333854237883,0.04030824526790772
Indonesia,214746,3806,53638,152458,2241,8650,106,273523615,785,31,0.7099457032959869,0.040280144915388415
Honduras,67136,1087,47311,17760,1147,2065,7,9904607,6778,208,0.26453765490943754,0.03075846043851287
Mexico,663973,5674,42256,551113,4025,70604,421,128932753,5149,547,0.8300232087750556,0.10633564919055444
Ethiopia,63888,521,38399,24493,469,996,10,114963588,555,8,0.3833740295517155,0.015589782118707738
Israel,152722,4158,38123,113496,1768,1103,13,8655535,17644,127,0.7431542279435838,0.0072222731499063655
Italy,286297,1501,37503,213191,759,35603,6,60461826,4735,588,0.7446497867599032,0.12435687415516054
Bolivia,125982,810,35889,82796,1556,7297,47,11673021,10792,625,0.657204997539331,0.05792097283738947
Costa Rica,55454,1485,33936,20928,218,590,7,5094118,10885,115,0.37739387600533775,0.010639448912612256
Iran,399940,2139,32395,344516,1977,23029,116,83992949,4761,274,0.8614192128819322,0.057581137170575586
Serbia,32300,72,31569,0,0,731,1,6887371,4689,106,0.0,0.022631578947368423
Panama,101041,711,25410,73476,618,2155,15,4314767,23417,499,0.7271899525935016,0.02132797577221128
