Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,6113510,39670,3696033,2231757,29094,185720,1056,331002651,18469,561,0.3650532999864235,0.03037862046516649
India,3853406,83883,815538,2970492,68584,67376,1043,1380004385,2792,48,0.7708743900850312,0.017484791376771613
Peru,657129,5092,628061,480177,8578,29068,124,32971854,19929,881,0.7307195390859329,0.04423484582174885
Brazil,3997865,46934,486776,3387309,42069,123780,1184,212559417,18808,582,0.8472794854253458,0.030961525714350034
Spain,479554,8581,299984,150376,0,29194,42,46754778,10256,624,0.31357469648882086,0.0608773985828499
United Kingdom,340929,1514,297585,1742,33,41602,10,67886011,5022,612,0.005109568267879823,0.12202540704956163
France,331060,7092,212950,87418,382,30692,26,65273511,5071,470,0.2640548541049961,0.09270827040415634
Russia,1001965,4893,165557,819043,5440,17365,115,145934462,6865,118,0.8174367368121641,0.017330944693676926
Colombia,633321,9295,133409,479567,10015,20345,295,50882891,12446,399,0.757225798607657,0.03212430978919063
Argentina,439172,10933,114524,315530,7154,9118,199,45195774,9717,201,0.7184656581020648,0.020761797200185804
Bangladesh,317528,2582,102161,211016,2839,4351,35,164689383,1928,26,0.6645587160817313,0.013702728578267114
Sweden,84532,11,78712,0,0,5820,7,10099265,8370,576,0.0,0.06884966639852363
Netherlands,74660,858,67111,1282,142,6267,7,17134872,4357,365,0.01717117599785695,0.0839405304045004
Ukraine,128833,2554,65185,60943,1039,2705,51,43733762,2945,61,0.4730387400743598,0.020996173340681348
Philippines,226440,2176,64207,158610,598,3623,26,109581078,2066,33,0.7004504504504504,0.01599982335276453
South Africa,630595,2336,62750,553456,3463,14389,126,59308690,10632,242,0.8776726742203792,0.022818132081605467
Belgium,85911,424,57523,18490,33,9898,1,11589623,7412,854,0.21522273050016877,0.11521225454249165
Iraq,242284,3946,50878,184205,3732,7201,78,40222493,6023,179,0.7602854501329018,0.029721318782915916
Honduras,62526,757,49455,11147,717,1924,36,9904607,6312,194,0.17827783642004927,0.030771199181140647
Bolivia,117928,661,48651,64074,1950,5203,102,11673021,10102,445,0.543331524319924,0.04412014110304593
Romania,89891,1298,47469,38701,247,3721,40,19237691,4672,193,0.4305325338465475,0.04139457787765182
Indonesia,180646,3075,43059,129971,1914,7616,111,273523615,660,27,0.7194789809904454,0.04215980425805166
Mexico,610957,4921,40600,504541,2819,65816,575,128932753,4738,510,0.8258208024459986,0.10772607564853173
Ethiopia,54409,1105,33660,19903,416,846,18,114963588,473,7,0.36580345163483985,0.015548898160230844
Serbia,31581,99,30865,0,0,716,1,6887371,4585,103,0.0,0.022671859662455274
Iran,378752,1858,30154,326801,1677,21797,125,83992949,4509,259,0.8628363678607638,0.057549531091585
Italy,271515,1326,27817,208201,257,35497,6,60461826,4490,587,0.766812146658564,0.13073679170579894
Costa Rica,43305,1121,26340,16512,242,453,10,5094118,8500,88,0.38129546241773465,0.010460685833044683
Panama,94084,532,24567,67487,513,2030,12,4314767,21805,470,0.7173058118277285,0.021576463585731898
Dominican Republic,95627,648,24343,69519,783,1765,27,10847910,8815,162,0.7269808736026436,0.018457130308385708
Israel,121464,2926,23261,97234,1020,969,12,8655535,14033,111,0.8005170256207601,0.007977672396759533
Saudi Arabia,317486,816,21020,292510,996,3956,27,34813871,9119,113,0.9213319642440927,0.012460391954290898
Turkey,273301,1596,19963,246876,947,6462,45,84339067,3240,76,0.903311733217222,0.02364426035762767
Egypt,99280,165,19193,74626,798,5461,21,102334404,970,53,0.7516720386784851,0.05500604351329573
Poland,68517,595,18574,47865,835,2078,20,37846611,1810,54,0.6985857524410001,0.030328239706934046
Germany,247411,1396,18185,219904,1501,9322,15,83783942,2952,111,0.8888206264070716,0.03767819539147411
Nepal,41649,1120,18108,23290,1112,251,12,29136808,1429,8,0.5591970995702178,0.006026555259429999
Chile,414739,1594,15712,387683,1893,11344,23,19116201,21695,593,0.9347637912036244,0.027352141949515237
Portugal,58633,390,14573,42233,129,1827,3,10196709,5750,179,0.7202940323708492,0.031159927003564545
Morocco,65453,1672,13880,50357,1435,1216,32,36910560,1773,32,0.7693612210288299,0.018578216430110154
Kenya,34493,178,13701,20211,0,581,4,53771296,641,10,0.5859449743426203,0.01684399733279216
Libya,15156,532,13160,1746,70,250,8,6871292,2205,36,0.11520190023752969,0.01649511744523621
Lebanon,18375,598,13003,5195,207,177,6,6825445,2692,25,0.28272108843537413,0.00963265306122449
Algeria,45158,325,11889,31746,253,1523,5,43851044,1029,34,0.7029983613091811,0.03372602861065592
Nigeria,54463,216,10997,42439,429,1027,4,206139589,264,4,0.7792262637019628,0.01885683858766502
Moldova,37740,532,10527,26189,317,1024,16,4033963,9355,253,0.6939321674615793,0.027133015368309487
El Salvador,25904,84,10294,14879,309,731,7,6486205,3993,112,0.5743900555898703,0.028219579987646695
Japan,69619,596,10184,58108,605,1327,14,126476461,550,10,0.8346572056478835,0.019060888550539366
Guatemala,75644,751,9166,63688,753,2790,12,17915568,4222,155,0.8419438422082386,0.03688329543651843
Greece,10757,233,9137,1347,0,273,2,10423054,1032,26,0.1252207864646277,0.02537882309194013
United Arab Emirates,71540,735,9124,62029,538,387,3,9890402,7233,39,0.8670533967011462,0.0054095610847078555
Paraguay,19138,800,8799,9981,260,358,10,7132538,2683,50,0.5215278503500889,0.018706238896436408
Pakistan,297014,865,8761,281925,955,6328,30,220892340,1344,28,0.9491976809173979,0.021305393011777224
Venezuela,48883,1127,8573,39912,885,398,7,28435940,1719,13,0.8164801669291983,0.008141889818546326
West Bank and Gaza,23875,594,8230,15483,145,162,3,5101414,4680,31,0.6485026178010471,0.006785340314136126
Kuwait,86478,667,7734,78209,552,535,1,4270571,20249,125,0.9043803048174102,0.006186544554684428
Afghanistan,38243,47,7519,29315,84,1409,3,38928346,982,36,0.7665455115968935,0.03684334387992574
Kazakhstan,106032,88,7073,97371,0,1588,0,18776707,5646,84,0.9183171118153011,0.014976610834465068
Czechia,25773,656,7022,18326,210,425,0,10708981,2406,39,0.7110542040119505,0.01649012532495247
Ecuador,115457,1148,6971,101867,144,6619,48,17643054,6544,375,0.8822938409970812,0.05732870246065635
Bosnia and Herzegovina,20517,283,6264,13626,191,627,7,3280819,6253,191,0.6641321830676999,0.03056002339523322
Canada,131941,519,5894,116866,434,9182,3,37742154,3495,243,0.8857443857481753,0.06959171144678303
Sudan,13189,0,5754,6612,0,823,0,43849260,300,18,0.5013268632951702,0.06240048525286224
