Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,2347022,34720,1578246,647548,7350,121228,826,331002651,7090,366,0.27590197279786893,0.05165183794612918
Brazil,1145906,39436,465298,627963,26227,52645,1374,212559417,5390,247,0.5480056828396046,0.045941813726431316
United Kingdom,307682,921,263341,1330,8,43011,280,67886011,4532,633,0.0043226448086010885,0.1397904329795048
Peru,260810,3363,252406,148437,3117,8404,181,32971854,7910,254,0.5691384532801657,0.03222269084774357
Chile,250767,3804,246262,210570,5173,4505,3,19116201,13118,235,0.8397037887760351,0.017964883736695816
Russia,598878,7413,234682,355847,12000,8349,153,145934462,4103,57,0.5941894676378161,0.013941069800526985
India,473105,32890,186514,271697,23507,14894,883,1380004385,342,10,0.5742847782204796,0.03148138362519948
Pakistan,188926,3892,107417,77754,4283,3755,60,220892340,855,16,0.4115579644940347,0.019875506812191017
France,197804,423,93086,74995,259,29723,57,65273511,3030,455,0.37913793452104105,0.15026490869749853
Spain,246752,248,73685,150376,0,28325,1,46754778,5277,605,0.6094216054986383,0.1147913694721826
Bangladesh,119198,3412,70018,47635,880,1545,43,164689383,723,9,0.3996291884092015,0.012961626872934109
Sweden,60837,1905,55676,0,0,5161,39,10099265,6023,511,0.0,0.08483324292782353
Saudi Arabia,164144,3139,52913,109885,4710,1346,39,34813871,4714,38,0.6694426844721708,0.008200116970464957
South Africa,106108,4518,48961,55045,1601,2102,111,59308690,1789,35,0.5187639009311268,0.019810004900667245
Netherlands,49930,64,43630,186,0,6114,5,17134872,2913,356,0.0037252153014219907,0.12245143200480672
Colombia,73760,2393,40719,30517,1493,2524,98,50882891,1449,49,0.41373373101952277,0.03421908893709327
Egypt,58141,1332,40241,15535,402,2365,87,102334404,568,23,0.2671952666792797,0.04067697494023151
Belgium,60810,260,34326,16771,0,9713,17,11589623,5246,838,0.2757934550238448,0.15972701858247
Argentina,47203,2272,32549,13576,423,1078,35,45195774,1044,23,0.28760883842128676,0.022837531512827573
Iran,209970,2445,30947,169160,2733,9863,121,83992949,2499,117,0.8056389007953517,0.04697337714911654
Canada,103767,349,29121,66135,414,8512,18,37742154,2749,225,0.637341351296655,0.08202993244480422
Indonesia,47896,1051,26120,19241,506,2535,35,273523615,175,9,0.40172456990145317,0.05292717554701854
Mexico,191410,6288,24387,143646,4263,23377,793,128932753,1484,181,0.7504623582884907,0.1221305051982655
Ecuador,51643,1003,22378,24991,0,4274,51,17643054,2927,242,0.48391844005964024,0.08276049028910017
Turkey,190165,1268,22316,162848,1315,5001,27,84339067,2254,59,0.856351063550075,0.02629821470827965
Philippines,31825,1143,22197,8442,299,1186,9,109581078,290,10,0.26526315789473687,0.037266300078554596
Belarus,59487,464,20442,38688,765,357,6,9449323,6295,37,0.6503605829845176,0.0060013112108527914
Ukraine,38901,845,20318,17538,327,1045,23,43733762,889,23,0.45083673941543917,0.02686306264620447
Afghanistan,29481,324,19603,9260,419,618,20,38928346,757,15,0.31410060717072014,0.02096265391268953
Italy,238833,113,19573,184585,1159,34675,18,60461826,3950,573,0.7728622091587009,0.14518512935817077
Bolivia,26389,896,19243,6300,443,846,26,11673021,2260,72,0.23873583690173936,0.03205881238394786
Qatar,89579,1176,17979,71501,1545,99,0,2881053,31092,34,0.7981893077618638,0.001105169738443162
Iraq,34502,1826,17498,15753,968,1251,84,40222493,857,31,0.4565822271172686,0.036258767607674915
Oman,32394,1318,14975,17279,871,140,3,5106626,6343,27,0.533401247144533,0.0043217879854294
Poland,32527,300,13579,17573,497,1375,16,37846611,859,36,0.5402588618686015,0.042272573554277985
Nigeria,21371,452,13500,7338,229,533,8,206139589,103,2,0.34336250058490475,0.024940339712694774
Portugal,39737,345,12368,25829,281,1540,6,10196709,3897,151,0.649998741726854,0.0387548128947832
Panama,27314,562,12084,14694,30,536,15,4314767,6330,124,0.5379658783041663,0.019623636230504504
Honduras,13943,587,12077,1461,99,405,10,9904607,1407,40,0.10478376246145019,0.029046833536541635
Dominican Republic,27936,566,11710,15551,213,675,6,10847910,2575,62,0.5566652348224513,0.02416237113402062
United Arab Emirates,45683,380,11675,33703,657,305,2,9890402,4618,30,0.7377580281505155,0.006676444191493554
Guatemala,14540,771,11061,2897,79,582,35,17915568,811,32,0.19924346629986245,0.040027510316368635
Armenia,21006,418,10490,10144,1013,372,12,2963243,7088,125,0.48290964486337234,0.017709225935447014
Kuwait,41033,742,8395,32304,534,334,4,4270571,9608,78,0.7872687836619306,0.00813978992518217
Nepal,10099,538,7851,2224,76,24,1,29136808,346,0,0.22021982374492524,0.002376472918110704
Germany,192480,712,7741,175825,682,8914,15,83783942,2297,106,0.9134715295095595,0.04631130507065669
Kazakhstan,18765,534,7117,11514,356,134,7,18776707,999,7,0.6135891286970424,0.007140953903543832
Singapore,42432,119,6411,35995,405,26,0,5850342,7252,4,0.8482984539969834,0.0006127450980392157
Azerbaijan,13715,508,6045,7503,335,167,6,10139177,1352,16,0.5470652570178637,0.012176449143273788
Moldova,14714,351,6012,8212,193,490,10,4033963,3647,121,0.558107924425717,0.03330161750713606
Romania,24505,214,5779,17187,156,1539,16,19237691,1273,79,0.7013670679453173,0.06280350948785962
Bahrain,23062,655,5545,17450,588,67,2,1701575,13553,39,0.7566559708611569,0.002905212037117336
Israel,21512,430,5335,15869,108,308,1,8655535,2485,35,0.7376812941613983,0.014317590182223875
Congo (Kinshasa),6027,103,5031,861,5,135,0,89561403,67,1,0.14285714285714285,0.022399203583872575
Haiti,5324,113,4799,436,412,89,1,11402528,466,7,0.08189331329827197,0.016716754320060104
Cote d'Ivoire,7904,227,4664,3182,0,58,2,26378274,299,2,0.402580971659919,0.007338056680161943
Sudan,8889,191,4642,3699,239,548,15,43849260,202,12,0.4161322983462707,0.061649229384632694
Cameroon,12270,229,4183,7774,34,313,5,26545863,462,11,0.6335778321108394,0.025509372453137735
Ghana,14568,414,3566,10907,434,95,10,31072940,468,3,0.7486957715540912,0.006521142229544206
Ethiopia,4848,185,3361,1412,115,75,0,114963588,42,0,0.29125412541254125,0.01547029702970297
Kenya,4952,155,3042,1782,102,128,3,53771296,92,2,0.3598546042003231,0.025848142164781908
North Macedonia,5311,115,3012,2048,74,251,4,2083374,2549,120,0.38561476181510074,0.047260402937299946
Venezuela,4187,139,2825,1327,0,35,0,28435940,147,1,0.3169333651779317,0.008359207069500836
Czechia,10650,127,2756,7555,18,339,3,10708981,994,31,0.7093896713615023,0.03183098591549296
Gabon,4849,110,2703,2107,105,39,0,2225734,2178,17,0.43452258197566507,0.00804289544235925
