Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,47420114,111106,46652683,0,0,767431,1620,331002651,143262,2318,0.0,0.016183659954929673
India,34466598,0,34002445,0,0,464153,0,1380004385,24975,336,0.0,0.013466748299324465
Brazil,21977661,11977,21365810,0,0,611851,373,212559417,103395,2878,0.0,0.02783967775278725
United Kingdom,9724617,38254,9580818,0,0,143799,201,67886011,143249,2118,0.0,0.014787111924305091
Russia,9027163,35415,8772934,0,0,254229,1220,145934462,61857,1742,0.0,0.028162668603635494
Turkey,8482956,23867,8408754,0,0,74202,229,84339067,100581,879,0.0,0.008747186711801877
France,7433545,20365,7314264,0,0,119281,56,65273511,113883,1827,0.0,0.016046314376249825
Iran,6057893,6251,5929362,0,0,128531,125,83992949,72123,1530,0.0,0.021217112946696152
Argentina,5310334,1553,5194021,0,0,116313,19,45195774,117496,2573,0.0,0.021903142062250698
Germany,5213193,68366,5114649,0,0,98544,266,83783942,62221,1176,0.0,0.01890281061913495
Spain,5067712,6667,4979937,0,0,87775,30,46754778,108389,1877,0.0,0.017320439677708598
Colombia,5038544,2257,4910928,0,0,127912,47,50882891,99022,2513,0.0,0.025386699014635975
Italy,4883242,10167,4750277,0,0,132965,72,60461826,80765,2199,0.0,0.027228836907939438
Indonesia,4251945,522,4108247,0,0,143698,13,273523615,15545,525,0.0,0.03379582755656529
Mexico,3851079,4571,3559506,0,0,291573,369,128932753,29868,2261,0.0,0.0757120277200234
Ukraine,3418792,19879,3335183,0,0,83609,796,43733762,78172,1911,0.0,0.024455714182085368
Poland,3254875,24241,3175251,0,0,79624,463,37846611,86001,2103,0.0,0.024462997810975842
South Africa,2926914,566,2837399,0,0,89515,11,59308690,49350,1509,0.0,0.030583406277054945
Philippines,2820494,1153,2774377,0,0,46117,309,109581078,25738,420,0.0,0.01635068183091331
Malaysia,2563153,6288,2533316,0,0,29837,68,32365999,79192,921,0.0,0.011640740915583267
Netherlands,2395815,20803,2376542,0,0,19273,45,17134872,139821,1124,0.0,0.008044444166181445
Iraq,2071689,806,2048109,0,0,23580,18,40222493,51505,586,0.0,0.01138201728155143
Peru,2218202,1370,2017461,0,0,200741,46,32971854,67275,6088,0.0,0.09049716842740202
Thailand,2037224,6524,2017025,0,0,20199,56,69799978,29186,289,0.0,0.009914962713967634
Czechia,1930214,22585,1898505,0,0,31709,73,10708981,180242,2960,0.0,0.0164277121604133
Canada,1765164,2526,1735680,0,0,29485,27,37742154,46769,781,0.0,0.016703830352307207
Japan,1725310,199,1706977,0,0,18333,5,126476461,13641,144,0.0,0.010625916501961966
Romania,1752103,3535,1698092,0,0,54011,350,19237691,91076,2807,0.0,0.030826384065320362
Chile,1732576,2120,1694560,0,0,38016,11,19116201,90633,1988,0.0,0.02194189461241527
Bangladesh,1573214,266,1545280,0,0,27934,6,164689383,9552,169,0.0,0.017756007764995734
Belgium,1543299,18437,1516815,0,0,26484,40,11589623,133162,2285,0.0,0.01716064093866451
Israel,1338813,580,1330659,0,0,8154,6,8655535,154677,942,0.0,0.006090469692182553
Pakistan,1280822,460,1252184,0,0,28638,10,220892340,5798,129,0.0,0.02235907877909655
Serbia,1222023,3600,1211016,0,0,11007,56,6887371,177429,1598,0.0,0.009007195445584903
Sweden,1186387,1294,1171280,0,0,15107,13,10099265,117472,1495,0.0,0.012733618962446487
Portugal,1112682,2527,1094399,0,0,18283,9,10196709,109121,1793,0.0,0.01643146918886079
