Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,7032712,55054,4101627,2727335,17152,203750,952,331002651,21246,615,0.38780700816413355,0.028971753713219025
India,5818570,86052,970116,4756164,81177,92290,1141,1380004385,4216,66,0.8174111508497792,0.015861285504857724
Peru,794584,11889,762547,636489,0,32037,167,32971854,24098,971,0.8010342518852632,0.04031921105886854
Spain,716481,12272,534873,150376,0,31232,114,46754778,15324,667,0.20988135065689112,0.04359082794938037
France,552421,16132,423837,96909,929,31675,151,65273511,8463,485,0.17542598851238458,0.05733851537142867
Brazil,4689613,31911,420586,4128490,25536,140537,729,212559417,22062,661,0.8803476960678845,0.029967718018523062
United Kingdom,425767,6878,381439,2303,21,42025,34,67886011,6271,619,0.005409061763828573,0.09870422085318965
Russia,1131088,7112,180160,930955,4292,19973,106,145934462,7750,136,0.8230615124552643,0.017658219342792072
Argentina,691235,12969,129103,546924,10335,15208,442,45195774,15294,336,0.7912272960715242,0.02200120074938335
Ukraine,196631,3665,104397,88324,1700,3910,72,43733762,4496,89,0.449186547390798,0.019884962188057836
Netherlands,110758,2859,100951,3430,113,6377,16,17134872,6463,372,0.030968417631232054,0.05757597645316817
Colombia,798317,7494,85737,687477,25200,25103,357,50882891,15689,493,0.8611579109551719,0.031444902213030666
Sweden,90923,634,85043,0,0,5880,2,10099265,9002,582,0.0,0.0646701054738625
Bangladesh,356767,1383,84650,267024,1932,5093,21,164689383,2166,30,0.7484548739093021,0.01427542345564472
Belgium,110976,2208,81823,19184,61,9969,4,11589623,9575,860,0.17286620530565167,0.08983023356401384
Israel,217899,5784,62913,153574,4761,1412,34,8655535,25174,163,0.7047944231042823,0.006480066452806117
Philippines,299361,2606,61766,232399,471,5196,69,109581078,2731,47,0.7763168883054239,0.017356970346838765
Indonesia,266845,4823,60431,196196,4343,10218,113,273523615,975,37,0.7352433060390864,0.03829189229702636
Iraq,341699,4593,59566,273266,4505,8867,68,40222493,8495,220,0.799727245324101,0.025949739390516216
South Africa,668529,1480,53068,599149,3233,16312,29,59308690,11272,275,0.8962199096823025,0.024399839049614902
Italy,306235,1912,47718,222716,954,35801,20,60461826,5064,592,0.7272715398305223,0.11690695054451647
Honduras,73840,647,45841,25728,1148,2271,22,9904607,7455,229,0.3484290357529794,0.030755687973997834
Iran,439882,3563,44818,369842,2013,25222,207,83992949,5237,300,0.8407754806970961,0.05733810430979217
Costa Rica,70816,1357,42981,27023,469,812,17,5094118,13901,159,0.3815945549028468,0.011466335291459557
Ethiopia,72173,486,41155,29863,402,1155,7,114963588,627,10,0.41376969226719135,0.01600321449849667
Mexico,720858,5401,35973,609041,3245,75844,405,128932753,5590,588,0.8448834583232758,0.10521350945678622
Bolivia,133222,604,32554,92868,767,7800,35,11673021,11412,668,0.6970920718800199,0.05854888832174866
Serbia,33238,75,32492,0,0,746,1,6887371,4825,108,0.0,0.022444190384499667
Turkey,311455,1665,30315,273282,1318,7858,73,84339067,3692,93,0.8774365478158963,0.02522996901639081
Czechia,61318,2944,29997,30740,3358,581,14,10708981,5725,54,0.501320982419518,0.009475194885677942
Germany,283712,2366,25097,249164,1398,9451,15,83783942,3386,112,0.8782286262124972,0.033311950146627564
Dominican Republic,110597,475,23900,84610,592,2087,11,10847910,10195,192,0.765029792851524,0.01887031293796396
Portugal,72055,899,23116,47003,327,1936,5,10196709,7066,189,0.6523211435708833,0.026868364443827633
Panama,109431,705,20962,86158,664,2311,14,4314767,25361,535,0.7873271742010948,0.02111833027204357
Romania,119683,1629,18892,96158,1281,4633,42,19237691,6221,240,0.8034390849159864,0.03871059381867099
Lebanon,33962,1143,18851,14778,666,333,4,6825445,4975,48,0.4351333843707673,0.009805076261704258
Morocco,112522,2423,18592,91932,1746,1998,42,36910560,3048,54,0.8170135617923606,0.017756527612378024
Ecuador,132475,1329,18387,102852,0,11236,23,17643054,7508,636,0.7763879977354218,0.08481600301943763
Nepal,70614,1313,18289,51866,1455,459,6,29136808,2423,15,0.7345002407454613,0.00650012745347948
Hungary,22127,927,16464,4945,127,718,9,9660351,2290,74,0.22348262303972521,0.03244904415420075
Paraguay,37226,822,15348,21117,615,761,18,7132538,5219,106,0.5672648149143072,0.020442701337774673
Poland,84396,1587,15264,66740,582,2392,23,37846611,2229,63,0.7907957723114839,0.028342575477510783
