Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,29547753,52329,29010839,0,0,536914,1286,331002651,89267,1622,0.0,0.018171060249488346
United Kingdom,4282203,5363,4144269,12013,16,125927,110,67886011,63079,1854,0.00280533174162925,0.02940705987081883
France,4168411,36307,3794935,282152,1589,91324,400,65273511,63860,1399,0.0676881430357995,0.021908588188640707
Spain,3200024,4962,2977083,150376,0,72565,141,46754778,68442,1552,0.04699214755889331,0.022676392427056796
Mexico,2169007,1278,1973888,1716135,4204,195119,175,128932753,16822,1513,0.7912076816718434,0.0899577548620175
Peru,1418974,6568,1359122,1329788,7103,49177,174,32971854,43035,1491,0.9371475446343626,0.034656730849191034
Netherlands,1183567,5066,1152261,15055,34,16251,33,17134872,69073,948,0.012720023454523487,0.013730528140781215
Brazil,11603535,83926,1060254,10261154,65556,282127,2841,212559417,54589,1327,0.8843127546907041,0.02431388365700625
Belgium,813026,3165,797808,0,0,22572,27,11589623,70151,1947,0.0,0.02776294977036405
Sweden,725289,12762,712117,0,0,13172,26,10099265,71816,1304,0.0,0.018161036497175608
Italy,3258770,20376,536115,2619654,14116,103001,502,60461826,53897,1703,0.8038781503450688,0.03160732423583131
Serbia,526112,5201,521334,0,0,4778,31,6887371,76387,693,0.0,0.009081716440605802
Russia,4360033,9305,299812,3968826,10526,91395,437,145934462,29876,626,0.9102743029697252,0.020961997305983693
Poland,1931921,14394,297179,1587164,12709,47578,372,37846611,51046,1257,0.8215470508369649,0.024627301012826095
Switzerland,575253,1438,247506,317600,0,10147,29,8654622,66467,1172,0.5521048999309869,0.01763919527581777
India,11438734,28903,234406,11045284,17741,159044,188,1380004385,8288,115,0.9656037110400504,0.013903986227846544
Ukraine,1526595,9730,218753,1277603,6320,30239,270,43733762,34906,691,0.8368971469184688,0.019808135098044997
Ireland,227663,347,199747,23364,0,4552,18,4937786,46106,921,0.10262537171169668,0.019994465503836812
Iran,1763313,8380,195526,1506360,7059,61427,97,83992949,20993,731,0.8542782818478625,0.03483612949034006
Czechia,1412962,10542,174775,1214530,474,23657,278,10708981,131941,2209,0.8595631021924156,0.016742842341124532
Argentina,2210121,8235,157491,1998594,5379,54036,200,45195774,48901,1195,0.9042916654789489,0.024449340104003355
Hungary,529122,4926,155217,356679,1862,17226,143,9660351,54772,1783,0.6740959551861385,0.03255581888486965
Turkey,2911642,16749,147157,2734862,17893,29623,71,84339067,34523,351,0.9392851181566965,0.01017398430164148
Germany,2603064,17679,141880,2387232,9648,73952,251,83783942,31068,882,0.9170854039700906,0.028409597305329413
Indonesia,1430458,5414,134042,1257663,7716,38753,180,273523615,5229,141,0.879203024485864,0.02709132319858395
Greece,223789,1508,122829,93764,0,7196,59,10423054,21470,690,0.41898395363489715,0.032155289133961006
Honduras,179515,590,106250,68892,167,4373,13,9904607,18124,441,0.38376737320001114,0.024360081330250954
