Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,26071540,138746,15086975,10545102,0,439463,2664,331002651,78765,1327,0.40446793706854295,0.016856043026227067
United Kingdom,3806993,23400,3691636,9580,176,105777,1205,67886011,56079,1558,0.0025164217533365572,0.027784921064998018
France,3236685,24045,2930353,230326,692,76006,241,65273511,49586,1164,0.07116107993209102,0.023482668223815416
Spain,2743119,0,2534424,150376,0,58319,0,46754778,58670,1247,0.05481934979853226,0.02126010574094671
Mexico,1857230,15337,1699156,1403064,12158,158074,1495,128932753,14404,1226,0.7554605514664312,0.08511277547745837
Peru,1133022,13337,1092165,1039619,6262,40857,373,32971854,34363,1239,0.9175629422906175,0.03606020006672421
Netherlands,988350,4230,961442,12839,50,14069,88,17134872,57680,821,0.012990337431071988,0.014234835837506956
Brazil,9176975,58462,804359,8148671,82068,223945,1279,212559417,43173,1053,0.887947390071347,0.02440292144197843
Belgium,707837,2717,695277,0,0,21066,48,11589623,61075,1817,0.0,0.029761089064290223
Sweden,566957,0,555366,0,0,11591,0,10099265,56138,1147,0.0,0.0204442312203571
Russia,3790265,18751,473853,3244856,24205,71556,502,145934462,25972,490,0.8561026735597643,0.018878891053791754
Italy,2541783,12713,463352,1990152,16764,88279,421,60461826,42039,1460,0.7829747858098036,0.03473113165049888
Serbia,393897,1543,389897,0,0,4000,17,6887371,57191,580,0.0,0.010154938981510394
Germany,2224911,17518,228877,1938929,20965,57105,819,83783942,26555,681,0.8714636225898474,0.02566619518713333
Poland,1508674,5864,207018,1264574,7222,37082,302,37846611,39862,979,0.8382022888974027,0.024579200012726406
Switzerland,521320,0,194350,317600,0,9370,16,8654622,60236,1082,0.6092227422696233,0.01797360546305532
Ukraine,1258093,4966,184558,1049766,11614,23769,159,43733762,28767,543,0.8344104927060241,0.01889287993812858
Portugal,711018,12435,179939,518900,14014,12179,293,10196709,69730,1194,0.7297986830150572,0.01712896157340602
Indonesia,1066313,14518,174083,862502,10242,29728,210,273523615,3898,108,0.808863813908299,0.027879243711743176
India,10746174,13044,168791,10423109,13963,154274,127,1380004385,7787,111,0.9699367421372481,0.014356179231789844
Ireland,195303,1411,168647,23364,0,3292,78,4937786,39552,666,0.1196294987788206,0.01685585986902403
Argentina,1922264,6902,161465,1712868,9409,47931,156,45195774,42531,1060,0.8910680322786048,0.024934660379635678
Iran,1411731,6317,150949,1202893,6519,57889,82,83992949,16807,689,0.8520695514938752,0.04100568734411868
Lebanon,298913,2631,117410,178472,3075,3031,351,6825445,43793,444,0.5970700504829164,0.01014007420219261
South Africa,1449236,5297,112364,1292921,8140,43951,318,59308690,24435,741,0.8921397205148092,0.030327013681691595
Colombia,2086806,9173,108755,1924401,14610,53650,366,50882891,41011,1054,0.9221753243952721,0.025709145938817506
Czechia,980714,8072,104099,860404,803,16211,139,10708981,91578,1513,0.8773240720536263,0.016529793599357204
Hungary,366279,1370,94261,259555,4772,12463,89,9660351,37915,1290,0.7086264841828224,0.034025974735106296
Turkey,2470901,6871,89627,2355409,7100,25865,129,84339067,29297,306,0.9532591552636063,0.010467841487781179
Honduras,147100,990,82649,60859,38,3592,17,9904607,14851,362,0.413725356900068,0.024418762746431
Israel,638789,4798,72396,561655,3636,4738,38,8655535,73801,547,0.8792496426832648,0.007417159656788078
