Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,33239963,21968,32646000,0,0,593963,675,331002651,100422,1794,0.0,0.0178689428745754
France,5708350,11274,5208702,390196,1091,109452,125,65273511,87452,1676,0.0683553040721049,0.019174017010169315
United Kingdom,4493582,4030,4350072,15480,0,128030,10,67886011,66193,1885,0.0034449132117762623,0.028491746673366593
Spain,3668658,5482,3438377,150376,0,79905,17,46754778,78465,1709,0.040989375406483786,0.021780443966158743
India,27729247,173790,2228724,25178011,284601,322512,3617,1380004385,20093,233,0.9079947609107453,0.01163075218018001
Mexico,2408778,3006,2185706,1923744,2234,223072,411,128932753,18682,1730,0.798638977938191,0.09260795307828285
Peru,1942054,0,1873238,1892794,0,68816,0,32971854,58900,2087,0.9746351028344217,0.03543464805818994
Netherlands,1668581,3873,1623920,26780,26,17881,15,17134872,97379,1043,0.01604956546910219,0.010716291267849749
Brazil,16391930,49768,1440184,14492701,36891,459045,2371,212559417,77116,2159,0.8841363402601158,0.028004328959433087
Sweden,1068473,0,1054022,0,0,14451,0,10099265,105797,1430,0.0,0.013524908912064227
Belgium,1057903,2360,1037720,0,0,24910,8,11589623,91280,2149,0.0,0.023546582248088907
Serbia,711772,330,704938,0,0,6834,11,6887371,103344,992,0.0,0.009601389208903974
Iran,2886111,10253,396291,2410252,13712,79568,184,83992949,34361,947,0.835121033113418,0.027569279213446745
Argentina,3702422,39207,372886,3252843,33369,76693,558,45195774,81919,1696,0.8785716485046815,0.02071427838317728
Switzerland,693023,912,364622,317600,0,10801,3,8654622,80075,1248,0.4582820483591454,0.015585341323448139
Greece,398898,1928,293139,93764,0,11995,40,10423054,38270,1150,0.2350575836429363,0.03007034379716118
Russia,4986458,9126,260796,4607276,9262,118386,396,145934462,34169,811,0.9239576468908391,0.023741501482615515
Italy,4209707,3737,246270,3837518,10534,125919,126,60461826,69625,2082,0.9115879086121671,0.029911582920141472
Ireland,254870,0,226565,23364,0,4941,0,4937786,51616,1000,0.09167026327147174,0.01938635382744144
Poland,2870595,943,162327,2634711,2228,73557,117,37846611,75848,1943,0.9178274887262049,0.025624304368954867
Honduras,236451,852,145944,84223,0,6284,25,9904607,23872,634,0.3561964212458395,0.026576330825414145
Colombia,3342567,23374,133472,3121888,20498,87207,514,50882891,65691,1713,0.9339791842616767,0.02608982856588963
Ukraine,2254674,3432,128248,2074174,13421,52252,164,43733762,51554,1194,0.9199440806076621,0.023174968975559217
Slovakia,389440,96,121807,255300,0,12333,13,5459642,71330,2258,0.6555566967953985,0.03166854971240756
Thailand,147039,3759,119212,26873,0,954,34,69799978,2106,13,0.1827610361876781,0.006488074592455063
Germany,3680159,6169,119149,3472650,9520,88360,168,83783942,43924,1054,0.9436141210203146,0.024009832183881186
Nepal,549111,6855,113394,428670,9841,7047,96,29136808,18845,241,0.7806618333998044,0.012833470828302475
Norway,124410,339,105629,17998,0,783,0,5421241,22948,144,0.14466682742544812,0.006293706293706294
Indonesia,1803361,5862,98704,1654557,5370,50100,193,273523615,6593,183,0.9174851846080735,0.027781459175395276
Turkey,5228322,7773,98089,5083099,12284,47134,164,84339067,61991,558,0.9722237842275208,0.009015129519566699
Hungary,803567,448,84719,689166,6865,29682,28,9660351,83181,3072,0.8576335265136572,0.036937803568339665
Malaysia,549514,8290,72823,474139,4814,2552,61,32365999,16978,78,0.8628333400058961,0.004644103698904851
Iraq,1190351,4042,72364,1101676,3477,16311,22,40222493,29594,405,0.9255051661232695,0.013702680973931219
Costa Rica,314102,2180,68121,242019,2102,3962,33,5094118,61659,777,0.7705108531623486,0.012613736938956135
Japan,738935,3701,66573,659576,4510,12786,95,126476461,5842,101,0.8926035442900931,0.01730328107343677
Bolivia,364570,2990,60384,289809,1703,14377,65,11673021,31231,1231,0.79493375757742,0.039435499355404996
Pakistan,916239,2455,58857,836702,2136,20680,73,220892340,4147,93,0.913191863694953,0.02257053017826135
Egypt,259540,1133,54336,190254,778,14950,46,102334404,2536,146,0.7330430762117592,0.05760191107343762
Philippines,1209154,8724,53770,1134818,2876,20566,187,109581078,11034,187,0.938522305678185,0.017008586168511208
Paraguay,348184,2827,53287,286005,2218,8892,92,7132538,48816,1246,0.821419134710383,0.025538221170415643
Kenya,170041,344,50899,116018,30,3124,16,53771296,3162,58,0.682294270205421,0.01837203968454667
Bangladesh,796343,1358,47611,736221,1064,12511,31,164689383,4835,75,0.9245023815114843,0.01571056692907453
Dominican Republic,289288,1254,47050,238615,116,3623,3,10847910,26667,333,0.8248354580902076,0.012523851663394264
South Africa,1654551,8996,46738,1551520,4937,56293,216,59308690,27897,949,0.937728725194932,0.0340231277246818
Finland,92244,182,45296,46000,0,948,2,5540720,16648,171,0.49867742075365334,0.010277091192923117
Chile,1361381,8658,44649,1287804,5243,28928,119,19116201,71216,1513,0.9459541450923731,0.021249011114449226
Cameroon,77982,0,41451,35261,0,1270,0,26545863,2937,47,0.4521684491292862,0.016285809545792618
Canada,1382107,3114,37965,1318719,5116,25424,31,37742154,36619,673,0.9541366912981412,0.01839510254994729
Ecuador,423165,836,36332,366425,0,20408,51,17643054,23984,1156,0.8659151867474862,0.0482270509139461
Algeria,128198,272,35511,89232,192,3455,7,43851044,2923,78,0.6960483002854959,0.026950498447713692
Uruguay,282198,1826,35419,242661,3352,4118,52,3473730,81237,1185,0.8598962430633811,0.01459259101765427
Kazakhstan,438619,1688,33002,402182,2658,3435,0,18776707,23359,182,0.9169279032600047,0.007831398092649886
Cyprus,72307,73,32886,39061,0,360,3,1207359,59888,298,0.5402104913770451,0.004978771073340064
Ethiopia,270944,417,30955,235850,1424,4139,12,114963588,2356,36,0.8704750797212708,0.01527621944017952
Sri Lanka,177711,2850,29986,146362,2573,1363,65,21413249,8299,63,0.8235956131021716,0.0076697559520795
Tunisia,341952,1702,29668,299771,440,12513,62,11818619,28933,1058,0.8766464299082912,0.03659285513756317
Bahrain,232425,2957,28073,203429,1746,923,21,1701575,136594,542,0.8752457782080241,0.0039711734968269335
Maldives,61844,901,24827,36862,1497,155,4,540544,114410,286,0.5960481210788435,0.002506306189767803
Jamaica,48288,108,22649,24703,175,936,1,2961167,16307,316,0.5115763750828363,0.019383697813121274
Portugal,847604,598,22534,808047,515,17023,1,10196709,83125,1669,0.9533308007041024,0.020083671148319264
Bosnia and Herzegovina,203839,77,20392,174236,610,9211,17,3280819,62130,2807,0.8547726391907339,0.04518762356565721
Bulgaria,418106,287,20200,380254,1098,17652,15,6948445,60172,2540,0.9094679339688978,0.04221895882862241
United Arab Emirates,565451,2236,18554,545229,2206,1668,4,9890402,57171,168,0.9642373963438035,0.002949857724188303
Lithuania,273346,520,16529,252582,873,4235,6,2722289,100410,1555,0.92403766654716,0.01549318446218346
Lebanon,539888,298,15647,516530,1472,7711,6,6825445,79099,1129,0.9567354710606645,0.014282591944995999
Czechia,1660481,501,15385,1615008,93,30088,29,10708981,155054,2809,0.9726145616842349,0.01812005075637722
Venezuela,230147,1319,15353,212199,911,2595,19,28435940,8093,91,0.9220150599399515,0.01127540224291431
Oman,213784,0,14401,197080,0,2303,0,5106626,41864,450,0.921865060060622,0.010772555476555775
Kuwait,305583,1384,13446,290377,1010,1760,5,4270571,71555,412,0.9502393784994584,0.005759482693736235
Guatemala,252929,1593,13241,231594,712,8094,24,17915568,14117,451,0.9156482649281024,0.032001075400606496
Denmark,279139,1003,13176,263450,904,2513,1,5792202,48192,433,0.9437950268504222,0.009002683250996815
Georgia,341894,1056,12741,324426,1017,4727,28,3989167,85705,1184,0.9489081411197623,0.013825922654389956
Jordan,734659,620,11590,713633,302,9436,13,10203134,72003,924,0.9713799191189382,0.012844054180238724
