Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,3245925,61352,2115572,995576,12391,134777,685,331002651,9806,407,0.30671565116261157,0.04152190823879172
Brazil,1839850,39023,524293,1244088,26727,71469,1071,212559417,8655,336,0.6761899067858793,0.03884501453922874
Peru,322710,3064,311028,214152,3514,11682,182,32971854,9787,354,0.6636050943571628,0.03619968392674538
India,849553,28637,292258,534621,19235,22674,551,1380004385,615,16,0.6292968184445232,0.026689329565077163
United Kingdom,290504,826,244243,1378,0,44883,148,67886011,4279,661,0.0047434802963126155,0.15450045438272794
Russia,719449,6586,211667,496594,8360,11188,188,145934462,4929,76,0.6902421158414287,0.01555078956256802
South Africa,264184,13497,132498,127715,9483,3971,111,59308690,4454,66,0.4834320019380432,0.015031190382460709
France,208015,0,99495,78513,0,30007,0,65273511,3186,459,0.37743912698603466,0.14425402014277816
Bangladesh,181129,2686,90790,88034,1628,2305,30,164689383,1099,13,0.48602929403905504,0.012725736905741213
Pakistan,248872,2521,86975,156700,3566,5197,74,220892340,1126,23,0.6296409399209232,0.020882220579253593
Spain,253908,0,80110,150376,0,28403,0,46754778,5430,607,0.5922460103659594,0.11186335208028104
Colombia,140776,6803,76774,58800,2528,5202,217,50882891,2766,102,0.41768483264192763,0.0369523214184236
Sweden,74898,0,69372,0,0,5526,0,10099265,7416,547,0.0,0.0737803412641192
Saudi Arabia,229480,2994,61903,165396,2370,2181,30,34813871,6591,62,0.7207425483702283,0.009504096217535297
Argentina,97509,3449,54291,41408,2424,1810,36,45195774,2157,40,0.42465823667558894,0.018562389112799844
Egypt,81158,923,53513,23876,602,3769,67,102334404,793,36,0.29419157692402476,0.04644027699056162
Netherlands,51136,81,44787,193,1,6156,1,17134872,2984,359,0.0037742490613266585,0.12038485607008761
Philippines,54222,1308,38813,14037,807,1372,12,109581078,494,12,0.2588801593449154,0.025303382390911438
Indonesia,74018,1671,35764,34719,1190,3535,66,273523615,270,12,0.46906157961576916,0.047758653300548515
Belgium,62469,112,35491,17196,17,9782,1,11589623,5390,844,0.27527253517744804,0.15658966847556388
Ecuador,67209,2191,32071,30107,530,5031,92,17643054,3809,285,0.4479608385781666,0.07485604606525911
Bolivia,47200,1635,31113,14333,415,1754,52,11673021,4043,150,0.30366525423728813,0.03716101694915254
Mexico,295268,6094,30682,229856,4500,34730,539,128932753,2290,269,0.7784656650906973,0.11762195700177466
Iraq,75194,2734,29060,43079,1699,3055,95,40222493,1869,75,0.5729047530388063,0.04062824161502247
Canada,109150,166,27549,72784,318,8818,7,37742154,2891,233,0.6668254695373339,0.08078790655061842
Ukraine,53941,825,26039,26513,879,1389,27,43733762,1233,31,0.4915185109656847,0.025750356871396526
Iran,255117,2397,24816,217666,2651,12635,188,83992949,3037,150,0.8532006883116374,0.04952629577801558
Kazakhstan,58253,1798,24175,33814,1314,264,0,18776707,3102,14,0.5804679587317392,0.004531955435771548
Chile,312029,2755,24140,281114,3061,6881,100,19116201,16322,359,0.9009226706492025,0.022052437433700074
Honduras,27583,530,23911,2901,51,771,21,9904607,2784,77,0.10517347641663344,0.027951999419932566
Guatemala,28598,979,23353,4073,49,1172,33,17915568,1596,65,0.14242254703126092,0.040981886845233934
Panama,44332,1075,21269,22170,744,893,30,4314767,10274,206,0.5000902282775422,0.020143462961292068
Dominican Republic,43114,1199,21238,20996,166,880,16,10847910,3974,81,0.4869879853411885,0.020411003386371016
Oman,54697,1083,19194,35255,1030,248,4,5106626,10710,48,0.6445508894454907,0.004534069510210798
Israel,37464,1198,18296,18814,201,354,3,8655535,4328,40,0.5021887678838352,0.009449071108263934
Nigeria,31987,664,18160,13103,308,724,15,206139589,155,3,0.40963516428549096,0.022634195141776347
Portugal,46221,542,13912,30655,305,1654,8,10196709,4532,162,0.6632266718591117,0.03578460007355964
Turkey,211981,1016,13420,193217,1334,5344,21,84339067,2513,63,0.9114826328774749,0.02520980653926531
Italy,242827,188,13303,194579,306,34945,7,60461826,4016,577,0.8013071034110705,0.1439090381217904
Afghanistan,34366,172,12237,21135,253,994,23,38928346,882,25,0.6149973811325147,0.02892393644881569
Armenia,31392,489,11414,19419,710,559,13,2963243,10593,188,0.6185970948012233,0.017807084607543322
Kuwait,54058,478,9711,43961,747,386,3,4270571,12658,90,0.8132191350031448,0.007140478745051611
United Arab Emirates,54453,403,9474,44648,679,331,1,9890402,5505,33,0.8199364589646116,0.006078636622408315
Belarus,64767,163,9389,54919,665,459,5,9449323,6854,48,0.8479472570908024,0.007086942424382787
Poland,37521,305,9318,26635,587,1568,6,37846611,991,41,0.7098691399482956,0.04178993097198902
Romania,32079,698,8794,21414,285,1871,24,19237691,1667,97,0.6675395118301692,0.058324760746906075
Azerbaijan,23521,531,8616,14607,514,298,6,10139177,2319,29,0.6210195144764253,0.012669529356745037
Nepal,16719,70,8239,8442,431,38,3,29136808,573,1,0.504934505652252,0.0022728632095221006
Kyrgyzstan,10410,500,7028,3253,17,129,4,6524195,1595,19,0.3124879923150817,0.01239193083573487
Kenya,9726,278,6710,2832,99,184,3,53771296,180,3,0.2911782850092535,0.018918363150318734
Venezuela,9178,375,6422,2671,0,85,2,28435940,322,2,0.2910220091523208,0.009261276966659402
Germany,199709,377,6373,184266,238,9070,7,83783942,2383,108,0.9226724884707249,0.0454160803969776
Moldova,19208,284,6112,12456,268,640,5,4033963,4761,158,0.6484798000832986,0.03331945022907122
Cote d'Ivoire,12443,391,6004,6357,277,82,1,26378274,471,3,0.5108896568351684,0.006590050630876798
West Bank and Gaza,5931,380,5362,536,0,33,6,5101414,1162,6,0.09037261844545608,0.00556398583712696
Costa Rica,7231,386,4983,2220,110,28,2,5094118,1419,5,0.3070114783570737,0.003872216844143272
Ethiopia,7402,282,4848,2430,0,124,0,114963588,64,1,0.3282896514455553,0.016752229127262902
Uzbekistan,12513,486,4733,7723,193,57,3,33469203,373,1,0.61719811396148,0.004555262526971949
Algeria,18712,470,4584,13124,0,1004,8,43851044,426,22,0.7013681060282172,0.053655408294142795
Bahrain,32470,431,4538,27828,615,104,0,1701575,19082,61,0.8570372651678473,0.0032029565753002773
Czechia,13115,114,4536,8227,19,352,0,10708981,1224,32,0.6272969881814716,0.02683949675943576
Ghana,24248,414,4282,19831,619,135,0,31072940,780,4,0.8178406466512702,0.005567469482019136
Sudan,10250,46,4259,5341,64,650,1,43849260,233,14,0.5210731707317073,0.06341463414634146
Congo (Kinshasa),7971,66,4167,3615,102,189,0,89561403,89,2,0.4535190063981934,0.023710952201731274
Qatar,103128,498,4048,98934,701,146,0,2881053,35795,50,0.9593320921573191,0.0014157163912807385
Haiti,6690,73,3961,2590,0,139,4,11402528,586,12,0.38714499252615847,0.02077727952167414
Serbia,18073,345,3911,13780,61,382,12,6887371,2624,55,0.7624633431085044,0.021136501964256073
Singapore,45783,169,3731,42026,246,26,0,5850342,7825,4,0.9179389729812376,0.0005678963807526811
El Salvador,9391,249,3621,5516,88,254,5,6486205,1447,39,0.5873708870194867,0.027047172825045256
Bulgaria,7175,211,3597,3311,3,267,0,6948445,1032,38,0.46146341463414636,0.037212543554006966
North Macedonia,7975,198,3519,4080,120,376,8,2083374,3827,180,0.5115987460815047,0.04714733542319749
Bosnia and Herzegovina,6719,317,3422,3078,41,219,3,3280819,2047,66,0.458103884506623,0.03259413603214764
Morocco,15542,214,3232,12065,238,245,2,36910560,421,6,0.7762836185819071,0.01576373697078883
Central African Republic,4288,29,3090,1145,3,53,0,4829767,887,10,0.2670242537313433,0.012360074626865671
Mauritania,5275,72,2968,2160,49,147,1,4649658,1134,31,0.409478672985782,0.027867298578199053
Japan,21430,386,2954,17494,0,982,0,126476461,169,7,0.8163322445170322,0.04582361175921605
Gabon,5942,0,2892,3004,0,46,0,2225734,2669,20,0.5055536856277347,0.007741501178054527
Cameroon,15173,257,2886,11928,403,359,0,26545863,571,13,0.7861332630330192,0.023660449482633624
Senegal,8014,132,2488,5381,70,145,0,16743927,478,8,0.6714499625655104,0.018093336660843524
Kosovo,4715,408,2387,2227,132,101,7,1850000,2548,54,0.472322375397667,0.02142099681866384
Madagascar,4578,435,2257,2287,104,34,0,27691018,165,1,0.49956312800349495,0.007426823940585408
Greece,3772,40,2205,1374,0,193,0,10423054,361,18,0.36426299045599153,0.051166489925768825
Equatorial Guinea,3071,0,2178,842,0,51,0,1402985,2188,36,0.27417779225008143,0.01660696841419733
Australia,9797,244,1962,7727,0,108,1,25499884,384,4,0.7887108298458712,0.0110237827906502
Malawi,2261,192,1711,517,138,33,2,19129952,118,1,0.22865988500663423,0.0145953118089341
Somalia,3051,13,1695,1264,55,92,0,15893222,191,5,0.41429039659128153,0.030154047853162898
South Sudan,2021,0,1650,333,0,38,0,11193725,180,3,0.16476991588322612,0.01880257298367145
Paraguay,2820,84,1538,1261,5,21,1,7132538,395,2,0.4471631205673759,0.007446808510638298
Albania,3371,93,1401,1881,6,89,4,2877797,1171,30,0.5579946603381786,0.02640166122812222
Congo (Brazzaville),2028,0,1392,589,0,47,0,5518087,367,8,0.29043392504930965,0.023175542406311637
Switzerland,32817,127,1349,29500,100,1968,2,8654622,3791,227,0.898924337995551,0.05996891854831338
Tajikistan,6506,49,1275,5176,61,55,0,9537645,682,5,0.7955733169382109,0.008453735013833385
Austria,18783,74,1213,16864,56,706,0,9006398,2085,78,0.8978331469946228,0.03758717989671512
Guinea,6044,75,1205,4802,70,37,0,13132795,460,2,0.7945069490403707,0.006121773659827929
Croatia,3672,140,1088,2466,89,118,1,4105267,894,28,0.6715686274509803,0.03213507625272331
Guinea-Bissau,1842,0,1043,773,0,26,0,1968001,935,13,0.4196525515743757,0.014115092290988056
Libya,1389,47,1011,340,33,38,0,6871292,202,5,0.24478041756659466,0.027357811375089993
South Korea,13417,44,950,12178,34,289,1,51269185,261,5,0.9076544682119699,0.02153983751956473
Cabo Verde,1623,32,856,748,18,19,0,555987,2919,34,0.46087492298213184,0.01170671595810228
Montenegro,1164,145,816,325,5,23,4,628066,1853,36,0.27920962199312716,0.019759450171821305
Benin,1378,93,795,557,224,26,3,12123200,113,2,0.4042089985486212,0.018867924528301886
Mozambique,1135,24,777,349,5,9,0,31255435,36,0,0.307488986784141,0.007929515418502203
Nicaragua,2846,0,762,1993,0,91,0,6624554,429,13,0.7002810962754743,0.03197470133520731
Lebanon,2168,86,730,1402,0,36,0,6825445,317,5,0.6466789667896679,0.016605166051660517
Hungary,4229,6,660,2974,33,595,2,9660351,437,61,0.7032395365334595,0.14069519981082998
Luxembourg,4842,65,646,4086,0,110,0,625978,7735,175,0.8438661710037175,0.02271788517141677
Zimbabwe,982,40,644,320,0,18,5,14862924,66,1,0.3258655804480652,0.018329938900203666
Namibia,668,0,642,25,0,1,0,2540905,262,0,0.0374251497005988,0.0014970059880239522
Eswatini,1311,54,637,656,23,18,0,1160164,1130,15,0.5003813882532419,0.013729977116704805
Rwanda,1299,47,632,663,28,4,1,12952218,100,0,0.5103926096997691,0.003079291762894534
Mali,2406,2,602,1683,33,121,0,20250833,118,5,0.699501246882793,0.05029093931837074
Norway,8977,3,587,8138,0,252,0,5421241,1655,46,0.9065389328283391,0.028071738888270022
China,85071,79,554,79876,74,4641,0,1439323776,59,3,0.9389333615450624,0.0545544310046902
Liberia,998,35,531,420,20,47,0,5057681,197,9,0.42084168336673344,0.047094188376753505
Sri Lanka,2511,57,520,1980,0,11,0,21413249,117,0,0.7885304659498208,0.004380724810832338
Zambia,1895,0,505,1348,0,42,0,18383955,103,2,0.7113456464379947,0.02216358839050132
Ireland,25611,22,501,23364,0,1746,2,4937786,5186,353,0.9122642614501582,0.06817383155675295
Sao Tome and Principe,727,0,429,284,0,14,0,219159,3317,63,0.390646492434663,0.01925722145804677
Sierra Leone,1618,5,414,1141,8,63,0,7976983,202,7,0.7051915945611866,0.03893695920889988
Maldives,2664,47,383,2268,30,13,0,540544,4928,24,0.8513513513513513,0.00487987987987988
Yemen,1389,9,382,642,12,365,1,29825964,46,12,0.46220302375809935,0.26277897768178543
Slovakia,1893,23,372,1493,12,28,0,5459642,346,5,0.7886951928156366,0.014791336502905442
Angola,462,4,321,118,1,23,0,32866272,14,0,0.2554112554112554,0.049783549783549784
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Slovenia,1827,34,287,1429,0,111,0,2078938,878,53,0.7821565407772304,0.060755336617405585
Botswana,314,0,282,31,0,1,0,2351627,133,0,0.09872611464968153,0.0031847133757961785
Denmark,13147,0,260,12278,0,609,0,5792202,2269,105,0.9339012702517685,0.04632235490986537
Syria,394,0,252,126,0,16,0,17500658,22,0,0.3197969543147208,0.04060913705583756
Suriname,741,15,228,495,14,18,0,586632,1263,30,0.6680161943319838,0.024291497975708502
Djibouti,4968,0,223,4689,0,56,0,988000,5028,56,0.9438405797101449,0.011272141706924315
Lithuania,1865,4,207,1579,10,79,0,2722289,685,29,0.8466487935656837,0.042359249329758715
Togo,710,0,201,494,0,15,0,8278724,85,1,0.6957746478873239,0.02112676056338028
Jordan,1176,3,175,991,5,10,0,10203134,115,0,0.842687074829932,0.008503401360544218
Finland,7291,12,162,6800,0,329,0,5540720,1315,59,0.9326567000411466,0.04512412563434371
Lesotho,184,0,157,26,0,1,0,2142249,85,0,0.14130434782608695,0.005434782608695652
Cyprus,1014,1,156,839,0,19,0,1207359,839,15,0.8274161735700197,0.01873767258382643
Jamaica,758,5,133,615,10,10,0,2961167,255,3,0.8113456464379947,0.013192612137203167
Guyana,291,1,126,148,14,17,1,786552,369,21,0.5085910652920962,0.058419243986254296
Eritrea,232,0,125,107,0,0,0,3546421,65,0,0.46120689655172414,0.0
Latvia,1173,8,124,1019,0,30,0,1886198,621,15,0.8687127024722933,0.02557544757033248
Tunisia,1245,5,119,1076,9,50,0,11818619,105,4,0.8642570281124498,0.040160642570281124
Georgia,981,8,115,851,5,15,0,3989167,245,3,0.8674821610601428,0.01529051987767584
Burkina Faso,1033,13,111,869,7,53,0,20903273,49,2,0.8412391093901258,0.051306873184898356
Seychelles,100,0,89,11,0,0,0,98347,1016,0,0.11,0.0
Cuba,2420,7,79,2254,5,87,1,11326616,213,7,0.9314049586776859,0.03595041322314049
Burundi,191,0,72,118,0,1,0,11890784,16,0,0.6178010471204188,0.005235602094240838
