Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,26186781,111896,15159350,10586107,0,441324,1794,331002651,79113,1333,0.4042538485352591,0.016852930491914987
United Kingdom,3828183,21190,3712164,9652,72,106367,590,67886011,56391,1566,0.0025213005752337337,0.02778524433131854
France,3255920,19235,2949107,230612,286,76201,195,65273511,49881,1167,0.07082852158529694,0.023403830560947442
Spain,2743119,0,2534424,150376,0,58319,0,46754778,58670,1247,0.05481934979853226,0.02126010574094671
Mexico,1864260,7030,1705724,1412393,9329,158536,462,128932753,14459,1229,0.7576158904873783,0.08503964039350734
Peru,1138239,5217,1092165,1052050,12431,41026,169,32971854,34521,1244,0.9242786444674624,0.03604339686129187
Netherlands,992075,3725,965057,12910,71,14108,39,17134872,57898,823,0.013013129047703046,0.014220699039891137
Brazil,9204731,27756,803854,8176373,27702,224504,559,212559417,43304,1056,0.8882794076220153,0.024390066369131266
Belgium,710153,2316,697536,0,0,21092,26,11589623,61274,1819,0.0,0.02970064197433511
Sweden,566957,0,555366,0,0,11591,0,10099265,56138,1147,0.0,0.0204442312203571
Russia,3808348,18083,471708,3264611,19755,72029,473,145934462,26096,493,0.8572249699869865,0.018913450136384596
Italy,2553032,11249,453968,2010548,20396,88516,237,60461826,42225,1463,0.7875138266970411,0.03467093244424668
Serbia,395263,1366,391243,0,0,4020,20,6887371,57389,583,0.0,0.010170443476874892
Germany,2225659,748,228450,1940046,1117,57163,58,83783942,26564,682,0.8716726147177083,0.02568362898359542
Poland,1513385,4711,205738,1270467,5893,37180,98,37846611,39987,982,0.8394869778674957,0.0245674431820059
Switzerland,521320,0,194339,317600,0,9381,11,8654622,60236,1083,0.6092227422696233,0.01799470574695005
Ukraine,1261546,3453,183509,1054177,4411,23860,91,43733762,28846,545,0.8356231163984508,0.018913301615636688
Portugal,720516,9498,181623,526411,7511,12482,303,10196709,70661,1224,0.7306027902225627,0.017323695795790794
Indonesia,1078314,12001,175095,873221,10719,29998,270,273523615,3942,109,0.8098021541035357,0.027819355030167466
Ireland,196547,1244,169876,23364,0,3307,15,4937786,39804,669,0.11887233079110848,0.016825492121477305
India,10757610,11436,168235,10434983,11874,154392,118,1380004385,7795,111,0.9700094165897444,0.01435188671089582
Argentina,1927239,4975,157615,1721650,8782,47974,43,45195774,42642,1061,0.8933245954445712,0.024892605431915814
Iran,1417999,6268,149989,1210051,7158,57959,70,83992949,16882,690,0.8533510954521124,0.040873794692379894
Lebanon,301052,2139,117093,180877,2405,3082,51,6825445,44107,451,0.6008164702443431,0.01023743406454699
South Africa,1453761,4525,109977,1299620,6699,44164,213,59308690,24511,744,0.8939708796700421,0.030379133846622657
Colombia,2094884,8078,102579,1938322,13921,53983,333,50882891,41170,1060,0.9252645969896185,0.025768968592055692
Czechia,984774,4060,96549,871917,11513,16308,97,10708981,91957,1522,0.8853980710294951,0.016560144764179396
Hungary,367586,1307,92094,262968,3413,12524,61,9660351,38050,1296,0.7153917722655379,0.03407093850146632
Turkey,2477463,6562,89055,2362415,7006,25993,128,84339067,29375,308,0.9535621722705848,0.010491781310154784
